#{"t_start": 1767466259.3772705, "env_id": "None"}
r,l,t
-95.261,177,5.224329
-69.913,182,8.156146
-98.448,174,10.666072
-70.849,201,13.119423
-63.161,168,15.258471
-66.43,201,17.72702
-38.377,178,19.677361
-77.952,199,21.881995
-90.156,232,24.484935
-48.824,185,26.4805
-77.2,182,53.807389
-63.601,178,55.808496
-167.04,207,58.207483
-80.664,185,60.190919
-126.543,201,62.427435
-54.184,199,64.615591
-155.964,225,67.11371
-47.076,161,68.925884
-220.031,201,71.066849
-199.784,176,73.045147
-59.73,172,74.792959
-111.91,198,102.072612
-166.765,208,104.355589
-87.166,203,106.631387
-28.643,197,108.668724
-55.068,176,110.462226
-102.976,198,112.503187
-120.492,190,114.461629
-100.751,199,116.554005
-106.906,209,118.830589
-81.901,169,120.780102
-64.542,192,122.852567
-104.79,209,150.014333
-126.03,220,152.409507
-58.421,191,154.458626
-139.288,209,156.738302
-37.553,197,158.904144
-62.477,185,160.906531
-93.681,212,163.267701
-114.011,185,165.406498
-108.944,188,167.440984
-42.158,150,169.074525
-62.978,172,195.758255
-22.657,173,197.559437
-87.917,194,199.720798
-74.098,151,201.392031
-82.905,196,203.437196
-18.853,157,205.081709
-87.925,216,207.279406
-73.707,229,209.766935
-42.873,180,211.548574
-118.646,194,213.612406
-83.974,189,215.645986
-114.657,209,242.80949
-86.965,161,244.723699
-67.219,169,246.597609
-48.036,211,248.98928
-112.853,211,251.24591
-46.234,171,253.016662
-197.264,206,255.340995
-100.652,191,257.387845
-120.071,217,259.901421
-66.761,213,262.245083
-74.646,171,264.006964
-86.947,177,290.709487
-88.588,231,293.393527
-122.56,170,295.326159
-27.864,182,297.152833
-73.598,168,298.947645
-33.002,203,301.160369
-59.717,209,303.551583
-106.281,192,305.702674
-56.47,217,308.080839
-56.303,203,310.215787
-80.933,173,336.920352
-90.648,183,339.124697
-33.051,179,341.172112
-63.809,190,343.406312
-83.231,176,345.344848
-41.674,211,347.764901
-69.985,213,350.254162
-90.728,199,352.531233
-133.672,189,354.592995
-67.799,185,356.51499
-125.731,187,358.539905
-47.281,218,385.712464
-43.16,238,388.588215
-40.779,183,390.608565
-74.293,186,392.605474
-53.399,218,395.012653
-66.143,188,397.040344
-60.363,170,398.903416
-59.655,194,400.911793
-56.073,206,403.108833
-134.255,201,405.38751
-109.529,175,432.136807
-55.395,182,434.246738
-36.812,207,436.675713
-115.816,183,438.841169
-149.215,224,441.320973
-42.015,205,443.611957
-148.964,206,445.970604
-48.016,228,448.403933
-37.549,217,450.672885
-59.34,214,452.934854
