#{"t_start": 1767525843.8102217, "env_id": "None"}
r,l,t
2.5,151,5.478239
0.0,154,8.618158
3.5,181,12.685658
0.0,168,16.167917
2.0,157,19.125523
2.0,144,22.023112
2.0,147,25.035523
0.0,157,28.222101
0.5,171,31.734489
0.0,153,34.855626
0.0,166,37.987007
0.0,135,40.486771
0.0,146,43.424932
4.5,137,87.143883
0.0,162,90.556604
0.0,143,93.348347
1.0,151,96.129524
2.5,142,98.824863
2.0,170,102.117467
0.0,152,105.0301
0.5,163,108.237796
0.0,163,111.276262
0.0,142,114.051683
2.5,133,116.615949
0.0,154,119.600445
0.5,159,122.751972
0.5,176,167.560667
2.0,166,170.847328
0.5,164,173.742775
0.5,175,176.845793
3.0,171,179.755607
0.5,155,182.805338
0.5,138,185.270985
0.0,169,188.559413
4.0,168,191.614498
0.0,158,194.260222
0.0,153,197.003206
2.5,158,199.904354
2.5,141,202.502859
0.0,160,247.278994
2.0,148,249.783279
0.0,145,252.47312
2.5,149,255.113337
2.0,161,257.999492
2.0,160,260.974163
3.0,136,263.469835
0.5,148,266.114136
2.0,157,269.070324
0.5,163,272.065678
2.5,145,274.75022
2.5,176,278.046852
0.5,164,281.060002
0.0,168,324.931744
0.0,155,327.655422
3.0,133,330.082216
2.5,164,332.901195
2.0,189,336.013814
0.5,162,338.91406
3.0,139,341.538192
0.0,156,344.385466
2.5,130,346.810515
0.5,126,348.983563
3.0,134,351.512456
2.0,140,354.117335
2.0,137,356.495042
0.5,170,359.519938
0.0,170,403.070457
0.0,143,405.641676
0.0,182,408.850258
2.5,144,411.589273
0.0,160,414.35971
0.5,175,417.531106
2.0,153,420.462054
0.0,158,423.258504
1.0,155,425.976682
2.5,144,428.46967
0.5,174,431.566682
0.0,164,434.72122
0.0,171,479.393255
2.5,130,481.985801
3.0,132,484.341009
0.0,165,487.068725
0.0,162,490.01438
2.0,152,492.764292
2.0,154,495.737719
2.5,132,498.144074
0.0,129,500.297102
0.0,165,503.249167
2.0,173,506.325715
2.0,163,509.184207
2.0,166,512.192476
1.0,140,514.700408
2.5,150,557.041007
2.0,157,559.842838
3.0,141,562.492868
2.5,151,565.032894
2.0,154,567.852015
2.5,147,570.463874
2.0,154,573.227055
3.5,125,575.507767
2.5,133,578.024192
2.5,153,580.658093
0.0,174,583.832568
2.0,144,586.334076
0.0,157,589.081851
1.0,152,591.751073
2.0,153,634.54498
1.0,162,637.309627
0.5,163,640.170501
0.5,173,643.274355
3.5,141,645.854864
0.0,131,648.414104
2.5,147,651.020231
2.0,145,653.77092
0.5,152,656.436716
0.5,168,659.298186
2.5,168,662.460508
0.0,149,665.135204
0.5,168,668.160181
2.0,154,710.996094
3.0,149,713.720775
0.0,156,716.423395
2.0,126,718.701475
0.0,162,721.579921
2.0,147,724.217556
0.0,158,726.965606
2.0,143,729.461219
1.0,161,732.344887
0.0,170,735.576138
0.5,122,737.708848
0.5,163,740.665304
2.0,149,743.399577
2.0,137,746.04233
0.0,162,789.973426
2.0,147,792.952247
3.0,163,795.944874
2.0,164,798.975132
2.0,146,801.690309
2.0,159,804.542864
0.5,143,807.124895
3.0,146,809.678236
2.5,123,811.83272
2.0,143,814.359372
3.0,144,817.050144
0.5,153,819.944333
2.0,155,822.9179
2.0,167,864.255858
0.0,145,867.044791
0.5,162,869.974088
3.5,161,872.800106
0.0,145,875.639076
2.0,162,878.708251
0.0,167,881.748876
2.0,150,884.414703
2.0,157,887.076793
0.5,130,889.525857
1.0,146,892.046284
2.5,147,894.794067
2.5,161,897.921409
3.0,142,900.384195
1.0,156,943.597315
3.0,144,946.165317
0.0,147,948.730437
2.0,174,951.834814
3.0,140,954.422876
2.0,156,957.38497
2.5,146,960.034585
3.0,133,962.6786
3.0,136,965.232957
2.5,141,967.810461
3.0,128,970.145151
2.0,164,973.282741
0.5,171,976.404661
0.0,157,1018.6166
2.5,151,1021.379545
0.0,149,1023.982363
2.0,143,1026.71969
0.5,159,1029.620622
3.5,132,1031.866364
2.5,135,1034.264756
2.5,131,1036.769377
0.5,146,1039.667504
2.0,143,1042.466065
0.0,150,1045.362342
2.0,183,1048.763723
1.0,152,1051.968591
3.5,137,1054.645836
0.0,151,1096.067314
0.5,145,1099.025716
2.5,143,1101.739532
0.5,155,1104.393813
2.0,162,1107.253116
0.5,134,1109.854416
0.5,141,1112.392469
2.5,129,1114.812288
0.0,149,1117.692251
3.0,133,1120.313379
0.0,156,1123.174153
0.0,152,1126.054349
3.5,139,1128.536404
2.0,130,1130.93319
2.0,145,1171.93623
3.0,138,1174.533829
2.0,145,1177.185092
0.5,163,1180.19036
4.0,148,1183.112829
2.0,154,1186.080347
0.5,124,1188.52965
2.5,133,1191.148174
0.0,146,1193.842774
0.5,140,1196.480992
2.0,146,1199.131522
2.0,157,1202.12154
2.5,148,1205.155478
2.0,150,1207.982705
2.5,140,1210.690696
0.0,158,1251.648254
2.0,118,1253.856189
3.5,133,1256.291699
2.5,148,1259.049921
2.5,143,1261.616227
2.5,141,1264.080308
1.0,122,1266.430924
2.0,138,1269.290951
2.5,140,1272.080818
2.5,142,1274.729549
0.5,136,1277.400264
2.0,138,1280.111626
2.0,133,1282.714644
2.0,134,1285.400038
0.5,156,1327.273035
2.0,139,1330.167945
2.5,142,1332.746621
2.5,148,1335.602314
2.0,153,1338.402861
0.0,134,1340.999191
0.5,137,1343.564673
3.0,147,1346.43633
0.5,143,1348.886321
2.0,153,1351.717814
2.5,152,1354.563919
2.0,134,1357.188675
4.0,117,1359.477294
2.0,133,1361.91628
0.5,170,1365.160309
2.5,148,1407.108427
2.5,161,1410.203731
0.5,133,1412.606075
2.0,141,1415.205915
2.5,140,1417.945107
1.0,119,1420.219502
2.5,122,1422.608945
1.0,134,1425.032022
0.5,125,1427.43657
2.5,142,1430.067692
3.5,156,1433.103174
2.0,145,1435.823936
2.5,139,1438.432764
0.5,145,1440.971458
2.0,166,1482.101634
3.0,141,1484.747077
0.5,159,1487.580104
3.0,154,1490.561101
3.5,127,1493.001519
0.5,164,1496.197055
3.0,148,1499.06783
0.0,158,1501.847097
2.5,140,1504.533092
0.5,144,1507.382802
2.5,138,1510.119667
2.5,150,1512.957989
1.0,148,1515.873349
1.0,142,1518.430825
3.5,125,1559.376049
0.5,139,1561.943829
1.0,127,1564.334949
2.5,132,1566.926109
1.0,137,1569.639714
1.0,134,1572.185763
