#{"t_start": 1767466259.3772705, "env_id": "None"}
r,l,t
-95.261,177,5.224329
-69.913,182,8.156146
-98.448,174,10.666072
-70.849,201,13.119423
-63.161,168,15.258471
-66.43,201,17.72702
-38.377,178,19.677361
-77.952,199,21.881995
-90.156,232,24.484935
-48.824,185,26.4805
-77.2,182,53.807389
-63.601,178,55.808496
-167.04,207,58.207483
-80.664,185,60.190919
-126.543,201,62.427435
-54.184,199,64.615591
-155.964,225,67.11371
-47.076,161,68.925884
-220.031,201,71.066849
-199.784,176,73.045147
-59.73,172,74.792959
-111.91,198,102.072612
-166.765,208,104.355589
-87.166,203,106.631387
-28.643,197,108.668724
-55.068,176,110.462226
-102.976,198,112.503187
-120.492,190,114.461629
-100.751,199,116.554005
-106.906,209,118.830589
-81.901,169,120.780102
-64.542,192,122.852567
-104.79,209,150.014333
-126.03,220,152.409507
-58.421,191,154.458626
-139.288,209,156.738302
-37.553,197,158.904144
-62.477,185,160.906531
-93.681,212,163.267701
-114.011,185,165.406498
-108.944,188,167.440984
-42.158,150,169.074525
-62.978,172,195.758255
-22.657,173,197.559437
-87.917,194,199.720798
-74.098,151,201.392031
-82.905,196,203.437196
-18.853,157,205.081709
-87.925,216,207.279406
-73.707,229,209.766935
-42.873,180,211.548574
-118.646,194,213.612406
-83.974,189,215.645986
-114.657,209,242.80949
-86.965,161,244.723699
-67.219,169,246.597609
-48.036,211,248.98928
-112.853,211,251.24591
-46.234,171,253.016662
-197.264,206,255.340995
-100.652,191,257.387845
-120.071,217,259.901421
-66.761,213,262.245083
-74.646,171,264.006964
-86.947,177,290.709487
-88.588,231,293.393527
-122.56,170,295.326159
-27.864,182,297.152833
-73.598,168,298.947645
-33.002,203,301.160369
-59.717,209,303.551583
-106.281,192,305.702674
-56.47,217,308.080839
-56.303,203,310.215787
-80.933,173,336.920352
-90.648,183,339.124697
-33.051,179,341.172112
-63.809,190,343.406312
-83.231,176,345.344848
-41.674,211,347.764901
-69.985,213,350.254162
-90.728,199,352.531233
-133.672,189,354.592995
-67.799,185,356.51499
-125.731,187,358.539905
-47.281,218,385.712464
-43.16,238,388.588215
-40.779,183,390.608565
-74.293,186,392.605474
-53.399,218,395.012653
-66.143,188,397.040344
-60.363,170,398.903416
-59.655,194,400.911793
-56.073,206,403.108833
-134.255,201,405.38751
-109.529,175,432.136807
-55.395,182,434.246738
-36.812,207,436.675713
-115.816,183,438.841169
-149.215,224,441.320973
-42.015,205,443.611957
-148.964,206,445.970604
-48.016,228,448.403933
-37.549,217,450.672885
-59.34,214,452.934854
-58.876,180,479.731744
-27.125,177,481.832417
-43.827,173,483.749953
-65.56,177,485.60204
-60.497,189,487.692419
-146.358,200,489.899853
-129.833,176,491.897373
-35.484,156,493.674734
-87.868,234,496.240974
-36.119,169,498.108002
-90.567,220,500.474309
-90.838,193,527.623149
-47.287,168,529.542634
-47.161,229,531.887119
-40.304,223,534.233039
-55.318,224,536.683808
-108.457,197,538.956186
-111.151,215,541.327833
-57.658,157,543.164555
-17.387,225,545.751447
-50.575,151,547.489928
-56.468,178,549.397189
-58.838,210,576.690277
-52.268,187,578.76452
-90.338,174,580.788399
-159.959,199,583.078011
-26.053,199,585.241102
-65.556,191,587.279695
-86.361,212,589.68294
-114.315,243,592.448645
-68.532,226,594.997223
-149.565,206,597.256453
-162.055,223,624.474693
-14.242,168,626.281096
-33.686,169,628.209019
-92.761,232,630.743155
-72.785,191,632.867578
-62.532,227,635.448127
-134.303,209,637.749356
-175.068,213,640.088378
-55.548,173,641.906041
-52.943,167,643.769644
-56.092,177,670.625413
-134.146,255,673.502059
-60.858,190,675.607858
-94.334,189,677.900598
-57.0,212,680.305712
-67.62,176,682.236593
-44.77,212,684.505004
-62.737,185,686.542427
-83.884,205,688.780726
-58.915,187,690.890155
-45.814,182,717.727526
-140.797,214,720.261155
-51.287,188,722.432285
-36.017,182,724.474728
-90.758,200,726.698007
-75.977,188,728.638343
-68.005,196,730.646547
-32.445,213,732.968121
-84.304,188,735.026356
-136.629,174,736.908139
-162.338,219,739.316759
-51.164,209,766.631865
-109.246,217,769.247611
-110.005,229,771.938402
-43.108,163,773.870055
-86.575,194,776.127007
-62.021,233,778.885417
-60.065,203,781.107979
-80.877,198,783.347846
-40.261,158,785.01557
-56.779,174,786.882382
-33.929,203,814.030896
-90.082,226,816.556996
-80.386,187,818.730527
-63.105,191,820.744918
-31.527,190,822.811637
-19.885,215,825.390273
-17.248,190,827.369412
-45.664,168,829.081966
-19.191,214,831.432833
-90.128,198,833.467796
-67.744,179,835.777857
-136.001,185,863.01192
-17.587,223,865.593059
-109.508,209,868.097873
-54.193,164,870.10517
-32.442,194,872.28831
-84.09,207,874.663482
-103.298,171,876.867082
-49.163,227,879.418685
-53.485,212,881.779349
-51.194,190,883.838336
-82.419,220,911.279597
-89.885,212,913.703983
-39.963,251,916.756569
-53.577,199,918.944516
-64.177,219,921.460564
-64.172,221,923.908592
-73.856,203,926.061748
-76.732,178,927.963269
-80.18,175,929.867796
-95.606,198,932.202025
-124.605,197,959.299074
-97.872,197,961.571831
-59.253,158,963.340194
-64.668,189,965.503156
-85.353,225,967.995011
-78.215,210,970.255452
-135.965,182,972.295039
-120.032,194,974.558671
-24.261,209,976.879497
-63.274,174,978.808301
-90.665,161,980.488351
-67.547,208,1007.89555
-144.465,190,1010.184033
-27.904,166,1012.033312
-92.444,198,1014.419122
-86.71,219,1016.885062
-86.549,195,1019.072475
-120.142,191,1021.109357
-45.483,177,1022.930762
-97.983,215,1025.266931
-22.697,169,1027.011595
-50.842,172,1053.747881
-30.545,194,1055.779315
-120.831,190,1057.985015
-30.193,165,1059.90825
-110.301,185,1061.947145
-57.904,175,1063.826362
-117.428,210,1066.21835
-63.744,218,1068.868465
-35.901,191,1070.958251
-66.783,247,1073.630958
-136.585,223,1076.218408
-85.06,192,1103.412534
-25.171,157,1105.224537
-25.734,255,1108.110549
-62.205,205,1110.480694
-30.618,176,1112.334213
-84.404,201,1114.604395
-66.892,215,1116.913658
-71.104,212,1119.356716
-170.77,179,1121.388766
-99.782,172,1123.432348
-102.174,220,1150.787602
-24.886,186,1152.782811
-66.419,219,1155.43909
-14.925,176,1157.518559
-95.73,165,1159.263219
-73.722,201,1161.493824
-76.601,180,1163.582337
-55.717,168,1165.451802
-14.423,179,1167.509368
-74.158,195,1169.659194
-81.397,206,1172.082177
-71.828,182,1199.103719
-118.499,205,1201.430383
-47.627,196,1203.846058
-51.143,225,1206.319499
-59.356,226,1208.867461
-37.683,223,1211.370691
-60.754,153,1213.028209
-123.517,182,1215.278473
-110.18,187,1217.340941
-68.753,200,1219.612258
-46.766,204,1246.733107
-97.414,210,1249.125797
-142.489,292,1252.384351
-65.293,178,1254.428348
-28.633,166,1256.204727
-17.353,185,1258.107166
-36.301,185,1260.082688
-115.252,187,1262.224787
-40.184,188,1264.37884
-64.261,222,1266.749758
-107.893,162,1293.357317
-53.306,171,1295.304608
-51.403,183,1297.211436
-32.255,172,1299.145748
-94.886,186,1301.321277
-88.685,216,1303.939771
-166.255,213,1306.294538
-86.586,185,1308.510101
-69.277,201,1310.776124
-49.158,211,1313.248066
-96.499,148,1315.01235
-102.641,208,1342.374785
