#{"t_start": 1767550653.3249307, "env_id": "None"}
r,l,t
0.5,197,2.212125
0.0,211,2.993838
0.5,195,3.675025
0.5,191,4.391203
0.5,216,5.326242
0.0,177,6.040757
0.5,180,6.831184
1.0,183,7.53442
0.0,168,8.197427
0.5,198,9.031767
0.0,174,37.853262
1.0,180,49.248399
3.5,153,50.907661
0.5,189,53.086418
4.0,185,55.169903
0.5,216,57.501285
0.5,216,59.984749
1.0,174,62.050142
0.5,200,64.472278
2.0,175,66.323119
0.5,194,68.5015
4.0,170,95.690317
0.0,193,98.391591
0.0,193,100.901761
1.0,172,102.956782
1.5,153,104.764478
2.5,200,107.105064
1.0,199,109.32208
5.0,197,111.7183
2.0,169,113.779769
0.5,192,115.929945
0.0,181,117.916398
0.0,208,145.833482
0.0,195,148.614404
1.0,174,150.699765
0.0,197,153.128507
0.5,180,155.304305
0.0,180,157.282337
0.5,193,159.683726
0.0,203,162.103231
0.5,179,164.16896
0.0,194,166.557422
0.5,194,168.83759
0.0,188,196.587104
0.5,190,198.927282
1.0,157,200.913864
2.0,195,203.275323
0.5,159,205.227248
1.0,192,207.521368
0.0,193,209.782696
1.0,214,212.419703
0.0,234,215.280031
0.5,141,217.042069
0.5,212,219.699843
2.5,171,247.108001
2.5,165,249.123013
0.5,179,251.406402
0.5,194,253.727106
0.5,194,256.124592
0.0,197,258.485248
2.5,149,260.260476
0.0,214,262.72894
0.5,187,265.053587
1.5,160,267.041251
0.5,191,269.421253
1.0,172,296.836453
0.5,165,299.170316
0.0,189,301.784044
2.0,181,304.12107
2.0,227,307.028802
0.5,215,309.771161
0.0,160,311.776755
2.0,220,314.483922
0.5,201,316.8838
0.0,214,319.564911
0.0,191,321.997572
0.0,189,349.739597
0.0,149,351.81809
2.5,158,353.949265
0.0,185,356.348045
2.5,178,358.829155
0.0,190,361.325269
0.5,175,363.541072
0.0,198,366.143356
0.5,169,368.315224
4.5,111,369.713969
0.0,197,372.306636
0.0,172,374.51051
2.0,146,401.670456
0.5,154,403.723789
0.0,168,405.919784
2.0,161,408.074718
3.5,150,410.045942
0.5,181,412.554697
0.0,194,414.970092
2.5,177,417.288679
4.0,149,419.204652
0.0,202,421.835833
2.5,190,424.296853
0.0,187,426.579029
0.0,167,453.98034
2.0,165,456.100831
1.0,155,458.148112
2.0,174,460.47797
0.5,128,462.172414
2.0,163,464.33453
0.0,166,466.473674
2.5,148,468.506613
0.0,167,470.715434
3.0,140,472.564261
2.5,132,474.296512
0.0,174,476.460892
1.0,175,503.515012
2.0,164,505.913352
0.0,154,507.962182
2.0,206,510.65608
0.0,186,513.148286
2.5,163,515.318106
2.5,142,517.243661
1.0,191,519.738408
0.0,155,521.790498
0.5,214,524.459297
0.5,155,526.518838
2.0,127,528.19803
1.0,160,530.102321
0.0,156,557.122747
0.5,192,559.659188
1.0,181,562.098594
2.0,162,564.141833
0.0,191,566.613068
2.5,194,569.223157
2.0,127,570.891797
2.0,174,573.255824
1.0,144,575.128523
1.0,151,577.153049
0.0,159,579.279858
1.0,151,581.345023
0.0,178,608.510861
2.5,132,610.406976
2.5,176,612.879746
2.5,164,615.128128
2.0,181,617.521945
2.0,157,619.585711
0.5,132,621.255327
0.5,162,623.294658
3.0,174,625.441842
2.0,167,627.767539
2.0,211,630.482602
0.5,167,632.656251
0.0,198,659.966335
0.5,165,662.277981
1.0,157,664.343245
0.0,219,667.399799
2.0,190,669.815906
1.0,167,672.181258
3.0,180,674.505328
0.5,165,676.759353
0.5,150,678.737887
3.5,166,680.9045
0.5,179,683.258869
2.0,164,685.308423
0.0,203,712.75159
5.0,132,714.53932
0.0,148,716.530571
2.5,184,719.056224
2.0,211,721.89485
3.5,156,723.857385
1.0,160,726.011818
2.0,176,728.332478
3.5,166,730.367949
0.0,211,733.090107
2.0,185,735.556761
0.0,142,737.366344
2.5,177,764.608041
2.0,140,766.513705
0.5,154,768.62217
3.5,185,771.070398
1.5,179,773.413435
0.5,200,776.216067
3.0,136,777.952351
2.5,138,779.768143
0.5,158,781.741431
3.0,146,783.681921
0.5,174,786.057512
4.5,147,788.123682
0.5,199,815.487653
2.5,160,817.741198
2.0,134,819.603615
3.0,171,821.899281
0.5,189,824.476068
2.0,199,826.9918
3.0,134,828.747482
3.0,126,830.37267
0.5,155,832.35451
2.5,163,834.451792
0.5,146,836.282994
2.0,152,838.378934
0.5,175,840.440475
0.5,170,867.441382
2.5,149,869.530245
2.0,164,871.713127
0.0,144,873.533256
0.0,143,875.475624
0.5,202,878.129357
0.0,170,880.491671
