#{"t_start": 1767483684.5856197, "env_id": "None"}
r,l,t
-2.291,155,6.289572
6.409,154,9.468506
-1.697,164,12.506801
7.312,142,15.021216
2.765,135,17.509772
7.252,152,20.296221
-0.462,174,23.596401
4.156,137,26.287601
-3.7,160,29.296453
-9.911,140,31.642515
-13.74,161,34.588158
4.284,153,37.286048
9.047,153,39.985646
7.954,147,88.828622
7.678,163,91.576687
1.04,165,94.610816
6.712,169,97.392358
-8.569,142,99.637081
2.731,153,102.256466
-7.961,160,104.889285
3.352,151,107.34863
8.543,164,109.956327
2.438,166,112.602746
4.422,165,115.067299
3.435,145,117.346483
-7.865,179,120.046012
2.663,181,170.254366
-8.024,164,172.826521
5.784,167,175.287573
-9.833,156,177.713175
-32.752,181,180.478357
4.454,182,183.247894
-14.708,157,185.668381
5.725,194,188.408871
7.684,134,190.366434
-1.093,150,192.566293
1.079,153,194.751857
0.932,161,197.154835
4.643,158,245.767907
3.073,178,248.37357
-5.794,181,250.828272
3.208,151,253.006945
7.339,152,255.141251
5.139,158,257.444673
7.723,135,259.345778
6.153,160,261.737309
2.312,129,263.705329
3.093,139,265.737415
3.555,146,267.920234
2.62,158,270.241949
-8.187,177,272.842261
1.085,165,321.248622
4.909,170,323.718354
5.448,160,325.97618
3.089,148,328.179338
-4.736,178,330.873048
4.344,141,332.920394
5.913,176,335.618763
3.704,159,338.004091
6.441,132,339.897841
3.889,160,342.222551
8.258,150,344.420323
-2.996,185,347.080353
7.933,146,349.121133
8.489,142,398.54122
0.147,148,400.654039
2.383,172,403.165382
5.118,138,405.201644
0.464,139,407.223296
4.223,149,409.290914
7.136,173,411.831628
3.343,131,413.700173
8.25,163,416.03952
3.99,163,418.383587
4.598,153,420.520074
1.241,141,422.601229
7.935,155,424.786727
0.896,142,426.88744
1.599,161,475.601905
6.409,143,477.64254
2.717,141,479.58807
4.225,152,481.817565
6.067,157,484.089652
3.574,153,486.310802
1.935,145,488.297111
3.355,147,490.403701
2.987,174,492.791568
2.899,135,494.649835
4.815,152,496.825392
0.701,158,499.13355
7.978,147,501.157116
-9.099,163,554.38719
0.947,158,556.66552
5.029,144,558.792091
4.258,193,561.552695
5.13,174,564.016398
8.233,157,566.213922
2.518,163,568.434293
6.422,153,570.603381
3.1,146,572.683864
7.524,148,574.768542
11.014,149,576.864636
6.465,134,578.684621
6.023,141,580.50107
5.248,150,582.587137
3.844,144,637.524999
5.008,146,639.801491
-13.157,148,641.964402
8.66,167,644.341127
10.247,137,646.370729
3.651,171,648.874907
8.801,151,651.004481
5.327,147,653.099842
-4.643,161,655.393789
-2.758,140,657.357878
7.847,150,659.588727
8.325,179,662.085128
7.109,150,664.181586
4.436,154,718.902798
3.658,146,721.039037
10.755,161,723.358797
5.955,133,725.219655
4.543,153,727.369101
7.987,163,729.725902
6.752,148,731.854826
6.911,149,733.968843
4.698,164,736.388604
7.673,144,738.448838
4.404,138,740.428352
5.364,148,742.486235
7.138,155,744.716856
4.805,159,746.995095
6.503,159,807.477949
8.548,157,809.821699
7.729,133,811.713115
0.996,129,813.463355
5.039,144,815.455818
6.734,155,817.639449
6.544,151,819.737292
7.989,151,821.878341
6.562,147,824.053395
2.166,141,826.074024
5.143,159,828.272702
3.635,140,830.297572
7.326,163,832.615446
9.081,147,893.997481
9.471,165,896.371317
-0.302,153,898.58858
6.881,132,900.401729
-0.528,144,902.447528
4.305,143,904.499851
3.36,135,906.480313
4.305,154,908.702093
4.935,158,910.97152
8.44,154,913.10152
8.431,169,915.531753
1.256,160,917.647968
11.065,147,919.676426
6.669,149,921.864898
4.246,156,985.211105
-16.65,161,987.542426
1.058,156,989.633569
6.273,154,991.979898
7.866,151,994.162911
8.592,149,996.214792
5.021,139,998.259389
5.316,143,1000.329671
9.172,137,1002.326452
6.324,134,1004.282342
5.566,151,1006.394804
5.229,166,1008.710027
4.08,159,1010.947807
-11.021,146,1013.018413
7.565,143,1078.824709
9.404,150,1080.948882
12.118,148,1083.019247
-22.839,140,1085.039631
6.332,145,1087.099417
8.057,180,1089.748838
7.446,134,1091.649262
7.682,148,1093.689068
7.859,139,1095.657947
-10.876,164,1097.958744
7.162,141,1099.939768
6.33,155,1102.191912
8.987,165,1104.47686
-8.668,141,1170.241083
7.663,140,1172.244608
9.425,156,1174.360491
7.322,147,1176.600727
10.627,149,1178.836867
6.342,151,1180.888013
5.775,145,1182.899014
7.171,148,1184.960934
4.567,140,1186.960566
6.488,142,1189.070615
9.387,123,1190.753915
-0.31,152,1192.809191
7.815,135,1194.698928
3.947,136,1196.586926
6.787,156,1259.532568
1.47,131,1261.343136
-8.007,145,1263.439714
7.045,152,1265.497402
10.644,152,1267.59381
7.517,152,1269.683022
1.503,153,1271.911424
-17.673,156,1274.137334
5.724,129,1275.979501
-17.333,138,1277.985651
8.345,144,1279.997397
11.524,144,1282.05666
8.107,171,1284.537095
8.164,132,1286.500396
-15.25,172,1352.966377
7.285,153,1355.141408
4.684,146,1357.301911
8.404,157,1359.422449
3.263,147,1361.445184
9.426,160,1363.728799
10.45,153,1365.880566
9.048,172,1368.405039
5.933,153,1370.592011
4.841,149,1372.72806
9.879,141,1374.783561
8.872,133,1376.762598
6.976,146,1378.786891
7.363,124,1380.587688
9.112,151,1445.769935
5.865,156,1447.938608
-7.788,153,1450.060336
7.729,129,1451.903154
3.051,161,1454.275823
7.044,138,1456.166237
2.701,153,1458.443825
7.648,144,1460.420532
7.177,142,1462.468262
4.573,189,1465.199336
4.489,171,1467.561188
-18.03,153,1469.748097
8.648,160,1472.004663
4.569,145,1537.771453
6.882,131,1539.67475
2.893,141,1541.723353
8.954,132,1543.75686
7.439,149,1545.867182
2.599,150,1548.080264
6.968,146,1550.175695
-1.728,161,1552.422924
5.334,138,1554.437552
-22.719,143,1556.45914
10.558,157,1558.629426
7.021,141,1560.671021
5.892,128,1562.401782
-15.928,168,1564.771951
3.576,138,1566.740411
7.825,153,1634.079585
7.357,137,1636.028025
9.554,157,1638.227721
4.505,164,1640.46647
6.631,130,1642.31407
10.386,150,1644.374483
7.685,147,1646.495976
7.61,140,1648.567305
4.486,165,1650.934544
4.426,148,1653.069282
6.005,152,1655.24381
5.655,152,1657.443708
3.736,150,1659.878215
-14.741,161,1727.841008
4.78,151,1730.024286
10.578,153,1732.319971
5.975,138,1734.312076
6.396,146,1736.451043
7.313,155,1738.671103
9.667,157,1740.882941
6.154,166,1743.285659
9.021,144,1745.363621
5.139,159,1747.722645
11.614,148,1749.713971
7.57,154,1751.962249
10.878,150,1754.077797
10.008,137,1756.080337
9.416,126,1824.721052
8.496,160,1827.001679
11.246,129,1828.697922
1.852,121,1830.370123
8.781,160,1832.644327
11.795,175,1835.163903
3.416,133,1837.098686
8.763,146,1839.141019
7.544,150,1841.174662
7.7,152,1843.31443
9.986,160,1845.538841
12.45,157,1847.868656
11.008,150,1849.887924
3.7,149,1852.033183
7.341,144,1920.165105
8.755,163,1922.461835
6.036,161,1924.719034
5.573,146,1926.817359
10.99,163,1929.021081
5.684,125,1930.747799
6.438,148,1932.83533
5.528,133,1934.714223
9.22,168,1937.08349
11.452,157,1939.230381
7.281,147,1941.266059
2.196,126,1943.016307
4.935,150,1945.224291
5.626,148,2014.222048
6.467,144,2016.294031
6.269,134,2018.277502
6.186,131,2020.132674
8.457,151,2022.222219
6.968,152,2024.399899
6.481,158,2026.637203
3.233,141,2028.630167
9.76,134,2030.501782
6.604,152,2032.668073
-8.075,152,2034.843296
2.764,162,2037.164258
7.955,138,2039.050376
5.82,141,2041.093509
10.792,154,2108.702482
6.548,142,2110.760819
11.181,142,2112.799859
6.656,148,2114.907276
3.772,173,2117.360422
1.63,146,2119.52311
10.849,127,2121.357504
10.048,154,2123.601672
9.009,156,2125.760721
7.873,152,2127.925806
6.977,162,2130.22746
8.879,144,2132.296909
6.514,143,2134.349507
10.059,167,2136.611021
8.4,153,2205.37171
8.01,148,2207.479662
5.391,166,2209.753062
10.735,131,2211.724112
11.406,167,2214.054994
5.084,154,2216.316024
5.782,132,2218.312989
8.301,145,2220.333644
10.49,135,2222.292232
10.789,150,2224.435226
12.426,164,2226.6368
8.122,143,2228.627252
9.729,154,2230.81424
6.67,144,2232.813033
4.996,144,2301.773376
6.301,158,2303.983094
5.936,171,2306.376437
7.942,137,2308.229661
9.989,149,2310.25183
6.349,125,2312.051426
10.448,154,2314.22402
7.566,155,2316.490434
4.805,148,2318.535335
7.79,137,2320.50979
10.664,168,2322.862723
10.117,144,2324.941181
8.524,129,2326.75778
10.863,136,2328.583946
8.427,153,2404.578149
7.608,132,2406.332941
11.022,130,2408.209908
8.472,144,2410.208151
6.618,166,2412.476228
8.451,140,2414.420897
11.185,137,2416.351015
7.202,156,2418.497646
10.366,146,2420.656273
8.088,138,2422.5457
8.407,144,2424.500174
8.687,163,2426.802204
6.86,144,2428.821223
8.826,161,2430.952806
8.099,153,2508.825342
8.549,127,2510.702535
6.637,148,2512.945827
10.829,158,2515.223304
8.86,148,2517.303325
5.274,133,2519.236994
7.52,139,2521.249832
2.751,133,2523.174123
4.648,144,2525.150753
8.968,136,2527.113579
-11.742,170,2529.515922
9.928,162,2531.871148
8.954,147,2533.839801
6.27,145,2535.834007
7.707,145,2615.672953
-28.178,158,2617.968137
7.249,166,2620.29301
11.245,152,2622.414351
-5.38,146,2624.50197
7.476,152,2626.62104
9.279,136,2628.46381
9.424,144,2630.500741
7.21,159,2632.753472
11.525,161,2635.09993
9.99,143,2637.042809
6.834,154,2639.183687
7.05,142,2641.129955
9.513,147,2724.917451
9.474,139,2726.763599
7.159,155,2728.826991
8.743,137,2730.715986
9.698,154,2732.853981
7.898,153,2735.07953
7.565,135,2736.956355
6.787,139,2738.852201
11.549,159,2741.042532
6.269,147,2743.121503
11.335,160,2745.366996
7.218,134,2747.238784
4.942,144,2749.314337
8.538,146,2751.381479
7.404,138,2835.368404
-15.438,142,2837.429329
6.35,134,2839.333519
7.716,166,2841.668464
7.548,139,2843.63185
7.499,144,2845.62102
-11.051,140,2847.645173
6.988,154,2849.786365
8.614,136,2851.718567
10.218,148,2853.764327
9.462,158,2855.999396
8.747,154,2858.156765
6.939,156,2860.331398
9.215,140,2862.243086
10.382,152,2947.413282
4.314,137,2949.371382
11.416,139,2951.290756
11.522,135,2953.150046
8.308,160,2955.353044
6.91,156,2957.495767
10.434,163,2959.837188
-4.87,143,2961.945709
8.764,150,2964.050953
11.926,165,2966.275471
9.523,130,2968.184231
11.158,164,2970.437552
8.763,155,2972.5601
-11.927,149,2974.695047
8.339,138,3066.983181
8.376,152,3069.114177
11.87,143,3071.06328
9.867,148,3073.142966
6.517,153,3075.277366
7.294,139,3077.147511
10.716,164,3079.429838
10.053,139,3081.364622
5.324,147,3083.479179
9.555,138,3085.416054
9.678,146,3087.399856
8.734,161,3089.57542
7.971,164,3091.931626
8.862,139,3093.790227
8.735,161,3183.505656
9.964,154,3185.583195
6.007,153,3187.689817
6.755,142,3189.743289
6.609,144,3191.862903
10.946,133,3193.677804
9.74,128,3195.478038
7.626,142,3197.490893
5.628,140,3199.396815
9.975,140,3201.296884
11.602,148,3203.381476
2.957,160,3205.678495
9.115,168,3208.080403
7.223,148,3210.071044
10.663,162,3298.38539
9.814,152,3300.483981
7.395,152,3302.558204
10.033,150,3304.573818
11.95,155,3306.677649
10.783,158,3308.908542
10.07,140,3310.953844
5.264,147,3312.956316
7.112,148,3314.98568
9.913,147,3317.072875
11.59,135,3319.067031
4.545,149,3321.06717
9.286,136,3323.034659
7.85,136,3324.90063
9.899,148,3415.57836
6.627,158,3417.758499
10.966,148,3419.843732
1.587,159,3421.997956
6.701,129,3423.767535
7.958,164,3425.951691
10.086,167,3428.18031
9.111,137,3430.090768
10.37,152,3432.166096
2.848,145,3434.224941
8.602,168,3436.646964
8.555,145,3438.617074
8.842,128,3440.443767
8.117,145,3535.673696
11.159,151,3537.719654
7.075,117,3539.397005
10.194,144,3541.438437
5.598,162,3543.738014
5.525,143,3545.791435
6.768,156,3547.838225
8.47,129,3549.650343
10.39,153,3551.793419
7.711,142,3553.717486
7.938,152,3555.774782
8.442,155,3557.88659
5.598,141,3559.780083
9.279,152,3561.807931
4.548,126,3563.607624
8.764,152,3659.87678
7.914,150,3661.892939
9.734,149,3663.881685
11.137,153,3666.027539
10.135,159,3668.278663
5.797,140,3670.237307
11.032,139,3672.164624
6.569,133,3673.953593
7.783,135,3675.799362
6.645,126,3677.507691
9.869,145,3679.611094
4.917,127,3681.252991
-4.686,133,3683.132993
10.567,140,3685.071333
9.01,120,3774.43779
9.782,145,3776.479401
8.701,138,3778.490082
10.902,153,3780.505533
11.073,140,3782.530067
6.978,154,3784.638477
9.749,145,3786.632385
11.097,172,3788.934964
7.206,149,3791.029749
12.642,153,3793.192863
5.0,148,3795.314683
5.632,149,3797.404011
11.71,162,3799.624539
11.269,134,3801.480424
8.09,141,3895.99425
7.7,152,3898.093468
7.319,140,3900.16112
8.068,170,3902.470655
8.209,138,3904.320094
10.458,141,3906.245954
5.549,145,3908.191677
11.486,134,3910.097643
8.804,151,3912.204528
10.372,157,3914.476275
-18.582,157,3916.639384
7.571,136,3918.459471
11.471,156,3920.566748
11.341,149,3922.681916
9.987,164,4015.725318
11.182,147,4017.709648
10.02,147,4019.748392
11.005,131,4021.561619
-15.152,145,4023.571644
8.711,143,4025.60025
8.663,158,4027.821798
9.296,150,4029.874992
11.902,144,4031.835052
8.011,141,4033.838661
10.093,159,4035.987057
3.539,155,4038.1253
6.727,159,4040.289214
9.796,145,4137.688531
9.884,135,4139.644476
8.11,146,4141.708927
4.708,164,4143.959161
10.036,147,4145.966437
10.424,151,4148.031396
9.703,145,4150.060062
10.537,160,4152.192967
10.115,151,4154.301423
5.188,145,4156.280995
11.547,154,4158.430209
8.128,156,4160.661922
-23.41,134,4162.459456
-18.044,174,4164.900318
9.592,145,4265.067575
9.96,161,4267.278393
10.283,129,4269.010938
7.161,147,4271.004675
8.978,131,4272.775537
8.753,159,4274.95824
11.277,132,4276.713353
8.586,153,4278.834206
8.529,147,4280.907485
10.489,146,4282.901491
-16.197,135,4284.869186
7.677,159,4287.069658
8.216,150,4289.128278
8.122,137,4291.003017
7.269,152,4399.859429
9.577,141,4401.845257
6.283,140,4403.788137
6.775,154,4405.881074
7.045,146,4407.802729
6.463,144,4409.690226
7.625,138,4411.615156
6.276,143,4413.465351
9.154,155,4415.613066
7.298,160,4417.789657
10.969,150,4419.877016
12.051,153,4421.918252
10.572,122,4423.587901
8.096,160,4425.866948
8.544,154,4535.668924
-15.255,146,4537.614982
9.005,167,4539.907169
7.424,142,4541.886123
10.386,132,4543.759657
11.065,148,4545.867806
8.366,149,4547.97001
6.964,147,4549.944385
7.192,144,4552.006982
10.951,139,4553.956148
6.756,143,4555.885173
10.662,141,4557.740964
6.864,135,4559.617176
10.119,164,4561.798398
8.245,152,4671.743184
10.448,144,4673.712813
6.559,121,4675.368381
9.793,152,4677.504172
11.233,150,4679.441338
7.537,157,4681.654841
10.822,166,4683.965811
5.618,158,4686.257608
7.966,140,4688.203405
11.189,155,4690.312243
7.87,144,4692.301949
7.57,152,4694.469601
11.026,146,4696.510895
10.956,156,4698.681394
11.566,156,4812.024031
7.142,154,4814.129036
10.93,142,4816.088649
5.836,152,4818.115999
9.688,135,4820.010007
-20.117,151,4822.104253
8.398,132,4823.890304
7.488,149,4825.957244
6.515,166,4828.158895
9.26,153,4830.272219
8.74,152,4832.300331
10.969,151,4834.427546
7.873,149,4836.519339
10.674,140,4838.42658
9.177,146,4949.07824
10.206,144,4951.058527
12.165,158,4953.165118
8.35,139,4955.065497
9.761,153,4957.225349
10.284,150,4959.308976
11.291,143,4961.332025
10.362,143,4963.282457
8.891,132,4964.996771
7.413,159,4967.257071
5.048,157,4969.378169
11.13,151,4971.485732
9.827,133,4973.283871
9.98,167,5083.162613
10.033,143,5085.068818
9.822,132,5086.886864
9.407,158,5089.031304
10.385,139,5091.038889
6.996,142,5093.012899
-5.583,130,5094.798737
9.651,147,5096.820301
7.692,131,5098.730465
7.232,141,5100.83346
11.626,124,5102.526737
10.341,139,5104.366435
10.832,133,5106.23379
10.552,155,5108.356493
8.266,143,5110.267056
10.648,146,5220.02674
10.683,146,5221.991587
9.949,141,5223.970558
11.046,139,5225.935236
8.016,162,5228.016843
11.952,157,5230.068959
10.498,145,5232.023749
11.03,134,5233.807666
11.751,139,5235.706266
9.609,151,5237.66306
4.618,138,5239.528476
12.433,178,5241.977953
-6.543,142,5244.012553
13.72,139,5245.908872
10.492,146,5363.282978
10.121,141,5365.259993
7.398,140,5367.079575
9.437,148,5369.12946
8.595,149,5371.193473
8.506,144,5373.093047
10.96,124,5374.775356
11.778,155,5376.898211
10.572,146,5378.933044
9.95,146,5380.841627
11.123,161,5383.133435
7.532,137,5385.035522
6.999,143,5386.904247
10.425,135,5388.77816
10.081,141,5503.868016
7.837,162,5505.934806
9.94,135,5507.789912
7.415,167,5510.127254
4.798,150,5512.088688
8.341,152,5514.138017
5.144,148,5516.182962
6.792,158,5518.389219
9.167,137,5520.245422
11.073,150,5522.420783
10.523,153,5524.557547
11.022,151,5526.624125
5.56,168,5528.890994
5.109,157,5531.139153
6.926,138,5646.983915
5.725,153,5649.049097
6.236,145,5651.059506
7.46,138,5652.936036
8.414,150,5654.938941
6.4,140,5656.828353
9.664,167,5659.148574
10.178,158,5661.215556
7.985,156,5663.232593
7.518,147,5665.163575
-7.66,139,5667.014359
10.382,153,5669.12038
6.764,168,5671.425771
8.761,159,5792.555991
12.986,168,5794.774286
10.871,155,5796.923295
8.126,149,5799.032333
10.488,140,5800.93227
9.332,142,5802.842563
9.239,142,5804.853725
9.688,137,5806.67774
6.634,135,5808.5054
9.78,130,5810.257216
11.447,174,5812.632765
9.514,131,5814.331775
10.474,146,5816.338241
13.012,140,5818.172284
10.678,149,5936.104832
9.706,147,5938.254031
7.931,163,5940.483166
10.49,161,5942.661288
7.658,136,5944.545148
7.97,172,5946.88278
10.136,141,5948.892329
9.241,155,5950.995816
11.804,157,5953.07833
7.437,154,5955.213211
9.489,174,5957.577134
5.776,147,5959.575902
10.285,151,5961.758969
8.222,150,5963.747313
11.116,166,6086.698174
7.868,149,6088.710785
8.572,146,6090.687205
9.304,156,6092.901462
7.131,134,6094.775872
10.142,178,6097.230746
10.943,153,6099.386265
9.399,157,6101.458316
7.91,160,6103.653638
11.481,161,6105.809049
8.086,132,6107.551304
5.984,166,6109.835707
5.352,135,6111.675623
7.714,135,6233.224525
10.802,161,6235.500276
4.509,138,6237.40954
9.073,141,6239.322765
10.429,133,6241.172166
6.774,145,6243.14359
10.843,150,6245.154774
8.54,154,6247.296412
10.701,140,6249.191
9.488,157,6251.30891
10.435,150,6253.407546
10.798,151,6255.473975
9.284,129,6257.193837
12.99,151,6259.285641
8.605,156,6384.496011
10.933,156,6386.584919
7.955,142,6388.549318
11.656,123,6390.173151
6.559,147,6392.121432
9.867,156,6394.280746
-8.259,152,6396.349109
9.623,150,6398.285655
-4.044,156,6400.401949
10.045,131,6402.214315
10.334,161,6404.492516
11.776,138,6406.334344
7.808,139,6408.219538
10.536,132,6409.980553
11.965,164,6533.686531
9.357,143,6535.626912
7.356,138,6537.517614
10.206,146,6539.508015
10.849,153,6541.591491
11.33,157,6543.66164
10.928,147,6545.731054
8.732,156,6547.908534
7.063,186,6550.407103
12.296,145,6552.333936
6.146,142,6554.25937
6.624,148,6556.220451
7.097,129,6557.977487
13.178,159,6560.23094
7.523,174,6680.007017
9.036,156,6682.165554
8.067,152,6684.300882
9.217,152,6686.348788
8.647,163,6688.563523
7.965,146,6690.638716
10.933,168,6692.988312
9.729,140,6694.917904
7.275,156,6697.129912
6.335,172,6699.370505
9.776,160,6701.529507
11.879,156,6703.536244
9.388,175,6823.921953
7.571,141,6825.835058
9.564,157,6827.919277
9.019,163,6830.024351
8.918,147,6831.989023
4.421,148,6833.919236
11.459,159,6835.982687
9.156,158,6838.140805
10.481,151,6840.092266
10.351,156,6842.436485
8.842,151,6844.40737
9.895,158,6846.571904
12.608,132,6848.33613
10.373,154,6850.372423
11.483,151,6975.665385
11.023,126,6977.404712
6.462,164,6979.626438
4.587,164,6981.861147
7.731,149,6983.843123
7.563,173,6986.145222
10.132,144,6988.043914
10.254,145,6989.991496
6.197,154,6992.206878
10.559,174,6994.560284
10.661,148,6996.600743
-11.63,139,6998.463874
9.545,151,7000.620351
9.617,133,7002.399261
7.514,139,7122.90854
10.582,146,7124.792901
9.441,146,7126.772389
9.129,161,7128.948529
7.383,149,7130.939233
9.691,132,7132.659995
9.951,153,7134.744705
5.692,157,7136.876376
10.866,164,7139.10223
5.763,150,7141.077137
6.217,131,7142.915492
7.88,143,7144.816214
9.75,132,7146.711616
11.439,141,7148.502189
10.01,160,7275.231361
9.038,133,7276.953462
7.454,146,7278.826813
10.602,147,7280.778412
6.142,140,7282.615607
10.726,154,7284.654335
9.068,129,7286.401554
10.715,153,7288.515632
10.274,143,7290.430479
11.127,155,7292.529923
10.341,166,7294.703965
5.17,147,7296.71792
7.371,147,7298.662458
5.14,158,7430.718778
10.172,133,7432.567185
2.995,138,7434.44938
8.236,139,7436.326181
3.891,152,7438.46833
10.358,145,7440.456759
7.885,167,7442.729599
11.509,176,7445.280199
8.781,144,7447.295222
8.049,150,7449.358686
7.812,127,7451.140084
10.301,163,7453.367474
9.471,141,7455.252533
2.926,157,7457.28774
10.704,141,7587.442087
10.505,160,7589.614859
9.887,145,7591.661989
11.504,138,7593.523642
8.104,159,7595.792479
8.88,138,7597.661928
7.799,147,7599.614327
7.518,164,7601.864983
4.407,161,7604.00002
8.946,136,7605.886764
4.417,139,7607.722773
9.897,152,7609.839387
10.724,139,7611.769792
10.183,134,7613.572593
7.749,143,7744.110891
12.237,128,7745.844489
10.088,137,7747.713145
6.115,173,7750.075751
7.634,147,7752.099621
10.147,163,7754.275099
7.361,137,7756.047668
10.872,162,7758.201839
10.432,154,7760.322058
-15.479,122,7762.083573
6.207,146,7763.958766
11.942,150,7765.972135
9.493,171,7768.298471
9.459,166,7770.475015
8.898,140,7902.173588
7.886,161,7904.284006
10.662,151,7906.288449
11.051,138,7908.126115
10.842,151,7910.193406
10.847,142,7912.091279
6.451,137,7914.006637
4.229,153,7916.007363
10.647,166,7918.12274
11.51,147,7920.016794
10.393,150,7922.176318
10.488,142,7924.167409
9.526,162,7926.326242
12.0,165,8054.495682
8.335,164,8056.777746
10.746,136,8058.67335
11.418,159,8060.866856
8.801,147,8062.849711
11.388,147,8064.911887
9.71,155,8067.128584
8.27,169,8069.415921
8.241,149,8071.347995
8.652,159,8073.369541
9.574,155,8075.442158
8.173,162,8077.664091
9.573,135,8079.535098
10.65,143,8081.439853
6.564,147,8211.061092
8.624,164,8213.235019
9.366,130,8215.061316
10.82,137,8216.962719
10.208,146,8219.011256
9.239,147,8221.088311
11.401,151,8223.111109
9.944,138,8224.983725
4.971,148,8227.061466
9.883,136,8228.920143
6.975,168,8231.193634
9.16,149,8233.246526
9.805,139,8235.082807
10.452,153,8237.17503
8.158,132,8367.281423
8.328,155,8369.259458
11.261,158,8371.461031
4.834,148,8373.373209
12.217,135,8375.099401
8.329,147,8377.052279
10.534,139,8378.887413
9.458,170,8381.194021
11.218,151,8383.327781
6.957,153,8385.464416
9.223,156,8387.48473
7.801,148,8389.521435
10.776,160,8391.643622
11.531,145,8518.167318
10.244,148,8520.265582
12.649,168,8522.540538
7.595,147,8524.595406
10.481,151,8526.666417
10.722,151,8528.741763
7.401,141,8530.607096
11.821,137,8532.479186
4.832,152,8534.497867
11.914,156,8536.603861
11.343,158,8538.71616
10.059,176,8541.129099
8.582,167,8543.36542
6.1,160,8545.465307
8.431,153,8674.651616
8.724,157,8676.800874
8.619,146,8678.813139
9.657,147,8680.94552
-10.751,158,8683.232284
9.513,146,8685.199421
10.425,153,8687.205774
11.235,158,8689.329251
6.946,158,8691.414763
10.706,149,8693.523914
8.857,145,8695.53192
9.985,155,8697.741419
8.66,151,8699.737079
5.592,144,8833.545511
12.164,155,8835.688415
7.122,144,8837.646394
9.793,152,8839.640892
8.034,150,8841.790032
10.293,156,8843.760169
10.052,126,8845.524583
10.903,140,8847.410429
9.596,151,8849.526078
