#{"t_start": 1767466259.2971604, "env_id": "None"}
r,l,t
-40.207,178,5.337456
-82.229,186,8.343289
-52.235,181,10.896292
-53.364,199,13.414637
-40.035,194,15.787171
-114.27,184,18.043685
-70.494,185,20.111586
-92.264,177,22.004806
-90.894,174,23.947694
-77.004,189,26.016041
-103.016,209,53.6182
-118.54,186,55.70412
-114.19,188,57.842304
-205.113,180,59.899225
-79.639,184,61.828289
-52.117,256,64.703714
-118.878,216,67.117643
-40.789,223,69.595284
-57.308,210,71.887144
-62.105,155,73.611025
-168.568,184,75.52306
-144.078,183,102.618136
-82.222,221,104.984858
-60.309,184,107.086596
-22.439,176,108.880002
-123.611,202,110.918617
-142.736,186,112.870837
-68.708,201,114.910744
-109.725,203,117.04823
-48.128,263,119.938095
-40.418,185,122.09387
-107.397,226,149.427224
-102.449,201,151.590649
-125.429,197,153.771967
-65.336,198,155.763925
-47.007,194,157.942162
-153.595,177,159.927985
-182.298,170,161.733135
-88.903,174,163.745442
-27.286,183,165.776837
-203.11,203,167.982879
-108.158,207,170.247332
-39.657,173,196.938029
-83.298,151,198.5764
-106.401,198,200.786804
-108.667,177,202.586649
-55.41,230,205.062692
-36.043,180,206.850836
-9.122,168,208.673605
-71.54,202,210.785879
-81.539,211,212.873724
-131.701,199,215.085247
-106.631,210,242.207775
-117.084,212,244.716511
-89.199,218,247.248986
-19.792,183,249.229778
-90.954,162,250.996701
-48.108,188,252.872726
-97.09,212,255.296171
-49.128,176,257.130284
-34.537,201,259.540038
-37.174,177,261.402222
-221.641,234,263.936481
-138.833,207,290.958373
-245.204,195,293.214163
-87.105,179,295.289259
-27.822,200,297.278843
-59.299,201,299.450105
-114.155,235,302.011745
-83.294,185,304.150506
-80.085,196,306.369197
-51.99,169,308.183188
-70.495,152,309.809639
-102.346,169,311.593132
-172.612,200,338.697811
-23.598,192,340.987337
-136.276,234,343.709302
-65.248,194,345.900008
-53.542,175,347.879217
-43.03,150,349.601189
-156.331,182,351.750247
-102.802,218,354.145698
-57.489,202,356.256127
-84.559,237,358.833381
-31.225,166,385.463644
-43.156,172,387.469769
-105.327,204,389.799175
-21.304,145,391.384816
-125.26,211,393.706275
-55.247,210,396.044955
-69.113,202,398.205856
-61.108,211,400.418914
-52.37,228,402.832845
-52.035,218,405.291192
-173.139,195,432.250281
-73.867,187,434.441897
-90.801,226,437.130698
-118.723,194,439.350685
-114.587,197,441.575062
-87.129,215,443.936113
-130.921,208,446.331077
-43.723,211,448.577427
-71.179,179,450.428244
-33.41,221,452.772299
