#{"t_start": 1767483684.7171783, "env_id": "None"}
r,l,t
-4.388,168,6.734921
8.111,160,9.793606
-20.293,174,13.029794
-10.179,133,15.456692
5.815,160,18.540557
-4.644,177,21.750717
-12.126,150,24.673514
0.714,166,27.707379
1.309,142,30.316724
6.646,173,33.263194
1.714,159,36.110752
-6.758,150,38.755551
2.317,164,87.9475
1.705,160,90.635012
-4.781,173,93.710342
1.17,152,96.316179
5.256,156,98.767917
10.263,159,101.382694
0.608,136,103.734175
-16.817,138,105.907041
-4.224,140,108.055202
1.043,151,110.474458
-6.917,175,113.383726
-12.085,151,115.625923
-11.013,143,117.732096
-3.476,161,120.275378
-1.459,121,169.519523
5.532,174,172.268743
3.706,159,174.617284
7.953,147,176.928393
5.492,135,178.848921
0.603,139,181.098093
5.963,142,183.220103
0.167,154,185.596411
11.561,132,187.522817
-9.939,170,189.975184
7.136,155,192.195485
3.538,167,194.587571
9.11,148,196.834525
6.21,133,244.975921
-1.678,174,247.623245
-5.738,186,250.151081
4.896,132,252.042805
4.372,157,254.300959
6.706,139,256.313806
-9.76,152,258.414233
3.189,151,260.587098
4.48,156,262.98368
-0.031,164,265.408044
9.51,145,267.588718
10.307,147,269.71227
-2.593,165,272.125517
-0.936,144,274.347099
2.809,176,322.916144
7.31,166,325.234313
7.746,132,327.210288
2.155,158,329.399917
1.058,132,331.467028
-1.702,166,333.924225
11.277,146,336.156502
6.993,152,338.4665
10.22,147,340.517809
7.27,171,343.068059
6.78,169,345.525642
-14.675,165,347.787567
1.923,164,350.328464
5.926,157,399.826058
7.16,156,402.106249
5.421,144,404.200052
10.779,146,406.258973
6.831,151,408.385826
2.171,162,410.727884
6.832,142,412.816382
9.541,165,415.136477
-0.731,172,417.643175
5.982,159,419.863891
-10.683,158,422.19958
5.604,155,424.425396
2.647,142,426.490637
6.806,149,475.04008
-4.892,169,477.446418
3.738,172,479.853854
4.558,156,482.101955
4.25,151,484.345174
6.116,155,486.526507
-1.538,168,488.814215
0.664,196,491.601369
6.06,128,493.333853
8.313,152,495.500218
3.163,169,497.951871
0.936,139,499.959831
5.916,150,502.0418
11.11,165,555.234299
6.964,160,557.559469
-0.488,159,559.964834
4.899,147,562.010241
8.785,157,564.273566
5.366,156,566.422058
3.716,141,568.355328
0.728,145,570.414375
7.502,182,573.006784
6.579,162,575.301003
-5.837,135,577.175336
-8.364,153,579.192509
10.229,139,581.063657
5.967,149,636.066281
6.276,148,638.218484
5.838,146,640.388439
9.707,139,642.454433
5.329,160,644.751233
-0.204,155,647.04787
3.789,154,649.266406
5.15,156,651.477019
4.311,166,653.890163
0.759,153,655.998801
10.273,160,658.279731
6.554,158,660.572729
2.388,146,662.638315
6.799,146,664.683811
-3.259,148,719.310843
9.538,149,721.486556
6.827,138,723.471079
11.788,151,725.59252
7.191,173,728.063693
6.187,162,730.36803
5.435,138,732.383437
5.034,150,734.526969
3.21,163,736.901803
7.569,149,739.007734
3.702,159,741.271748
6.349,154,743.447206
7.873,148,745.608266
0.837,135,805.738753
4.019,158,807.976744
0.898,130,809.909468
6.63,138,811.904373
7.862,130,813.689229
4.795,160,815.928641
1.943,146,817.957511
4.563,150,820.049471
3.73,146,822.152828
9.465,129,824.027976
6.35,133,825.923015
8.061,142,827.868598
5.783,146,830.003241
7.881,151,832.140738
5.835,150,893.542654
5.686,137,895.504833
12.58,148,897.65771
4.107,163,899.94527
-18.621,165,902.290442
5.355,154,904.498185
6.532,147,906.664042
12.536,157,908.900851
5.896,139,910.933599
5.154,173,913.311133
4.205,136,915.270173
5.367,156,917.339491
9.618,144,919.306121
11.242,149,921.490638
7.618,140,984.619078
1.748,153,986.852103
1.646,163,989.024819
8.739,127,990.964306
2.594,129,992.895329
-12.614,144,994.903731
-15.004,129,996.747717
10.736,147,998.910268
9.416,159,1001.196865
-6.521,158,1003.486354
9.914,168,1005.819604
3.929,145,1007.890893
9.713,144,1009.789384
-27.405,148,1011.97799
7.033,163,1078.058186
11.879,138,1080.029835
9.336,156,1082.218738
8.695,139,1084.201926
6.875,139,1086.21638
7.919,145,1088.325162
8.114,135,1090.246782
10.933,145,1092.255829
7.525,153,1094.455358
6.093,143,1096.454348
7.594,163,1098.745804
8.046,160,1100.989873
3.756,168,1103.442963
5.299,139,1105.449609
4.628,153,1171.309796
7.522,149,1173.371933
5.779,167,1175.809511
10.254,126,1177.733193
4.91,156,1179.911687
10.826,147,1181.945285
-5.023,151,1183.965134
-3.696,157,1186.25022
10.213,159,1188.551248
8.585,153,1190.707397
6.0,154,1192.825527
11.134,139,1194.736539
3.412,141,1196.719332
5.204,150,1259.544346
7.377,150,1261.663834
8.593,145,1263.729953
4.24,160,1265.865937
5.986,157,1268.000111
9.087,162,1270.302575
-7.057,151,1272.508155
-17.475,142,1274.514732
4.149,148,1276.634616
-4.776,137,1278.651616
5.71,162,1280.900661
8.995,133,1282.8151
7.353,147,1284.957299
11.171,144,1287.091851
3.693,145,1353.134493
5.803,159,1355.427421
3.725,157,1357.625306
7.136,150,1359.703486
5.851,159,1361.868607
8.249,158,1364.202527
-14.921,141,1366.19737
10.016,134,1368.166202
5.803,155,1370.38525
8.861,148,1372.516604
3.118,138,1374.536178
4.675,143,1376.639808
7.852,157,1378.823332
3.921,151,1380.952427
7.022,142,1446.03715
6.475,155,1448.202863
4.164,146,1450.227915
3.621,142,1452.269528
8.487,157,1454.553678
5.088,166,1456.891637
9.398,137,1458.900931
3.256,144,1460.892448
7.309,142,1462.907424
7.531,143,1465.032606
7.622,140,1466.970623
6.816,135,1468.867967
7.993,150,1471.05668
8.285,133,1472.942764
-11.275,153,1538.84273
7.646,149,1540.991487
6.814,136,1543.004951
9.685,137,1545.001833
7.77,149,1547.17136
6.58,144,1549.27671
1.802,167,1551.617043
7.434,140,1553.6047
4.973,139,1555.579413
6.633,140,1557.583543
6.95,150,1559.671924
8.52,144,1561.665763
7.646,168,1563.955738
5.918,139,1565.970629
6.598,165,1633.48441
5.937,141,1635.510557
5.919,136,1637.419719
10.58,136,1639.281255
10.527,148,1641.347861
10.316,158,1643.577484
8.656,157,1645.820451
9.144,151,1648.024917
6.753,171,1650.504964
10.366,151,1652.694952
6.754,124,1654.475722
9.815,151,1656.582098
-0.161,166,1659.269924
7.377,138,1661.34867
9.865,161,1729.261998
-13.742,152,1731.55908
9.785,144,1733.588767
3.48,136,1735.538142
7.57,147,1737.753282
-13.074,142,1739.708498
6.607,127,1741.491438
6.107,143,1743.574659
5.802,154,1745.799707
8.434,153,1748.064124
1.626,154,1750.21356
7.492,160,1752.485377
5.081,151,1754.635561
7.214,150,1823.586406
8.794,141,1825.607841
6.068,170,1827.959123
12.14,156,1830.094217
8.361,138,1832.070517
8.674,148,1834.191854
9.795,142,1836.235895
6.437,151,1838.384922
9.941,131,1840.180366
5.147,155,1842.316919
7.066,130,1844.152623
6.501,147,1846.318633
7.733,148,1848.408128
10.918,137,1850.229535
9.457,161,1918.585822
3.278,140,1920.658892
6.521,146,1922.77439
12.725,140,1924.678679
7.876,143,1926.721272
5.849,161,1928.900099
10.383,156,1931.079411
6.477,136,1932.980256
6.769,142,1935.050198
11.543,163,1937.290211
7.241,150,1939.340801
7.109,148,1941.379
4.194,147,1943.464926
6.527,161,1945.780059
8.794,150,2014.864273
11.614,129,2016.72878
3.902,153,2019.018986
4.569,148,2021.058914
6.89,144,2023.071187
9.688,143,2025.1044
9.719,154,2027.284955
11.093,154,2029.426406
9.544,147,2031.547066
8.972,138,2033.483085
6.402,134,2035.390227
7.295,152,2037.538603
10.878,152,2039.674052
4.088,143,2041.698244
7.185,147,2109.284346
4.302,151,2111.428354
10.456,137,2113.36445
6.702,145,2115.394813
9.691,129,2117.280175
9.603,143,2119.390614
5.687,149,2121.513456
10.105,135,2123.511941
9.534,162,2125.750865
6.691,138,2127.731922
7.881,136,2129.663027
7.645,148,2131.809514
9.28,139,2133.788234
7.927,158,2135.966318
