#{"t_start": 1767550653.4703248, "env_id": "None"}
r,l,t
0.0,186,2.013918
0.0,178,2.630157
0.5,204,3.375376
0.0,190,4.097386
2.5,197,4.926473
2.0,209,5.796881
0.0,204,6.692785
0.0,197,7.448022
2.5,202,8.278116
0.5,205,9.130301
0.5,181,42.846836
2.0,181,49.789506
1.5,190,52.009015
0.0,189,54.133342
0.5,191,56.272525
1.0,181,58.168652
3.5,159,60.007374
1.0,182,62.202871
1.5,181,64.370893
4.5,162,66.077378
2.0,192,68.246176
1.0,185,95.621204
3.0,195,98.314192
1.5,209,101.011555
0.0,220,103.665569
0.5,160,105.579454
1.5,162,107.392515
0.0,180,109.406393
0.0,201,111.842253
0.0,220,114.484098
0.0,190,116.537637
0.5,161,118.436273
0.5,157,145.731549
0.5,185,148.358338
0.5,198,150.771495
0.0,213,153.296575
1.0,182,155.501545
0.5,172,157.442101
0.5,167,159.530052
0.0,219,162.158718
0.0,190,164.340473
1.0,204,166.892518
0.5,199,169.215439
0.5,241,197.718004
0.0,187,199.95615
0.0,178,202.06756
0.5,191,204.480064
2.5,187,206.742544
1.0,154,208.575875
0.5,166,210.555403
2.5,155,212.468141
0.0,187,214.742451
0.0,190,217.080905
0.0,209,219.706239
1.0,229,247.793525
2.0,203,250.350841
0.0,220,253.067074
2.5,178,255.193985
0.0,197,257.590032
0.5,186,259.844586
0.0,215,262.310846
0.0,195,264.708476
3.5,184,267.000823
2.0,181,269.265752
0.5,206,297.126957
0.0,204,300.043477
3.0,153,302.071981
2.0,195,304.603359
0.0,179,306.928114
0.5,180,309.118909
0.5,171,311.368729
2.0,161,313.308041
1.0,177,315.382628
0.0,188,317.788949
3.0,194,320.246267
0.0,226,348.491871
0.5,211,351.275537
2.5,175,353.619103
0.5,190,356.121219
0.0,210,359.001369
1.0,183,361.40282
0.0,156,363.383989
0.5,185,365.835957
3.0,139,367.634981
2.0,191,370.013841
0.5,174,372.332665
2.5,157,374.346926
0.0,207,402.306215
1.0,181,404.710554
0.0,154,406.711415
1.5,147,408.739432
0.5,162,410.890505
0.0,173,413.193726
0.5,151,415.05684
0.0,175,417.351365
3.0,159,419.42677
4.0,145,421.279994
3.0,162,423.415525
1.0,145,425.17989
0.0,179,452.599287
0.5,167,454.806499
0.0,146,456.704844
2.0,198,459.399082
0.0,193,461.95019
0.0,173,464.245737
0.0,146,466.107887
0.5,174,468.53142
2.5,140,470.366526
0.5,199,472.937864
3.0,200,475.462616
0.5,163,477.538919
0.0,196,505.076899
0.5,142,507.080483
0.0,178,509.424218
