#{"t_start": 1767380879.8771286, "env_id": "None"}
r,l,t
-82.593,192,2.829664
-80.704,203,3.707128
-60.909,200,4.593275
-36.934,230,5.635124
-73.567,193,6.525908
-52.149,207,7.912283
-59.181,163,9.109014
-41.371,161,9.954064
-39.87,201,10.981497
-38.038,176,11.861258
-45.298,199,61.938187
-77.67,173,71.78538
-39.87,197,74.592647
-118.686,205,77.568365
-128.956,149,79.885052
-45.579,163,82.172773
-103.762,169,84.694628
-76.356,209,87.759981
-17.231,154,90.003634
-19.516,167,92.365372
-91.015,159,94.575141
-109.051,182,97.081857
-30.594,171,142.681467
-65.328,158,145.275766
-145.924,214,148.866187
-70.979,213,152.211468
-60.594,159,154.638188
-204.197,186,157.359435
-88.675,174,159.987605
-59.931,162,162.195889
-84.122,155,164.374019
-87.49,191,167.189054
-80.372,194,170.051349
-83.165,155,215.400577
-47.375,203,219.121225
-85.513,193,222.366136
-58.908,211,225.494398
-96.41,228,228.750224
-84.389,191,231.495495
-117.393,169,233.897401
-65.455,161,236.125248
-66.059,192,238.822725
-36.627,152,240.817296
-55.099,170,243.236138
-80.891,196,288.826278
-91.606,191,292.061618
-52.152,179,294.774833
-75.284,191,297.716213
-59.075,211,300.577408
-92.097,191,303.190783
-117.511,189,305.945726
-63.409,177,308.413241
-56.594,186,310.847041
-158.76,209,313.866692
-114.766,180,316.262044
-67.054,164,361.738703
-97.929,184,364.87148
-19.476,202,368.357629
-76.859,191,371.164645
-67.952,172,373.777252
-188.203,188,376.529024
-165.821,154,378.763088
-122.861,192,381.263374
-99.706,189,383.585709
-53.105,192,386.031885
-112.029,207,388.817257
-45.442,181,434.273222
-59.47,172,437.329485
-152.849,202,440.221902
-84.437,179,442.910243
-68.447,178,445.511541
-64.567,196,448.229914
-41.011,188,451.03177
-74.192,178,453.677689
-97.243,213,456.609972
-42.39,176,459.120353
-84.826,216,462.33482
-29.924,183,507.946154
-35.811,193,510.928578
-84.949,192,513.760123
-52.801,190,516.546876
-85.557,214,519.636533
-93.517,184,522.112299
-33.126,187,524.850757
-74.626,189,527.546344
-58.021,160,529.742948
-87.101,191,532.25317
-28.796,174,534.614487
-73.908,173,580.156306
-51.851,190,583.017056
-184.0,190,585.592285
-176.463,177,588.008903
-107.726,173,590.408172
-80.739,176,592.620811
-32.584,246,595.71434
-35.642,168,597.900973
-68.349,216,600.978198
-194.24,214,603.981486
-159.548,168,606.224052
-97.16,171,651.892584
-120.93,199,654.998165
-58.654,250,658.46748
-64.96,196,661.114077
-140.049,203,663.843904
-114.179,181,666.221142
-83.675,196,668.786782
-48.659,185,671.321762
-85.215,215,674.117458
-96.538,180,676.752339
-72.488,174,722.183078
-48.729,174,724.737162
-92.759,188,727.652862
-238.47,231,731.306964
-46.077,178,733.689135
-27.614,155,735.752184
-71.744,194,738.528105
-58.148,168,740.722414
-165.157,208,743.186916
-42.056,180,745.556891
-57.15,144,747.62004
-119.859,171,792.787904
-54.61,179,795.475863
-77.365,191,798.137142
-62.946,198,801.050912
-48.219,174,803.183537
-118.351,246,806.502329
-70.69,200,809.084343
-138.17,208,812.094363
-32.64,183,814.431467
-118.001,191,817.007814
-124.123,188,819.488909
-56.16,196,864.707465
-1.023,168,867.44929
-40.548,182,870.159583
-93.06,231,873.275306
-44.773,160,875.289398
-132.574,184,877.751005
-48.621,190,880.515235
-36.462,188,882.876038
-28.687,203,885.340132
-109.216,192,888.008552
-49.39,172,890.347103
-43.4,206,935.485997
-69.835,223,938.513734
-42.76,198,941.406691
-62.824,207,944.238758
-47.483,179,946.715317
-70.821,159,948.772295
-74.85,182,951.206161
-24.188,160,953.441698
-133.829,203,956.340842
-73.478,170,958.657854
-98.405,180,961.110188
-27.974,162,1005.954883
-46.708,176,1008.430969
-91.227,173,1010.905355
-97.296,185,1013.463365
-22.608,173,1015.936753
-312.208,198,1018.746363
-99.995,174,1021.06417
-45.906,191,1023.765145
-99.352,172,1026.122408
-57.794,175,1028.448973
-85.734,201,1031.2817
-271.326,180,1075.947229
-73.703,197,1078.808151
-8.794,159,1081.132476
-48.326,213,1084.066809
-24.398,189,1086.861011
-88.017,186,1089.388236
-66.684,166,1091.528927
-132.445,222,1094.482665
-125.252,201,1097.368296
-16.582,185,1100.078392
-38.033,213,1102.815534
-79.996,190,1147.917204
-96.221,234,1151.22561
-91.651,169,1153.704086
-49.371,183,1156.371695
-113.222,181,1158.993725
-165.013,214,1161.997124
-125.461,210,1164.938301
-15.061,192,1167.789806
-24.017,193,1170.326384
-54.656,186,1172.796017
-55.927,205,1218.214694
-32.276,169,1220.400201
-66.627,219,1223.343098
-31.891,178,1226.059432
-33.464,211,1228.964488
-14.795,170,1231.384594
-74.529,185,1233.874093
-33.623,196,1236.529568
-15.486,192,1239.153267
-19.311,228,1242.229089
-37.93,196,1244.981151
-175.044,184,1289.88908
-87.785,184,1292.553929
-103.424,198,1295.552855
-13.293,210,1298.427237
-117.174,211,1301.588381
-25.541,200,1304.40608
-65.577,218,1307.503099
-81.516,203,1310.164609
-104.149,199,1312.65295
-101.843,175,1314.998371
-29.311,178,1359.588327
-129.124,171,1362.160911
-24.573,169,1364.596883
-9.214,183,1367.106857
-34.167,191,1369.598621
-59.556,230,1372.614298
-51.081,202,1375.387419
-29.018,167,1377.77774
-84.293,180,1380.23612
-64.045,150,1382.180729
-41.34,150,1384.176083
-138.498,197,1429.496552
-44.768,150,1431.900845
-26.464,182,1434.6179
-34.681,203,1437.520022
-92.733,173,1439.768293
-28.898,196,1442.343021
-17.786,139,1444.163243
-87.702,232,1447.23159
-73.14,194,1449.916513
-41.483,168,1452.248592
-85.081,184,1454.548708
-21.95,174,1456.993562
-65.709,143,1501.430433
-48.968,190,1504.060703
-39.83,188,1506.522337
-116.502,200,1509.215581
-65.244,181,1511.692098
-96.313,218,1514.675088
-26.11,178,1517.110383
-46.998,158,1519.329401
-66.017,191,1522.269264
-102.962,193,1524.759702
-123.002,218,1527.623837
-132.979,195,1572.78745
-99.633,190,1575.235369
-51.54,183,1577.864954
-62.522,148,1579.935879
-24.216,182,1582.359861
-4.214,164,1584.693793
-14.811,183,1587.218773
-78.847,174,1589.512346
-115.039,190,1592.17835
-74.005,203,1595.03791
-158.895,202,1597.66492
-39.57,199,1643.857343
-117.187,209,1646.641348
-32.277,161,1648.898289
-135.904,218,1651.885702
-106.491,190,1654.63905
-92.083,231,1657.81997
-71.007,203,1660.540141
-142.183,230,1663.714229
-37.043,198,1666.423252
-26.207,167,1668.719556
-36.068,183,1713.693076
-23.186,204,1716.555471
-47.0,173,1718.837269
-113.72,193,1721.696202
-61.753,189,1724.355706
-58.629,224,1727.474571
-125.986,219,1730.383398
-95.599,178,1732.709873
-76.901,195,1735.459596
-30.053,187,1738.067713
-49.138,248,1783.945083
-50.173,187,1786.935646
-56.725,190,1789.597344
-42.332,190,1792.098032
-55.54,231,1795.311896
-158.119,197,1798.071567
-56.147,194,1800.62799
-95.209,201,1803.247465
-51.92,165,1805.391221
-125.5,188,1807.784669
-41.233,187,1810.252494
-121.429,254,1856.398841
-135.391,211,1859.32111
-43.077,210,1862.367544
-85.661,180,1864.866864
-61.459,212,1867.768573
