#{"t_start": 1767466259.2971604, "env_id": "None"}
r,l,t
-40.207,178,5.337456
-82.229,186,8.343289
-52.235,181,10.896292
-53.364,199,13.414637
-40.035,194,15.787171
-114.27,184,18.043685
-70.494,185,20.111586
-92.264,177,22.004806
-90.894,174,23.947694
-77.004,189,26.016041
-103.016,209,53.6182
-118.54,186,55.70412
-114.19,188,57.842304
-205.113,180,59.899225
-79.639,184,61.828289
-52.117,256,64.703714
-118.878,216,67.117643
-40.789,223,69.595284
-57.308,210,71.887144
-62.105,155,73.611025
-168.568,184,75.52306
-144.078,183,102.618136
-82.222,221,104.984858
-60.309,184,107.086596
-22.439,176,108.880002
-123.611,202,110.918617
-142.736,186,112.870837
-68.708,201,114.910744
-109.725,203,117.04823
-48.128,263,119.938095
-40.418,185,122.09387
-107.397,226,149.427224
-102.449,201,151.590649
-125.429,197,153.771967
-65.336,198,155.763925
-47.007,194,157.942162
-153.595,177,159.927985
-182.298,170,161.733135
-88.903,174,163.745442
-27.286,183,165.776837
-203.11,203,167.982879
-108.158,207,170.247332
-39.657,173,196.938029
-83.298,151,198.5764
-106.401,198,200.786804
-108.667,177,202.586649
-55.41,230,205.062692
-36.043,180,206.850836
-9.122,168,208.673605
-71.54,202,210.785879
-81.539,211,212.873724
-131.701,199,215.085247
-106.631,210,242.207775
-117.084,212,244.716511
-89.199,218,247.248986
-19.792,183,249.229778
-90.954,162,250.996701
-48.108,188,252.872726
-97.09,212,255.296171
-49.128,176,257.130284
-34.537,201,259.540038
-37.174,177,261.402222
-221.641,234,263.936481
-138.833,207,290.958373
-245.204,195,293.214163
-87.105,179,295.289259
-27.822,200,297.278843
-59.299,201,299.450105
-114.155,235,302.011745
-83.294,185,304.150506
-80.085,196,306.369197
-51.99,169,308.183188
-70.495,152,309.809639
-102.346,169,311.593132
-172.612,200,338.697811
-23.598,192,340.987337
-136.276,234,343.709302
-65.248,194,345.900008
-53.542,175,347.879217
-43.03,150,349.601189
-156.331,182,351.750247
-102.802,218,354.145698
-57.489,202,356.256127
-84.559,237,358.833381
-31.225,166,385.463644
-43.156,172,387.469769
-105.327,204,389.799175
-21.304,145,391.384816
-125.26,211,393.706275
-55.247,210,396.044955
-69.113,202,398.205856
-61.108,211,400.418914
-52.37,228,402.832845
-52.035,218,405.291192
-173.139,195,432.250281
-73.867,187,434.441897
-90.801,226,437.130698
-118.723,194,439.350685
-114.587,197,441.575062
-87.129,215,443.936113
-130.921,208,446.331077
-43.723,211,448.577427
-71.179,179,450.428244
-33.41,221,452.772299
-109.896,171,454.563029
-40.882,214,481.945339
-31.946,171,483.84717
-40.451,174,485.671798
-25.155,192,487.810893
-61.44,173,489.696508
-32.947,174,491.65002
-58.944,191,493.848095
-86.658,183,495.863988
-68.569,179,497.834937
-65.741,218,500.198324
-104.513,213,527.456937
-71.663,210,529.951314
-77.12,204,531.983532
-58.984,211,534.198958
-114.764,189,536.204555
-54.667,186,538.384115
-117.271,217,540.803648
-94.11,200,543.114013
-67.765,171,545.090925
-98.157,224,547.664169
-50.863,190,549.710202
-29.2,176,576.61735
-16.232,185,578.662304
-150.627,253,581.576874
-112.942,179,583.584392
-40.926,180,585.579991
-16.717,180,587.475238
-112.968,208,589.883817
-55.374,166,591.763608
-129.958,175,593.666167
-45.098,199,595.955461
-76.525,209,623.123087
-133.521,173,624.891138
-47.804,137,626.379494
-67.924,208,628.745911
-89.536,192,630.837581
-73.347,207,633.136782
-37.949,213,635.571345
-77.756,181,637.541821
-136.983,191,639.624511
-54.018,178,641.525334
-88.439,207,643.823472
-47.415,174,670.600838
-39.584,191,672.746022
-95.096,194,674.965649
-231.773,200,677.346015
-119.588,226,679.978541
-38.35,176,681.892981
-99.182,181,683.845212
-63.993,198,685.99637
-145.576,244,688.631983
-80.386,203,690.942908
-86.742,211,718.138436
-35.57,174,720.186601
-41.659,219,722.698132
-71.653,224,725.215102
-106.112,191,727.334516
-30.646,166,729.002943
-48.726,180,730.855695
-129.545,195,732.945307
-93.184,184,735.006178
-128.396,179,736.934261
-81.66,205,739.213158
-82.35,239,766.857367
-17.606,179,768.988433
-118.874,193,771.291243
-83.745,207,773.74036
-49.118,221,776.330405
-51.168,187,778.573429
-87.035,218,780.925164
-32.084,177,782.920873
-59.514,183,784.866359
-17.977,162,786.641239
-106.838,178,813.442469
-76.969,205,815.761354
-123.086,194,817.892329
-77.247,164,819.86176
-65.06,206,821.93204
-46.781,178,824.054217
-21.01,181,826.073016
-52.163,193,828.099237
-182.47,194,830.179161
-133.797,191,832.191162
-33.29,209,834.688988
-109.19,181,861.82054
-113.786,242,864.707386
-113.192,187,866.958058
-98.614,205,869.409115
-10.204,143,871.072371
-90.817,210,873.43277
-57.228,208,875.990513
-117.121,204,878.396962
-70.117,207,880.744856
-41.982,185,882.778804
-101.695,228,910.253395
-107.277,225,912.799416
-99.6,223,915.300586
-34.082,184,917.57282
-75.538,157,919.312459
-63.415,213,921.829514
-104.485,268,924.680623
-90.46,219,926.984241
-133.019,207,929.23339
-61.695,179,931.313211
-65.084,209,958.512264
-86.68,195,960.796558
-66.433,187,962.879252
-48.383,188,965.14366
-48.384,204,967.309147
-61.373,219,969.760741
-168.191,186,971.830048
-122.327,222,974.372031
-40.824,181,976.407261
-72.073,164,978.147735
-56.135,162,979.966986
-69.189,193,1007.15667
-47.148,187,1009.263962
-62.757,165,1011.21927
-34.03,154,1013.016718
-176.564,239,1015.806261
-123.148,214,1018.16906
-126.88,218,1020.559488
-118.874,192,1022.592423
-34.889,212,1024.804021
-84.356,193,1026.861709
-43.566,189,1053.772385
-109.818,175,1055.624061
-53.125,160,1057.4172
-158.293,231,1060.141547
-77.176,205,1062.407083
-31.371,197,1064.458232
-47.025,205,1066.892864
-110.13,209,1069.418357
-35.188,176,1071.311469
-111.575,193,1073.349349
-19.612,205,1075.769582
-156.164,183,1102.829972
-66.091,205,1105.219252
-55.118,159,1106.958104
-112.977,176,1109.013629
-84.227,188,1111.13299
-74.857,193,1113.214588
-30.762,166,1115.137354
-36.637,187,1117.08099
-175.926,185,1119.232406
-92.375,195,1121.451459
-42.984,198,1123.756535
-38.744,200,1150.906738
-127.924,179,1152.834709
-80.576,245,1155.790747
-155.89,176,1157.843117
-29.495,159,1159.547723
-61.505,189,1161.625932
-91.769,196,1163.906919
-124.933,225,1166.44517
-53.468,197,1168.686947
-63.98,181,1170.727123
-142.156,167,1172.641161
-63.842,197,1199.872049
-224.1,215,1202.332943
-55.51,197,1204.645266
-80.55,205,1206.9647
-41.48,192,1209.128169
-21.796,191,1211.23331
-105.951,202,1213.513196
-19.53,179,1215.658073
-64.63,185,1217.739863
-23.412,181,1219.781263
-81.131,217,1247.028744
-80.262,202,1249.369008
-56.756,217,1251.71891
-53.58,182,1253.842793
-37.517,195,1256.019361
-12.906,171,1257.800056
-254.286,198,1259.814919
-41.63,208,1262.178898
-15.263,198,1264.473462
-104.898,243,1267.063117
-67.071,212,1294.222306
-42.25,217,1296.628551
-42.364,267,1299.56727
-154.653,243,1302.496282
-75.28,186,1304.698033
-64.975,156,1306.371557
-88.421,215,1308.912154
-39.885,170,1310.845222
-53.062,182,1312.975986
-57.322,169,1314.955511
-54.726,214,1342.41632
-102.921,209,1344.961864
-47.478,176,1346.835015
-50.45,210,1349.245099
-67.027,224,1351.812346
-138.074,183,1354.047047
-26.949,161,1355.835998
-105.586,235,1358.622839
-43.97,214,1360.917299
-158.116,193,1363.08395
-133.446,186,1365.200037
-21.745,166,1392.167267
-53.55,179,1394.122511
-78.248,175,1396.015676
-33.358,208,1398.248665
-57.004,201,1400.504044
-43.374,206,1402.69841
-15.966,212,1405.11868
-16.648,195,1407.33457
-58.28,156,1409.177498
-79.35,209,1411.564607
-71.037,171,1438.583382
-118.202,201,1440.956971
-60.019,215,1443.497223
-60.297,201,1445.658791
-95.126,223,1448.093302
-41.215,175,1450.077767
-63.789,206,1452.29966
-169.937,226,1454.944281
-7.01,143,1456.651334
-103.567,189,1458.89085
-62.229,173,1461.041494
-68.38,217,1488.591908
-80.095,228,1491.207287
-20.114,196,1493.504433
-87.838,216,1496.000491
-74.221,249,1498.777601
-13.301,195,1500.965649
-79.838,203,1503.253144
-98.361,223,1505.854808
-50.118,159,1507.533419
-243.714,223,1509.961733
-149.873,200,1537.151971
-35.801,163,1538.964868
-83.105,182,1541.0544
-82.604,226,1543.593702
-59.812,221,1546.113979
-65.083,203,1548.433314
-49.452,173,1550.458863
-122.825,223,1552.91749
-124.681,221,1555.474349
-40.753,176,1557.340027
-38.202,196,1584.625666
-103.279,184,1586.684444
-44.531,171,1588.560026
-64.179,163,1590.555831
-37.432,235,1593.192067
-45.338,210,1595.502414
-56.297,208,1597.758241
-50.856,207,1599.977671
-92.507,200,1602.09068
-56.337,198,1604.396502
-119.629,202,1631.736585
-39.222,195,1633.91522
-46.871,204,1636.174895
-101.47,195,1638.353396
-93.321,168,1640.310924
-58.266,185,1642.487743
-150.075,252,1645.085834
-70.698,178,1646.943372
-21.243,199,1649.203328
-61.565,196,1651.447086
-24.919,172,1653.449506
-66.269,223,1681.091843
