#{"t_start": 1767525843.6673682, "env_id": "None"}
r,l,t
0.0,159,6.16029
0.0,177,9.601883
2.0,162,13.038488
0.0,156,16.310819
0.0,148,19.149808
2.5,156,22.278947
3.0,140,25.02595
3.5,152,28.139041
0.0,171,31.683336
0.0,187,35.453901
0.0,144,38.273554
0.5,193,41.824998
2.5,159,86.001041
0.0,157,89.227397
2.5,169,92.651085
0.0,160,95.68302
2.5,189,99.251601
0.0,150,102.157178
2.0,160,105.222381
2.0,156,108.273639
2.5,158,111.236233
2.5,158,114.278083
0.0,161,117.504788
2.5,168,120.663767
2.5,123,123.135106
4.0,185,168.130838
0.0,160,171.276143
2.0,169,174.189075
0.0,158,177.047817
3.0,174,180.028647
2.0,151,182.980561
3.0,139,185.536282
2.0,154,188.518011
0.0,171,191.555128
0.0,150,194.106446
2.5,157,196.873004
3.0,196,200.52932
0.0,160,203.367695
0.0,168,248.246974
0.0,155,251.063831
0.0,160,254.02573
0.0,164,256.83509
0.0,177,260.048904
0.0,155,262.90002
2.0,206,266.679532
0.0,165,269.728995
0.5,149,272.512511
2.5,150,275.276635
0.0,147,278.026158
2.0,152,280.757927
0.5,153,324.509965
0.0,150,327.224152
2.5,154,329.894563
2.0,140,332.26242
2.0,170,335.109615
2.0,177,338.163462
0.0,152,341.063061
2.0,172,344.238176
3.5,145,346.895106
0.5,136,349.25323
2.5,157,352.125875
1.0,172,355.348902
1.5,165,358.307182
1.0,155,401.525421
0.0,157,404.305566
2.0,164,407.124435
0.0,185,410.570203
0.0,160,413.381764
0.0,153,416.231306
4.0,115,418.307812
0.5,153,421.226059
2.0,152,423.86567
0.0,143,426.390222
2.5,157,429.1026
2.5,151,431.808491
2.5,121,434.215752
2.0,170,437.068133
0.5,140,481.635812
0.5,180,484.836121
3.0,144,487.213192
3.5,152,489.996026
2.0,139,492.473989
0.0,154,495.510309
3.0,158,498.344987
0.5,137,500.635805
2.0,153,503.383783
0.0,145,505.951907
2.0,155,508.652025
2.5,146,511.374801
0.0,169,514.361541
1.0,148,556.707409
3.0,153,559.326729
2.0,144,562.027886
0.0,146,564.571478
0.0,138,567.046622
0.0,165,569.947974
2.0,155,572.7982
0.5,141,575.365674
2.5,155,578.233936
2.0,154,580.883397
2.0,130,583.13568
0.0,161,586.121627
2.5,157,588.839012
4.0,177,591.971387
2.0,143,634.599782
2.5,131,636.833047
1.0,159,639.659012
2.5,158,642.427647
2.0,162,645.283045
1.0,146,648.163608
3.5,146,650.777959
1.0,144,653.534485
3.0,150,656.132479
0.0,176,659.194792
2.5,150,662.031654
2.0,150,664.660262
0.0,165,667.603158
2.0,131,710.031415
0.0,154,712.849378
4.0,122,715.06676
2.5,153,717.747866
2.0,151,720.335117
1.0,154,723.293712
2.0,144,725.736928
1.0,160,728.592778
2.0,151,731.336326
2.5,156,734.105516
0.0,146,736.778511
0.0,151,739.62241
3.0,161,742.438581
0.5,140,745.169355
0.5,153,788.807557
0.0,180,792.399017
0.5,165,795.461698
2.5,138,797.960684
3.0,136,800.542529
2.0,150,803.305943
2.5,145,805.836256
2.5,142,808.449311
0.0,137,810.84581
2.0,156,813.57252
2.0,140,816.168345
2.0,148,818.943327
0.0,155,821.819485
0.5,142,824.262943
0.5,154,865.65407
0.5,156,868.526828
2.5,168,871.555753
0.5,131,874.03921
1.0,132,876.556899
4.0,143,879.222395
3.0,141,881.85164
2.0,146,884.457515
2.5,176,887.433688
2.5,145,890.10658
2.5,138,892.517909
2.0,130,894.959422
4.0,129,897.489078
1.0,154,900.258267
3.0,134,942.986221
0.5,149,945.676998
2.5,140,948.142071
2.0,150,950.783015
2.5,153,953.561297
2.0,141,956.165932
2.5,126,958.588444
2.5,140,961.163775
0.5,166,964.302341
3.0,149,967.170305
2.5,129,969.51848
2.5,173,972.770318
2.0,152,975.43093
2.5,129,977.817712
1.5,160,1020.166996
0.5,156,1022.900393
2.0,135,1025.396861
2.5,136,1027.927559
2.0,147,1030.677762
1.5,171,1033.592717
3.0,121,1035.827732
2.0,149,1038.744662
1.0,147,1041.601677
0.5,134,1044.276056
2.0,154,1047.126587
2.0,139,1049.805459
1.0,178,1053.552215
0.5,136,1056.141651
2.0,141,1097.393633
2.5,140,1100.067896
3.0,130,1102.588225
0.5,146,1105.062172
2.5,144,1107.739425
1.5,136,1110.329034
2.0,162,1113.153139
2.0,151,1116.036691
2.0,164,1119.305248
0.0,145,1122.1181
2.5,155,1125.045359
3.5,126,1127.301024
0.5,125,1129.545615
1.0,170,1132.778415
0.0,138,1173.463721
2.0,147,1176.278014
2.0,138,1178.785435
2.0,157,1181.93056
3.0,123,1184.32995
2.0,144,1187.071719
4.0,115,1189.248238
3.5,150,1192.078315
2.0,144,1194.829508
2.5,141,1197.392034
3.0,136,1200.03503
0.5,136,1202.649873
2.5,141,1205.499502
2.0,150,1208.296954
0.0,135,1210.917835
4.0,131,1251.426115
3.0,142,1254.027011
3.5,136,1256.526185
0.0,147,1259.253788
2.0,139,1261.785369
2.0,142,1264.244319
0.0,154,1267.192906
4.0,130,1269.891528
0.5,137,1272.544404
2.0,150,1275.42208
4.0,126,1277.892502
3.0,146,1280.813162
2.0,141,1283.655129
1.0,149,1286.489575
2.5,160,1328.536022
0.5,150,1331.5698
3.0,149,1334.291157
2.5,146,1337.157181
2.5,125,1339.389637
2.5,130,1341.929019
3.0,138,1344.571908
2.5,132,1347.053121
2.0,151,1349.706609
2.5,143,1352.375042
0.0,157,1355.324169
3.0,134,1357.944624
3.0,133,1360.479793
1.0,140,1363.233786
3.0,139,1404.956393
3.0,159,1407.866442
3.5,130,1410.350771
2.0,141,1412.905261
1.0,164,1415.982243
1.5,145,1418.831157
2.5,127,1421.302881
2.5,137,1423.810568
2.0,145,1426.510267
2.5,134,1429.117672
1.0,133,1431.637908
2.5,143,1434.424871
0.5,162,1437.328696
2.5,125,1439.693783
2.5,150,1442.302512
2.5,150,1483.114356
0.5,154,1486.012175
2.5,143,1488.620839
2.5,144,1491.468177
3.0,140,1494.18741
3.5,134,1496.683822
2.5,121,1499.056659
2.5,150,1501.768118
1.0,157,1504.693734
3.0,118,1507.015269
2.0,134,1509.716572
