#{"t_start": 1767550653.3128593, "env_id": "None"}
r,l,t
1.0,218,2.31261
0.0,184,2.96954
2.0,178,3.593677
2.5,158,4.170747
0.5,206,5.041481
0.5,198,5.847651
0.0,202,6.722895
2.0,203,7.530233
0.0,203,8.344406
0.0,216,9.2631
0.5,225,44.997602
1.0,181,50.333061
4.0,153,52.175443
0.0,205,54.488129
0.0,208,56.750685
0.0,211,59.030351
1.0,203,61.389075
4.0,168,63.515304
4.0,186,65.540713
0.0,192,67.647059
0.0,209,95.130327
0.5,188,97.821104
2.0,199,100.51551
1.0,192,102.828743
0.0,194,105.096393
1.5,191,107.327601
1.0,209,109.674962
4.0,192,111.994808
0.5,205,114.437833
0.5,196,116.593865
0.5,172,118.601377
0.0,190,146.384962
0.5,195,149.046773
2.0,190,151.437063
0.5,237,154.232337
0.0,158,156.090747
0.0,199,158.442292
0.0,179,160.520344
0.0,190,162.812312
0.5,179,164.925478
0.0,200,167.414625
0.0,214,170.011798
4.5,189,197.778417
0.5,188,200.06817
0.0,235,202.903047
0.0,175,205.083833
0.5,157,206.972488
0.5,184,209.125017
3.5,200,211.581018
0.5,180,213.814255
0.0,187,216.025232
3.0,170,218.190237
0.5,212,246.080615
0.0,193,248.544985
0.0,211,251.18111
3.0,136,252.795731
0.5,174,254.813731
0.0,198,257.253069
2.5,175,259.423817
1.0,168,261.396497
3.0,157,263.200861
1.0,179,265.436453
2.5,159,267.425746
0.0,220,270.16895
0.5,187,297.86847
0.0,171,300.298699
3.0,184,302.765227
0.0,178,305.086502
3.5,158,307.093127
3.0,162,309.040029
3.5,178,311.383671
0.0,199,313.853452
0.0,184,316.008087
0.0,187,318.381897
1.0,146,320.214358
2.0,175,322.50479
2.0,179,350.150051
0.5,183,352.587012
0.5,181,355.001032
0.0,185,357.414026
0.5,187,360.013954
0.0,198,362.58631
0.5,164,364.709229
0.0,155,366.731012
0.0,156,368.749744
0.5,174,370.87333
0.5,127,372.62559
1.0,157,374.59345
0.0,151,401.887106
0.5,162,404.020628
2.5,184,406.397501
1.0,156,408.557821
2.5,177,410.872239
1.5,164,413.063323
0.0,173,415.260162
0.0,177,417.562967
2.0,153,419.559398
0.5,206,422.244106
0.5,148,424.167956
0.5,179,426.305392
0.0,176,453.803139
2.0,185,456.238771
2.5,148,458.165085
2.0,158,460.324014
2.0,166,462.453017
2.5,158,464.580244
0.5,194,467.12448
2.5,139,469.088358
2.0,155,471.071548
2.5,158,473.120564
0.0,189,475.508349
0.0,164,477.595156
3.0,143,504.426615
0.5,188,507.035652
0.5,139,508.968191
2.5,181,511.229767
4.5,142,513.144478
1.5,154,515.191097
0.5,187,517.675203
0.5,150,519.655827
2.5,165,521.8325
0.0,175,523.970811
0.0,171,526.260877
0.0,136,528.068824
2.0,171,530.109257
0.0,196,557.644077
0.5,174,560.014565
3.0,175,562.289201
0.5,200,564.895246
0.0,188,567.329418
3.5,140,569.200914
0.5,146,571.106846
0.0,185,573.602386
1.5,191,576.149464
0.5,163,578.323364
1.0,164,580.499723
1.0,161,607.427831
0.0,152,609.567691
2.0,163,611.940033
0.0,205,614.711977
0.0,140,616.599422
2.5,145,618.521194
0.5,137,620.332707
0.5,164,622.402749
2.5,147,624.290891
0.0,164,626.350059
0.0,194,628.95334
0.0,142,630.767696
0.0,181,633.10213
3.5,175,660.111637
0.5,183,662.711631
2.5,170,664.939386
0.0,143,666.872539
3.0,137,668.691769
1.0,158,670.785518
3.5,157,673.005539
2.5,162,675.094469
1.5,156,677.172291
0.5,194,679.770161
0.0,168,681.991623
