#{"t_start": 1767466259.1473258, "env_id": "None"}
r,l,t
-112.486,187,5.68521
-146.972,207,9.049763
-179.573,215,11.899409
-114.218,169,14.107152
-68.677,198,16.473621
-132.268,223,19.060237
-62.392,194,21.285933
-135.325,207,23.472694
-135.4,198,25.675641
-157.691,204,27.892542
-71.304,209,55.485521
-110.676,255,58.466157
-67.121,190,60.500244
-137.228,200,62.739388
-71.617,194,64.855219
-79.346,186,66.896527
-42.642,210,69.286889
-63.236,183,71.215331
-149.693,207,73.566177
-99.651,223,75.912244
-138.554,187,103.06605
-55.61,195,105.122646
-119.285,219,107.596548
-69.276,195,109.531799
-119.112,206,111.651992
-90.759,181,113.526705
-104.168,167,115.271693
-82.584,198,117.347084
-99.594,246,120.045865
-43.982,185,122.201028
-145.47,208,149.345468
-80.556,276,152.287303
-44.252,229,154.785312
-80.026,206,157.02201
-127.204,181,158.988343
-142.448,166,160.792909
-101.991,192,162.918439
-173.285,161,164.785538
-41.308,171,166.655037
-102.854,165,168.467008
-78.119,199,170.60463
-93.127,183,197.421404
-100.062,219,199.793901
-84.537,196,201.928159
-189.348,211,204.162339
-74.294,239,206.571738
-141.923,176,208.473771
-33.124,190,210.47995
-61.06,240,212.869725
-130.33,190,214.97457
-92.667,244,242.461243
-89.107,184,244.646095
-68.795,178,246.627902
-99.115,254,249.485657
-91.997,203,251.650231
-44.816,155,253.269655
-12.428,137,254.798735
-127.597,186,256.80972
-64.08,182,258.955846
-63.103,197,261.072206
-51.764,185,263.155249
-100.069,174,289.717597
-24.279,208,291.99933
-47.469,166,293.993925
-102.736,242,296.609042
-156.931,211,298.806461
-54.679,186,300.842135
-108.304,209,303.174288
-89.065,217,305.624186
-25.255,167,307.497387
-35.187,178,309.366073
-28.823,176,311.256718
-56.481,189,338.189515
-154.291,208,340.584919
-93.291,199,342.965891
-199.98,181,345.007867
-82.06,213,347.457964
-52.237,200,349.721854
-113.769,199,352.053327
-77.447,206,354.339221
-44.098,182,356.190247
-65.772,200,358.343613
-72.938,201,385.357115
-198.054,201,387.768719
-104.838,190,389.914361
-55.429,150,391.544429
-115.44,238,394.172667
-68.499,191,396.283231
-90.98,173,398.135372
-87.965,174,400.001564
-111.612,181,401.938255
-135.369,197,403.967307
-113.284,174,405.960221
-140.528,171,432.67151
-63.224,196,434.997073
-90.323,208,437.478314
-70.837,196,439.706497
-42.681,198,441.933199
-169.34,219,444.374939
-51.391,225,446.944845
-30.985,182,448.848696
-131.19,218,451.054823
-150.846,235,453.572209
-72.43,189,480.546836
-88.325,189,482.766994
-35.794,192,484.752569
-54.493,198,487.016098
-83.912,183,489.005635
-44.286,166,490.856477
-68.17,171,492.789292
-83.246,198,494.950341
-92.468,184,496.948946
-90.57,245,499.697619
-49.694,170,501.493787
-53.407,247,529.303634
-82.156,209,531.485985
-90.301,195,533.568058
-179.661,198,535.575327
-109.15,176,537.651599
-73.538,214,540.046916
-66.949,222,542.577968
-47.528,177,544.60871
-48.271,200,546.865393
-46.921,215,549.257049
-84.65,211,576.570682
-100.556,234,579.157549
-39.019,193,581.344336
-51.576,184,583.518169
-42.106,182,585.494744
-115.028,172,587.335332
-49.246,172,589.22735
-86.712,174,591.27439
-82.698,187,593.309697
-82.389,218,595.78295
-132.5,245,623.368561
-61.64,203,625.47998
-50.966,208,627.832335
-79.254,211,630.107891
-79.448,167,631.96192
-64.204,216,634.373059
-54.363,191,636.472152
-32.545,176,638.441191
-94.832,224,640.885063
-165.592,178,642.822254
-44.596,204,645.122576
-26.823,180,672.019637
-72.339,226,674.481384
-69.908,197,676.858431
-33.697,184,678.936522
-43.635,192,681.089418
-62.302,200,683.267908
-51.482,180,685.235987
-85.995,184,687.297959
-66.19,181,689.256748
-104.949,207,691.48148
-52.112,166,718.264815
-38.641,158,720.115101
-80.605,187,722.29489
-152.381,172,724.241911
-173.792,203,726.494532
-49.496,193,728.553649
-76.782,158,730.102198
-60.159,207,732.299935
-48.374,218,734.786741
-105.334,200,736.901423
-65.914,180,738.855683
-75.481,214,766.253326
-68.715,198,768.593374
-66.405,188,770.813204
-60.164,165,772.784621
-126.599,215,775.317754
-134.49,178,777.390999
-120.047,189,779.614405
-27.06,185,781.601167
-25.609,230,784.161606
-40.711,181,786.084437
-177.964,208,788.357416
-51.115,206,815.531523
-48.117,212,817.85992
-66.228,191,820.136645
-55.734,227,822.415938
-43.226,199,824.913156
-69.171,241,827.459315
-35.825,183,829.324762
-51.62,183,831.360797
-107.287,193,833.309737
-89.054,189,835.640038
-96.999,166,862.702781
-119.084,214,865.168787
-125.457,205,867.686645
-172.878,222,870.3527
-65.737,187,872.44802
-28.585,189,874.589109
-41.044,195,877.094789
-81.655,181,879.118924
-66.498,192,881.306229
-69.149,169,883.134085
-49.369,178,885.190052
-76.211,226,912.664963
-119.305,181,914.730758
-147.806,201,917.184693
-145.255,221,919.627553
-19.591,171,921.584826
-60.984,170,923.437242
-84.368,220,925.793289
-56.701,217,928.149228
-149.422,221,930.608167
-35.276,196,932.824411
-59.561,189,959.907095
-100.393,190,962.10618
-83.962,208,964.442509
-98.003,181,966.44771
-176.984,214,968.820515
-47.95,213,971.102396
-116.762,185,973.267437
-94.671,213,975.734768
-59.285,193,977.758161
-30.02,156,979.552926
-46.827,163,1006.24175
-116.877,220,1008.844355
-98.115,163,1010.782602
-22.815,170,1012.730599
-72.242,188,1014.956919
-58.682,183,1017.025637
-102.323,187,1019.061393
-166.264,200,1021.25987
-61.618,194,1023.270623
-72.045,189,1025.293028
-48.926,158,1026.946136
-61.601,171,1028.739368
-49.305,188,1055.67459
-114.91,224,1058.20228
-28.837,160,1060.071323
-57.47,194,1062.209577
-108.195,190,1064.269408
-57.71,181,1066.27551
-109.028,180,1068.544979
-59.96,184,1070.606999
-14.722,203,1072.691476
-24.069,169,1074.64549
-41.397,202,1101.927776
-30.462,235,1104.693625
-86.888,203,1106.948767
-61.969,157,1108.753046
-171.598,166,1110.710913
-108.64,240,1113.288142
-87.182,209,1115.597887
-47.587,205,1117.852142
-64.026,181,1119.915843
-45.939,176,1121.925177
-50.507,180,1124.039869
-146.896,195,1151.135683
-133.032,178,1153.071851
-22.737,195,1155.376784
-77.253,276,1158.593191
-128.974,180,1160.613784
-72.07,196,1162.784985
-107.478,203,1165.052829
-33.668,169,1166.966651
-45.308,184,1169.11119
-84.153,219,1171.558435
-84.756,195,1198.761806
-28.382,170,1200.748744
-83.116,165,1202.617612
-147.916,214,1205.147472
-50.04,173,1207.069403
-17.652,186,1209.155622
-87.598,211,1211.519018
-17.805,145,1213.076948
-92.015,210,1215.637782
-101.468,187,1217.726582
-48.979,207,1220.061877
-33.608,215,1247.298449
-120.547,194,1249.540602
-6.86,162,1251.313092
-117.319,211,1253.68188
-33.501,170,1255.668312
-102.871,179,1257.49661
-113.253,262,1260.227752
-47.188,211,1262.670754
-97.759,205,1264.945887
-49.367,184,1266.919241
-44.899,187,1293.810707
-26.675,202,1296.125634
-77.927,191,1298.105967
-141.026,189,1300.264995
-19.994,182,1302.436792
-145.021,218,1305.069776
-60.405,237,1307.741714
-59.118,169,1309.684349
-129.038,240,1312.44188
-9.151,165,1314.324219
-58.174,192,1316.60292
-54.361,183,1343.77743
-45.314,176,1345.753966
-40.78,186,1347.879911
-96.871,196,1350.050764
-6.226,157,1351.88584
-74.165,192,1354.235437
-30.536,172,1356.152714
-164.342,221,1358.772476
-18.668,181,1360.707418
-119.082,196,1362.911312
-11.848,174,1364.875522
-60.547,163,1391.756655
-23.216,198,1393.982516
-118.217,198,1396.137502
-38.957,187,1398.103193
-85.228,217,1400.535981
-79.292,214,1402.849766
-37.008,225,1405.395488
-77.348,188,1407.564473
-55.567,190,1409.788854
-104.955,202,1412.115316
-97.215,194,1439.387165
-87.836,215,1441.850831
-57.174,146,1443.669355
-45.487,171,1445.522388
-48.621,162,1447.252296
-11.907,157,1448.943298
-50.0,188,1451.086279
-111.025,231,1453.646789
-80.107,200,1456.017485
-27.038,174,1458.117609
-55.992,190,1460.47565
-49.223,209,1487.952677
-36.903,227,1490.516671
-163.335,233,1493.280228
-73.45,198,1495.549141
-33.317,199,1497.811174
-91.966,208,1500.142524
-165.809,164,1502.027432
-34.332,199,1504.230026
-32.132,189,1506.41821
-42.417,175,1508.234553
-83.214,215,1535.626339
-39.974,183,1537.649302
-53.954,185,1539.686295
-17.033,180,1541.77378
-22.072,205,1544.077718
-94.426,195,1546.28421
-27.767,215,1548.732469
-19.655,170,1550.733058
-92.602,201,1552.938187
-8.702,203,1555.207279
-42.702,161,1556.92402
-123.78,178,1584.082418
-9.298,173,1585.973361
-61.127,186,1588.102089
-56.693,185,1590.251753
-139.341,186,1592.437953
-88.825,213,1594.789037
-34.123,196,1596.917
-30.288,139,1598.371886
-85.037,205,1600.588423
-137.696,218,1602.929274
-171.963,225,1605.550537
-81.685,180,1632.641163
-34.377,181,1634.657808
-66.94,197,1636.800296
-121.281,203,1639.077297
-63.94,212,1641.595494
-36.874,207,1643.845764
-14.86,196,1645.854902
-47.313,235,1648.419225
-48.657,152,1650.15669
-137.596,232,1652.817844
-20.986,147,1679.684095
-26.139,161,1681.480918
-58.393,162,1683.281638
-23.525,183,1685.344414
-52.374,173,1687.217557
-20.822,172,1689.108366
-103.867,188,1691.270756
-38.329,183,1693.32952
-35.284,197,1695.450392
-69.892,193,1697.670442
-81.881,149,1699.477494
-36.483,164,1701.348444
-139.265,213,1729.077403
-31.106,132,1730.474276
-75.044,227,1732.929359
-125.694,205,1735.302185
-105.29,162,1737.199416
-12.648,181,1739.174058
-31.416,157,1741.018834
-73.432,292,1744.318386
-68.67,221,1746.871518
-86.514,208,1749.093592
-59.535,172,1776.142864
-103.026,190,1778.326044
-3.962,166,1780.161758
-33.551,195,1782.395421
-66.63,239,1784.92838
-34.747,184,1787.013337
-80.581,250,1789.719612
-43.644,176,1791.714675
-26.256,206,1794.115348
-18.425,214,1796.582509
-29.142,140,1798.276314
-32.043,154,1825.068514
-36.234,193,1827.163559
-84.74,172,1829.218221
-26.032,195,1831.344347
-59.05,202,1833.603305
-80.657,191,1835.815888
-45.925,171,1837.716939
-41.334,219,1840.290114
-123.02,199,1842.649141
-57.976,170,1844.566415
-30.414,184,1846.68417
-73.011,173,1873.816219
-2.449,159,1875.626178
-29.603,173,1877.617319
-120.444,166,1879.440255
-10.793,173,1881.315013
-28.717,195,1883.590416
-52.775,162,1885.304446
-42.002,184,1887.258474
-82.972,167,1888.993957
-74.006,193,1891.128271
-24.219,187,1893.151731
-16.833,173,1895.092179
-16.29,148,1922.161991
-17.218,191,1924.432858
-121.657,219,1927.114547
-24.383,200,1929.192836
-12.843,191,1931.190167
-13.228,177,1933.068694
-53.804,227,1935.72178
-54.543,178,1937.739109
-44.773,202,1939.948346
-13.041,176,1942.104289
-20.289,168,1969.300406
-38.728,202,1971.427602
-3.492,184,1973.424495
-13.348,198,1975.640891
-6.032,197,1977.78706
-71.237,187,1979.976508
-82.467,186,1982.145411
-18.797,167,1983.974583
-48.107,183,1985.937479
-0.824,169,1987.747206
-6.231,144,1989.333859
-53.297,146,1991.013183
-30.312,166,2018.317054
-47.68,187,2020.34469
-29.422,133,2021.807313
-86.453,200,2024.074547
-35.343,196,2026.277109
-31.333,170,2028.219022
-2.997,169,2030.356189
-3.354,170,2032.311004
-89.261,195,2034.448802
-4.062,143,2036.101136
-4.914,149,2037.937172
-69.368,192,2040.329944
-104.259,184,2067.935454
-10.982,138,2069.491769
-112.044,194,2071.835618
-102.529,180,2073.770871
-10.478,157,2075.500956
-101.299,224,2078.024272
-43.805,151,2079.743709
-25.29,167,2081.649593
-21.015,180,2083.698276
-39.097,189,2085.814924
-45.917,203,2088.132358
-88.713,205,2116.107181
-11.485,180,2118.166394
-83.307,173,2120.174337
-72.861,220,2122.690289
-48.572,134,2124.411843
4.062,145,2126.03351
-55.393,200,2128.171297
-24.927,164,2130.060202
-42.417,151,2131.807616
-34.27,144,2133.601846
-3.159,181,2135.674887
-36.252,161,2137.623115
-64.203,197,2165.381994
-0.029,164,2167.238899
-41.538,149,2168.965948
-61.231,225,2171.450009
-4.815,180,2173.60237
-99.011,151,2175.406664
-31.569,174,2177.278239
-35.917,182,2179.440772
-42.746,181,2181.501281
-46.699,160,2183.400461
-67.951,170,2185.346282
-6.741,172,2187.527785
-46.669,149,2214.750391
-23.369,176,2216.901816
-11.774,182,2219.01498
-1.152,138,2220.627412
-18.325,194,2222.826484
-5.491,169,2224.678078
-103.115,167,2226.681556
-0.6,131,2228.272996
-34.297,197,2230.501847
-35.005,164,2232.546297
-41.36,204,2234.98257
-19.485,206,2237.496662
-63.596,191,2265.55189
-13.998,218,2268.128838
-86.166,195,2270.399092
-52.134,186,2272.632621
-18.353,144,2274.340652
-40.933,138,2275.974397
-13.169,154,2277.976875
-27.414,175,2280.019231
-11.449,163,2281.785241
-3.558,159,2283.699817
-10.894,175,2285.736856
-5.157,157,2287.550872
-1.672,138,2314.862345
-19.18,169,2316.829285
-64.602,226,2319.612927
-40.04,133,2321.238759
-17.934,161,2323.147708
-31.336,186,2325.289042
0.526,146,2326.939419
-34.247,160,2328.829783
-8.114,134,2330.481124
-45.603,201,2332.736551
-6.564,202,2335.063968
-75.12,177,2337.13662
0.236,152,2364.552677
-9.708,161,2366.387042
-29.902,162,2368.258819
-29.077,180,2370.319119
-42.374,187,2372.596747
-20.882,140,2374.333265
-9.722,171,2376.214806
-18.347,158,2378.036063
-10.154,139,2379.934609
1.211,149,2381.768631
0.983,157,2383.619586
-21.039,159,2385.580115
-9.092,126,2386.992023
-115.514,161,2414.688642
-25.319,189,2416.802014
-5.047,187,2419.073098
-2.096,150,2420.955997
-31.28,217,2423.459498
-36.396,191,2425.797213
-3.377,157,2427.632001
-36.366,183,2429.714728
-81.96,152,2431.659239
-10.182,183,2433.893194
-3.685,130,2435.461486
-1.709,196,2463.52543
-4.045,192,2465.698546
-20.711,153,2467.543076
-16.581,173,2469.684461
-7.282,209,2472.234376
-123.7,157,2474.154488
-28.155,149,2475.957829
-3.763,144,2477.672421
1.603,140,2479.255353
-7.688,131,2480.846707
3.502,194,2483.104359
-51.178,154,2484.936914
-0.603,149,2486.757307
-20.348,166,2514.691145
-0.751,139,2516.39215
-0.718,159,2518.278529
-10.618,154,2520.237325
-5.445,142,2522.032168
3.588,142,2523.744389
1.825,140,2525.410704
-6.135,169,2527.442793
-50.66,208,2529.961832
-14.277,160,2531.927385
2.496,183,2534.208607
-9.9,124,2535.747022
-2.307,132,2537.441499
3.49,151,2565.098266
-8.445,153,2566.966121
2.151,160,2568.906687
-23.383,172,2571.003925
-2.16,177,2573.287279
2.912,177,2575.592149
3.753,161,2577.533871
1.697,158,2579.406937
-1.483,153,2581.254404
-2.462,155,2583.122262
-24.911,161,2585.026275
-8.31,183,2587.189424
-67.453,167,2589.227892
-27.255,126,2616.630078
-15.104,156,2618.526973
5.422,147,2620.42835
-20.322,180,2622.560591
2.307,169,2624.661256
-7.125,187,2626.760482
-22.556,210,2629.139931
1.426,144,2630.813683
0.736,193,2633.156145
7.441,134,2634.752586
-5.334,162,2636.68646
-4.84,193,2639.072393
-2.678,165,2667.014569
-15.594,173,2669.080914
1.591,157,2671.082538
-2.425,136,2672.745126
2.987,133,2674.440242
-4.276,164,2676.352314
-13.638,190,2678.58354
-66.307,144,2680.234883
1.833,163,2682.232738
-4.039,151,2684.03445
-1.755,145,2685.739573
-10.644,144,2687.405377
-17.679,143,2689.106636
-14.615,179,2717.474524
-1.463,163,2719.508719
-3.199,124,2721.050567
-18.162,167,2722.93627
-20.147,139,2724.632772
-2.915,162,2726.619068
-20.74,180,2728.901377
-15.663,133,2730.543422
-19.119,179,2732.659522
-23.21,160,2734.491839
-15.86,181,2736.67501
2.335,150,2738.50673
-10.746,142,2740.277932
-3.837,161,2768.437201
-27.315,135,2770.082625
-85.579,176,2772.289229
2.136,134,2773.884472
-0.042,147,2775.578575
-14.955,138,2777.192937
0.463,137,2778.732795
-30.427,163,2780.761604
-27.088,134,2782.465076
-9.62,154,2784.363728
-5.959,147,2786.125041
4.759,132,2787.60552
-0.069,160,2789.575111
-1.988,157,2791.424325
-54.963,152,2819.51271
3.024,130,2821.161183
-0.752,170,2823.256462
4.339,129,2824.826555
-22.913,166,2826.814521
4.713,125,2828.347503
2.123,174,2830.440683
-2.482,146,2832.283576
2.456,160,2834.227114
3.748,173,2836.369383
-26.119,162,2838.450486
-16.88,167,2840.376354
-2.189,162,2842.31832
-2.364,166,2871.129397
4.728,123,2872.676266
0.112,124,2874.17999
0.211,157,2876.010135
2.263,136,2877.672469
-21.963,147,2879.660214
-17.966,140,2881.452624
-2.929,133,2883.076589
-13.755,155,2884.953245
5.635,137,2886.625922
-1.87,182,2888.774032
-1.788,158,2890.880363
-3.118,162,2893.021943
2.385,129,2894.627504
5.279,151,2923.177356
-7.257,176,2925.314922
5.135,130,2926.944068
5.402,162,2929.064348
-11.238,200,2931.579071
2.986,178,2933.966754
5.201,165,2936.008209
-34.056,186,2938.254717
4.887,142,2940.096627
3.558,137,2941.834707
4.542,123,2943.421994
-21.559,182,2945.609184
-42.029,198,2948.107941
2.408,153,2976.82244
3.491,143,2978.597428
7.448,132,2980.299388
-6.849,125,2981.872526
2.198,166,2984.017519
-39.945,151,2985.862729
4.618,148,2987.644333
-12.456,169,2989.770533
5.117,152,2991.594049
-21.337,139,2993.277113
6.554,116,2994.690877
-33.126,149,2996.65802
4.643,128,2998.215929
3.004,130,2999.758588
5.363,142,3028.354374
2.959,141,3030.048845
3.769,106,3031.363292
7.291,158,3033.439257
4.888,169,3035.599352
1.936,128,3037.20287
1.648,139,3038.962368
-1.068,142,3040.596309
1.744,162,3042.618367
-11.335,160,3044.657934
4.353,141,3046.39599
-16.727,159,3048.42614
-2.046,135,3050.163065
3.324,145,3052.068618
5.615,120,3080.271943
4.305,127,3081.970779
-7.924,126,3083.59789
2.13,150,3085.55073
-3.022,125,3087.228429
5.449,131,3088.941893
-1.577,132,3090.581865
2.122,150,3092.369901
4.072,121,3093.861058
4.886,135,3095.61444
1.596,165,3097.660381
4.471,133,3099.390348
-12.759,141,3101.121525
5.775,130,3102.763465
-0.009,122,3104.376213
-1.664,154,3133.000487
0.335,164,3135.051066
-15.395,143,3136.942059
-3.888,139,3138.746875
-6.462,142,3140.542502
8.677,142,3142.367787
1.549,153,3144.120652
6.501,150,3146.023988
2.933,161,3148.149319
-32.907,175,3150.29091
-3.225,188,3152.718506
0.802,145,3154.502089
-13.405,166,3156.461368
3.865,130,3158.072844
-6.561,147,3187.018666
-22.589,161,3188.971956
4.889,191,3191.483464
2.782,139,3193.322024
-99.032,158,3195.307087
6.12,134,3196.983913
7.27,138,3198.735704
3.238,143,3200.561856
-3.363,165,3202.493578
5.064,130,3204.182346
3.574,136,3205.883367
2.333,143,3207.75088
-36.72,122,3209.31065
-11.627,116,3210.839017
3.3,182,3240.432496
5.188,131,3242.247359
5.406,149,3244.058807
-0.114,141,3245.813741
5.07,143,3247.674312
7.535,143,3249.568096
3.72,138,3251.287898
5.335,158,3253.354467
-2.178,155,3255.404823
-15.858,112,3256.790841
7.242,127,3258.343593
-47.627,183,3260.65708
-18.301,133,3262.3411
8.83,168,3264.466263
4.221,133,3293.660876
4.922,136,3295.394057
6.107,130,3296.984129
-13.188,129,3298.696403
