#{"t_start": 1767466259.1473258, "env_id": "None"}
r,l,t
-112.486,187,5.68521
-146.972,207,9.049763
-179.573,215,11.899409
-114.218,169,14.107152
-68.677,198,16.473621
-132.268,223,19.060237
-62.392,194,21.285933
-135.325,207,23.472694
-135.4,198,25.675641
-157.691,204,27.892542
-71.304,209,55.485521
-110.676,255,58.466157
-67.121,190,60.500244
-137.228,200,62.739388
-71.617,194,64.855219
-79.346,186,66.896527
-42.642,210,69.286889
-63.236,183,71.215331
-149.693,207,73.566177
-99.651,223,75.912244
-138.554,187,103.06605
-55.61,195,105.122646
-119.285,219,107.596548
-69.276,195,109.531799
-119.112,206,111.651992
-90.759,181,113.526705
-104.168,167,115.271693
-82.584,198,117.347084
-99.594,246,120.045865
-43.982,185,122.201028
-145.47,208,149.345468
-80.556,276,152.287303
-44.252,229,154.785312
-80.026,206,157.02201
-127.204,181,158.988343
-142.448,166,160.792909
-101.991,192,162.918439
-173.285,161,164.785538
-41.308,171,166.655037
-102.854,165,168.467008
-78.119,199,170.60463
-93.127,183,197.421404
-100.062,219,199.793901
-84.537,196,201.928159
-189.348,211,204.162339
-74.294,239,206.571738
-141.923,176,208.473771
-33.124,190,210.47995
-61.06,240,212.869725
-130.33,190,214.97457
-92.667,244,242.461243
-89.107,184,244.646095
-68.795,178,246.627902
-99.115,254,249.485657
-91.997,203,251.650231
-44.816,155,253.269655
-12.428,137,254.798735
-127.597,186,256.80972
-64.08,182,258.955846
-63.103,197,261.072206
-51.764,185,263.155249
-100.069,174,289.717597
-24.279,208,291.99933
-47.469,166,293.993925
-102.736,242,296.609042
-156.931,211,298.806461
-54.679,186,300.842135
-108.304,209,303.174288
-89.065,217,305.624186
-25.255,167,307.497387
-35.187,178,309.366073
-28.823,176,311.256718
-56.481,189,338.189515
-154.291,208,340.584919
-93.291,199,342.965891
-199.98,181,345.007867
-82.06,213,347.457964
-52.237,200,349.721854
-113.769,199,352.053327
-77.447,206,354.339221
-44.098,182,356.190247
-65.772,200,358.343613
-72.938,201,385.357115
-198.054,201,387.768719
-104.838,190,389.914361
-55.429,150,391.544429
-115.44,238,394.172667
-68.499,191,396.283231
-90.98,173,398.135372
-87.965,174,400.001564
-111.612,181,401.938255
-135.369,197,403.967307
-113.284,174,405.960221
-140.528,171,432.67151
-63.224,196,434.997073
-90.323,208,437.478314
-70.837,196,439.706497
-42.681,198,441.933199
-169.34,219,444.374939
-51.391,225,446.944845
-30.985,182,448.848696
-131.19,218,451.054823
-150.846,235,453.572209
