#{"t_start": 1767466259.1473258, "env_id": "None"}
r,l,t
-112.486,187,5.68521
-146.972,207,9.049763
-179.573,215,11.899409
-114.218,169,14.107152
-68.677,198,16.473621
-132.268,223,19.060237
-62.392,194,21.285933
-135.325,207,23.472694
-135.4,198,25.675641
-157.691,204,27.892542
-71.304,209,55.485521
-110.676,255,58.466157
-67.121,190,60.500244
-137.228,200,62.739388
-71.617,194,64.855219
-79.346,186,66.896527
-42.642,210,69.286889
-63.236,183,71.215331
-149.693,207,73.566177
-99.651,223,75.912244
-138.554,187,103.06605
-55.61,195,105.122646
-119.285,219,107.596548
-69.276,195,109.531799
-119.112,206,111.651992
-90.759,181,113.526705
-104.168,167,115.271693
-82.584,198,117.347084
-99.594,246,120.045865
-43.982,185,122.201028
-145.47,208,149.345468
-80.556,276,152.287303
-44.252,229,154.785312
-80.026,206,157.02201
-127.204,181,158.988343
-142.448,166,160.792909
-101.991,192,162.918439
-173.285,161,164.785538
-41.308,171,166.655037
-102.854,165,168.467008
-78.119,199,170.60463
-93.127,183,197.421404
-100.062,219,199.793901
-84.537,196,201.928159
-189.348,211,204.162339
-74.294,239,206.571738
-141.923,176,208.473771
-33.124,190,210.47995
-61.06,240,212.869725
-130.33,190,214.97457
-92.667,244,242.461243
-89.107,184,244.646095
-68.795,178,246.627902
-99.115,254,249.485657
-91.997,203,251.650231
-44.816,155,253.269655
-12.428,137,254.798735
-127.597,186,256.80972
-64.08,182,258.955846
-63.103,197,261.072206
-51.764,185,263.155249
-100.069,174,289.717597
-24.279,208,291.99933
-47.469,166,293.993925
-102.736,242,296.609042
-156.931,211,298.806461
-54.679,186,300.842135
-108.304,209,303.174288
-89.065,217,305.624186
-25.255,167,307.497387
-35.187,178,309.366073
-28.823,176,311.256718
-56.481,189,338.189515
-154.291,208,340.584919
-93.291,199,342.965891
-199.98,181,345.007867
-82.06,213,347.457964
-52.237,200,349.721854
-113.769,199,352.053327
-77.447,206,354.339221
-44.098,182,356.190247
-65.772,200,358.343613
-72.938,201,385.357115
-198.054,201,387.768719
-104.838,190,389.914361
-55.429,150,391.544429
-115.44,238,394.172667
-68.499,191,396.283231
-90.98,173,398.135372
-87.965,174,400.001564
-111.612,181,401.938255
-135.369,197,403.967307
-113.284,174,405.960221
-140.528,171,432.67151
-63.224,196,434.997073
-90.323,208,437.478314
-70.837,196,439.706497
-42.681,198,441.933199
-169.34,219,444.374939
-51.391,225,446.944845
-30.985,182,448.848696
-131.19,218,451.054823
-150.846,235,453.572209
-72.43,189,480.546836
-88.325,189,482.766994
-35.794,192,484.752569
-54.493,198,487.016098
-83.912,183,489.005635
-44.286,166,490.856477
-68.17,171,492.789292
-83.246,198,494.950341
-92.468,184,496.948946
-90.57,245,499.697619
-49.694,170,501.493787
-53.407,247,529.303634
-82.156,209,531.485985
-90.301,195,533.568058
-179.661,198,535.575327
-109.15,176,537.651599
-73.538,214,540.046916
-66.949,222,542.577968
-47.528,177,544.60871
-48.271,200,546.865393
-46.921,215,549.257049
-84.65,211,576.570682
-100.556,234,579.157549
-39.019,193,581.344336
-51.576,184,583.518169
-42.106,182,585.494744
-115.028,172,587.335332
-49.246,172,589.22735
-86.712,174,591.27439
-82.698,187,593.309697
-82.389,218,595.78295
-132.5,245,623.368561
-61.64,203,625.47998
-50.966,208,627.832335
-79.254,211,630.107891
-79.448,167,631.96192
-64.204,216,634.373059
-54.363,191,636.472152
-32.545,176,638.441191
-94.832,224,640.885063
-165.592,178,642.822254
-44.596,204,645.122576
-26.823,180,672.019637
-72.339,226,674.481384
-69.908,197,676.858431
-33.697,184,678.936522
-43.635,192,681.089418
-62.302,200,683.267908
-51.482,180,685.235987
-85.995,184,687.297959
-66.19,181,689.256748
-104.949,207,691.48148
-52.112,166,718.264815
-38.641,158,720.115101
-80.605,187,722.29489
-152.381,172,724.241911
-173.792,203,726.494532
-49.496,193,728.553649
-76.782,158,730.102198
-60.159,207,732.299935
-48.374,218,734.786741
-105.334,200,736.901423
-65.914,180,738.855683
-75.481,214,766.253326
-68.715,198,768.593374
-66.405,188,770.813204
-60.164,165,772.784621
-126.599,215,775.317754
-134.49,178,777.390999
-120.047,189,779.614405
-27.06,185,781.601167
-25.609,230,784.161606
-40.711,181,786.084437
-177.964,208,788.357416
-51.115,206,815.531523
-48.117,212,817.85992
-66.228,191,820.136645
-55.734,227,822.415938
-43.226,199,824.913156
-69.171,241,827.459315
-35.825,183,829.324762
-51.62,183,831.360797
-107.287,193,833.309737
-89.054,189,835.640038
-96.999,166,862.702781
-119.084,214,865.168787
-125.457,205,867.686645
-172.878,222,870.3527
-65.737,187,872.44802
-28.585,189,874.589109
-41.044,195,877.094789
-81.655,181,879.118924
-66.498,192,881.306229
-69.149,169,883.134085
-49.369,178,885.190052
-76.211,226,912.664963
-119.305,181,914.730758
-147.806,201,917.184693
-145.255,221,919.627553
-19.591,171,921.584826
-60.984,170,923.437242
-84.368,220,925.793289
-56.701,217,928.149228
-149.422,221,930.608167
-35.276,196,932.824411
-59.561,189,959.907095
-100.393,190,962.10618
-83.962,208,964.442509
-98.003,181,966.44771
-176.984,214,968.820515
-47.95,213,971.102396
-116.762,185,973.267437
-94.671,213,975.734768
-59.285,193,977.758161
-30.02,156,979.552926
-46.827,163,1006.24175
-116.877,220,1008.844355
-98.115,163,1010.782602
-22.815,170,1012.730599
-72.242,188,1014.956919
-58.682,183,1017.025637
-102.323,187,1019.061393
-166.264,200,1021.25987
-61.618,194,1023.270623
-72.045,189,1025.293028
-48.926,158,1026.946136
-61.601,171,1028.739368
-49.305,188,1055.67459
-114.91,224,1058.20228
-28.837,160,1060.071323
-57.47,194,1062.209577
-108.195,190,1064.269408
-57.71,181,1066.27551
-109.028,180,1068.544979
-59.96,184,1070.606999
-14.722,203,1072.691476
-24.069,169,1074.64549
-41.397,202,1101.927776
-30.462,235,1104.693625
-86.888,203,1106.948767
-61.969,157,1108.753046
-171.598,166,1110.710913
-108.64,240,1113.288142
-87.182,209,1115.597887
-47.587,205,1117.852142
-64.026,181,1119.915843
-45.939,176,1121.925177
-50.507,180,1124.039869
-146.896,195,1151.135683
-133.032,178,1153.071851
-22.737,195,1155.376784
-77.253,276,1158.593191
-128.974,180,1160.613784
-72.07,196,1162.784985
-107.478,203,1165.052829
-33.668,169,1166.966651
-45.308,184,1169.11119
-84.153,219,1171.558435
-84.756,195,1198.761806
-28.382,170,1200.748744
-83.116,165,1202.617612
-147.916,214,1205.147472
-50.04,173,1207.069403
-17.652,186,1209.155622
-87.598,211,1211.519018
-17.805,145,1213.076948
-92.015,210,1215.637782
-101.468,187,1217.726582
-48.979,207,1220.061877
-33.608,215,1247.298449
-120.547,194,1249.540602
-6.86,162,1251.313092
-117.319,211,1253.68188
-33.501,170,1255.668312
-102.871,179,1257.49661
-113.253,262,1260.227752
-47.188,211,1262.670754
-97.759,205,1264.945887
-49.367,184,1266.919241
-44.899,187,1293.810707
-26.675,202,1296.125634
-77.927,191,1298.105967
-141.026,189,1300.264995
-19.994,182,1302.436792
-145.021,218,1305.069776
-60.405,237,1307.741714
-59.118,169,1309.684349
-129.038,240,1312.44188
-9.151,165,1314.324219
-58.174,192,1316.60292
-54.361,183,1343.77743
-45.314,176,1345.753966
-40.78,186,1347.879911
-96.871,196,1350.050764
-6.226,157,1351.88584
-74.165,192,1354.235437
-30.536,172,1356.152714
-164.342,221,1358.772476
-18.668,181,1360.707418
-119.082,196,1362.911312
-11.848,174,1364.875522
-60.547,163,1391.756655
-23.216,198,1393.982516
-118.217,198,1396.137502
-38.957,187,1398.103193
-85.228,217,1400.535981
-79.292,214,1402.849766
-37.008,225,1405.395488
-77.348,188,1407.564473
-55.567,190,1409.788854
-104.955,202,1412.115316
-97.215,194,1439.387165
-87.836,215,1441.850831
-57.174,146,1443.669355
-45.487,171,1445.522388
-48.621,162,1447.252296
-11.907,157,1448.943298
-50.0,188,1451.086279
-111.025,231,1453.646789
-80.107,200,1456.017485
-27.038,174,1458.117609
-55.992,190,1460.47565
-49.223,209,1487.952677
-36.903,227,1490.516671
-163.335,233,1493.280228
-73.45,198,1495.549141
-33.317,199,1497.811174
-91.966,208,1500.142524
-165.809,164,1502.027432
-34.332,199,1504.230026
-32.132,189,1506.41821
-42.417,175,1508.234553
-83.214,215,1535.626339
-39.974,183,1537.649302
-53.954,185,1539.686295
-17.033,180,1541.77378
-22.072,205,1544.077718
-94.426,195,1546.28421
-27.767,215,1548.732469
-19.655,170,1550.733058
-92.602,201,1552.938187
-8.702,203,1555.207279
-42.702,161,1556.92402
-123.78,178,1584.082418
-9.298,173,1585.973361
-61.127,186,1588.102089
-56.693,185,1590.251753
-139.341,186,1592.437953
-88.825,213,1594.789037
-34.123,196,1596.917
-30.288,139,1598.371886
-85.037,205,1600.588423
-137.696,218,1602.929274
-171.963,225,1605.550537
-81.685,180,1632.641163
-34.377,181,1634.657808
-66.94,197,1636.800296
-121.281,203,1639.077297
-63.94,212,1641.595494
-36.874,207,1643.845764
-14.86,196,1645.854902
-47.313,235,1648.419225
-48.657,152,1650.15669
-137.596,232,1652.817844
-20.986,147,1679.684095
-26.139,161,1681.480918
-58.393,162,1683.281638
-23.525,183,1685.344414
-52.374,173,1687.217557
-20.822,172,1689.108366
-103.867,188,1691.270756
-38.329,183,1693.32952
-35.284,197,1695.450392
-69.892,193,1697.670442
