#{"t_start": 1767525843.8154097, "env_id": "None"}
r,l,t
0.0,145,5.198849
0.0,166,8.861486
0.0,156,12.120966
2.0,156,15.421963
3.0,148,18.360075
2.0,170,21.681018
0.0,148,24.572792
0.5,164,28.10997
0.0,155,31.244619
0.0,132,33.826983
1.0,138,36.467219
0.0,155,39.500234
0.0,171,42.748749
2.0,163,87.138599
0.5,152,90.402082
0.0,192,94.158808
0.5,178,97.360179
0.0,143,100.159761
0.5,140,102.847247
2.5,151,105.710038
0.0,172,109.065417
2.0,158,112.055208
0.0,176,115.446223
0.5,150,118.414987
0.5,155,121.37359
2.0,152,124.265587
3.0,144,168.631471
2.0,141,171.354833
0.0,131,173.650799
0.0,154,176.393303
2.5,139,178.75777
2.5,145,181.437078
0.0,178,184.767631
2.0,151,187.655861
0.0,150,190.418042
3.5,151,193.104868
0.5,128,195.229259
0.0,143,197.823179
3.0,155,200.768609
0.5,165,245.564266
0.0,169,248.535673
2.0,172,251.690572
0.0,211,255.431804
0.0,152,258.173055
2.0,165,261.258291
0.5,167,264.27958
4.0,139,266.813902
0.0,163,269.850551
2.5,157,272.749056
3.0,152,275.563453
0.0,160,278.48213
0.5,142,281.187194
0.0,137,324.509922
0.0,154,327.275079
3.0,139,329.722224
2.5,145,332.223391
2.5,137,334.540894
0.5,145,336.997664
2.5,137,339.534277
0.0,155,342.351905
0.0,165,345.433907
1.0,148,348.028463
0.5,133,350.353774
2.0,160,353.394578
0.5,161,356.254807
0.0,180,359.480611
0.0,158,402.748556
0.0,174,405.895355
0.5,145,408.499078
2.5,145,411.197226
3.5,173,414.249125
0.0,163,417.259677
0.5,134,419.827282
2.5,156,422.540202
2.0,126,424.739378
2.5,155,427.410656
1.0,144,430.059409
0.0,156,432.875288
0.0,157,435.687926
3.0,157,480.412273
0.5,172,483.553132
0.0,157,486.187317
0.5,151,488.913436
2.0,152,491.642159
0.0,149,494.559769
2.0,146,497.204038
0.0,151,499.763191
2.0,152,502.420675
0.5,145,504.949504
2.0,149,507.605238
3.0,154,510.476876
2.0,155,513.205764
0.5,133,515.610526
0.5,149,557.927013
2.0,137,560.469688
0.0,150,563.212979
2.5,148,565.743654
2.0,146,568.382642
0.0,127,570.616723
0.0,154,573.369801
3.0,141,575.961448
0.0,154,578.749038
2.0,147,581.23808
0.0,150,584.085682
1.5,152,586.717723
3.0,134,589.075297
2.0,162,591.919681
1.0,131,634.323747
0.5,145,636.846089
4.0,132,639.17535
2.0,144,641.727454
3.0,167,644.678092
2.5,137,647.284657
2.0,154,650.052145
2.0,175,653.407966
2.0,161,656.200602
0.0,181,659.332143
3.0,134,661.911384
2.5,164,664.801897
0.5,176,667.979503
3.0,134,710.396945
2.0,146,713.101136
2.0,155,715.844664
3.0,127,718.106472
0.0,151,720.82051
2.0,159,723.772629
2.0,147,726.246888
2.0,150,728.897583
0.5,144,731.500672
2.0,138,733.986545
2.0,176,737.206134
2.5,122,739.532911
3.0,142,741.93594
2.0,136,744.553401
2.5,152,788.211487
3.5,136,791.004918
2.5,159,794.074304
2.0,146,796.670804
2.0,143,799.342913
0.5,158,802.344898
0.5,184,805.500421
0.5,141,808.130661
0.5,139,810.584948
0.0,146,813.116999
0.0,159,816.032615
2.0,136,818.596287
0.5,160,821.542058
0.5,139,823.966761
2.5,144,865.09943
0.0,141,867.77888
3.0,141,870.350939
2.0,163,873.281737
2.5,147,876.124518
2.5,142,878.819216
4.0,123,881.021307
2.0,149,883.809911
2.0,171,886.666652
4.0,141,889.262569
1.0,140,891.719402
3.0,128,894.125743
3.5,137,896.614167
0.5,156,899.497303
3.0,130,942.183064
2.0,137,944.664334
0.0,139,947.184414
3.5,135,949.505579
0.0,139,952.016763
2.5,161,954.941281
3.0,133,957.572609
0.5,153,960.326033
0.5,147,963.165113
0.0,145,965.930644
2.0,146,968.548601
2.5,144,971.28024
0.5,150,974.08363
3.5,142,976.702914
1.0,158,1019.000179
2.0,140,1021.47836
0.0,142,1023.979301
4.0,125,1026.343076
2.0,149,1029.120586
4.5,143,1031.598176
2.0,128,1033.851808
2.5,146,1036.619833
2.0,155,1039.666321
2.5,139,1042.3544
3.0,140,1045.118514
3.5,122,1047.29487
2.0,147,1050.234899
0.0,149,1053.346064
3.5,154,1056.230426
0.0,147,1097.762559
1.0,161,1100.821737
2.5,135,1103.271427
2.0,149,1105.747296
0.0,153,1108.75094
2.0,158,1111.637915
2.0,133,1114.095892
2.5,133,1116.638698
3.0,148,1119.556797
0.5,148,1122.394002
3.5,138,1124.988461
0.0,151,1127.747977
2.0,145,1130.338118
2.5,153,1133.322534
3.0,137,1174.023138
0.5,131,1176.412634
4.5,133,1178.856858
1.0,128,1181.353084
0.5,183,1185.010789
1.0,122,1187.325515
0.5,133,1189.834119
2.0,142,1192.482564
0.0,160,1195.600578
0.5,136,1198.072389
0.5,127,1200.489288
0.0,142,1203.244097
3.0,126,1205.810158
0.5,126,1208.115083
3.5,127,1210.61096
2.5,151,1251.467117
4.0,141,1254.028494
0.5,162,1257.022864
2.5,156,1259.81163
0.0,147,1262.37397
1.0,151,1265.163658
0.5,157,1268.372961
0.0,157,1271.587029
0.0,154,1274.510255
3.5,118,1276.864084
2.0,168,1280.125577
0.5,144,1282.980982
3.0,139,1285.707261
2.5,162,1327.743779
1.5,145,1330.706538
0.5,150,1333.454327
2.5,137,1336.054301
2.5,142,1338.644578
3.5,147,1341.584806
3.0,153,1344.470623
2.5,126,1346.855483
2.0,169,1349.882008
2.5,144,1352.588353
0.0,146,1355.270404
3.0,116,1357.510067
2.5,149,1360.404841
0.0,129,1362.870154
2.0,139,1365.444108
0.0,126,1406.899912
1.0,156,1409.821183
2.5,159,1412.826779
2.0,163,1415.885122
4.0,120,1418.196512
1.5,117,1420.451569
3.0,149,1423.230841
3.5,140,1425.956955
2.0,138,1428.607967
3.5,138,1431.1819
0.5,125,1433.554563
1.0,125,1435.869415
0.5,166,1439.016242
1.0,129,1441.200292
2.0,141,1481.913221
2.0,132,1484.352895
3.0,130,1486.697791
3.5,151,1489.562523
2.5,143,1492.307476
1.5,156,1495.391288
2.5,146,1498.045196
0.0,151,1500.893333
