#{"t_start": 1767380879.848783, "env_id": "None"}
r,l,t
-67.172,164,2.698409
-31.413,195,3.530697
-61.047,207,4.471799
-62.934,181,5.259106
-81.215,180,6.087916
-55.558,193,7.21072
-33.672,196,8.561337
-54.252,164,9.670029
-125.575,185,10.576067
-31.729,204,11.569581
-42.017,169,12.468581
-76.793,161,65.895526
-75.509,147,72.473782
-61.226,152,74.657965
-109.512,165,77.0258
-124.643,149,79.416857
-85.1,137,81.302612
-62.43,181,83.964643
-109.461,176,86.619777
-205.641,170,89.035001
-81.904,174,91.512178
-67.015,151,93.609095
-83.39,172,95.994158
-80.296,185,141.489166
-60.449,168,144.422264
-66.662,165,147.251699
-67.026,210,150.566718
-58.665,180,153.288964
-81.72,167,155.796842
-24.653,169,158.339575
-108.04,170,160.782988
-136.746,198,163.601772
-174.636,194,166.399878
-74.908,178,168.975702
-46.763,157,171.364538
-74.488,199,217.989128
-124.897,207,221.293659
-59.779,150,223.768273
-44.516,155,225.927854
-99.012,181,228.59982
-87.583,186,231.246725
-54.854,193,234.018525
-73.683,164,236.30952
-19.28,168,238.617602
-89.762,174,240.946409
-66.179,167,243.322647
-54.186,213,289.342736
-122.428,171,292.158715
-55.01,198,295.096264
-77.238,212,298.280559
-75.483,181,300.750952
-86.213,204,303.556537
-50.995,212,306.618954
-63.378,190,309.23437
-63.495,192,311.867519
-30.692,154,314.021788
-86.573,216,317.001451
-35.632,144,362.154749
-205.116,202,365.791804
-151.808,230,369.402863
-92.788,202,372.452783
-121.461,189,375.227865
-98.682,183,377.935607
-54.567,161,380.084723
-60.914,166,382.236739
-45.313,216,384.910883
-43.593,203,387.65346
-40.853,201,433.077404
-67.941,161,435.949688
-73.33,173,438.715184
-31.785,163,441.051113
-33.09,151,443.269597
-51.049,203,446.172361
-54.531,178,448.71218
-77.023,203,451.724808
-118.939,191,454.439806
-15.67,172,456.941835
-120.249,202,459.813447
-96.54,224,462.998429
-56.032,205,509.133851
-49.112,207,512.155728
-108.28,213,515.35104
-46.096,194,518.104798
-46.362,200,520.991267
-32.606,157,523.22671
-123.772,189,525.911879
-79.034,197,528.819297
-111.866,182,531.139719
-103.348,178,533.476475
-54.831,197,579.20741
-34.105,179,582.117296
-129.141,226,585.153185
-28.262,197,587.815365
-34.648,189,590.447987
-116.514,203,593.041786
-84.531,175,595.221278
-106.144,223,598.10204
-61.404,202,600.989148
-75.811,179,603.52742
-61.203,189,606.016926
-55.685,188,651.933022
-67.827,175,654.668703
-116.024,218,657.587016
-46.72,172,660.095912
-51.288,209,662.769236
-83.28,210,665.631501
-27.59,167,667.724147
-73.153,172,670.124855
-26.984,185,672.549287
-83.032,180,675.108248
-47.888,199,677.857183
-67.939,159,723.20116
-104.138,179,725.925318
-36.794,180,728.867063
-73.911,218,732.092663
-93.754,197,734.796352
-40.882,189,737.41489
-56.09,197,740.068391
-37.711,188,742.264383
-60.127,168,744.420468
-21.722,156,746.520698
-57.149,202,749.164728
-55.522,191,794.934834
-64.894,179,797.405465
-74.239,221,800.633531
-48.312,212,803.349454
-89.282,164,805.556926
-137.786,215,808.344399
-31.262,176,811.013947
-28.645,197,813.632531
-74.098,176,815.896293
-46.173,189,818.405752
-43.332,185,863.365089
-153.536,202,866.482163
-54.249,169,869.013397
-18.63,180,871.500545
-80.271,194,874.175491
-60.015,175,876.36869
-57.224,187,879.082174
-43.335,152,881.101826
-114.662,197,883.567074
-70.917,181,885.851155
-150.623,175,888.252676
-77.638,197,890.853399
-56.527,198,935.946757
-73.614,212,938.845045
-114.024,162,941.237145
-47.463,175,943.688033
-70.373,171,945.971921
-106.65,223,948.926559
-108.554,183,951.465743
