#{"t_start": 1767550653.3254914, "env_id": "None"}
r,l,t
0.5,206,2.254163
0.0,200,2.981183
0.5,251,3.843302
2.0,183,4.580698
3.0,209,5.472892
0.0,214,6.337631
0.5,177,7.108734
1.5,196,7.871255
2.5,192,8.663575
0.0,218,9.559099
0.5,184,47.109441
2.5,125,50.136269
4.5,166,52.116028
3.5,179,54.116953
0.0,174,56.079394
0.5,176,57.92213
3.5,177,59.961957
1.5,175,62.041477
1.5,174,64.139955
4.0,167,65.913286
1.0,181,67.94324
0.5,178,95.053847
1.5,178,97.576625
0.0,205,100.36785
0.5,181,102.571898
2.0,213,105.076617
1.0,145,106.759546
0.0,236,109.418279
4.5,169,111.485168
0.5,207,113.985649
2.0,162,115.782006
0.5,173,117.68788
1.0,145,119.45208
0.0,194,147.425489
2.5,145,149.341619
1.0,184,151.642937
3.0,168,153.541074
0.5,199,155.957058
1.0,180,158.061644
0.0,172,160.104594
0.5,258,163.212244
0.5,171,165.195718
0.0,202,167.707292
4.5,162,169.661181
0.0,224,197.934708
1.0,182,200.091631
0.0,185,202.28216
0.0,189,204.704954
0.0,196,207.041118
0.5,182,209.167106
1.0,160,211.121174
0.0,183,213.387763
2.5,184,215.644469
0.5,191,218.038673
0.5,179,220.249067
0.5,214,248.155363
0.0,198,250.657118
0.5,163,252.635508
0.5,198,254.994498
0.5,186,257.265854
2.5,210,259.849006
2.5,174,261.873296
0.0,169,263.854476
0.0,189,266.201381
1.5,166,268.289686
4.0,194,270.688097
0.0,197,298.673548
0.0,176,301.072839
1.5,166,303.282235
1.0,219,306.077568
0.0,169,308.204074
0.0,191,310.648448
0.5,188,312.992967
1.0,188,315.240964
0.0,244,318.303882
3.5,154,320.233233
0.5,195,348.057541
0.0,170,350.324569
0.5,205,353.082958
0.5,185,355.488913
0.5,192,358.063745
0.0,194,360.685878
0.0,188,363.117558
4.5,156,365.157418
1.0,170,367.373708
1.5,138,369.168457
1.0,147,370.932278
0.5,174,373.299748
0.0,191,400.931905
0.5,208,403.753037
0.5,146,405.603184
0.5,199,408.351239
0.0,186,410.784189
0.5,186,413.285355
0.0,178,415.521759
0.5,193,418.077487
3.5,164,420.16837
0.5,161,422.274356
0.0,151,424.221872
0.0,195,426.62073
0.5,163,453.95461
2.5,171,456.149639
0.0,186,458.618077
2.0,156,460.70898
0.5,154,462.721824
0.0,180,465.092868
0.0,223,468.04946
2.0,174,470.418656
0.0,161,472.538483
2.5,158,474.60288
0.0,141,476.338515
0.5,171,478.484308
3.0,155,505.553787
2.0,152,507.64265
0.0,224,510.526675
0.0,169,512.8216
0.5,174,515.152243
0.5,209,517.906286
0.5,165,520.095814
2.0,168,522.296072
0.0,179,524.540336
1.0,134,526.323962
0.0,201,528.836483
0.5,177,556.075979
0.0,180,558.438839
1.0,164,560.627705
0.0,173,562.867136
1.0,169,565.118221
0.5,144,566.903249
4.0,170,569.221294
0.0,185,571.617712
1.5,182,574.094138
1.0,162,576.291407
0.5,138,578.090044
3.5,153,580.166068
0.0,194,607.518818
0.0,184,610.139647
1.5,184,612.753031
1.5,175,615.140963
1.0,153,617.18168
2.0,151,619.137067
0.0,181,621.450487
0.0,193,623.933998
2.5,174,626.144146
2.0,134,627.959006
0.5,136,629.682549
2.0,160,631.710749
2.5,162,633.75907
2.5,157,660.644324
0.0,179,663.189081
0.5,136,664.955913
2.0,170,667.364026
2.5,155,669.321496
1.0,189,671.895784
0.5,204,674.673322
3.0,162,676.813145
2.0,188,679.302707
0.5,148,681.25987
0.0,156,683.28494
0.0,192,685.740863
0.5,178,712.81627
0.5,183,715.374337
2.5,155,717.398673
0.0,178,719.880937
0.0,177,722.214308
0.0,221,725.082378
0.0,155,727.132128
0.0,179,729.36108
0.0,197,731.885409
2.0,150,733.827444
3.0,137,735.66363
2.5,179,737.947213
0.0,167,765.090709
2.0,157,767.300659
2.5,146,769.201654
2.5,163,771.322557
3.0,180,773.697386
2.5,141,775.68656
2.5,154,777.709538
1.0,153,779.72474
0.5,189,782.137115
2.0,139,784.033238
2.0,182,786.55132
0.5,150,788.511258
0.5,167,815.496083
2.5,177,817.951273
0.5,153,820.048766
2.0,183,822.48827
0.5,147,824.538318
0.0,173,826.733128
2.5,150,828.695408
0.5,183,831.04157
1.0,171,833.282509
1.0,179,835.49809
2.0,132,837.265825
0.5,177,839.565574
2.5,160,841.508285
3.0,161,868.384758
2.0,157,870.508556
0.0,188,873.010271
1.5,151,875.030212
0.5,167,877.176832
0.5,143,879.213703
0.5,148,881.236356
0.5,152,883.220692
0.5,148,885.215231
0.5,160,887.29823
1.0,179,889.551654
0.5,176,891.926488
1.0,149,893.858831
2.0,183,921.137393
2.0,150,923.123773
0.0,165,925.348657
0.5,154,927.380796
0.0,163,929.539438
0.5,171,931.687323
0.0,162,933.615051
2.0,150,935.485214
3.0,149,937.411091
0.0,215,940.238563
3.5,158,942.256108
3.0,171,944.339638
3.5,176,971.548939
5.5,110,973.001316
0.0,194,975.489561
3.0,155,977.660383
4.0,161,979.784842
0.5,184,982.063436
0.5,140,983.922121
0.5,218,986.761351
0.5,157,988.74097
0.0,161,990.701425
0.5,192,993.205214
3.5,201,995.980119
3.5,143,1022.710477
2.0,138,1024.426345
0.0,169,1026.811989
0.0,208,1029.495709
1.0,208,1032.156892
3.0,160,1034.191412
0.5,193,1036.743356
0.5,147,1038.616811
0.0,154,1040.618445
0.5,161,1042.739608
0.5,172,1045.036737
3.5,152,1046.99797
2.0,187,1074.208513
3.5,147,1076.170066
0.0,191,1078.60908
0.5,145,1080.403836
3.0,134,1082.148669
1.0,161,1084.183982
3.0,146,1086.0946
1.5,176,1088.334016
1.0,149,1089.999531
2.5,138,1091.708598
