#{"t_start": 1767636136.100899, "env_id": "None"}
r,l,t
-52.137,210,2.358209
-44.312,199,3.142044
-151.893,168,3.790122
-60.577,223,4.681617
-123.067,219,5.676675
-27.142,176,6.426361
-91.788,186,7.304314
-61.94,195,8.192276
-71.295,196,9.080239
-104.985,197,9.992273
-61.808,189,44.374247
-77.803,171,51.014533
-106.785,163,53.070189
-88.088,158,55.080036
-106.278,161,57.172908
-87.736,169,59.344379
-104.17,201,61.987089
-101.787,186,64.308666
-144.884,190,66.736166
-95.615,156,68.800595
-64.753,172,71.041816
-125.965,180,73.383302
-84.078,171,101.316674
-110.949,205,104.171039
-79.543,206,106.965718
-74.819,175,109.200312
-103.582,188,111.573881
-80.002,187,113.795444
-86.688,189,116.24809
-68.084,168,118.355036
-141.395,190,120.746927
-78.562,219,123.610518
-119.713,149,125.631256
-47.894,163,153.315703
-74.925,162,155.71208
-97.278,170,157.880956
-100.54,178,160.252587
-93.582,178,162.616401
-122.34,170,164.696383
-73.488,197,167.058213
-83.363,174,169.304813
-80.537,183,171.596884
-56.013,177,173.795778
-90.652,183,176.11044
-71.608,175,203.879709
-50.742,191,206.348235
-98.484,193,208.752362
-68.89,200,211.388655
-114.548,195,213.683324
-76.116,182,215.881977
-126.064,178,218.113866
-99.731,182,220.474605
-78.183,138,222.07924
-69.694,208,224.662553
-75.36,193,227.021303
-82.709,175,254.477513
-63.978,144,256.369124
-75.183,231,259.504018
-90.42,180,261.697544
-66.991,187,263.853967
-118.623,217,266.470905
-105.948,193,268.8191
-84.378,205,271.304322
-57.91,195,273.512865
-145.012,220,276.053014
-42.159,156,277.926985
