#{"t_start": 1767466259.3407776, "env_id": "None"}
r,l,t
-102.679,200,5.756032
-74.873,192,8.793397
-99.439,162,10.943947
-88.739,182,13.180722
-56.434,205,15.793735
-88.884,159,17.71861
-87.258,187,19.787225
-83.196,180,21.784425
-137.2,215,24.162251
-56.671,169,26.013001
-171.276,205,53.575341
-98.331,155,55.291642
-36.866,197,57.543486
-139.713,182,59.628404
-103.204,188,61.589229
-126.915,187,63.693516
-126.315,209,66.00568
-69.678,210,68.366493
-60.902,202,70.574242
-137.691,192,72.700108
-34.578,217,74.954624
-53.456,175,101.978601
-70.541,201,104.171894
-80.404,191,106.28843
-115.407,173,108.143634
-54.009,224,110.423702
-125.017,189,112.387967
-134.93,201,114.456961
-40.346,157,116.100757
-48.535,209,118.332226
-159.636,162,120.134297
-82.779,168,122.076183
-197.317,214,149.303835
-185.781,205,151.49876
-48.942,165,153.356974
-98.447,220,155.580128
-74.078,183,157.647902
-67.681,187,159.699238
-62.755,194,161.785941
-107.782,204,164.169419
-67.969,210,166.455973
-55.198,198,168.597605
-128.416,226,195.901952
-61.233,162,197.583169
-112.15,251,200.434517
-63.782,200,202.476871
-113.043,184,204.486887
-69.975,182,206.281459
-54.295,158,207.972317
-24.299,174,209.863232
-39.899,175,211.583659
-121.719,214,213.846129
-22.031,139,215.381589
-120.451,214,242.563967
-80.582,219,245.173254
-73.941,212,247.584516
-91.972,203,249.751525
-38.132,164,251.478647
-61.445,209,253.683377
-119.424,188,255.837027
-61.849,184,257.847584
-120.689,181,259.922354
-75.554,173,261.762982
-38.919,180,263.709038
-125.801,211,290.756323
-55.588,180,292.83648
-164.13,205,295.21598
-134.953,208,297.30696
-52.496,211,299.560974
-148.463,207,301.844986
-57.451,186,303.973717
-142.639,179,305.987562
-86.717,196,308.127269
-57.337,158,309.815246
-11.805,189,336.673682
-20.071,183,338.755051
-129.981,218,341.309798
-71.796,158,343.194543
-127.577,187,345.260766
-128.837,176,347.314977
-58.842,224,349.914184
-77.211,202,352.192273
-69.428,199,354.388799
-152.883,212,356.620533
-52.435,199,358.78132
-107.935,236,386.161305
-49.086,179,388.316355
-46.72,174,390.286207
-104.801,204,392.473285
-104.172,210,394.792381
-130.637,223,397.237844
-105.347,182,399.220597
-30.709,191,401.167223
-36.307,204,403.352033
-101.991,204,405.650208
-118.621,209,432.768555
-35.167,181,434.948622
-8.43,152,436.725161
-32.438,196,439.008401
-47.925,207,441.319572
-10.206,175,443.33252
-68.241,195,445.487607
-96.334,219,447.901412
-68.127,201,449.964196
-116.707,214,452.219226
