#{"t_start": 1767483684.4709156, "env_id": "None"}
r,l,t
6.787,166,6.857818
6.887,132,9.022365
7.501,144,11.832105
-15.045,166,14.968144
-1.602,145,17.730825
-2.467,131,20.081468
-0.148,160,23.123037
3.022,170,26.433987
-6.375,138,28.986361
-7.747,152,31.553935
6.001,147,34.251285
-11.765,184,37.519108
-1.807,152,40.198386
3.427,165,89.350833
-6.182,153,91.969231
7.784,149,94.718473
-8.119,171,97.514561
10.03,124,99.505034
5.782,134,101.791033
2.297,177,104.733029
6.104,144,107.041134
6.142,142,109.326279
-2.306,151,111.711614
5.174,157,114.171475
8.536,145,116.418699
6.718,140,118.479796
6.555,155,120.886629
8.608,161,170.864415
8.299,149,173.140018
7.991,168,175.604997
0.568,149,177.906726
7.864,163,180.375409
7.216,159,182.830883
5.279,169,185.365423
3.01,138,187.411652
-0.277,155,189.737648
-17.106,178,192.210581
-3.366,170,194.630952
10.731,167,197.161664
-8.682,175,245.979018
7.054,136,248.008968
8.244,127,249.72841
3.142,150,251.895664
5.477,141,253.900342
-6.523,158,256.140747
-3.766,138,258.068854
4.204,170,260.490697
6.854,161,262.920717
6.874,183,265.662143
-0.754,142,267.802926
5.448,168,270.268651
4.133,166,272.750257
1.479,139,274.84026
2.148,153,323.064052
3.823,151,325.066415
6.067,161,327.547473
6.316,169,329.964617
6.366,150,332.233235
9.691,134,334.206624
5.216,157,336.608226
7.088,137,338.680991
0.571,152,340.821041
-3.29,167,343.318472
7.15,136,345.218533
4.133,145,347.333196
6.761,157,349.518808
6.553,159,399.212809
8.433,147,401.333676
3.794,138,403.325138
5.418,152,405.545303
6.916,138,407.565167
8.418,153,409.709615
4.812,156,412.011737
5.234,152,414.115813
6.817,148,416.304399
6.568,142,418.335498
4.087,159,420.572621
6.749,146,422.723619
-9.796,130,424.574308
6.716,150,426.751699
6.534,147,475.274857
-12.423,158,477.517954
7.353,157,479.702941
6.035,153,481.939671
3.924,152,484.154919
3.788,156,486.401338
1.646,147,488.426708
5.214,142,490.444166
7.73,141,492.418205
-2.382,160,494.602394
0.345,153,496.794127
-1.536,178,499.359593
9.644,142,501.310879
1.536,134,503.25526
5.052,153,556.35929
2.476,155,558.614191
8.708,153,560.861265
5.232,160,563.115289
-17.581,142,565.141551
7.472,147,567.171348
9.059,168,569.511436
5.256,148,571.598783
6.452,140,573.562293
5.875,160,575.846535
4.933,144,577.807324
-0.379,144,579.710513
6.55,142,581.634421
-16.322,147,636.593561
-9.775,168,639.133209
1.872,132,641.009571
6.534,151,643.218764
7.512,149,645.374345
1.106,150,647.602442
5.09,138,649.58921
-10.307,132,651.470701
2.019,183,654.114646
0.269,145,656.132626
-5.485,163,658.432296
4.337,146,660.581288
7.047,161,662.843308
1.784,136,664.763532
6.587,155,719.467635
1.849,157,721.761326
3.748,169,724.156711
5.443,138,726.164042
3.539,125,727.918421
7.374,147,730.018445
7.037,161,732.336323
3.134,146,734.398309
6.118,141,736.486045
7.415,130,738.346042
4.087,155,740.565004
8.383,162,742.839103
-5.407,156,745.068979
7.49,142,747.118566
5.993,137,807.265638
2.98,148,809.448532
7.9,152,811.670666
2.721,146,813.658408
6.66,152,815.76837
6.082,163,818.058012
5.393,162,820.320076
6.093,160,822.606235
6.125,137,824.638224
-18.013,150,826.786261
10.847,155,828.928446
1.431,159,831.185454
7.13,129,833.041325
4.87,147,894.431207
9.987,159,896.714082
5.89,158,898.966413
4.538,149,901.040184
8.762,152,903.165356
7.636,147,905.297211
8.543,149,907.491724
0.177,187,910.190704
9.232,161,912.453918
4.987,164,914.794423
6.935,156,916.910359
7.998,168,919.153534
2.948,141,921.19665
8.68,122,984.131061
-11.949,151,986.343418
4.159,130,988.16586
10.369,149,990.145575
7.903,137,992.249607
8.072,154,994.485133
10.696,135,996.325588
-10.101,151,998.563075
6.267,156,1000.804463
7.607,142,1002.864357
9.302,149,1004.999079
4.38,139,1007.01248
3.577,159,1009.199923
9.715,164,1011.47326
7.695,155,1077.505885
7.959,172,1079.905727
10.218,135,1081.802817
8.437,171,1084.223261
6.794,150,1086.41303
5.542,138,1088.420467
5.286,155,1090.632342
5.114,155,1092.829038
-10.689,137,1094.756528
7.703,152,1096.876483
7.575,153,1099.028949
-14.635,147,1101.110484
11.887,126,1102.95476
9.817,123,1104.626327
10.412,164,1170.706912
-14.441,166,1173.072686
8.679,162,1175.343068
6.412,149,1177.638973
7.291,155,1179.810735
7.066,153,1181.9255
10.503,128,1183.677914
7.611,143,1185.715541
5.081,179,1188.304965
5.765,163,1190.636954
8.357,134,1192.450818
4.946,159,1194.660975
9.256,148,1196.698296
8.459,148,1198.83126
8.502,146,1261.591875
5.039,153,1263.771768
0.805,151,1265.809558
10.145,135,1267.662348
11.196,142,1269.599703
-10.091,154,1271.81427
5.391,145,1273.9067
7.247,140,1275.889965
8.567,141,1277.941466
8.955,154,1280.127507
8.299,145,1282.201221
-13.63,164,1284.577533
8.019,162,1286.993411
4.478,126,1352.78922
-8.266,175,1355.278394
-8.798,137,1357.271324
6.016,143,1359.264383
9.301,138,1361.174245
4.757,136,1363.056993
7.754,128,1364.876217
-9.832,144,1366.931801
6.229,149,1369.162352
7.809,176,1371.658493
6.116,139,1373.702678
12.045,129,1375.490691
9.544,131,1377.430216
6.847,125,1379.17507
0.079,145,1381.20678
6.347,130,1446.148073
9.404,131,1447.977209
6.989,152,1450.087795
8.891,149,1452.187901
0.896,155,1454.50942
7.968,157,1456.658729
10.785,144,1458.815339
6.077,143,1460.754719
6.884,165,1463.095215
6.211,142,1465.20696
10.779,154,1467.33395
-7.68,144,1469.367175
8.096,151,1471.534224
9.352,130,1473.397268
10.977,147,1539.218597
10.014,150,1541.400613
10.036,159,1543.79001
3.316,135,1545.731709
-11.743,142,1547.786375
5.88,143,1549.834528
8.223,133,1551.680479
6.34,146,1553.775312
7.496,159,1556.113462
8.586,159,1558.309722
8.466,149,1560.448266
9.387,152,1562.492249
7.1,150,1564.607287
7.101,143,1566.625861
8.509,146,1633.891175
7.821,153,1636.078161
10.245,145,1638.076868
8.178,154,1640.206446
9.4,141,1642.192195
7.823,139,1644.141864
11.062,160,1646.397962
5.103,160,1648.770092
6.774,130,1650.669724
6.47,137,1652.669813
11.644,140,1654.645226
4.572,152,1656.781216
6.856,130,1658.953477
9.207,136,1660.952991
4.677,155,1728.843831
5.758,157,1731.15285
7.09,141,1733.226652
6.315,166,1735.548709
2.359,144,1737.692657
9.274,146,1739.71408
8.292,143,1741.755648
8.436,165,1744.162123
2.642,155,1746.386823
8.95,159,1748.698706
4.543,132,1750.56035
7.832,163,1752.889644
10.169,163,1755.228931
7.688,144,1824.077139
8.805,139,1826.07454
9.634,127,1827.814707
8.691,136,1829.727497
6.872,154,1831.876166
-0.78,151,1834.036718
7.604,150,1836.20161
2.052,155,1838.403114
6.578,149,1840.434774
5.911,137,1842.316039
11.352,137,1844.246499
10.261,147,1846.332902
4.006,152,1848.582797
7.995,141,1850.448246
9.862,147,1918.621663
11.445,133,1920.563346
9.856,134,1922.448149
7.007,140,1924.425938
7.582,148,1926.491199
11.914,147,1928.528297
8.742,153,1930.636978
8.137,169,1933.031121
10.763,151,1935.212927
11.138,169,1937.552534
9.112,146,1939.542497
6.365,146,1941.565383
4.262,146,1943.602972
2.816,151,1945.819399
8.64,164,2015.075708
7.989,150,2017.255484
11.452,137,2019.314301
12.667,159,2021.511411
6.249,166,2023.820807
3.988,145,2025.869708
4.662,134,2027.789387
9.213,134,2029.646688
7.515,134,2031.578583
4.884,145,2033.619123
10.149,182,2036.204563
7.327,140,2038.120039
12.424,159,2040.422989
4.885,161,2042.669398
9.056,144,2110.238443
11.243,154,2112.432579
7.996,139,2114.386142
-9.183,161,2116.660334
3.21,142,2118.764824
9.031,146,2120.877375
11.916,148,2123.022848
9.121,136,2124.9451
6.554,150,2127.028825
10.343,153,2129.227127
9.276,155,2131.484864
12.672,152,2133.630478
11.107,150,2135.737236
10.427,155,2137.824012
8.189,154,2206.586211
9.913,152,2208.757134
8.782,119,2210.479149
-3.531,146,2212.562716
7.647,135,2214.499245
10.876,152,2216.729693
7.353,151,2218.921682
3.287,143,2220.96399
9.179,143,2223.009412
6.541,153,2225.169926
5.046,178,2227.606382
7.062,163,2229.890355
10.28,133,2231.697607
5.843,143,2300.757849
7.037,154,2302.889441
7.809,145,2304.921637
5.987,128,2306.710168
9.908,140,2308.555727
10.301,153,2310.643447
6.92,137,2312.629369
5.791,136,2314.552861
9.584,113,2316.199973
10.55,142,2318.174092
7.648,157,2320.422935
10.112,142,2322.412832
6.495,133,2324.341016
5.856,131,2326.160865
8.552,135,2328.016992
11.273,129,2403.694949
10.443,138,2405.527204
7.224,144,2407.510745
7.263,156,2409.740688
8.342,134,2411.592376
5.846,162,2413.830098
7.844,141,2415.777242
6.277,136,2417.692006
7.794,136,2419.591617
10.748,152,2421.865478
7.406,157,2423.941574
7.954,156,2426.082731
7.601,157,2428.30889
7.081,165,2430.489376
10.376,156,2508.40239
10.326,155,2510.65313
10.03,146,2512.891293
6.919,135,2514.845579
9.677,144,2516.891032
-1.977,151,2519.111898
9.881,136,2521.072145
8.166,148,2523.173935
8.074,148,2525.205016
6.526,151,2527.368941
6.215,158,2529.622108
-11.886,130,2531.513865
-14.971,174,2533.865417
10.89,147,2535.883025
6.728,134,2615.591767
7.04,162,2617.916647
10.246,151,2620.060618
12.32,177,2622.518169
4.314,168,2624.924287
11.509,119,2626.584079
-2.924,148,2628.581991
7.581,145,2630.629204
9.591,142,2632.626846
7.926,170,2635.129535
11.6,160,2637.311163
6.772,139,2639.204616
9.834,156,2641.363433
12.248,168,2725.441559
7.829,130,2727.127754
8.586,147,2729.120916
8.125,152,2731.197723
7.54,147,2733.264379
4.432,120,2735.03332
-7.656,138,2736.952154
7.957,165,2739.189759
10.655,145,2741.19781
8.144,162,2743.524567
10.463,128,2745.281326
8.164,140,2747.239433
5.904,149,2749.377499
6.407,158,2751.657364
9.625,149,2835.787026
9.221,150,2837.96583
10.11,159,2840.215516
7.176,154,2842.400754
4.925,151,2844.552281
11.576,159,2846.767054
7.05,138,2848.704195
11.021,152,2850.808043
9.673,147,2852.916881
8.341,161,2855.128587
9.094,164,2857.443488
6.782,138,2859.338207
11.829,174,2861.754156
4.913,138,2863.718957
7.001,149,2948.830317
11.325,161,2951.087848
8.532,152,2953.15984
11.298,140,2955.110065
11.562,158,2957.254473
6.782,167,2959.659982
8.003,147,2961.811529
9.364,157,2964.038482
6.664,132,2965.79936
10.225,137,2967.75974
10.677,151,2969.866986
-8.121,153,2971.975176
10.239,148,2974.038044
5.31,144,3066.452046
9.314,151,3068.552267
8.449,142,3070.520322
12.967,158,3072.688727
11.488,164,3075.009849
7.071,150,3077.080261
10.896,144,3079.062489
10.736,140,3080.966788
9.637,168,3083.39276
11.518,153,3085.53811
9.3,148,3087.56468
11.875,162,3089.754521
4.15,156,3092.000499
11.232,147,3093.99047
10.111,135,3183.322893
7.723,155,3185.370896
7.53,151,3187.450806
3.916,149,3189.634522
10.072,154,3191.896358
9.719,145,3193.874266
5.965,136,3195.799613
8.266,141,3197.784559
1.728,147,3199.766616
7.828,145,3201.785203
8.325,139,3203.718605
5.011,145,3205.810564
6.965,166,3208.159471
-8.09,146,3210.14503
9.531,139,3298.149585
9.696,160,3300.36073
10.669,143,3302.332613
9.466,146,3304.284745
10.297,126,3305.987247
10.893,152,3308.060703
9.474,139,3310.152526
-5.739,144,3312.143296
8.96,135,3313.946313
11.68,145,3316.044074
11.409,125,3317.806716
5.431,156,3320.004479
8.127,155,3322.152342
6.973,143,3324.173099
9.259,155,3414.98722
10.674,152,3417.036149
5.54,153,3419.157449
10.275,143,3421.177999
7.728,131,3422.953286
11.102,141,3424.796362
6.96,153,3426.837994
8.26,142,3428.79144
10.261,153,3430.870564
10.658,144,3432.918758
10.917,160,3435.163579
11.459,155,3437.403065
-9.457,151,3439.435472
4.746,161,3441.774103
