#{"t_start": 1767466259.3407776, "env_id": "None"}
r,l,t
-102.679,200,5.756032
-74.873,192,8.793397
-99.439,162,10.943947
-88.739,182,13.180722
-56.434,205,15.793735
-88.884,159,17.71861
-87.258,187,19.787225
-83.196,180,21.784425
-137.2,215,24.162251
-56.671,169,26.013001
-171.276,205,53.575341
-98.331,155,55.291642
-36.866,197,57.543486
-139.713,182,59.628404
-103.204,188,61.589229
-126.915,187,63.693516
-126.315,209,66.00568
-69.678,210,68.366493
-60.902,202,70.574242
-137.691,192,72.700108
-34.578,217,74.954624
-53.456,175,101.978601
-70.541,201,104.171894
-80.404,191,106.28843
-115.407,173,108.143634
-54.009,224,110.423702
-125.017,189,112.387967
-134.93,201,114.456961
-40.346,157,116.100757
-48.535,209,118.332226
-159.636,162,120.134297
-82.779,168,122.076183
-197.317,214,149.303835
-185.781,205,151.49876
-48.942,165,153.356974
-98.447,220,155.580128
-74.078,183,157.647902
-67.681,187,159.699238
-62.755,194,161.785941
-107.782,204,164.169419
-67.969,210,166.455973
-55.198,198,168.597605
-128.416,226,195.901952
-61.233,162,197.583169
-112.15,251,200.434517
-63.782,200,202.476871
-113.043,184,204.486887
-69.975,182,206.281459
-54.295,158,207.972317
-24.299,174,209.863232
-39.899,175,211.583659
-121.719,214,213.846129
-22.031,139,215.381589
-120.451,214,242.563967
-80.582,219,245.173254
-73.941,212,247.584516
-91.972,203,249.751525
-38.132,164,251.478647
-61.445,209,253.683377
-119.424,188,255.837027
-61.849,184,257.847584
-120.689,181,259.922354
-75.554,173,261.762982
-38.919,180,263.709038
-125.801,211,290.756323
-55.588,180,292.83648
-164.13,205,295.21598
-134.953,208,297.30696
-52.496,211,299.560974
-148.463,207,301.844986
-57.451,186,303.973717
-142.639,179,305.987562
-86.717,196,308.127269
-57.337,158,309.815246
-11.805,189,336.673682
-20.071,183,338.755051
-129.981,218,341.309798
-71.796,158,343.194543
-127.577,187,345.260766
-128.837,176,347.314977
-58.842,224,349.914184
-77.211,202,352.192273
-69.428,199,354.388799
-152.883,212,356.620533
-52.435,199,358.78132
-107.935,236,386.161305
-49.086,179,388.316355
-46.72,174,390.286207
-104.801,204,392.473285
-104.172,210,394.792381
-130.637,223,397.237844
-105.347,182,399.220597
-30.709,191,401.167223
-36.307,204,403.352033
-101.991,204,405.650208
-118.621,209,432.768555
-35.167,181,434.948622
-8.43,152,436.725161
-32.438,196,439.008401
-47.925,207,441.319572
-10.206,175,443.33252
-68.241,195,445.487607
-96.334,219,447.901412
-68.127,201,449.964196
-116.707,214,452.219226
-113.798,209,454.454752
-77.332,178,481.422008
-70.267,176,483.360532
-204.908,216,485.678984
-143.2,201,487.900293
-52.976,166,489.715289
-57.135,192,491.904108
-76.916,199,494.164759
-52.16,211,496.441745
-60.053,177,498.423034
-61.239,180,500.343842
-127.323,200,527.556522
-74.253,187,529.723175
-49.776,199,531.744101
-57.394,185,533.724774
-18.769,212,535.888679
-34.42,172,537.912039
-55.208,168,539.802921
-70.57,194,541.967336
-58.222,171,543.966763
-38.875,215,546.435067
-35.918,187,548.557434
-95.739,190,575.591769
-75.25,215,577.908992
-42.102,132,579.428721
-111.239,191,581.644365
-103.315,185,583.735332
-92.63,183,585.736377
-59.27,225,588.114561
-94.428,207,590.534663
-129.323,197,592.747629
-42.749,177,594.723748
-154.479,244,597.456958
-64.257,244,624.866161
-51.048,200,627.124031
-154.239,221,629.545941
-146.602,194,631.668754
-59.568,178,633.648519
-30.676,190,635.813986
-63.542,188,637.903201
-63.031,196,640.062885
-19.845,201,642.201688
-31.141,171,644.122499
-63.716,170,670.859006
-128.369,223,673.353808
-90.926,181,675.3941
-118.249,216,677.97137
-49.458,161,679.857913
-93.176,205,682.080044
-94.283,202,684.248444
-135.193,220,686.647428
-32.101,156,688.36387
-98.03,192,690.567835
-124.963,188,692.573679
-53.17,195,719.71141
-78.256,164,721.543363
-130.559,188,723.78647
-73.691,193,725.936227
-194.685,223,728.297909
-39.841,199,730.279856
-127.886,169,732.076568
-111.484,197,734.328679
-95.523,188,736.269653
-106.036,199,738.480324
-133.422,206,765.793564
-56.188,170,767.686193
-37.717,211,770.254403
-28.767,192,772.544234
-143.734,229,775.256566
-53.956,210,777.690853
-65.229,213,780.095571
-168.324,193,782.202974
-63.841,214,784.584137
-42.35,198,786.705671
-101.119,199,813.794322
-148.313,228,816.339424
-53.7,210,818.77208
-32.605,171,820.593366
-40.54,208,822.830299
-50.228,194,825.20326
-32.515,200,827.284443
-82.261,173,829.044941
-68.641,170,830.918698
-88.266,220,833.187724
-96.904,188,835.50645
-93.361,176,862.67837
-45.718,197,864.956338
-73.139,164,867.014811
-112.853,245,869.870195
-53.321,238,872.612221
-37.689,198,874.913612
-127.301,236,877.82051
-75.106,218,880.318702
-50.491,217,882.681916
-87.394,232,910.21395
-24.348,241,912.953646
-42.865,179,914.95517
-98.092,178,917.181687
-50.356,185,919.212375
-144.976,232,921.931548
-88.259,207,924.11492
-40.753,205,926.352241
-119.142,202,928.475648
-77.057,203,930.749422
-106.825,177,932.754423
-75.702,185,959.799549
-22.293,185,961.952488
-100.881,229,964.527183
-34.612,186,966.60517
-27.761,154,968.340376
-86.136,222,970.703754
-72.592,158,972.49124
-40.152,165,974.425201
-21.3,176,976.39621
-56.008,190,978.455071
-92.873,229,1005.878006
-104.588,160,1007.78053
-222.66,201,1010.198687
-119.42,205,1012.539144
-88.558,201,1014.908829
-112.122,203,1017.169721
-22.059,211,1019.519276
-42.519,173,1021.403404
-115.441,209,1023.639134
-64.259,196,1025.698845
-42.184,223,1027.962311
-45.172,212,1055.167294
-91.993,242,1057.864469
-42.188,236,1060.565241
-66.683,232,1063.160323
-98.834,163,1064.805415
-98.373,194,1067.238583
-87.251,224,1069.792347
-40.273,251,1072.456458
-109.74,238,1075.183336
-27.332,229,1102.831936
-44.559,195,1105.108916
-54.812,235,1107.746809
-77.214,167,1109.706321
-75.845,172,1111.604762
-213.943,183,1113.553435
-53.545,179,1115.545891
-60.608,195,1117.694958
-104.553,221,1120.230172
-111.931,189,1122.414838
-37.828,236,1149.999128
-41.942,167,1151.854936
-35.536,158,1153.620284
-65.605,193,1155.958196
-24.942,175,1157.970065
-42.941,170,1159.84604
-81.021,202,1162.038446
-41.355,198,1164.297052
-96.436,212,1166.708478
-122.306,223,1169.257648
-31.915,198,1171.547644
-162.756,176,1198.504364
-74.945,193,1200.775867
-24.645,165,1202.662467
-54.348,205,1205.066495
-38.635,217,1207.456875
-142.153,179,1209.527179
-87.767,200,1211.731355
-15.921,180,1213.765176
-80.609,231,1216.476181
-28.938,212,1218.887524
-140.228,185,1220.80768
-123.304,192,1247.960913
-39.533,214,1250.416127
-31.438,171,1252.263308
-40.01,248,1255.093109
-54.375,175,1256.904242
-95.154,191,1258.845431
-56.473,201,1261.088321
-182.786,210,1263.545723
-74.454,180,1265.431595
-25.184,224,1267.800468
-84.279,194,1294.935885
-50.613,198,1297.046988
-53.882,204,1299.310473
-35.004,178,1301.38185
-32.981,160,1303.369721
-99.715,190,1305.579445
-30.59,171,1307.469283
-28.216,170,1309.436489
-39.683,150,1311.163098
-39.696,173,1313.161476
-54.988,186,1315.322312
-10.748,191,1342.603932
-29.712,198,1344.94808
-98.312,221,1347.386215
-118.299,209,1349.694149
-124.243,201,1352.022943
-128.946,207,1354.529535
-33.569,180,1356.589736
-1.748,208,1359.011785
-129.058,168,1360.804979
-54.589,204,1363.096233
-73.177,207,1390.469666
-81.03,202,1392.819708
-60.613,256,1395.554358
-42.174,181,1397.475422
-152.058,238,1400.101963
-23.042,170,1402.039543
-95.734,215,1404.412775
-141.435,261,1407.377586
-32.566,202,1409.743742
-52.095,180,1411.818001
-52.059,187,1438.963538
-67.7,210,1441.421507
-76.042,163,1443.428288
-83.283,199,1445.564916
-68.031,187,1447.604306
-48.185,176,1449.5462
-62.947,231,1452.081084
-19.499,173,1454.108824
-17.536,172,1456.182549
-91.926,191,1458.464741
-52.421,170,1460.536767
-9.264,208,1488.015652
-14.929,201,1490.269843
-38.232,197,1492.592774
-48.415,215,1495.05257
-102.776,244,1497.856159
-87.626,180,1499.867029
-131.117,192,1502.085315
-20.825,177,1504.024174
-22.331,158,1505.876859
-84.605,180,1507.740734
-129.372,168,1509.592271
-26.799,168,1536.434329
-43.39,163,1538.283953
-67.27,184,1540.349391
-60.577,226,1542.901824
-78.245,202,1545.176586
-105.948,238,1547.910967
-61.959,191,1550.144823
-95.761,210,1552.460781
-45.459,221,1554.930664
-96.178,196,1557.091207
-38.334,188,1584.31316
-120.517,188,1586.39488
-20.99,180,1588.348975
-73.217,196,1590.778646
-44.922,189,1592.878955
-89.002,167,1594.732309
-65.275,160,1596.486294
-59.73,209,1598.690306
-73.847,175,1600.58019
-55.595,203,1602.768466
-121.914,224,1605.381087
-31.75,162,1632.278926
-25.99,158,1634.008104
-33.67,177,1635.955831
-17.106,178,1637.904438
-91.045,248,1640.824545
-60.557,183,1642.887564
-26.056,191,1644.90743
-146.218,211,1647.080895
-41.015,262,1650.069219
-33.948,182,1652.146228
-113.241,201,1679.634824
-18.676,150,1681.314065
-30.836,195,1683.503602
-18.377,161,1685.272926
-37.745,213,1687.605629
-19.983,164,1689.460703
-75.509,192,1691.657601
-110.639,208,1693.896344
-118.559,171,1695.807011
