#{"t_start": 1767380879.8051534, "env_id": "None"}
r,l,t
-73.782,167,2.760734
-126.764,222,3.742813
-38.477,201,4.624744
-80.244,195,5.517718
-39.354,178,6.295926
-76.873,214,7.75368
-81.264,232,9.306232
-39.859,210,10.404037
-68.485,173,11.268299
-43.29,201,12.283816
-64.773,225,67.572346
-91.431,140,72.714059
-99.53,163,75.017893
-120.517,202,77.994123
-82.406,174,80.60101
-126.328,182,83.247391
-91.152,175,85.834592
-92.719,176,88.360106
-54.595,175,90.920881
-107.617,191,93.600328
-92.18,167,95.9105
-31.991,195,141.531758
-61.663,192,144.840814
-240.105,208,148.356972
-69.578,168,151.049625
-165.494,177,153.624877
-87.83,183,156.380206
-37.678,182,159.136188
-43.17,157,161.358903
-132.164,192,164.066547
-131.839,197,166.938409
-227.051,184,169.62587
-98.146,215,216.097104
-57.038,169,219.048453
-77.174,168,221.876085
-76.13,191,224.808573
-45.841,138,226.713431
-63.687,190,229.492669
-129.078,204,232.523902
-49.343,196,235.213794
-151.885,210,238.137099
-80.434,183,240.579978
-73.049,179,243.097789
-75.092,196,288.724221
-127.663,180,291.670237
-174.694,228,295.205805
-54.646,192,298.15411
-70.43,204,300.893469
-63.325,144,302.852646
-34.751,158,305.17023
-51.804,200,307.987383
-54.461,196,310.584457
-190.533,191,313.385766
-90.927,161,315.508027
-124.783,186,361.184058
-139.963,179,364.112067
-180.716,197,367.638226
-81.1,182,370.34441
-105.158,191,373.245235
-18.704,177,375.855559
-35.698,170,378.299234
-75.893,184,380.767986
-89.904,174,382.938972
-91.66,180,385.201535
-35.004,190,387.769575
-59.491,175,390.072233
-94.645,148,435.273844
-116.745,227,439.012559
-88.791,195,441.856396
-51.384,183,444.573869
-109.467,194,447.260355
-156.064,200,450.170636
-83.578,183,452.877125
-43.333,165,455.150125
-68.986,192,457.943137
-113.958,188,460.680122
-53.139,181,463.228385
-70.863,199,509.260081
-57.553,212,512.368553
-79.705,170,514.993443
-79.83,193,517.69057
-121.915,168,520.133693
-142.24,192,522.777655
-41.972,188,525.510238
-38.094,174,528.06148
-35.997,185,530.505909
-36.242,177,532.841393
-142.766,185,535.358768
-82.639,177,581.128611
-87.088,227,584.331655
-70.748,184,586.702414
-71.846,173,589.181843
-40.0,192,591.636675
-89.668,183,594.05762
-66.035,221,596.763753
-92.871,181,599.312175
-126.04,214,602.352579
-78.809,212,605.242283
-54.292,173,650.776388
-45.869,164,653.46082
-52.677,161,655.713946
-57.853,195,658.444828
-58.905,189,661.033593
-21.506,183,663.51477
-93.034,182,665.870388
-78.599,194,668.347167
-62.106,177,670.842965
-33.567,212,673.547921
-73.097,195,676.43516
-68.788,181,721.888888
-58.567,195,724.812527
-67.793,190,727.758776
-34.211,215,731.037954
-112.79,168,733.397644
-171.249,216,736.403856
-175.265,213,739.455378
-112.685,210,741.967379
-73.137,214,744.67808
-36.571,159,746.844759
-80.978,236,792.975968
-46.171,147,795.141269
-114.794,246,798.508774
-46.299,191,801.350221
-36.492,175,803.577788
-82.238,190,806.153334
-50.882,160,808.130171
-68.881,249,811.743434
-68.733,163,813.888372
-139.695,186,816.348
-86.271,176,818.672879
-56.461,183,863.657398
-118.387,197,866.63222
-110.177,187,869.464391
-54.844,207,872.272614
-45.267,191,874.876935
-69.078,181,877.21965
-75.758,167,879.685767
-51.123,181,882.045219
-64.011,207,884.57688
-35.453,187,887.018378
-72.631,165,889.314432
-76.911,171,933.765944
-65.609,207,936.773511
-95.561,184,939.325456
-88.031,175,941.905277
-74.015,175,944.239336
-35.208,190,946.861896
-52.186,210,949.595222
-67.702,249,953.018436
-38.777,185,955.712086
-90.349,174,958.021558
-64.421,189,960.657425
-208.138,205,1006.041507
-45.708,173,1008.481851
-153.641,213,1011.526754
-151.437,198,1014.292589
-66.715,227,1017.548354
-131.792,200,1020.29195
-57.768,196,1023.053344
-20.745,160,1025.197907
-87.435,203,1027.845363
-104.654,185,1030.473025
-82.194,212,1075.628889
-36.88,153,1077.767389
-22.489,182,1080.457073
-96.485,215,1083.408078
-66.277,187,1086.118442
-24.929,173,1088.682069
-38.247,178,1090.835309
-118.341,220,1093.79425
-179.848,171,1096.209361
-89.007,177,1098.759225
-36.353,176,1101.233508
-130.221,205,1146.376601
-56.381,168,1148.672923
-114.539,196,1151.498656
-71.478,203,1154.494093
-24.956,180,1157.154589
-70.515,224,1160.370003
-31.56,190,1163.042031
-50.105,197,1165.717219
-32.938,217,1168.868982
-84.842,193,1171.436448
-86.284,164,1173.611574
-75.435,210,1219.136063
-26.369,199,1221.677374
-56.722,205,1224.582765
-71.372,158,1226.897221
-34.532,189,1229.559317
-95.989,182,1232.130601
-69.138,179,1234.542974
-28.626,175,1236.870756
-53.966,213,1239.845136
-20.726,172,1242.121382
-47.913,200,1244.933158
-53.321,199,1290.047708
-51.589,179,1292.612762
-47.759,156,1294.944205
-54.843,210,1297.937018
-94.221,214,1301.050079
-17.86,170,1303.511228
-78.058,190,1306.188328
-43.157,200,1308.977281
-51.501,153,1310.955056
-43.502,191,1313.286043
-82.309,205,1316.028395
-105.373,193,1360.986746
-70.04,162,1363.383847
-120.774,227,1366.548573
-38.578,201,1369.173843
-85.136,201,1371.806158
-20.314,194,1374.618179
-34.705,167,1376.990433
-36.195,198,1379.434413
-38.644,200,1382.205711
-103.081,184,1384.665089
-86.41,188,1430.030174
-77.113,164,1432.429158
-50.971,194,1435.380211
-59.725,203,1438.231681
-19.032,221,1441.022633
-36.629,219,1443.998911
-67.617,165,1446.195958
-85.079,204,1448.913916
-89.715,180,1451.457904
-37.984,182,1453.814058
-112.217,170,1456.065535
-85.757,211,1501.441037
-51.305,187,1504.061653
-155.758,239,1507.1659
-92.512,210,1510.058388
-55.025,154,1512.130693
-84.356,237,1515.388729
-29.39,201,1518.143658
-43.819,208,1521.220087
-37.609,193,1523.822013
