#{"t_start": 1767525843.602751, "env_id": "None"}
r,l,t
2.0,150,5.645935
0.5,146,8.494463
1.0,180,12.516457
0.0,158,15.955194
2.5,156,19.012163
0.0,168,22.348251
0.0,140,25.068089
0.5,167,28.674134
2.5,167,32.013029
0.0,152,35.097172
0.5,166,38.281635
0.5,158,41.277351
0.0,145,85.094204
2.0,154,88.159952
0.0,156,91.41118
3.5,146,94.315095
3.5,174,97.43398
0.0,153,100.448479
0.0,176,103.764578
0.0,186,107.253689
2.5,132,109.884742
3.0,160,112.85375
2.0,159,116.017218
0.0,143,118.8829
2.5,145,121.633343
0.0,176,166.457456
1.0,173,169.826332
0.0,175,173.102922
0.0,161,175.968878
0.0,157,178.694362
0.0,138,181.112096
0.0,177,184.532454
0.0,182,187.998893
0.0,151,190.739122
0.0,157,193.516012
0.0,169,196.456359
0.0,167,199.564031
0.0,178,202.770246
0.5,141,247.250634
0.0,173,250.203145
0.5,160,253.213927
2.0,170,256.175025
2.0,166,259.141621
0.5,156,262.029546
4.5,142,264.667656
2.0,173,267.735688
3.0,154,270.679816
2.5,154,273.529619
1.0,156,276.429012
0.5,184,279.635516
0.0,159,282.678895
0.0,152,326.2894
2.5,172,329.417929
2.0,151,331.990801
2.0,166,334.828903
0.5,163,337.543514
0.0,162,340.642086
0.0,146,343.269735
2.5,152,346.097564
2.0,159,348.914028
0.0,154,351.745715
0.0,150,354.543092
0.0,200,358.09921
2.5,165,401.499511
0.5,165,404.441728
0.5,181,407.547294
2.5,142,410.191357
2.5,156,412.979685
0.0,183,416.344864
2.0,164,419.392461
2.0,160,422.327745
2.0,173,425.31378
2.0,158,428.045247
2.0,154,430.861988
2.5,149,433.669273
3.0,157,436.416016
2.0,149,481.017153
1.0,137,483.481539
0.0,172,486.400949
2.0,156,489.240547
0.0,139,491.686145
0.5,157,494.748215
2.5,170,497.885016
2.0,148,500.322604
0.5,141,502.820878
2.0,151,505.493917
0.0,150,508.158697
0.0,145,510.803746
0.0,171,513.879062
1.5,125,516.124756
2.0,160,558.624574
3.0,136,561.140817
4.5,148,563.815115
0.0,149,566.386819
2.0,152,569.118267
0.0,138,571.581502
2.5,158,574.445795
3.5,142,577.036972
2.0,152,579.712834
0.5,155,582.404778
0.5,175,585.685098
3.0,157,588.340315
0.5,150,591.111708
0.5,146,633.663354
2.0,153,636.231812
0.0,145,638.804738
0.0,159,641.690642
2.0,159,644.548223
2.5,126,646.863322
2.5,159,649.834383
0.0,151,652.603973
0.0,178,655.83217
2.5,135,658.083351
0.0,145,660.745141
0.0,139,663.339784
1.0,157,666.20733
2.0,151,668.883728
3.5,146,711.617322
0.5,166,714.623419
0.5,168,717.519621
2.0,167,720.434582
0.5,152,723.335014
0.5,131,725.551311
2.5,140,728.06812
1.5,149,730.70566
2.5,147,733.286045
2.0,158,736.300356
3.5,137,738.690958
1.0,180,741.952343
2.5,177,745.399553
4.0,129,788.582551
2.5,137,791.367477
2.0,144,794.167866
2.0,152,796.87156
0.0,148,799.640378
3.0,153,802.534624
2.5,151,805.181324
2.5,121,807.367532
2.0,140,809.795094
2.5,143,812.323135
2.5,140,814.855056
0.0,173,818.042217
3.5,143,820.6984
0.0,165,823.723579
0.5,145,864.782503
2.5,158,867.80493
0.0,155,870.604831
0.0,149,873.284682
3.5,119,875.602198
0.0,189,879.165504
2.5,144,881.8349
0.5,147,884.486531
2.5,147,886.921754
2.5,148,889.669713
2.0,150,892.259195
2.0,165,895.338805
0.0,159,898.361042
2.0,144,940.814022
2.5,145,943.94374
2.0,160,946.780922
2.0,155,949.501983
2.0,145,952.086488
2.0,138,954.641554
4.0,130,957.11636
2.0,153,959.900192
1.0,130,962.445262
3.0,153,965.342975
2.0,133,967.789835
2.5,148,970.508832
0.5,162,973.597033
3.0,114,975.53549
1.5,128,977.915903
1.0,134,1019.785784
0.5,152,1022.438316
2.0,135,1024.960315
2.5,149,1027.722616
0.0,164,1030.755868
3.0,136,1033.054774
2.0,165,1036.141672
0.0,153,1039.098829
3.5,154,1042.072867
2.5,131,1044.68144
2.5,141,1047.278216
0.0,131,1049.814962
2.5,139,1052.845769
2.5,132,1055.300373
2.0,138,1096.485077
3.0,131,1099.183629
2.5,130,1101.676384
4.0,156,1104.357402
0.0,147,1107.013163
2.0,148,1109.793979
2.0,140,1112.303217
4.5,116,1114.516178
2.5,151,1117.393291
1.0,153,1120.400846
2.5,147,1123.155821
0.5,150,1125.991565
2.5,137,1128.459069
0.0,153,1131.220879
2.0,133,1171.953909
0.0,160,1174.982928
3.5,119,1177.192057
4.0,124,1179.477473
0.5,150,1182.445315
3.0,133,1185.079401
2.0,175,1188.389526
2.0,170,1191.60886
2.0,163,1194.651528
2.0,153,1197.43672
0.5,144,1200.222414
3.0,149,1203.147731
4.5,147,1206.143806
0.5,143,1208.704562
2.0,155,1249.723793
2.5,164,1252.813487
2.0,163,1255.869811
0.5,135,1258.301775
0.5,149,1261.026647
2.0,128,1263.185026
0.0,140,1265.783024
0.5,144,1268.74201
0.0,150,1271.796112
0.0,149,1274.574983
1.0,127,1277.140955
0.5,140,1279.827768
1.0,142,1282.638288
0.5,131,1285.247829
0.0,152,1326.961771
0.5,122,1329.539312
0.5,138,1332.149344
3.5,134,1334.666545
2.5,150,1337.546502
3.5,145,1340.310779
2.5,155,1343.163728
2.5,134,1345.75777
0.0,139,1348.31799
2.0,134,1350.696746
1.0,132,1353.257586
4.5,129,1355.653163
2.0,152,1358.564337
2.0,142,1361.278475
2.5,127,1363.766804
3.5,132,1405.428365
3.5,141,1407.980949
0.0,141,1410.66787
0.5,144,1413.333182
2.0,145,1415.991373
2.5,124,1418.405019
0.5,144,1421.262059
2.0,147,1423.957144
0.5,142,1426.596095
0.0,145,1429.369635
0.5,141,1432.084267
0.0,158,1435.045395
0.5,158,1437.92511
0.5,154,1440.7046
2.0,164,1481.775939
2.5,141,1484.424009
2.5,148,1487.118999
2.5,130,1489.559119
2.5,137,1492.23653
0.5,150,1495.1663
0.5,134,1497.628421
1.5,145,1500.327045
0.0,155,1503.133912
2.5,145,1505.908821
2.0,149,1509.035969
2.5,144,1511.752269
2.5,154,1514.800125
0.5,141,1517.319604
3.5,129,1519.804432
1.0,119,1560.500095
0.5,137,1563.107199
2.5,138,1565.698313
1.0,138,1568.528806
3.5,140,1571.190863
3.0,132,1573.794622
3.0,126,1576.356735
2.0,162,1579.619435
3.0,148,1582.21701
2.0,150,1585.094933
2.0,131,1587.77439
4.0,124,1590.148428
2.0,128,1592.666275
3.0,123,1595.106093
1.0,132,1597.622584
2.0,135,1637.032424
2.0,143,1639.753563
2.5,149,1642.909961
3.5,129,1645.578518
0.0,139,1648.057553
2.0,139,1650.4951
2.5,144,1653.163752
4.5,130,1655.619606
0.5,162,1658.492334
1.0,155,1661.227149
4.0,144,1664.07661
0.5,146,1666.885105
4.0,154,1669.877908
2.0,133,1672.40915
0.5,145,1712.686534
3.5,139,1715.283936
1.5,142,1718.063588
3.0,111,1720.22151
3.0,139,1722.843385
3.0,121,1725.114302
2.0,146,1727.888851
0.0,154,1730.826728
1.0,148,1733.624563
3.0,149,1736.403729
1.0,124,1738.779045
4.0,171,1741.93711
2.5,146,1744.619703
0.0,169,1747.797032
3.0,135,1787.006983
3.5,162,1790.027911
0.5,125,1792.326827
0.5,155,1795.303474
2.0,146,1798.008329
1.5,136,1800.552911
2.0,154,1803.550509
3.0,142,1806.407012
3.0,165,1809.368703
2.0,142,1812.034176
0.5,146,1814.998994
1.0,136,1817.627365
1.5,140,1820.255446
4.0,130,1822.766952
4.0,120,1825.144095
4.0,129,1865.47186
2.5,120,1867.861938
2.5,143,1870.455616
0.0,143,1873.146906
1.5,115,1875.532014
1.0,138,1878.14631
1.0,125,1880.429969
2.5,149,1883.311166
3.5,133,1886.000916
4.0,112,1888.168288
0.5,128,1890.594999
2.0,131,1893.108347
3.5,123,1895.493562
3.0,126,1897.876712
2.5,141,1900.721945
2.5,140,1903.13324
2.0,144,1941.942317
3.0,116,1944.242387
3.5,125,1946.738078
0.0,164,1949.91898
1.0,123,1952.166298
2.0,140,1954.812459
1.0,132,1957.395286
3.0,149,1960.239875
2.5,146,1962.91466
3.0,130,1965.310534
0.0,141,1968.0369
0.5,136,1970.64887
2.5,125,1973.077977
2.5,121,1975.398036
2.5,151,1978.414547
3.5,131,2017.371414
1.5,126,2019.86782
2.5,131,2022.296942
2.0,144,2025.169637
3.0,141,2027.786013
4.0,101,2029.735756
2.5,160,2032.788138
2.5,126,2035.550999
2.5,144,2038.289526
0.5,121,2040.601866
0.0,145,2043.529204
1.5,134,2046.164798
4.0,116,2048.632479
4.0,132,2051.006237
2.5,147,2053.89859
0.5,125,2092.167088
2.5,125,2094.766941
2.0,126,2097.145523
0.5,138,2099.794773
0.5,135,2102.310699
2.0,133,2105.079891
0.0,130,2107.6516
3.5,110,2109.799322
3.0,132,2112.270956
2.5,155,2115.135569
4.5,107,2117.172524
3.0,137,2119.71884
3.0,129,2122.170777
3.0,134,2124.880241
1.5,147,2127.729686
1.5,141,2166.247269
3.5,133,2169.105014
0.5,150,2171.980653
3.0,124,2174.293591
2.5,142,2177.013421
2.5,136,2179.717953
3.5,150,2182.776445
2.0,137,2185.451646
0.0,134,2188.22277
3.0,130,2190.791736
0.5,133,2193.489186
2.5,135,2196.247523
2.5,136,2198.92975
3.0,132,2201.518213
2.5,134,2204.09705
3.0,116,2206.408148
0.5,143,2243.993609
0.5,151,2247.175339
2.0,138,2249.983549
4.5,127,2252.515967
3.0,127,2255.247762
0.5,131,2257.833708
2.0,121,2260.152719
0.5,138,2262.700674
3.5,117,2265.019482
2.5,135,2267.76012
1.0,147,2270.632913
3.0,131,2273.19421
4.0,142,2275.999953
0.5,127,2278.59892
2.5,131,2281.214567
3.5,127,2319.2953
3.0,137,2322.015957
