#{"t_start": 1767466259.1048563, "env_id": "None"}
r,l,t
-81.678,165,5.180529
-71.478,196,8.471092
-133.098,197,11.229508
-19.967,186,13.607384
-106.048,204,16.133674
-60.377,208,18.640515
-110.578,198,20.895211
-69.022,192,22.930158
-65.388,183,24.936579
-55.493,186,26.988161
-111.608,195,54.418406
-72.219,191,56.547473
-95.982,195,58.855639
-177.215,209,61.060489
-41.567,147,62.722916
-107.622,196,64.883152
-44.068,157,66.580775
-78.416,190,68.728944
-71.38,196,70.869622
-55.522,182,72.870523
-55.024,183,74.77381
-118.679,197,102.016363
-81.59,205,104.260687
-45.398,185,106.300767
-113.272,209,108.543351
-92.97,233,110.925497
-72.164,205,113.059748
-50.517,205,115.15628
-101.825,194,117.192764
-81.902,191,119.340389
-141.0,215,121.764058
-105.846,173,148.492943
-34.82,216,150.893025
-43.836,206,153.174447
-47.364,212,155.359656
-88.695,211,157.691715
-44.323,188,159.740756
-83.928,177,161.630027
-108.683,193,163.833347
-129.065,170,165.778427
-147.277,199,167.925225
-80.757,201,170.117576
-68.364,190,196.979005
-106.922,183,198.983182
-97.695,173,200.908629
-88.357,174,202.677273
-93.991,195,204.80265
-77.005,201,206.79039
-59.996,183,208.756215
-69.963,210,210.966569
-82.306,165,212.59128
-41.756,198,214.753598
-59.769,193,216.870635
-82.934,183,243.820332
-57.852,212,246.191874
-174.165,187,248.350406
-67.418,210,250.631992
-166.019,187,252.563478
-67.136,172,254.451057
-25.147,193,256.576405
-94.578,192,258.802751
-85.64,181,260.764004
-167.078,178,262.771292
-71.095,204,289.657171
-85.317,227,292.124911
-72.715,188,294.410137
-23.007,202,296.552422
-111.15,206,298.670931
-39.84,149,300.287224
-43.07,174,302.197943
-66.968,179,304.267413
-34.73,164,306.098621
-121.089,218,308.490475
-82.375,239,311.004552
-108.1,209,338.205889
-58.749,228,340.867244
-88.693,204,343.262113
-61.613,199,345.470742
-143.387,178,347.552602
-83.226,198,349.791754
-80.776,189,352.007539
-71.447,214,354.380378
-72.109,217,356.649534
-114.394,193,358.733582
-87.76,203,385.738668
-105.537,217,388.324813
-134.048,199,390.575346
-36.011,193,392.651558
-113.938,185,394.682395
-54.365,216,397.058695
-42.205,180,398.982998
-69.321,175,400.802227
-35.086,181,402.724705
-76.01,166,404.541773
-48.147,195,406.769394
-36.289,170,433.506871
-70.621,192,435.774145
-170.545,226,438.422792
-50.657,198,440.685356
-117.499,219,443.144396
-73.917,199,445.378618
-64.975,212,447.758487
-82.02,245,450.253874
-100.441,213,452.49025
-46.031,193,454.553215
-97.687,184,481.544933
-116.648,194,483.744693
-88.2,194,485.776807
-68.507,170,487.69342
-49.987,232,490.236341
-53.589,168,492.140175
-131.166,207,494.501046
-46.55,176,496.421588
-57.078,224,498.87536
-106.842,206,501.049729
-74.954,169,527.961884
-116.182,202,530.264936
-70.953,228,532.540918
-59.664,199,534.662785
-67.253,190,536.719118
-74.501,183,538.861621
-74.99,195,541.01757
-71.26,202,543.352276
-45.37,205,545.726038
-125.792,174,547.706274
-72.659,219,574.97255
-72.46,193,577.220833
-59.591,214,579.565187
-176.02,222,582.123135
-123.457,224,584.692995
-29.722,176,586.525387
-130.555,204,588.758157
-66.11,193,590.999475
-69.295,163,592.859052
-32.786,174,594.767134
-82.973,166,596.647712
-142.773,219,623.881269
-97.794,193,625.969593
-73.043,209,628.254989
-17.865,181,630.209186
-91.503,239,632.911671
-101.629,181,634.925068
-84.026,229,637.486675
-57.562,188,639.487302
-127.652,196,641.629347
-47.415,239,644.308471
-73.075,179,671.142178
-55.658,202,673.390523
-42.763,176,675.36958
-85.754,173,677.47905
-59.958,207,679.851881
-52.444,220,682.279618
-18.506,170,684.138026
-129.534,215,686.493336
-44.335,140,688.041446
-91.627,202,690.286647
-49.511,188,692.28357
-56.894,198,719.469689
-50.881,193,721.629411
-19.928,221,724.225096
-107.962,248,726.959389
-39.863,177,728.797452
-82.934,194,730.790681
-175.059,211,733.012283
-137.008,233,735.624135
-59.626,210,737.872738
-107.452,209,740.241915
-46.967,187,767.324678
-15.215,196,769.634412
-125.687,215,772.187075
-16.203,207,774.603643
-57.333,210,777.101371
-56.036,216,779.65661
-79.97,197,781.755872
-129.04,207,784.093142
-63.42,188,786.08161
-35.688,185,788.140246
-112.257,229,815.541409
-120.207,237,818.152786
-21.565,201,820.491119
-106.28,205,822.582016
-15.047,155,824.553578
-101.363,219,826.879153
-40.554,236,829.322047
-108.268,231,831.842633
-120.971,226,834.34039
-82.557,200,861.751383
-136.848,202,864.169325
-85.9,181,866.353026
-38.544,219,868.987218
-34.841,191,871.207458
-93.154,200,873.457662
-82.959,190,875.825052
-104.024,228,878.515775
-45.455,180,880.584106
-87.141,172,882.433761
-96.895,205,884.743195
-248.27,191,911.830632
-19.672,237,914.570375
-18.463,188,916.718352
-54.146,159,918.546039
-20.418,179,920.563384
-34.093,215,923.029586
-41.87,181,924.960812
-46.605,185,926.948691
-43.441,205,929.126567
-71.008,182,931.205909
-81.48,175,933.156567
-114.493,222,960.623572
-55.225,189,962.796472
-161.728,241,965.589993
-47.883,191,967.632679
-24.817,176,969.602421
-80.944,205,971.884372
-117.812,209,974.284186
-162.362,190,976.433594
-94.789,234,978.990445
-37.319,197,1006.039723
-93.81,189,1008.301156
-113.818,192,1010.56733
-126.526,201,1012.883267
-88.741,186,1015.079854
-20.762,181,1017.121909
-22.426,194,1019.287932
-126.213,210,1021.5644
-52.851,177,1023.376543
-113.654,182,1025.317564
-111.831,230,1027.715046
-125.063,205,1054.813526
-61.294,169,1056.573148
-49.162,183,1058.768708
-53.708,170,1060.709807
-49.658,243,1063.410495
-89.56,213,1065.628852
-66.955,198,1068.140363
-60.705,189,1070.250906
-25.722,170,1072.125363
-54.174,167,1073.94189
-119.267,184,1076.093642
-76.183,207,1103.409873
-24.818,175,1105.454935
-22.326,180,1107.456598
-68.144,177,1109.522062
-95.988,208,1111.856188
-46.506,192,1113.884406
-84.576,188,1115.997257
-23.246,213,1118.399484
-60.878,192,1120.53659
-110.275,232,1123.259635
-24.733,172,1150.102094
-27.584,187,1152.154717
-52.165,192,1154.321679
-24.148,204,1156.789744
-64.552,201,1159.032856
-30.484,171,1160.950203
-63.934,161,1162.741482
-163.667,214,1165.163039
-18.471,181,1167.219436
-30.169,187,1169.352941
-49.189,193,1171.544231
-80.339,200,1198.804241
-37.195,199,1201.120767
-60.703,178,1203.249407
-46.83,180,1205.303529
-130.405,191,1207.404474
-167.582,226,1210.005209
-124.544,228,1212.501887
-6.569,187,1214.670195
-120.726,167,1216.644496
-95.748,215,1219.040859
-36.63,199,1221.143145
-40.274,163,1247.9511
-42.82,207,1250.328153
-50.639,220,1252.747791
-83.813,181,1254.826559
-33.57,172,1256.622414
-23.588,186,1258.532648
-32.597,205,1260.790222
-92.856,183,1262.905402
-65.461,219,1265.310831
-99.31,203,1267.476979
-183.906,229,1294.942929
-11.409,182,1296.856662
-100.076,189,1298.937834
-42.876,175,1300.990562
-104.461,236,1303.850507
-93.852,178,1305.871249
-105.585,191,1308.025824
-58.48,190,1310.224772
-42.976,208,1312.632883
-125.721,214,1315.093102
-19.63,166,1317.01111
-71.316,174,1344.15614
-54.285,218,1346.530131
-114.464,232,1349.154404
-35.979,178,1351.236516
-52.666,176,1353.326848
-26.636,180,1355.355321
-75.839,203,1357.841612
-83.379,197,1359.971266
-54.351,171,1361.809266
-45.589,198,1364.003871
-99.252,219,1391.608385
-48.59,225,1394.121554
-6.629,128,1395.529244
-84.708,180,1397.410432
-88.74,212,1399.742018
-99.031,208,1402.09416
-85.358,183,1404.134234
-32.656,200,1406.315617
-119.0,219,1408.896709
-40.638,151,1410.67105
-71.637,222,1413.197207
-8.949,158,1440.054143
-35.888,190,1442.319502
-76.348,210,1444.740295
-123.252,230,1447.204944
-56.107,196,1449.298891
-47.904,163,1451.189817
-48.523,177,1453.153374
-12.093,176,1455.235083
-65.068,183,1457.341553
-121.109,213,1460.00594
-41.247,175,1462.091858
-30.912,167,1489.05655
-51.229,182,1491.149343
-88.16,182,1493.291879
-40.479,179,1495.316388
-62.716,183,1497.366127
-116.021,202,1499.716339
-72.623,186,1501.828484
-39.04,222,1504.284183
-12.849,203,1506.634823
-36.249,201,1508.740603
-47.548,191,1535.852724
-31.65,159,1537.581718
-112.449,179,1539.582498
-105.73,212,1542.012284
