#{"t_start": 1767380879.9051137, "env_id": "None"}
r,l,t
-49.589,200,2.854815
-35.165,196,3.688446
-71.843,222,4.667487
-88.308,182,5.482051
-77.584,201,6.417465
-66.269,198,7.770637
-48.755,212,9.247977
-54.584,214,10.345114
-51.665,163,11.144244
-138.591,193,12.12185
-93.684,239,67.943831
-42.079,172,73.165859
-62.596,175,75.59775
-74.727,185,78.414824
-96.851,199,81.270544
-150.144,201,84.23746
-74.308,186,87.012146
-64.218,191,89.74842
-124.423,187,92.396195
-199.438,201,95.202138
-116.35,174,97.486035
-107.976,167,143.400009
-33.444,160,145.992544
-50.762,180,148.890993
-71.053,181,151.748494
-61.95,173,154.339608
-105.72,181,157.040858
-122.762,186,159.835963
-116.568,174,162.214268
-59.46,144,164.245247
-90.177,190,167.036353
-151.698,200,169.98163
-107.415,162,215.495808
-190.37,208,219.223395
-81.223,179,222.268728
-70.724,188,225.011004
-172.709,190,227.738831
-59.804,196,230.554269
-31.862,162,232.930829
-116.687,210,235.843251
-128.134,198,238.612251
-68.926,189,241.174911
-39.868,181,243.712414
-69.305,174,289.13061
-63.885,189,292.244338
-75.016,180,294.949417
-95.23,198,297.959891
-58.284,207,300.757
-113.645,184,303.265086
-55.066,163,305.708178
-52.665,207,308.551237
-60.231,184,310.964301
-41.958,177,313.581146
-94.881,182,315.971551
-131.844,210,362.098034
-153.635,229,366.189802
-205.789,206,369.384163
-77.588,165,371.861346
-59.315,198,374.780018
-61.266,169,377.282261
-71.697,181,379.752275
-46.991,203,382.413734
-88.977,202,384.919539
-69.17,186,387.43466
-64.695,179,389.797733
-47.303,192,435.832573
-93.836,198,438.950056
-60.888,177,441.51616
-140.821,196,444.431369
-49.777,219,447.481198
-170.039,211,450.532274
-57.406,184,453.300496
-68.486,196,455.977515
-68.76,183,458.639349
-62.396,195,461.545607
-103.286,205,507.400959
-99.203,179,510.241074
-25.222,197,513.075351
-101.589,228,516.483998
-117.165,209,519.474179
-80.993,201,522.220493
-49.281,178,524.821127
-48.515,173,527.32693
-53.431,175,529.7086
-46.356,188,532.16465
-68.078,204,534.945345
-61.489,178,580.664039
-76.861,208,583.647509
-144.704,227,586.667023
-73.604,203,589.48048
-72.573,182,591.846254
-83.368,243,594.989022
-49.242,168,597.090733
-59.532,184,599.645171
-73.481,211,602.673094
-48.678,195,605.258577
-129.226,173,650.948267
-129.638,171,653.589181
-107.414,186,656.240574
-53.219,180,658.812966
-90.087,187,661.278993
-50.63,198,663.974993
-18.887,192,666.451568
-96.302,170,668.700798
-72.502,173,671.085018
-122.041,174,673.237384
-99.794,202,676.217979
-101.87,191,721.816236
-66.451,164,724.284501
-66.769,191,727.143867
-81.198,195,730.217022
-36.735,195,733.035569
-121.28,162,735.271235
-84.141,193,738.016316
-80.235,199,740.612401
-70.852,192,742.88012
-48.962,216,745.694069
-54.405,159,747.957308
-44.684,234,794.12457
-72.606,173,796.569796
-119.733,205,799.328191
-78.783,185,802.023467
-61.983,213,804.860699
-76.282,182,807.172041
-115.153,214,810.2141
