#{"t_start": 1767466259.1048563, "env_id": "None"}
r,l,t
-81.678,165,5.180529
-71.478,196,8.471092
-133.098,197,11.229508
-19.967,186,13.607384
-106.048,204,16.133674
-60.377,208,18.640515
-110.578,198,20.895211
-69.022,192,22.930158
-65.388,183,24.936579
-55.493,186,26.988161
-111.608,195,54.418406
-72.219,191,56.547473
-95.982,195,58.855639
-177.215,209,61.060489
-41.567,147,62.722916
-107.622,196,64.883152
-44.068,157,66.580775
-78.416,190,68.728944
-71.38,196,70.869622
-55.522,182,72.870523
-55.024,183,74.77381
-118.679,197,102.016363
-81.59,205,104.260687
-45.398,185,106.300767
-113.272,209,108.543351
-92.97,233,110.925497
-72.164,205,113.059748
-50.517,205,115.15628
-101.825,194,117.192764
-81.902,191,119.340389
-141.0,215,121.764058
-105.846,173,148.492943
-34.82,216,150.893025
-43.836,206,153.174447
-47.364,212,155.359656
-88.695,211,157.691715
-44.323,188,159.740756
-83.928,177,161.630027
-108.683,193,163.833347
-129.065,170,165.778427
-147.277,199,167.925225
-80.757,201,170.117576
-68.364,190,196.979005
-106.922,183,198.983182
-97.695,173,200.908629
-88.357,174,202.677273
-93.991,195,204.80265
-77.005,201,206.79039
-59.996,183,208.756215
-69.963,210,210.966569
-82.306,165,212.59128
-41.756,198,214.753598
-59.769,193,216.870635
-82.934,183,243.820332
-57.852,212,246.191874
-174.165,187,248.350406
-67.418,210,250.631992
-166.019,187,252.563478
-67.136,172,254.451057
-25.147,193,256.576405
-94.578,192,258.802751
-85.64,181,260.764004
-167.078,178,262.771292
-71.095,204,289.657171
-85.317,227,292.124911
-72.715,188,294.410137
-23.007,202,296.552422
-111.15,206,298.670931
-39.84,149,300.287224
-43.07,174,302.197943
-66.968,179,304.267413
-34.73,164,306.098621
-121.089,218,308.490475
-82.375,239,311.004552
-108.1,209,338.205889
-58.749,228,340.867244
-88.693,204,343.262113
-61.613,199,345.470742
-143.387,178,347.552602
-83.226,198,349.791754
-80.776,189,352.007539
-71.447,214,354.380378
-72.109,217,356.649534
-114.394,193,358.733582
-87.76,203,385.738668
-105.537,217,388.324813
-134.048,199,390.575346
-36.011,193,392.651558
-113.938,185,394.682395
-54.365,216,397.058695
-42.205,180,398.982998
-69.321,175,400.802227
-35.086,181,402.724705
-76.01,166,404.541773
-48.147,195,406.769394
-36.289,170,433.506871
-70.621,192,435.774145
-170.545,226,438.422792
-50.657,198,440.685356
-117.499,219,443.144396
-73.917,199,445.378618
-64.975,212,447.758487
-82.02,245,450.253874
-100.441,213,452.49025
