#{"t_start": 1767636136.2046988, "env_id": "None"}
r,l,t
-53.495,173,2.070819
-61.249,187,2.795107
-48.933,193,3.552407
-47.133,203,4.374536
-72.12,230,5.413384
-41.11,201,6.285514
-86.219,211,7.270058
-105.241,169,8.057346
-61.826,194,8.914351
-51.92,184,9.757789
-80.982,188,41.571186
-176.766,199,50.94828
-70.047,175,53.190883
-56.038,156,55.15288
-100.756,182,57.585914
-90.589,182,59.982574
-49.049,139,61.68603
-100.766,150,63.542506
-140.712,206,66.243178
-157.956,197,68.806248
-64.052,162,70.867389
-153.893,172,73.108509
-105.714,182,101.17287
-77.249,167,103.48931
-129.131,171,105.815702
-54.655,171,108.058949
-143.218,199,110.655287
-220.527,190,113.038061
-116.876,187,115.282748
-37.242,177,117.551197
-65.474,144,119.34545
-84.058,164,121.456329
-150.934,203,124.109134
-139.421,220,152.56091
-103.032,164,154.982025
-39.834,177,157.30385
-60.93,179,159.654429
-97.761,183,162.061352
-57.021,164,164.209621
-66.229,161,166.012922
-95.504,215,168.77804
-54.778,171,170.889045
-86.886,172,173.09911
-187.461,204,175.662029
-140.683,198,203.697986
-81.337,217,206.51583
-86.12,174,208.667487
-89.012,172,210.951777
-57.819,186,213.143042
-101.163,231,215.992454
-163.108,169,218.069795
-57.672,166,220.206495
-46.57,193,222.517784
-150.135,216,225.206029
-108.514,189,227.500314
-66.615,181,255.036529
-155.857,202,257.684908
-79.293,187,260.183876
-77.29,191,262.517087
-44.134,141,264.113159
-172.248,213,266.720792
-48.023,165,268.709356
-145.1,177,270.855499
-84.344,199,273.1779
-52.464,166,275.023252
-55.551,187,277.311621
