#{"t_start": 1767483684.5530272, "env_id": "None"}
r,l,t
-17.397,165,6.720181
-16.697,167,10.02148
0.508,151,12.812489
7.046,149,15.524467
-0.917,162,18.664697
-24.332,144,21.19742
5.17,150,23.896291
2.727,159,27.193428
-11.446,140,29.717382
2.451,136,31.82544
3.632,141,34.440029
-9.823,142,36.968434
3.883,153,39.61085
-3.869,161,88.776928
5.202,183,91.837215
-0.64,162,94.837317
-12.404,143,97.123109
3.642,174,99.958387
0.171,160,102.66432
5.057,142,104.977906
8.64,137,107.244187
5.034,187,110.16938
4.05,162,112.776538
6.049,164,115.235841
3.699,133,117.335682
-13.22,159,119.723452
-16.127,150,169.457522
6.518,166,172.066881
9.133,168,174.522382
1.685,173,177.23481
3.78,138,179.208933
-1.832,166,181.844862
-16.349,143,184.053225
-9.143,163,186.506585
7.17,158,188.802752
-3.378,168,191.173569
3.628,144,193.3422
-0.576,142,195.38677
1.017,171,197.918652
9.104,142,246.255063
-7.497,166,248.649185
5.041,165,250.892372
5.461,156,253.154371
1.493,162,255.457141
1.932,147,257.554141
0.306,156,259.731998
4.445,138,261.857934
4.933,150,264.125727
6.847,160,266.433415
4.503,184,269.148569
-12.343,174,271.717282
4.506,161,274.138087
-0.409,164,322.5198
0.918,166,324.797445
5.004,157,327.229484
10.54,170,329.659124
8.435,155,332.033484
1.434,147,334.188644
2.354,139,336.343839
6.922,152,338.615958
4.156,165,340.944483
8.614,168,343.495787
6.21,164,345.868519
8.85,155,347.942677
6.401,168,350.542404
9.987,149,399.937982
2.902,169,402.405472
5.03,171,404.846491
8.981,158,407.141948
5.058,157,409.354729
2.469,165,411.779454
11.582,133,413.686667
9.813,151,415.824776
4.073,128,417.649088
6.958,149,419.70139
-0.172,166,422.193172
6.049,147,424.28216
8.424,163,426.663624
4.676,158,475.369094
9.712,158,477.5872
6.916,161,479.836174
4.834,181,482.447633
5.029,165,484.863434
-2.76,153,487.022216
6.386,162,489.207747
3.727,153,491.407751
4.281,173,493.796048
7.77,153,495.989278
-1.56,170,498.448638
2.547,153,500.655423
1.206,167,502.952633
6.133,165,556.246393
-0.6,134,558.16892
4.134,147,560.371894
1.7,160,562.592293
