#{"t_start": 1767483684.645204, "env_id": "None"}
r,l,t
-7.076,137,5.386308
-2.277,155,8.624444
-11.977,164,12.024779
-4.825,179,15.5288
-19.334,178,18.986563
4.455,142,21.506779
0.715,146,24.196696
-0.363,155,27.289716
7.352,172,30.345222
-16.495,165,33.220851
-0.627,142,35.732089
-7.428,140,38.160917
5.713,146,40.685828
1.317,158,89.700825
-8.346,162,92.524829
-1.693,161,95.419972
5.328,153,97.871729
-5.486,167,100.550927
-2.429,163,103.356869
-11.259,177,106.198502
-2.235,149,108.520897
2.869,184,111.468423
-6.068,139,113.685719
3.41,179,116.503532
8.16,140,118.564683
1.235,157,168.44018
9.668,133,170.506008
6.524,138,172.583196
5.736,141,174.635765
1.781,177,177.364332
10.067,149,179.538949
-11.422,136,181.684636
6.709,135,183.787112
4.231,159,186.186357
5.654,161,188.488966
-0.758,171,190.955219
-6.554,216,194.097206
5.791,148,196.379638
4.107,155,198.645503
6.958,187,247.597549
10.584,143,249.567733
5.292,160,251.866591
-24.322,153,254.054179
6.835,138,256.000791
4.261,149,258.101014
2.251,182,260.687565
7.006,152,263.034184
9.009,135,265.036345
-5.061,154,267.320509
-1.001,191,270.173787
4.77,157,272.484065
8.036,147,274.734132
13.272,173,323.198489
-14.253,145,325.215286
-3.029,160,327.574459
2.869,153,329.792735
2.42,156,332.177072
6.819,135,334.131608
3.693,134,336.208211
1.76,171,338.776433
2.034,152,340.900857
2.379,165,343.421425
4.377,155,345.647382
3.478,156,347.750413
4.145,149,350.050961
8.26,157,399.527423
4.541,162,401.951803
6.864,145,404.01403
10.04,149,406.168406
7.663,160,408.377466
10.578,153,410.611366
4.652,151,412.844555
4.111,153,414.994014
-1.908,145,417.013845
-11.9,191,419.77709
3.856,143,421.862839
6.074,147,423.975491
6.483,168,426.433311
5.754,157,475.124712
5.19,141,477.128997
1.89,181,479.659612
0.809,188,482.36416
7.172,148,484.556529
-1.79,161,486.828256
8.011,168,489.087487
3.626,145,491.185737
6.001,163,493.430635
3.122,165,495.775404
-2.002,143,497.837675
3.762,138,499.845789
4.144,153,501.970545
6.534,139,554.848833
5.915,151,556.99017
4.414,148,559.229626
8.695,153,561.417267
8.919,140,563.403745
6.145,152,565.599417
9.579,129,567.32369
6.904,176,569.803162
6.212,157,571.98933
2.66,149,574.082245
9.877,137,576.069753
6.652,138,577.939928
12.276,137,579.732051
2.058,152,581.796822
5.556,148,636.793693
0.859,137,638.857047
3.32,154,641.122226
-3.25,152,643.332338
5.067,150,645.487053
3.769,146,647.650753
7.239,136,649.592937
2.708,155,651.795729
7.274,145,653.919001
-2.522,155,656.051452
3.85,164,658.387671
9.725,143,660.506526
8.638,161,662.760073
2.963,161,664.984365
10.192,136,719.461088
9.577,150,721.657314
9.761,150,723.793584
4.31,163,726.121308
0.726,167,728.475666
6.525,139,730.463535
6.806,145,732.593118
3.667,171,735.069273
0.968,155,737.29273
6.446,137,739.228952
-0.051,136,741.143832
7.054,175,743.659074
5.541,152,745.849682
4.76,158,806.291718
10.335,133,808.186998
-6.277,135,810.220738
3.647,169,812.576613
9.252,149,814.633376
4.588,162,816.907511
6.407,144,818.939139
7.812,151,821.007588
7.8,158,823.348285
7.833,165,825.710476
1.554,157,827.869924
-17.873,129,829.756561
6.184,152,831.850772
7.206,155,834.079142
7.376,154,895.601073
7.055,138,897.592598
7.267,163,899.881191
6.968,154,902.049808
7.757,149,904.237436
2.843,145,906.349632
5.63,140,908.407414
6.085,147,910.49012
-12.85,148,912.576783
5.733,140,914.554851
5.689,163,916.761681
9.245,154,918.829727
9.182,149,920.971844
9.013,154,984.350499
7.596,152,986.588526
7.117,156,988.664602
-4.965,129,990.547281
6.708,144,992.7272
2.97,172,995.168263
6.488,156,997.412191
7.567,143,999.479941
0.594,134,1001.432661
7.593,137,1003.416771
-10.506,151,1005.5264
8.396,152,1007.697541
4.941,161,1009.792582
6.72,146,1011.968975
6.228,139,1077.718843
-14.231,139,1079.680489
7.696,152,1081.796222
5.26,170,1084.244687
7.457,138,1086.235785
6.71,152,1088.461336
6.53,143,1090.512692
7.595,173,1092.923566
6.133,125,1094.675453
8.953,132,1096.532186
7.1,160,1098.792995
5.943,152,1100.933048
4.936,131,1102.864326
6.873,129,1104.643866
6.893,146,1170.423307
-11.489,155,1172.65441
9.871,154,1174.750421
3.28,142,1176.972873
10.192,157,1179.237652
-10.208,130,1180.999414
8.269,139,1182.941078
11.216,153,1185.091822
7.171,142,1187.089194
4.602,136,1189.115104
10.068,156,1191.283712
6.858,157,1193.375764
10.613,151,1195.451549
6.401,157,1197.733277
-13.493,134,1260.268499
7.096,158,1262.614109
6.185,129,1264.320204
7.824,176,1266.731707
6.991,147,1268.732882
7.554,161,1271.036697
7.253,163,1273.376231
9.011,151,1275.531141
11.19,158,1277.859838
6.832,129,1279.649259
7.759,138,1281.626866
-6.41,128,1283.517064
5.726,158,1285.782311
6.934,141,1287.845537
10.802,137,1353.781882
7.929,157,1356.035315
10.857,143,1358.021487
3.681,151,1360.156316
-10.119,166,1362.465861
10.203,139,1364.479251
11.046,123,1366.170763
7.187,147,1368.383971
-11.737,124,1370.157291
10.298,140,1372.181544
7.844,155,1374.450567
10.798,123,1376.242709
7.917,146,1378.278687
-6.791,154,1380.493837
4.025,167,1445.894296
10.551,159,1448.111388
6.215,151,1450.205244
7.298,151,1452.376581
5.835,145,1454.503
6.19,157,1456.69083
6.79,157,1458.987036
7.27,139,1460.902546
7.891,153,1463.06064
10.943,163,1465.469112
6.849,142,1467.428471
5.253,154,1469.613397
-9.504,160,1471.867541
9.557,149,1537.73113
-10.685,141,1539.75916
7.345,149,1542.003428
3.808,156,1544.222661
5.8,155,1546.487794
9.866,145,1548.67261
6.06,138,1550.536994
8.629,142,1552.589044
7.918,139,1554.642798
9.242,167,1556.983143
10.824,161,1559.181062
11.37,150,1561.27501
6.141,124,1563.027293
4.4,139,1565.016855
6.256,158,1632.379354
3.683,126,1634.22909
7.242,124,1635.979918
10.807,180,1638.495679
7.238,166,1640.759043
8.503,163,1643.080964
8.247,156,1645.277717
6.956,138,1647.208094
8.662,164,1649.65687
7.23,141,1651.717965
1.509,170,1654.151313
4.697,153,1656.3095
3.118,155,1658.829566
4.57,154,1661.14058
7.533,150,1728.936515
7.405,146,1731.095799
2.999,142,1733.151213
6.077,147,1735.185292
3.983,185,1737.957835
6.522,128,1739.712353
11.227,156,1741.893314
10.263,140,1743.977071
7.71,134,1745.900296
3.959,155,1748.190851
9.561,156,1750.352447
5.203,136,1752.315231
10.03,142,1754.277068
7.448,153,1756.46385
6.817,137,1825.331924
8.756,143,1827.333345
6.486,152,1829.394062
6.264,154,1831.571739
9.755,141,1833.566546
6.104,135,1835.510955
-7.659,154,1837.72037
6.996,131,1839.514287
4.424,148,1841.574567
10.198,148,1843.651305
7.846,183,1846.245679
7.299,154,1848.47008
2.165,143,1850.385711
5.406,136,1918.3992
6.692,131,1920.317893
6.6,142,1922.303338
5.983,146,1924.358627
7.188,132,1926.191513
8.334,137,1928.091319
10.656,147,1930.114386
9.418,159,1932.351641
7.862,152,1934.509416
6.936,143,1936.549617
9.222,149,1938.607564
8.414,146,1940.590088
8.258,150,1942.666748
10.441,148,1944.838618
11.369,137,1946.8044
7.946,146,2015.796546
-10.887,144,2017.943107
7.831,153,2020.095761
8.238,137,2021.987128
-3.649,145,2024.065039
9.714,137,2026.001054
7.672,148,2028.125919
6.734,143,2030.112477
6.475,146,2032.171572
6.213,156,2034.386627
8.91,148,2036.537738
9.451,139,2038.434121
7.68,143,2040.512069
9.57,156,2042.694099
8.346,136,2110.12175
7.658,139,2112.099318
5.446,125,2113.872071
0.185,156,2116.052343
5.697,142,2118.126397
4.851,149,2120.350529
7.657,155,2122.56121
6.522,130,2124.431634
7.815,146,2126.461372
10.487,146,2128.54463
6.184,142,2130.565002
7.126,140,2132.598504
8.739,145,2134.647237
8.735,165,2136.863467
9.803,159,2205.735251
6.597,163,2208.016752
8.683,160,2210.325248
7.706,146,2212.422786
5.376,145,2214.494143
-2.955,163,2216.887095
8.648,137,2218.871787
6.051,143,2220.90746
10.319,132,2222.801142
6.876,157,2225.001977
6.582,150,2227.020508
10.23,145,2229.057381
8.256,144,2231.081423
7.639,144,2233.099216
11.337,120,2301.76772
4.851,141,2303.729583
12.394,146,2305.784775
7.351,150,2307.848738
7.69,150,2309.874436
9.426,150,2311.983091
-14.077,136,2313.889931
10.156,157,2316.197503
6.677,155,2318.349871
10.632,154,2320.563271
7.412,137,2322.473901
5.201,151,2324.655855
9.981,137,2326.568574
6.078,153,2328.657931
7.969,139,2404.436783
6.081,141,2406.334399
4.834,137,2408.31998
8.887,124,2410.031303
10.67,131,2411.826731
9.516,143,2413.794278
7.598,145,2415.813918
7.13,143,2417.787766
11.199,170,2420.247204
11.125,155,2422.409846
5.978,152,2424.484495
7.972,154,2426.653601
7.861,152,2428.784019
6.597,159,2430.902015
6.481,144,2508.628818
-6.084,141,2510.734748
5.697,167,2513.26671
9.89,146,2515.327552
2.718,147,2517.396509
7.445,159,2519.725243
12.183,131,2521.631635
10.745,143,2523.624339
8.149,145,2525.660967
7.175,153,2527.838031
4.724,144,2529.890882
9.944,139,2531.912917
6.374,131,2533.667749
11.596,158,2535.841552
10.101,157,2615.868681
8.764,156,2618.115429
7.946,143,2620.142646
8.11,134,2621.998586
8.337,155,2624.201962
8.716,139,2626.133549
9.758,158,2628.310435
7.534,150,2630.419924
9.558,160,2632.682954
6.303,143,2634.776983
6.579,154,2636.882348
9.689,137,2638.782239
7.446,157,2640.921941
7.728,139,2642.872709
10.092,128,2726.369848
8.594,153,2728.436854
-8.928,158,2730.535697
-30.086,150,2732.600522
7.08,143,2734.680446
9.127,147,2736.741985
4.601,166,2738.988897
6.76,168,2741.311442
5.603,151,2743.476024
5.65,138,2745.429552
8.275,147,2747.487304
10.713,151,2749.626465
9.663,156,2751.887656
8.342,150,2836.012561
11.824,152,2838.220493
10.943,161,2840.474545
8.704,149,2842.583153
9.444,169,2844.943718
-2.892,161,2847.202978
5.861,138,2849.167542
11.206,152,2851.310714
8.53,140,2853.242247
9.807,136,2855.160244
7.665,170,2857.521344
7.226,155,2859.652768
7.686,158,2861.885227
8.623,174,2947.356395
8.219,138,2949.326452
9.082,158,2951.47704
9.957,137,2953.385628
10.147,165,2955.614386
9.487,143,2957.668044
8.866,134,2959.570139
7.981,156,2961.833897
8.808,143,2963.871287
1.006,164,2966.064187
-11.412,133,2968.019271
7.929,146,2970.050815
8.278,147,2972.040996
