#{"t_start": 1767636136.2088294, "env_id": "None"}
r,l,t
-83.136,202,2.214187
-98.373,208,3.03903
-54.929,193,3.817027
-91.014,188,4.540036
-46.726,210,5.487292
-31.424,186,6.279693
-91.926,191,7.184912
-36.87,181,8.019159
-69.756,217,8.99488
-87.976,207,9.9374
-55.278,201,46.587104
-202.266,202,51.60962
-135.44,169,53.711738
-46.629,169,55.913187
-33.496,161,58.03383
-133.026,163,60.25489
-80.502,178,62.427502
-67.291,194,64.980135
-53.661,180,67.111712
-63.628,158,69.320089
-100.228,152,71.238701
-128.851,197,99.362437
-166.139,226,102.626457
-81.278,179,104.970136
-71.462,168,107.250293
-40.018,218,110.003945
-100.736,164,112.113564
-78.007,174,114.14987
-70.364,203,116.806164
-60.154,183,119.085986
-85.863,181,121.430799
-84.788,182,123.778886
-149.952,213,152.100801
-63.886,166,154.563471
-146.459,216,157.420511
-147.554,174,159.707333
-82.004,177,162.057927
-62.041,162,164.181847
-83.824,176,166.17087
-62.853,184,168.541002
-123.35,203,171.059575
-72.726,165,173.178186
-69.706,219,175.914888
-175.76,187,203.863465
-58.365,192,206.31048
-61.241,186,208.633855
-83.106,204,211.318305
-73.608,160,213.204255
-55.099,229,216.05137
-45.236,153,217.886413
-90.696,200,220.473713
-27.143,159,222.345418
-70.978,182,224.605038
-100.103,168,226.619351
-67.681,161,228.478169
-85.628,190,256.380738
-70.875,177,258.775861
-110.79,198,261.235797
-74.81,173,263.281771
-58.347,186,265.47667
-38.815,197,267.872606
-116.379,191,270.212816
-50.309,160,272.182828
-40.338,170,274.025399
-84.125,200,276.346292
-68.717,163,278.270884
