#{"t_start": 1767523602.0167801, "env_id": "None"}
r,l,t
0.0,161,6.187331
0.0,153,9.195178
0.0,149,11.915541
2.0,165,15.18328
0.5,142,17.857392
0.0,156,20.995363
0.5,160,23.951172
3.0,152,26.80494
0.0,142,29.627533
2.0,156,32.728691
2.0,163,35.768393
2.0,166,38.647814
0.0,143,41.1828
2.0,183,189.506386
0.0,148,192.334105
0.0,141,194.650984
0.5,155,197.347779
0.5,168,200.182112
0.0,157,202.824881
0.0,156,205.502222
0.5,137,207.968008
0.0,169,210.611012
0.0,151,212.997593
0.0,179,215.889011
0.0,166,218.598466
0.0,147,220.921975
1.0,168,365.823743
0.0,142,368.040801
0.0,157,370.440663
0.0,160,372.828729
0.0,145,375.041504
2.0,179,377.707525
0.0,161,379.963383
0.5,158,382.335304
0.0,175,384.963742
0.0,167,387.635563
0.5,160,390.189814
0.5,154,392.472851
0.0,185,537.989996
2.5,153,540.309558
0.0,150,542.692781
0.0,140,544.890291
2.0,161,547.271144
2.0,147,549.440339
1.5,155,551.822088
2.0,178,554.517482
0.0,172,557.075
2.0,152,559.382506
0.5,174,561.99437
0.0,166,564.586729
0.0,162,566.921749
0.0,139,697.858414
0.0,156,700.086757
0.0,162,702.163211
0.5,168,704.5395
2.0,164,706.900244
0.0,158,709.133601
0.0,191,711.912548
2.0,162,714.220568
0.0,172,716.682929
0.0,159,718.872667
2.0,151,721.02802
0.5,174,723.435538
3.0,143,725.520796
0.5,150,868.939041
0.0,177,871.387384
0.0,171,873.762047
0.0,164,876.130588
0.0,145,878.082004
2.0,150,880.081234
0.5,141,882.210179
2.0,158,884.368807
4.0,154,886.496054
2.0,142,888.520389
2.0,154,890.680918
0.0,148,892.790154
3.0,160,894.888854
0.5,165,1040.874636
0.5,154,1042.987289
0.0,150,1045.022751
1.0,140,1047.034405
2.0,140,1049.036108
2.0,132,1050.928554
2.0,154,1053.019698
0.0,156,1055.182731
2.0,169,1057.459089
0.5,159,1059.716022
2.0,153,1061.851061
0.0,150,1063.963846
0.0,148,1065.985556
2.5,135,1067.836731
