#{"t_start": 1767466259.2173731, "env_id": "None"}
r,l,t
-71.38,211,6.14659
-85.428,210,9.378535
-69.306,167,11.551344
-87.366,189,14.005196
-64.584,205,16.491637
-99.311,181,18.599883
-201.882,177,20.589957
-183.269,186,22.598829
-39.787,168,24.426298
-51.519,220,26.864635
-91.768,225,54.665408
-60.24,229,57.208601
-90.415,197,59.507725
-43.688,174,61.296863
-149.293,178,63.335855
-107.015,208,65.622914
-153.22,200,67.861361
-54.094,175,69.788617
-69.003,168,71.612931
-36.108,197,73.806922
-104.066,209,76.023037
-58.485,221,103.50941
-81.722,192,105.546366
-58.913,203,107.84457
-68.881,228,110.136533
-115.752,183,112.015257
-148.016,224,114.365237
-92.02,171,116.121001
-152.524,197,118.210336
-109.862,207,120.528637
-127.55,180,122.573854
-161.422,209,149.712742
-78.996,208,151.969379
-58.485,208,154.234249
-65.43,199,156.261663
-47.925,169,158.17924
-84.525,194,160.303919
-29.048,197,162.453655
-50.218,186,164.650589
-64.932,178,166.583613
-68.187,170,168.467668
-95.618,215,195.608319
-106.246,242,198.175661
-119.81,153,199.881099
-71.334,187,201.915511
-79.246,183,203.857206
-94.316,196,205.883953
-111.987,205,207.998045
-125.989,166,209.783286
-96.324,228,212.072201
-58.198,186,214.058341
-50.024,197,216.210603
-119.778,186,243.14471
-124.219,185,245.339146
-110.785,165,247.206996
-132.732,165,248.996101
-104.841,234,251.50157
-134.697,212,253.705905
-73.367,198,255.97475
-67.912,231,258.572861
-56.312,183,260.567979
-272.635,253,263.366166
-128.526,211,290.353697
-166.2,212,292.757499
-108.81,163,294.676938
-105.506,181,296.586226
-90.434,185,298.469308
-65.201,189,300.527867
-74.745,196,302.688448
-211.096,201,305.021156
-39.086,177,306.984551
-44.589,182,308.924065
-155.699,197,311.023831
-143.175,194,338.045182
-18.25,191,340.205456
-93.933,202,342.604319
-111.227,196,344.859719
-33.01,206,347.217732
-50.089,174,349.164474
-45.509,201,351.532682
-28.991,158,353.329854
-93.833,198,355.431285
-142.252,167,357.18261
-121.176,186,359.234411
-32.698,184,386.052708
-110.798,208,388.520946
-50.767,184,390.593748
-43.615,158,392.296374
-54.878,140,393.836572
-56.68,189,395.934589
-116.215,205,398.150809
-73.761,209,400.358548
-103.573,238,402.862565
-84.812,196,405.01794
-64.06,182,407.081468
-41.707,188,434.101495
-28.238,219,436.637378
-21.538,173,438.637962
-132.422,240,441.346029
-113.108,207,443.671624
-64.627,200,445.939341
-128.742,218,448.299946
-87.297,187,450.229536
-91.354,204,452.374119
-46.035,149,453.952365
-20.652,171,480.770989
-99.706,231,483.398588
-45.186,177,485.247817
-45.629,185,487.338216
-102.696,202,489.579639
-112.451,198,491.756052
-61.835,174,493.765354
-144.295,184,495.777524
-16.104,149,497.401541
-130.712,175,499.372394
-121.309,186,501.322852
-66.391,205,528.672684
-66.662,168,530.481505
-82.742,199,532.489858
-78.174,198,534.602172
-33.219,202,536.834384
-65.598,197,539.085655
-67.001,225,541.574362
-41.751,218,544.115513
-70.727,213,546.572645
-125.97,168,548.462687
-90.889,197,575.560106
-172.257,221,577.9739
-131.354,182,580.05939
-92.457,172,582.039684
-50.435,199,584.312997
-38.223,178,586.201779
-91.32,258,589.040576
-36.769,182,591.182323
-92.529,183,593.160816
-125.202,184,595.274976
-79.432,233,622.745173
-37.249,168,624.428526
-62.474,214,626.772554
-153.02,197,629.007033
-66.939,195,631.142004
-68.958,190,633.272455
-102.129,157,635.02225
-33.799,177,636.931445
-122.205,180,638.915501
-51.762,158,640.640301
-98.471,215,643.042643
-64.614,225,670.398155
-66.448,211,672.717647
-168.875,205,675.060374
-18.863,175,677.182559
-98.996,177,679.20034
-101.591,223,681.716012
-33.703,214,684.024633
