#{"t_start": 1767380879.7728057, "env_id": "None"}
r,l,t
-66.422,221,3.085621
-27.543,190,3.893725
-87.949,165,4.591231
-48.997,196,5.485336
-62.668,161,6.187511
-59.913,176,7.170021
-71.521,183,8.502331
-46.764,174,9.657033
-43.328,207,10.685798
-37.48,174,11.54417
-68.828,201,12.611766
-30.001,182,69.160207
-111.106,159,73.252703
-43.461,170,75.603782
-80.809,198,78.622689
-60.949,178,81.197551
-116.095,182,83.836761
-103.678,175,86.477968
-111.305,211,89.526582
-67.795,160,91.79019
-71.389,182,94.336743
-68.779,172,96.692762
-43.395,174,142.175962
-50.25,165,144.966494
-61.196,173,147.916044
-59.553,173,150.65844
-134.903,148,152.940296
-67.14,159,155.361933
-179.328,178,157.960768
-85.339,182,160.634832
-160.876,192,163.360463
-50.8,158,165.64781
-68.947,196,168.506614
-47.981,160,170.887087
-54.045,172,216.876324
-89.385,178,219.811455
-126.888,167,222.683455
-60.576,191,225.48747
-78.178,190,228.185052
-93.833,205,231.101803
-46.067,192,233.868832
-119.82,178,236.368698
-161.263,200,239.113192
-87.395,171,241.43866
-70.864,214,244.406013
-70.022,181,290.1232
-91.635,204,293.314651
-38.554,206,296.51473
-54.464,192,299.155545
-33.43,188,301.711201
-154.133,190,304.517638
-60.18,140,306.521595
-188.419,204,309.305635
-29.952,194,311.961786
-55.262,201,314.723923
-39.015,150,316.800988
-73.304,174,362.404595
-92.787,183,365.687007
-40.587,183,368.699615
-230.643,228,372.096495
-133.923,180,374.726238
-112.226,210,377.860808
-60.672,171,380.165103
-89.877,200,382.737532
-154.401,217,385.472137
-55.699,165,387.686768
-147.972,203,433.137881
-156.506,196,436.572389
-65.468,189,439.519449
-66.255,224,442.718991
-81.19,179,445.409466
-40.684,170,447.747048
-87.252,168,450.202067
-40.675,168,452.665591
-120.203,195,455.386992
-73.7,189,458.138186
-96.251,173,460.674006
-51.746,176,463.142588
-64.86,193,509.052352
-52.643,173,511.64636
-80.617,220,514.929057
-57.869,197,517.740368
-14.257,174,520.262194
-144.402,187,522.843996
-61.428,220,526.032409
-43.121,171,528.605092
-172.639,202,531.188403
-94.385,193,533.726995
-138.998,193,579.407617
-114.006,198,582.519555
-71.829,191,585.141014
-86.116,178,587.520231
-54.904,190,590.151849
-84.73,209,592.894543
-77.704,159,594.843027
-56.53,174,597.058598
-79.704,174,599.448384
-81.813,159,601.667712
-69.548,171,604.114031
-89.178,192,649.552613
-37.469,206,653.093717
-70.238,220,656.205804
-55.921,175,658.660982
-30.592,162,660.821327
-111.124,218,663.800548
-57.79,188,666.246758
-54.783,174,668.472709
-40.584,173,670.885201
-84.848,209,673.54634
-97.338,207,676.626784
-142.045,183,722.157825
-89.313,225,725.554728
-117.998,187,728.501254
-35.914,192,731.439195
-79.339,208,734.270591
-72.641,190,736.964275
-60.908,197,739.694047
-178.089,249,742.613293
-119.521,204,745.238242
-42.581,171,747.604769
-99.526,184,793.10176
-42.205,178,795.661751
-177.958,229,798.726238
-64.895,195,801.617641
-130.836,195,804.12737
-111.586,183,806.59853
-106.564,179,808.851147
-73.973,225,812.14375
-40.858,201,814.709532
-81.231,184,817.232863
-104.082,206,819.918246
-70.74,173,864.828442
-112.179,173,867.648498
-102.517,170,870.185685
-55.012,176,872.499522
-83.344,186,874.999286
-100.191,186,877.458987
-106.492,164,879.859058
-34.581,186,882.280765
-59.868,166,884.319801
-160.984,200,886.872519
-98.425,181,889.391046
-132.006,187,934.110232
-61.687,181,936.664969
-70.238,189,939.28054
-52.835,212,942.401477
-38.611,182,944.777378
-89.583,199,947.546505
-107.415,203,950.230915
-49.885,221,953.279176
-88.75,190,956.042844
-56.694,182,958.426252
-158.13,201,961.200528
-60.508,183,1006.331846
-61.1,184,1009.022678
-63.51,208,1011.979319
-93.386,189,1014.549208
-184.451,184,1017.24065
-144.184,186,1019.774781
-92.194,166,1022.076204
-50.386,151,1024.116838
-82.985,181,1026.575354
-35.794,174,1028.956126
-63.275,176,1031.401602
-129.553,249,1077.060486
-29.124,237,1080.5141
-107.758,188,1083.108497
-64.898,196,1085.881427
-80.652,194,1088.782439
-123.137,209,1091.392337
-20.96,197,1094.056731
-64.138,219,1097.148414
-93.538,166,1099.563078
-50.156,192,1102.163217
-95.337,215,1147.545556
-181.857,232,1150.758532
-48.396,176,1153.204222
-87.758,172,1155.816879
-71.126,180,1158.442405
-61.979,210,1161.535241
-67.026,164,1163.81492
-51.569,201,1166.636243
-60.231,165,1168.911306
-171.799,185,1171.350565
-78.867,208,1174.113347
-42.58,176,1219.223421
-124.218,179,1221.378982
-58.613,186,1224.063069
-29.857,154,1226.403966
-76.651,155,1228.45969
-72.072,172,1231.07335
-49.409,206,1233.734178
-108.048,178,1236.14201
-37.22,164,1238.409319
-188.583,212,1241.387233
-72.865,174,1243.746229
-56.519,178,1288.483698
-102.147,177,1291.082128
-92.904,188,1293.744962
-49.312,179,1296.449202
-105.135,197,1299.130305
-48.811,207,1302.333459
-44.499,196,1305.069066
-71.422,169,1307.356482
-27.336,161,1309.582772
-106.452,175,1311.791734
-44.35,181,1314.160932
-53.558,177,1358.646103
-70.893,166,1361.042425
-157.189,185,1363.773516
-74.396,204,1366.626427
-75.05,154,1368.607827
-142.771,190,1371.157127
-55.01,187,1373.75854
-105.562,201,1376.582361
-81.092,166,1378.703458
-38.153,206,1381.4973
-15.915,166,1383.676712
-121.639,180,1386.184928
-92.824,185,1431.550384
-58.0,176,1434.33444
-51.62,172,1436.823037
-56.774,191,1439.379407
-109.409,160,1441.379048
-10.494,159,1443.559278
-49.776,198,1446.140866
-49.693,175,1448.501734
-55.68,168,1450.790875
-50.408,165,1452.959575
-50.446,204,1455.713472
-71.244,193,1500.718505
-21.065,165,1503.192715
-76.214,167,1505.352348
-43.829,181,1507.704681
-80.417,197,1510.43112
-149.819,208,1513.283504
-28.646,180,1515.722151
-264.979,203,1518.569965
-139.546,183,1521.236719
-132.971,193,1523.860973
-73.428,187,1526.358938
-183.535,252,1572.344055
-89.177,197,1574.865303
-17.464,167,1577.298624
-87.57,133,1579.20975
-27.779,168,1581.412284
-91.947,162,1583.507866
-32.204,199,1586.444846
-119.908,204,1589.042623
-57.411,185,1591.635182
-64.792,165,1593.874897
-101.704,179,1596.361427
-65.065,177,1641.888899
-124.094,196,1644.925205
-26.958,182,1647.30318
-34.433,204,1650.159944
-69.77,182,1652.64313
-41.642,216,1655.889407
-8.936,161,1657.976773
-80.349,186,1660.424853
-44.708,192,1663.060688
-60.657,176,1665.51615
-163.315,203,1668.245839
