#{"t_start": 1767466259.2173731, "env_id": "None"}
r,l,t
-71.38,211,6.14659
-85.428,210,9.378535
-69.306,167,11.551344
-87.366,189,14.005196
-64.584,205,16.491637
-99.311,181,18.599883
-201.882,177,20.589957
-183.269,186,22.598829
-39.787,168,24.426298
-51.519,220,26.864635
-91.768,225,54.665408
-60.24,229,57.208601
-90.415,197,59.507725
-43.688,174,61.296863
-149.293,178,63.335855
-107.015,208,65.622914
-153.22,200,67.861361
-54.094,175,69.788617
-69.003,168,71.612931
-36.108,197,73.806922
-104.066,209,76.023037
-58.485,221,103.50941
-81.722,192,105.546366
-58.913,203,107.84457
-68.881,228,110.136533
-115.752,183,112.015257
-148.016,224,114.365237
-92.02,171,116.121001
-152.524,197,118.210336
-109.862,207,120.528637
-127.55,180,122.573854
-161.422,209,149.712742
-78.996,208,151.969379
-58.485,208,154.234249
-65.43,199,156.261663
-47.925,169,158.17924
-84.525,194,160.303919
-29.048,197,162.453655
-50.218,186,164.650589
-64.932,178,166.583613
-68.187,170,168.467668
-95.618,215,195.608319
-106.246,242,198.175661
-119.81,153,199.881099
-71.334,187,201.915511
-79.246,183,203.857206
-94.316,196,205.883953
-111.987,205,207.998045
-125.989,166,209.783286
-96.324,228,212.072201
-58.198,186,214.058341
-50.024,197,216.210603
-119.778,186,243.14471
-124.219,185,245.339146
-110.785,165,247.206996
-132.732,165,248.996101
-104.841,234,251.50157
-134.697,212,253.705905
-73.367,198,255.97475
-67.912,231,258.572861
-56.312,183,260.567979
-272.635,253,263.366166
-128.526,211,290.353697
-166.2,212,292.757499
-108.81,163,294.676938
-105.506,181,296.586226
-90.434,185,298.469308
-65.201,189,300.527867
-74.745,196,302.688448
-211.096,201,305.021156
-39.086,177,306.984551
-44.589,182,308.924065
-155.699,197,311.023831
-143.175,194,338.045182
-18.25,191,340.205456
-93.933,202,342.604319
-111.227,196,344.859719
-33.01,206,347.217732
-50.089,174,349.164474
-45.509,201,351.532682
-28.991,158,353.329854
-93.833,198,355.431285
-142.252,167,357.18261
-121.176,186,359.234411
-32.698,184,386.052708
-110.798,208,388.520946
-50.767,184,390.593748
-43.615,158,392.296374
-54.878,140,393.836572
-56.68,189,395.934589
-116.215,205,398.150809
-73.761,209,400.358548
-103.573,238,402.862565
-84.812,196,405.01794
-64.06,182,407.081468
-41.707,188,434.101495
-28.238,219,436.637378
-21.538,173,438.637962
-132.422,240,441.346029
-113.108,207,443.671624
-64.627,200,445.939341
-128.742,218,448.299946
-87.297,187,450.229536
-91.354,204,452.374119
