#{"t_start": 1767380879.9087894, "env_id": "None"}
r,l,t
-38.836,211,2.915247
-104.195,182,3.661494
-36.415,198,4.529451
-63.989,223,5.544921
-60.898,168,6.273949
-63.725,190,7.625535
-91.161,222,9.113245
-18.369,170,9.988812
-24.704,145,10.73215
-39.673,178,11.621732
-34.127,195,57.758047
-53.809,169,70.657321
-102.998,179,73.749955
-51.862,189,76.336531
-135.24,195,79.389614
-153.346,171,81.780446
-149.964,157,84.081649
-115.258,180,86.781637
-30.388,193,89.558335
-60.741,149,91.678837
-25.933,153,93.797614
-58.065,169,96.12442
-83.578,189,141.756123
-69.715,207,145.319385
-117.795,184,148.377494
-74.147,176,151.203995
-47.812,203,154.213825
-59.735,163,156.640354
-69.851,176,159.307316
-105.794,176,161.739578
-72.739,183,164.327321
-117.961,185,167.047277
-99.755,190,169.824647
-121.669,184,215.778732
-54.968,166,218.713219
-77.355,195,221.985602
-84.041,173,224.643483
-118.973,186,227.248527
-67.151,180,229.844237
-107.554,169,232.38107
-92.185,173,234.77127
-154.027,200,237.547704
-92.629,199,240.218112
-36.517,187,242.844686
-42.103,174,288.114223
-93.395,198,291.340887
-26.802,160,293.840557
-55.23,168,296.518807
-99.472,197,299.193812
-60.18,195,301.810941
-88.064,204,304.83966
-31.129,183,307.355515
-62.748,166,309.63654
-32.63,157,311.826033
-46.597,158,314.017444
-66.183,192,316.650991
-54.167,196,362.573494
-228.26,213,366.5391
-102.481,198,369.551552
-70.016,171,372.077387
-64.21,142,374.189758
-49.766,173,376.75947
-73.146,176,379.272752
-80.444,210,381.979088
-82.303,190,384.304547
-55.96,204,387.018119
-66.426,166,389.211155
-65.465,180,434.772971
-36.775,150,437.434609
-30.558,170,439.877996
-242.496,194,442.700203
-186.233,190,445.539173
-75.713,203,448.369233
-67.969,202,451.367805
-92.393,187,454.077315
-53.024,193,456.848541
-57.131,185,459.467573
-85.274,180,462.093269
-35.494,187,507.798653
-95.153,174,510.4892
-92.587,201,513.463327
-53.65,194,516.293484
-57.954,179,518.853073
-45.22,140,520.825121
-62.026,185,523.456732
-133.072,187,526.139589
-109.87,213,529.170522
-146.736,188,531.607087
-147.47,219,534.537627
-44.379,168,579.942984
-46.82,164,582.481656
-101.747,185,585.055268
-57.929,198,587.708074
-91.119,193,590.399427
-77.718,193,592.872925
-49.225,186,595.236026
-86.123,213,597.920895
-84.596,184,600.57637
-45.291,174,603.027315
-106.232,212,605.835823
-61.17,171,651.444659
-82.407,178,654.317053
-84.731,212,657.232914
-86.133,190,659.871616
-66.752,207,662.554664
-55.025,180,664.907679
-135.075,208,667.649772
-70.354,163,669.914556
-30.03,194,672.477003
-72.644,193,675.204723
-52.474,184,677.756374
-88.641,191,723.516159
-97.566,184,726.367482
-29.829,156,728.926412
-133.925,180,731.612515
-91.349,181,734.042822
-49.445,168,736.348352
-100.226,169,738.727373
-26.82,236,741.703376
0.186,167,743.706615
-128.875,214,746.618326
-115.452,177,748.952597
-40.409,186,794.600544
-102.991,184,797.165217
-72.154,169,799.480493
-48.796,183,802.105006
