#{"t_start": 1767550653.432889, "env_id": "None"}
r,l,t
1.0,197,2.105932
0.0,228,2.958444
0.5,182,3.581156
2.5,192,4.303985
0.0,182,5.102485
0.0,190,5.860264
0.0,168,6.570886
0.0,212,7.43005
1.0,191,8.195827
0.0,229,9.162372
0.5,156,40.567074
1.0,190,49.6503
4.0,175,51.656162
1.0,176,53.591531
4.5,177,55.658642
4.0,173,57.446988
0.5,160,59.248386
0.5,164,61.152692
3.0,166,63.253812
2.5,160,65.017153
0.5,193,67.12563
1.5,187,69.15068
1.5,178,96.86449
4.0,162,98.975845
0.0,203,101.572717
1.5,160,103.453554
3.5,196,105.791712
0.5,225,108.304433
0.5,179,110.424698
0.5,221,113.083666
4.0,149,114.821504
4.0,177,116.737809
1.0,177,118.86426
0.5,209,146.974015
0.5,188,149.410544
0.0,189,151.820935
0.0,185,153.946629
1.0,182,156.128664
1.0,205,158.549011
3.0,203,160.921152
1.0,225,163.662444
1.0,191,165.901389
1.0,169,167.933491
0.5,227,196.030823
2.0,213,198.763858
0.5,203,201.302549
1.0,169,203.356511
1.0,147,205.148871
0.5,156,207.021531
1.5,154,208.847651
1.0,201,211.295045
4.0,162,213.293252
0.0,170,215.36746
0.5,206,217.957814
1.0,163,219.967679
0.5,188,247.561831
0.5,172,249.646492
0.0,175,251.868391
0.0,250,254.866713
0.5,182,257.037855
1.0,180,259.284002
0.5,169,261.265475
0.0,169,263.220588
0.0,179,265.470973
0.5,172,267.611955
0.5,188,269.941438
0.5,165,297.338537
0.0,169,299.790988
0.5,210,302.577547
0.5,194,305.110158
2.5,167,307.209072
1.0,189,309.60157
3.0,192,312.016495
2.5,166,314.077907
0.0,198,316.406385
3.5,147,318.280516
0.0,194,320.742498
1.0,148,347.957859
2.5,159,350.074026
0.5,171,352.356028
0.0,157,354.461604
0.5,190,356.943376
0.5,201,359.708118
0.0,200,362.297056
3.5,184,364.701524
2.0,151,366.679742
0.5,193,369.170979
0.0,172,371.316545
3.0,151,373.32479
0.0,168,400.652399
0.0,199,403.350411
0.5,177,405.646755
0.0,164,407.8699
2.0,172,410.131384
0.0,171,412.498256
0.5,164,414.514784
0.0,185,416.926635
0.5,138,418.764405
0.0,159,420.777215
0.5,182,423.16028
0.0,215,425.797043
2.5,163,453.082412
2.5,143,454.949231
0.5,173,457.248888
0.5,192,459.88217
2.5,197,462.388953
2.0,160,464.543255
2.5,160,466.622023
0.0,160,468.890205
0.0,185,471.248397
0.0,177,473.547519
0.0,160,475.546822
1.0,176,477.793439
2.5,153,504.695831
0.0,219,507.785642
1.0,167,509.919572
0.5,173,512.22828
1.0,168,514.514398
1.5,157,516.688859
0.0,164,518.800396
0.0,191,521.327842
0.5,163,523.337489
1.5,143,525.199195
2.0,192,527.75724
2.5,180,529.918373
3.5,143,556.761029
0.0,183,559.13934
0.5,185,561.65941
1.0,172,563.885462
2.0,150,565.762429
2.0,188,568.322951
0.0,155,570.348221
2.0,188,572.874788
2.5,152,574.859026
0.0,179,577.265119
0.0,156,579.352871
0.0,198,582.031096
0.0,183,609.325778
2.0,151,611.499403
2.5,159,613.670623
0.0,163,615.888061
0.0,152,617.932749
0.5,152,619.915113
0.0,136,621.649064
2.0,154,623.567069
0.0,177,625.824169
0.5,200,628.542287
2.0,161,630.588183
2.0,164,632.72492
2.0,170,659.604352
3.0,175,662.072055
5.5,129,663.719287
2.0,191,666.33354
0.0,144,668.254821
0.5,167,670.502773
0.5,183,673.046165
0.5,154,675.054881
0.0,128,676.802871
0.0,160,678.931941
0.0,211,681.690685
0.0,169,683.886008
0.0,193,686.373793
3.0,163,713.298608
0.5,132,715.10865
0.0,166,717.309205
2.0,198,720.053918
0.0,138,721.848603
0.0,171,724.037166
0.0,184,726.489203
0.5,161,728.590649
2.5,134,730.208035
0.5,181,732.602841
0.5,147,734.5666
1.0,148,736.452299
0.5,169,763.508151
2.5,127,765.217278
0.0,177,767.719471
1.0,146,769.611894
1.0,145,771.500342
0.0,201,774.141662
1.5,147,776.241231
0.0,154,778.290026
2.5,159,780.344542
3.0,128,781.924721
3.0,169,784.269914
2.0,152,786.353976
1.0,134,788.144038
2.5,136,789.935835
0.5,177,817.160882
1.0,167,819.444148
0.5,165,821.642802
0.0,186,824.179724
3.0,182,826.50778
0.5,190,828.988397
1.0,188,831.426678
0.0,187,833.879061
3.5,142,835.552804
0.5,156,837.730657
0.5,152,839.614481
0.5,169,841.706918
0.5,171,868.720472
0.5,184,871.275899
0.5,143,873.084109
2.5,166,875.323263
2.5,147,877.184818
3.5,169,879.621017
3.0,159,881.771126
0.5,177,884.09424
1.0,175,886.359874
2.0,162,888.496424
0.5,177,890.69591
3.0,181,893.165153
0.5,139,919.739258
1.0,148,921.805937
2.0,143,923.739073
2.5,168,925.922143
0.0,210,928.642121
2.0,141,930.46134
0.0,199,932.968828
2.0,173,935.045424
0.5,178,937.401486
0.0,184,939.809103
1.0,171,941.99718
0.0,147,943.723803
1.5,172,970.857569
0.5,170,973.15823
0.5,152,975.132764
0.5,203,977.939948
2.5,168,980.081415
1.5,172,982.244997
1.5,180,984.594818
0.5,197,987.152768
0.5,180,989.451896
0.0,181,991.726626
1.5,149,993.709889
1.0,124,995.360517
1.0,197,1022.808585
0.5,195,1025.29632
0.5,196,1028.002315
4.5,121,1029.56605
1.0,188,1031.974553
2.0,144,1033.810732
2.5,153,1035.815076
3.5,152,1037.81073
0.5,162,1039.903228
0.0,145,1041.853842
0.5,183,1044.203744
0.5,145,1046.108399
0.5,186,1073.251621
2.0,149,1075.24097
0.5,208,1077.962072
2.0,143,1079.835274
0.5,161,1081.839478
0.0,166,1083.931864
0.5,159,1085.974301
0.5,195,1088.414942
0.5,174,1090.478536
0.5,179,1092.702919
0.5,179,1095.011881
0.5,169,1097.209753
2.5,148,1099.086143
3.5,134,1125.781391
1.0,165,1127.997924
0.0,150,1129.953508
0.5,146,1131.81451
2.0,159,1134.060757
1.5,167,1136.312188
1.0,167,1138.478451
0.5,169,1140.710576
2.5,158,1142.781693
3.5,138,1144.568297
0.5,124,1146.102306
1.0,165,1148.18153
4.0,119,1149.862793
3.0,145,1176.737253
2.0,149,1178.741259
0.5,191,1181.152752
3.0,148,1183.008865
1.0,217,1185.885673
2.0,124,1187.452953
0.5,174,1189.669284
2.5,185,1192.025438
3.0,173,1194.147462
0.5,154,1196.086903
0.5,204,1198.879751
4.0,130,1200.448147
1.0,144,1227.197855
2.5,132,1228.904032
3.0,169,1231.077343
2.0,130,1232.69158
1.0,188,1235.289497
2.5,147,1237.389126
2.5,134,1239.05035
3.0,172,1241.344034
1.0,140,1243.248164
3.5,176,1245.478511
0.5,199,1248.094455
3.5,154,1250.10407
0.5,182,1252.452021
0.0,155,1279.39515
3.0,127,1281.143443
2.5,165,1283.235641
0.5,144,1285.0184
3.5,166,1287.243779
4.0,123,1288.955337
3.0,177,1291.179949
0.5,183,1293.505976
3.5,164,1295.565489
1.0,156,1297.637963
2.5,157,1299.674279
1.5,163,1301.81947
3.5,151,1303.933473
0.0,158,1330.967378
3.0,136,1332.799746
1.5,191,1335.113335
1.5,148,1337.135835
2.5,151,1339.138436
3.5,131,1340.862514
0.0,173,1343.049192
0.0,173,1345.219751
0.0,160,1347.291731
0.5,188,1349.693941
0.5,244,1352.908792
1.5,159,1354.85167
0.5,157,1356.738545
1.0,180,1384.093853
4.5,169,1386.359023
0.5,152,1388.290878
0.0,209,1391.073826
1.0,151,1393.146485
1.0,160,1395.107822
2.0,178,1397.487984
