#{"t_start": 1767523601.9968395, "env_id": "None"}
r,l,t
2.5,171,6.580737
0.0,179,10.091822
2.5,148,13.066741
0.0,159,16.117449
2.0,141,18.680245
0.0,177,22.265272
2.0,122,24.223425
0.5,150,27.074939
0.0,159,30.157021
3.0,146,33.013456
0.0,154,35.952815
0.0,164,38.83632
0.0,141,41.292173
0.0,158,189.125638
0.0,149,191.952252
0.5,148,194.475127
2.0,153,197.10527
0.0,159,199.849461
2.0,132,201.955684
2.5,159,204.67047
2.0,179,207.85647
0.5,146,210.245995
0.5,162,212.646038
0.0,155,215.253294
0.0,143,217.626716
0.5,168,220.306405
2.0,183,365.380577
2.0,150,367.71461
0.0,181,370.510398
0.0,173,373.057669
0.0,157,375.506921
0.0,159,377.843479
0.0,159,380.108621
0.0,168,382.606663
2.0,158,384.983261
0.0,160,387.552105
2.0,162,390.147113
2.5,151,392.358534
1.0,153,394.545968
0.0,183,540.169703
2.0,157,542.665058
3.5,165,545.234638
0.0,151,547.475332
2.0,157,549.831112
0.0,158,552.225738
1.0,152,554.530504
2.5,140,556.605148
2.0,159,558.999801
0.0,149,561.278285
0.0,147,563.564323
2.0,162,565.909103
0.5,151,568.1685
2.5,164,699.388299
0.0,143,701.323502
0.0,155,703.446681
2.5,186,706.08533
2.0,154,708.243784
0.0,159,710.520327
0.0,144,712.571147
2.5,155,714.757433
3.0,131,716.711652
0.0,153,718.815567
0.5,156,721.033272
0.5,164,723.304506
0.0,178,725.866314
2.0,150,869.293884
2.0,150,871.372829
0.0,157,873.553586
0.0,153,875.782959
2.0,162,877.968764
0.0,186,880.421841
0.0,144,882.573033
0.0,142,884.545811
2.0,156,886.687352
3.5,143,888.78524
0.0,154,890.917515
2.0,164,893.230805
0.5,163,895.378368
2.0,149,1041.158838
0.0,196,1043.871806
0.5,165,1046.192562
0.0,150,1048.338499
0.0,185,1050.926789
2.0,152,1053.003929
0.0,152,1055.102256
2.0,159,1057.259797
0.0,171,1059.671736
3.0,125,1061.420818
2.0,148,1063.454214
0.0,145,1065.462712
0.5,156,1067.61064
