#{"t_start": 1767466259.3291886, "env_id": "None"}
r,l,t
-118.369,216,6.100092
-50.378,162,8.499245
-34.164,188,11.101075
-172.416,212,13.929797
-45.008,172,15.944589
-57.565,175,18.067331
-59.822,209,20.411322
-92.714,197,22.538168
-86.244,172,24.423293
-121.128,202,26.638553
-89.142,182,53.95324
-124.649,193,56.117615
-77.081,180,58.190527
-79.129,180,60.155115
-105.499,209,62.459252
-49.193,194,64.60482
-75.807,214,66.974814
-119.65,209,69.300638
-60.072,184,71.31082
-56.106,199,73.526369
-87.615,199,75.61456
-94.058,148,102.305568
-64.964,208,104.537342
-143.999,184,106.631549
-73.032,204,108.736323
-141.246,221,110.961241
-37.86,173,112.795394
-77.409,227,115.148997
-115.182,177,116.972775
-43.817,202,119.269177
-23.187,158,121.03125
-161.756,227,148.369421
-149.858,205,150.640441
-34.589,202,152.883411
-112.603,177,154.699059
-69.118,215,157.083517
-76.721,171,158.920608
-58.961,170,160.76237
-82.575,188,162.837278
-124.639,180,164.907631
-93.106,203,167.10482
-39.683,194,169.249704
-112.013,209,196.348164
-47.027,214,198.659697
-92.443,177,200.629794
-122.299,202,202.677627
-44.061,170,204.559455
-31.103,175,206.284649
-157.901,219,208.617317
-22.328,174,210.470419
-101.772,169,212.159642
-37.53,194,214.225733
-79.287,230,216.752219
-103.238,213,244.054728
-110.502,204,246.29385
-39.748,195,248.524854
-47.199,146,250.130944
-51.305,194,252.15164
-40.785,166,253.941348
-58.09,164,255.81156
-27.972,144,257.32377
-47.849,197,259.663039
-89.792,201,261.797079
-75.413,204,263.992751
-33.0,193,290.870896
-43.129,199,293.17242
-47.477,192,295.360287
-104.376,190,297.266323
-33.272,175,299.174289
-89.059,187,301.190893
-109.072,206,303.551817
-51.55,173,305.504095
-160.588,188,307.576405
-31.997,179,309.470397
-144.445,219,336.592625
-66.008,176,338.646712
-64.664,186,340.845297
-95.626,207,343.281017
-151.405,209,345.608859
-48.058,253,348.514898
-81.608,221,351.065759
-93.412,193,353.269558
-73.19,188,355.27194
-33.27,167,357.022215
-126.057,219,359.416783
-138.489,204,386.55302
-108.953,222,389.120042
-34.319,164,390.955238
-76.004,188,392.98899
-138.016,197,395.142371
-61.76,189,397.208111
-122.261,232,399.721066
-104.561,223,402.030459
-87.757,179,403.904417
-58.609,176,405.990058
-80.87,210,433.120942
-120.26,202,435.504978
-85.762,229,438.200599
-78.094,199,440.475081
-174.167,206,442.753653
-37.475,239,445.443979
-75.131,208,447.763986
-55.123,203,449.83322
-47.31,155,451.442812
