#{"t_start": 1767483684.5849657, "env_id": "None"}
r,l,t
-1.843,138,5.508473
3.744,164,9.081957
6.511,163,12.270661
4.475,148,14.969355
0.668,169,18.375123
1.283,162,21.279041
-12.953,167,24.524504
-16.533,147,27.42254
7.525,143,29.933188
-9.373,139,32.26377
4.839,170,35.319205
2.6,167,38.295925
-2.162,152,40.885645
-1.197,178,90.306926
7.451,152,92.909578
2.893,143,95.478916
-6.924,145,97.761797
5.921,147,100.134866
6.976,132,102.392215
-8.421,166,105.066438
-1.83,174,107.78924
2.77,147,110.211179
7.182,153,112.692228
-4.998,171,115.268493
0.04,159,117.650084
1.791,181,120.50541
4.78,167,170.59976
-25.625,152,172.899816
2.742,155,175.128274
3.674,148,177.429964
1.887,149,179.611221
-11.817,154,182.075022
1.654,174,184.674448
7.551,162,187.127611
9.844,157,189.42347
-9.712,161,191.711915
6.501,158,194.001817
-0.833,178,196.686041
7.837,137,198.714083
7.464,122,246.755677
0.3,159,248.956258
5.858,166,251.25949
3.997,143,253.292259
-3.136,172,255.806314
1.135,168,258.149787
-11.869,159,260.417601
-17.548,186,263.275323
2.476,161,265.665359
4.291,171,268.226022
10.012,157,270.560708
3.302,156,272.817946
7.425,152,321.04368
-8.012,158,323.376198
-1.705,153,325.50836
0.091,154,327.795279
2.644,165,330.234393
9.212,162,332.640244
3.963,161,335.057698
6.946,143,337.264156
9.557,159,339.557075
3.616,140,341.558394
2.022,154,343.861638
4.074,154,346.123315
1.365,158,348.245085
2.525,149,350.553585
6.487,139,399.785863
5.345,141,401.856681
8.443,140,403.845464
4.448,159,406.157509
3.553,141,408.108193
6.079,178,410.692843
2.599,165,413.151608
1.676,163,415.441146
2.406,148,417.567841
7.606,149,419.627257
7.316,146,421.748638
6.429,159,424.061388
3.715,158,426.361729
-0.135,176,475.365994
9.925,134,477.257071
6.245,144,479.236994
1.331,143,481.34372
6.435,167,483.716478
6.266,132,485.657204
-1.39,145,487.673471
-12.445,167,490.03484
4.535,124,491.743517
-0.617,198,494.499613
-2.059,157,496.743957
5.771,141,498.789456
5.109,131,500.670518
1.643,145,502.662739
8.672,135,555.442555
-22.271,161,557.779031
7.559,143,559.953537
5.571,179,562.480254
3.671,147,564.567168
9.636,134,566.432964
7.571,158,568.57402
1.022,156,570.807677
5.262,149,572.947011
7.276,146,574.977658
2.467,171,577.375201
7.458,157,579.453655
4.038,137,581.292915
4.916,134,636.082504
6.902,137,638.09067
7.85,143,640.214703
7.446,147,642.383635
6.206,141,644.409374
7.668,139,646.460234
6.922,146,648.576057
8.308,151,650.699664
6.069,154,652.87554
5.234,145,654.989974
5.117,136,656.890398
6.01,137,658.843142
3.654,160,661.150529
6.765,156,663.361611
7.455,152,718.053965
7.054,147,720.134272
11.442,151,722.329529
9.086,149,724.43602
3.913,151,726.632464
6.198,158,728.846388
3.553,156,731.057503
4.53,160,733.404624
9.588,123,735.198347
1.084,146,737.296278
6.028,146,739.367841
7.919,140,741.34357
10.872,138,743.312903
7.159,152,745.506603
7.626,135,805.663861
-0.626,152,807.808579
7.622,127,809.72447
5.803,126,811.518352
5.405,154,813.646886
3.876,146,815.65953
7.645,160,817.903761
7.054,145,819.932635
8.138,154,822.119968
8.182,159,824.46839
9.866,135,826.379037
9.77,154,828.54724
5.57,126,830.349092
7.177,135,832.2269
7.373,133,834.07131
2.2,151,895.562656
10.056,143,897.612714
9.541,149,899.716078
9.689,161,901.98465
8.613,131,903.894633
8.01,152,906.071872
0.68,148,908.26887
11.313,156,910.509155
6.396,147,912.5613
10.026,139,914.540983
5.764,127,916.239974
11.191,150,918.267126
5.812,144,920.28198
9.466,151,922.525828
5.124,133,985.555106
9.563,158,987.835894
7.941,154,989.87433
8.056,134,991.950108
4.979,155,994.186061
7.714,159,996.398158
3.816,154,998.667921
9.111,141,1000.710374
9.907,140,1002.723607
7.588,137,1004.692528
0.497,146,1006.798527
6.457,151,1008.886067
4.479,143,1010.871846
0.24,166,1077.039507
5.813,156,1079.208902
10.147,139,1081.234752
8.786,131,1083.0258
8.317,145,1085.10995
