#{"t_start": 1767466259.265262, "env_id": "None"}
r,l,t
-124.63,187,5.565428
-53.216,191,8.558354
-109.015,201,11.327766
-120.959,207,14.104259
-80.603,182,16.251029
-108.794,187,18.455515
-63.082,194,20.675281
-70.005,167,22.453239
-71.198,195,24.584308
-49.043,192,26.681303
-127.938,223,54.464024
-131.956,213,56.825
-76.454,189,59.083019
-53.306,200,61.151253
-55.547,156,62.923276
-58.304,165,64.729547
-103.294,213,67.100081
-132.361,207,69.405304
-51.614,193,71.499036
-91.698,225,73.984537
-137.687,201,76.135885
-114.056,194,103.32529
-27.697,165,105.07605
-22.35,186,107.188516
-64.686,180,109.038393
-29.158,184,110.876419
-37.676,172,112.673132
-168.988,198,114.706549
-112.777,181,116.60666
-26.777,160,118.331985
-74.927,211,120.728339
-194.203,221,123.140274
-26.792,164,149.824501
-49.369,180,151.786615
-75.789,174,153.706994
-64.466,171,155.461217
-90.636,203,157.723488
-87.912,209,160.01212
-50.25,185,161.98787
-78.951,187,164.196282
-126.006,219,166.575541
-136.827,200,168.764561
-77.363,176,195.507009
-113.684,200,197.613982
-67.264,197,199.811016
-116.348,224,202.202793
-102.221,197,204.301771
-67.803,206,206.383197
-86.606,166,208.144162
-37.052,174,210.044179
-101.039,201,212.020585
-63.228,187,214.022557
-38.562,187,216.056578
-111.225,205,243.214357
-101.567,206,245.610664
-84.266,172,247.6165
-79.176,165,249.354926
-62.499,185,251.347669
-98.551,192,253.327118
-165.313,208,255.70838
-82.606,217,258.097514
-154.304,208,260.396672
-69.183,209,262.776047
-140.729,173,264.498208
-97.897,207,291.572838
-77.64,176,293.658031
-107.121,216,296.002501
-25.049,163,297.683023
-95.214,189,299.698557
-46.988,192,301.818334
-89.281,191,304.007994
-79.838,183,306.060229
-48.428,202,308.270049
-65.316,198,310.344281
-55.693,194,337.285678
-100.307,199,339.670936
-41.698,196,341.908789
-74.972,182,344.032791
-76.081,150,345.722591
-36.179,183,347.80487
-135.382,173,349.827898
-238.148,216,352.291257
-125.629,176,354.24544
-28.463,198,356.313365
-92.351,231,358.823159
-92.68,224,386.085447
-168.337,212,388.623624
-51.507,192,390.767096
-62.284,183,392.727764
-105.447,211,395.039647
-34.199,209,397.343365
-74.389,196,399.459549
-134.258,208,401.645257
-70.282,185,403.580056
-63.898,235,406.275112
-23.649,178,433.060155
-39.104,190,435.320415
-100.081,205,437.751126
-58.873,183,439.796116
-132.548,205,442.079111
-64.987,194,444.281082
-62.034,206,446.626817
-92.029,196,448.698571
-91.493,187,450.623721
-128.575,215,452.89999
