#{"t_start": 1767525843.7351592, "env_id": "None"}
r,l,t
0.5,143,5.174589
0.0,147,8.138499
0.0,156,11.496041
2.0,156,14.785156
0.5,149,17.893547
0.0,170,21.214563
2.5,137,23.933315
0.5,139,26.86271
2.0,127,29.814893
2.0,148,32.647538
2.0,139,35.473353
4.5,124,37.839662
0.0,154,40.677831
3.0,152,43.708542
0.5,173,88.246617
2.0,159,91.425902
2.0,163,94.602398
0.0,150,97.380105
2.5,140,100.144499
0.5,135,102.707867
0.5,166,105.863999
2.0,161,109.05032
2.0,127,111.409023
2.0,145,114.201066
0.5,163,117.454495
0.5,141,120.085991
3.5,165,123.342769
0.0,149,167.669108
2.5,153,170.666656
0.0,149,173.382643
1.0,146,175.924674
0.0,156,178.628732
1.5,178,181.869791
0.5,141,184.57429
0.0,141,187.27523
2.0,168,190.365801
2.5,162,193.215502
1.0,175,196.210331
2.0,165,199.289849
0.0,155,201.960399
2.0,156,246.831715
0.0,137,249.176985
2.0,135,251.647679
2.5,179,254.840714
0.0,151,257.483687
0.0,184,260.882972
2.0,162,263.906575
3.0,172,266.98116
0.5,154,269.913386
0.0,174,273.073756
2.5,146,275.807387
0.5,178,278.935776
0.0,173,282.231328
2.0,147,325.71609
2.0,161,328.546607
2.0,153,331.307027
3.5,136,333.643769
1.0,177,336.646006
0.0,166,339.710858
0.0,169,342.801317
0.5,136,345.313048
2.0,169,348.263179
0.0,179,351.568971
0.0,139,354.158244
2.0,144,356.719494
4.0,142,359.194471
0.5,172,402.708876
0.5,144,405.385384
0.0,169,408.33605
3.5,134,410.779155
0.5,143,413.308309
0.5,134,415.786566
1.5,138,418.350253
3.0,149,421.152937
0.0,137,423.55005
2.0,151,426.225542
0.0,137,428.590453
0.0,164,431.502541
2.0,134,434.117107
2.5,148,436.632914
2.5,151,481.313678
0.0,152,484.013096
0.5,155,486.626797
0.5,168,489.707101
0.0,156,492.462353
2.5,145,495.342254
0.0,187,498.637097
2.0,164,501.36241
1.0,143,503.998574
0.0,164,506.91633
0.5,161,509.745807
2.0,169,512.776465
2.5,164,515.756819
2.5,173,558.520575
0.0,157,561.407355
0.0,158,564.191198
2.0,158,566.978509
2.0,154,569.699384
0.0,149,572.436118
3.0,156,575.247579
2.5,148,578.014404
2.0,139,580.425431
2.0,150,583.007626
0.0,152,585.846677
0.0,144,588.26923
0.0,159,591.194846
2.0,166,634.138793
2.5,138,636.482821
2.0,137,638.867683
2.5,131,641.164833
2.0,140,643.716672
2.0,147,646.414286
1.0,166,649.4904
4.5,142,652.16008
0.0,166,655.156204
2.0,163,657.89007
0.0,148,660.641653
3.5,116,662.833547
2.0,135,665.264405
2.0,162,668.175002
1.0,140,710.71433
3.0,136,713.259967
2.0,180,716.407955
0.0,144,718.966449
2.0,166,721.953539
2.0,145,724.517547
0.0,160,727.336126
2.5,133,729.648007
0.5,170,732.696689
0.0,158,735.711699
0.0,155,738.424934
3.5,154,741.163906
0.5,154,744.128425
0.0,160,787.867415
3.0,130,790.597973
2.0,129,793.126045
0.5,156,795.998984
0.0,149,798.694334
0.0,162,801.753177
0.0,193,805.197156
1.5,167,808.216111
2.5,145,810.756124
2.5,125,812.967588
0.0,142,815.458582
0.0,152,818.383098
0.5,153,821.183635
0.5,148,823.855654
2.0,151,865.061362
2.5,143,867.795533
2.0,171,870.871323
2.5,153,873.68038
2.0,149,876.577844
0.5,150,879.377969
2.5,150,882.103415
2.0,165,884.975033
2.0,156,887.719611
2.0,147,890.350334
4.0,125,892.591259
2.0,141,895.215423
2.5,141,897.995079
2.5,159,940.610709
3.5,153,943.911515
1.5,140,946.406381
3.0,155,949.154146
2.0,145,951.705977
1.0,141,954.322656
0.0,129,956.736988
2.5,148,959.523806
1.0,132,962.009896
2.0,148,964.814318
2.0,169,967.946066
0.5,153,970.778142
2.0,146,973.549984
2.0,158,976.438167
0.0,167,1018.837023
2.5,144,1021.486253
0.5,141,1023.930609
0.0,155,1026.868964
0.0,167,1029.909252
0.5,154,1032.582513
0.0,157,1035.369274
0.0,176,1038.819566
0.0,131,1041.365403
1.0,127,1043.942274
3.0,168,1047.025441
3.0,163,1050.252905
2.0,146,1053.327427
2.0,145,1056.073942
0.5,142,1097.351422
3.0,136,1099.944507
3.0,175,1103.244729
3.0,132,1105.499186
0.0,159,1108.504787
0.0,160,1111.446574
2.0,139,1113.989302
3.0,138,1116.635523
2.5,167,1119.986494
0.0,156,1122.90493
2.0,141,1125.536427
2.0,151,1128.283116
3.5,125,1130.564336
0.5,151,1133.522545
0.0,160,1174.635498
3.0,145,1177.269354
4.5,121,1179.568114
3.0,128,1182.069112
0.0,164,1185.257031
2.5,139,1187.942341
0.0,160,1191.02993
2.0,139,1193.583878
3.0,140,1196.309668
2.5,148,1198.978782
0.5,134,1201.502466
3.5,141,1204.405695
0.0,141,1207.121908
4.5,120,1209.361264
3.5,135,1249.965038
2.5,151,1252.783873
3.0,132,1255.183717
1.0,177,1258.503539
3.0,127,1260.756032
2.5,143,1263.238269
2.0,154,1266.087858
2.0,135,1268.935596
1.0,134,1271.624467
3.5,131,1274.058345
3.0,123,1276.498228
3.0,143,1279.34544
1.5,126,1281.776325
3.0,124,1284.329099
2.5,152,1287.183818
2.0,117,1328.416875
3.0,135,1331.204091
2.0,146,1333.862655
4.5,134,1336.410454
3.5,177,1339.699567
5.0,134,1342.268775
0.5,140,1344.927665
2.5,146,1347.644612
1.0,127,1349.949314
1.0,142,1352.630574
2.5,153,1355.43227
2.0,143,1358.205291
4.0,160,1361.21525
3.0,146,1364.083815
0.0,151,1405.998932
3.0,147,1408.666291
0.5,152,1411.528839
3.5,126,1414.014467
2.5,143,1416.612362
3.0,150,1419.511126
2.5,156,1422.572502
0.5,147,1425.217246
0.5,150,1428.1745
2.0,160,1431.156398
0.0,167,1434.407472
2.0,159,1437.264537
0.5,131,1439.734883
0.0,159,1442.463739
2.5,134,1483.033545
2.0,150,1485.856203
2.5,134,1488.235812
3.0,141,1491.02142
0.0,146,1493.925134
0.5,136,1496.478733
2.0,129,1498.95241
3.5,136,1501.45379
2.5,141,1504.045681
2.5,141,1506.782219
2.5,162,1510.047774
0.0,173,1513.307423
1.0,114,1515.604721
2.0,154,1518.31105
2.5,139,1559.538404
0.5,150,1562.362151
3.0,128,1564.773002
0.5,126,1567.305631
1.5,145,1570.122162
0.0,132,1572.646656
3.5,147,1575.641226
0.5,146,1578.51022
2.0,146,1581.320077
3.0,133,1583.742177
1.0,142,1586.599836
3.0,146,1589.339944
3.0,140,1592.029183
2.5,140,1594.867882
0.5,141,1597.535931
0.0,143,1637.129374
2.0,131,1639.613418
3.0,139,1642.535267
0.5,149,1645.63372
1.0,117,1647.752492
0.0,140,1650.111115
1.0,119,1652.398616
4.0,115,1654.472965
0.0,133,1656.91206
2.5,172,1660.037812
2.0,127,1662.360238
0.0,155,1665.441215
3.5,133,1668.009137
3.0,146,1670.870014
0.5,158,1673.847848
2.5,165,1714.431562
3.0,134,1717.013585
3.0,138,1719.745862
4.0,121,1722.002627
1.5,148,1724.762465
3.5,133,1727.250542
2.5,146,1730.131817
1.0,133,1732.68646
3.0,139,1735.292968
2.0,152,1738.114832
0.5,134,1740.642812
0.5,151,1743.371983
4.5,130,1745.666612
2.0,150,1748.617347
3.0,142,1787.92599
0.0,130,1790.31603
0.0,137,1792.835422
3.0,118,1795.112138
3.5,122,1797.386487
1.0,139,1799.929828
2.5,133,1802.541894
2.5,132,1805.17553
2.5,137,1807.716419
2.5,143,1810.33076
1.5,137,1812.888613
3.5,129,1815.576831
4.0,128,1818.093411
2.5,147,1820.820332
2.0,153,1823.831071
1.0,125,1863.914915
3.0,141,1866.788167
2.5,153,1869.692037
4.0,108,1871.787645
