#{"t_start": 1767466259.265262, "env_id": "None"}
r,l,t
-124.63,187,5.565428
-53.216,191,8.558354
-109.015,201,11.327766
-120.959,207,14.104259
-80.603,182,16.251029
-108.794,187,18.455515
-63.082,194,20.675281
-70.005,167,22.453239
-71.198,195,24.584308
-49.043,192,26.681303
-127.938,223,54.464024
-131.956,213,56.825
-76.454,189,59.083019
-53.306,200,61.151253
-55.547,156,62.923276
-58.304,165,64.729547
-103.294,213,67.100081
-132.361,207,69.405304
-51.614,193,71.499036
-91.698,225,73.984537
-137.687,201,76.135885
-114.056,194,103.32529
-27.697,165,105.07605
-22.35,186,107.188516
-64.686,180,109.038393
-29.158,184,110.876419
-37.676,172,112.673132
-168.988,198,114.706549
-112.777,181,116.60666
-26.777,160,118.331985
-74.927,211,120.728339
-194.203,221,123.140274
-26.792,164,149.824501
-49.369,180,151.786615
-75.789,174,153.706994
-64.466,171,155.461217
-90.636,203,157.723488
-87.912,209,160.01212
-50.25,185,161.98787
-78.951,187,164.196282
-126.006,219,166.575541
-136.827,200,168.764561
-77.363,176,195.507009
-113.684,200,197.613982
-67.264,197,199.811016
-116.348,224,202.202793
-102.221,197,204.301771
-67.803,206,206.383197
-86.606,166,208.144162
-37.052,174,210.044179
-101.039,201,212.020585
-63.228,187,214.022557
-38.562,187,216.056578
-111.225,205,243.214357
-101.567,206,245.610664
-84.266,172,247.6165
-79.176,165,249.354926
-62.499,185,251.347669
-98.551,192,253.327118
-165.313,208,255.70838
-82.606,217,258.097514
-154.304,208,260.396672
-69.183,209,262.776047
-140.729,173,264.498208
-97.897,207,291.572838
-77.64,176,293.658031
-107.121,216,296.002501
-25.049,163,297.683023
-95.214,189,299.698557
-46.988,192,301.818334
-89.281,191,304.007994
-79.838,183,306.060229
-48.428,202,308.270049
-65.316,198,310.344281
-55.693,194,337.285678
-100.307,199,339.670936
-41.698,196,341.908789
-74.972,182,344.032791
-76.081,150,345.722591
-36.179,183,347.80487
-135.382,173,349.827898
-238.148,216,352.291257
-125.629,176,354.24544
-28.463,198,356.313365
-92.351,231,358.823159
-92.68,224,386.085447
-168.337,212,388.623624
-51.507,192,390.767096
-62.284,183,392.727764
-105.447,211,395.039647
-34.199,209,397.343365
-74.389,196,399.459549
-134.258,208,401.645257
-70.282,185,403.580056
-63.898,235,406.275112
-23.649,178,433.060155
-39.104,190,435.320415
-100.081,205,437.751126
-58.873,183,439.796116
-132.548,205,442.079111
-64.987,194,444.281082
-62.034,206,446.626817
-92.029,196,448.698571
-91.493,187,450.623721
-128.575,215,452.89999
-50.619,163,454.635328
-80.252,210,481.960378
-62.891,185,483.992352
-102.962,214,486.298609
-155.318,196,488.431731
-46.839,216,490.900132
-154.475,213,493.335083
-122.478,199,495.493297
-49.51,197,497.633535
-184.293,198,499.823732
-34.89,179,501.7219
-96.757,196,528.955096
-97.416,193,531.042706
-35.511,246,533.631113
-39.417,187,535.50321
-75.258,171,537.527797
-29.721,203,539.803712
-85.229,227,542.355503
-109.513,201,544.676166
-46.239,232,547.36715
-84.021,205,549.588427
-140.169,192,576.676277
-49.136,193,578.811812
-59.478,191,580.991345
-35.936,158,582.835932
-106.865,213,585.184553
-28.47,153,586.867801
-69.716,179,588.785648
-108.891,194,591.042
-135.312,218,593.43915
-78.285,221,595.951134
-135.897,234,623.395212
-48.185,198,625.468346
-74.814,161,627.285979
-81.653,166,629.107782
-29.485,171,630.95829
-60.038,200,633.176146
-77.372,238,635.870578
-27.027,181,637.87008
-98.69,194,640.019325
-90.919,211,642.270339
-85.401,206,644.582152
-74.536,204,671.753787
-21.977,167,673.560377
-51.923,166,675.43858
-39.853,207,677.900975
-109.881,196,680.173783
-188.8,182,682.150529
-89.356,196,684.258218
-41.43,198,686.456724
-32.666,174,688.346493
-61.269,164,690.24031
-37.692,184,692.16333
-142.58,219,719.586829
-37.789,183,721.655082
-25.908,178,723.75783
-78.918,177,725.723107
-178.662,195,727.835093
-85.017,196,729.761854
-88.101,171,731.543621
-85.459,189,733.766732
-63.984,183,735.667787
-53.071,174,737.559732
-32.622,176,739.513798
-94.187,215,766.894497
-198.06,196,769.247926
-59.902,179,771.409683
-128.351,219,773.946067
-56.671,170,775.966626
-44.298,199,778.27117
-11.916,158,780.065103
-31.344,204,782.278125
-103.848,219,784.713072
-130.265,183,786.681758
-103.523,198,813.693078
-81.381,200,815.989896
-97.413,243,818.75469
-98.722,201,820.917221
-41.007,203,823.128056
-144.608,225,825.752067
-56.742,192,827.781195
-68.292,225,830.160019
-152.778,183,832.121496
-126.879,194,834.349216
-30.959,189,861.58611
-50.998,252,864.65064
-94.816,159,866.544534
-63.351,216,869.104419
-69.349,207,871.525805
-18.241,168,873.411371
-104.626,192,875.765426
-52.007,200,878.153179
-97.708,177,880.161197
-52.064,155,881.837668
-24.855,174,883.72656
-51.435,189,910.849796
-83.82,192,913.039701
-21.1,237,915.727175
-28.74,178,917.882121
-31.463,207,920.156157
-82.508,205,922.541995
-45.291,224,924.923685
-60.582,186,926.919764
-113.99,219,929.294993
-27.246,165,931.196826
-106.464,192,958.216961
-88.163,183,960.356316
-86.858,183,962.443801
-87.032,189,964.631602
-29.19,182,966.634866
-113.147,193,968.78445
-24.938,224,971.190346
-82.989,220,973.777568
-89.897,192,975.945946
-42.68,200,978.08099
-53.327,166,979.947384
-37.719,203,1007.250095
-29.273,198,1009.516928
-41.03,187,1011.629903
-29.036,201,1014.019943
-90.221,239,1016.800022
-37.161,198,1018.954622
-15.792,201,1021.162508
-116.567,207,1023.340017
-39.63,268,1026.156415
-14.287,213,1028.379912
-66.089,205,1055.482152
-75.148,213,1057.883928
-66.602,213,1060.370919
-9.356,187,1062.447188
-53.442,208,1064.603177
-109.156,177,1066.726674
-91.958,211,1069.28512
-107.784,211,1071.626131
-34.032,149,1073.092692
-39.137,172,1075.103735
-150.486,214,1102.569942
-98.871,191,1104.793197
-56.316,203,1107.074219
-102.523,207,1109.505162
-74.445,163,1111.289894
-80.748,181,1113.235537
-98.996,192,1115.386459
-55.34,183,1117.36534
-68.486,203,1119.689916
-33.076,185,1121.799109
-115.674,190,1123.993933
-67.502,147,1150.585032
-39.128,154,1152.247078
-91.392,215,1154.747745
-170.017,188,1157.008681
-34.805,169,1158.862304
-42.559,200,1161.067924
-20.795,187,1163.239867
-47.703,188,1165.338054
-181.617,200,1167.616829
-103.567,218,1170.038065
-30.662,162,1171.976122
-87.784,170,1198.875338
-55.766,181,1200.952352
-200.453,184,1203.175195
-145.41,218,1205.68156
