#{"t_start": 1767483684.6406572, "env_id": "None"}
r,l,t
-1.6,177,6.998382
-13.958,170,10.33577
-1.284,156,13.166445
2.176,156,16.169788
-7.915,162,19.119079
-0.991,153,21.873538
-0.518,160,24.991202
-15.326,175,28.137704
-0.64,140,30.632486
2.847,146,33.244914
1.21,157,35.988747
4.868,178,39.140059
4.809,152,88.162228
2.36,156,90.734838
7.149,136,93.264322
1.904,152,95.836624
2.08,160,98.446523
-15.681,149,100.822834
5.256,163,103.605961
-0.609,164,106.218049
-1.464,160,108.68242
3.59,138,110.869781
9.952,141,113.161178
-3.333,186,116.031194
6.712,160,118.457672
7.038,145,120.671384
6.303,146,170.373677
-14.524,170,173.052106
-0.424,154,175.261841
5.298,145,177.485025
-9.264,171,180.061684
8.649,146,182.38522
-2.085,152,184.607292
-2.198,150,186.875205
4.974,138,188.905328
-0.541,162,191.192437
5.216,144,193.364586
-13.51,165,195.786077
7.822,143,197.861874
4.169,142,246.246322
8.468,154,248.428404
7.452,162,250.635198
8.418,151,252.81541
10.671,163,255.101799
2.524,154,257.350041
-25.134,146,259.401039
6.364,151,261.675664
-9.092,173,264.279178
5.091,157,266.510474
6.686,160,268.909022
4.178,149,271.111825
-8.741,155,273.453145
-7.902,175,321.980448
-0.283,149,324.099017
5.96,137,326.060924
6.15,159,328.43038
7.852,151,330.743123
-5.86,173,333.251053
0.38,170,335.856186
6.281,150,338.113247
8.187,143,340.13789
0.882,165,342.573236
6.937,155,344.79536
8.411,167,347.199499
4.15,161,349.457069
6.432,144,398.924389
9.226,145,401.021782
2.564,157,403.273911
2.557,155,405.533653
4.821,151,407.686106
2.436,148,409.79762
-12.591,168,412.286008
5.661,145,414.291672
-9.107,156,416.619861
-2.52,162,418.831594
5.265,148,420.930896
3.424,151,423.161513
10.118,146,425.250656
5.097,187,474.428643
6.054,147,476.420411
4.44,168,478.853139
1.071,161,481.169667
-4.42,176,483.735914
6.161,152,485.956647
4.041,144,487.949394
5.411,156,490.149982
9.154,173,492.569047
-13.449,138,494.461067
4.956,155,496.67321
3.518,153,498.901946
7.007,153,501.035926
2.272,152,554.130502
3.056,165,556.491083
2.654,156,558.76991
-0.029,156,561.053804
5.768,137,562.961887
5.098,138,564.938289
5.043,142,566.862685
7.773,140,568.768029
2.327,174,571.261515
6.279,156,573.495579
6.677,157,575.709388
7.494,159,577.892485
6.407,141,579.739778
2.076,154,581.829624
1.064,153,636.913523
8.061,149,639.166927
5.081,160,641.500496
7.084,150,643.641665
6.53,146,645.771263
-3.33,132,647.719836
6.396,140,649.719873
6.259,147,651.819541
3.838,144,653.907071
8.08,142,655.894756
4.25,143,657.923816
5.31,147,660.099483
5.214,159,662.315979
4.45,173,664.738424
8.76,166,719.605935
8.819,145,721.748976
6.604,140,723.738871
6.396,151,725.905277
8.068,165,728.211156
2.98,145,730.265117
10.381,185,732.982286
7.096,148,735.1292
8.567,154,737.338557
6.979,131,739.199502
5.008,158,741.424049
7.004,161,743.736017
9.11,150,745.910042
7.122,156,806.315109
10.702,160,808.59411
6.488,145,810.724524
11.969,155,812.915457
9.894,151,814.949087
8.204,149,817.106074
6.919,142,819.076203
4.754,146,821.092154
8.297,132,823.044109
1.464,155,825.253367
8.042,163,827.546831
7.733,157,829.823265
4.949,160,832.061187
7.481,127,833.83318
3.684,156,895.390194
2.64,158,897.705062
1.949,149,899.777833
7.844,144,901.800596
12.559,132,903.720107
5.926,151,905.893546
-4.667,159,908.246582
7.198,135,910.168007
8.591,145,912.210094
4.14,129,914.064429
7.372,174,916.401697
8.089,132,918.186426
7.349,121,919.872897
1.989,170,922.396451
6.281,133,985.405861
7.547,145,987.503294
11.468,148,989.471967
-4.638,145,991.688274
9.054,141,993.748549
5.662,153,995.857067
5.071,160,998.198357
10.189,147,1000.315698
10.303,147,1002.456098
5.966,163,1004.78505
6.777,141,1006.83146
6.906,185,1009.354809
8.9,145,1011.400687
9.937,131,1077.097814
5.362,122,1078.784038
7.325,166,1081.173212
10.534,145,1083.165348
7.705,139,1085.188581
8.866,134,1087.074508
11.388,143,1089.184159
7.022,150,1091.29509
5.234,156,1093.496101
10.184,144,1095.527606
3.538,155,1097.690356
7.062,165,1099.991422
4.611,184,1102.693392
4.119,141,1104.686371
11.181,152,1170.536781
5.488,176,1173.059902
8.094,143,1175.02817
4.004,146,1177.289698
6.468,131,1179.186089
4.325,170,1181.478293
5.255,150,1183.559747
7.7,165,1185.925654
4.483,135,1187.885553
10.777,153,1190.085451
-3.689,141,1192.023805
4.317,148,1193.997655
-13.055,141,1195.978195
4.628,153,1198.155062
-6.263,145,1260.845726
10.077,137,1262.901801
9.609,170,1265.167935
8.392,143,1267.103885
3.552,148,1269.169772
7.071,151,1271.319052
5.947,137,1273.271032
4.043,140,1275.289555
7.21,156,1277.522117
5.62,146,1279.61817
7.161,185,1282.276612
5.827,132,1284.209957
8.149,144,1286.331465
-4.254,160,1352.628202
9.298,147,1354.702323
-13.141,146,1356.840872
7.742,132,1358.632941
7.762,145,1360.675301
7.261,149,1362.781627
10.675,151,1364.948253
8.686,153,1367.161398
2.796,150,1369.318284
5.521,133,1371.208915
6.377,151,1373.406019
6.838,153,1375.556006
7.138,137,1377.564871
9.204,152,1379.726094
8.1,131,1381.54306
9.188,165,1446.970094
-30.374,130,1448.754035
7.4,156,1450.943061
6.446,142,1453.052918
8.031,145,1455.064756
6.348,155,1457.342178
10.436,162,1459.600487
6.189,161,1461.875664
-8.835,153,1464.078905
7.267,135,1466.031825
-12.688,167,1468.350534
-8.082,144,1470.428354
5.783,150,1472.592201
5.144,154,1538.505693
6.172,158,1540.756116
6.543,157,1543.092982
5.654,153,1545.330711
-6.942,153,1547.550362
6.31,146,1549.65483
5.774,131,1551.462446
-8.418,148,1553.573422
7.844,150,1555.772386
-18.301,157,1557.983631
7.005,148,1560.073718
6.906,153,1562.172823
7.584,142,1564.08717
6.865,155,1566.339857
8.823,147,1633.633795
5.522,148,1635.722439
6.97,147,1637.777247
7.995,144,1639.747506
6.459,156,1641.945739
9.814,138,1643.891105
7.367,158,1646.133737
7.81,159,1648.469921
10.416,150,1650.6429
8.793,172,1653.095269
-8.536,158,1655.352503
7.217,134,1657.280922
10.83,160,1659.864375
7.039,139,1727.525416
2.194,144,1729.613273
5.211,153,1731.925847
5.969,126,1733.709139
4.647,153,1735.930415
10.919,163,1738.337389
8.14,174,1740.755621
8.41,143,1742.820807
0.484,154,1745.026599
9.667,125,1746.88736
3.967,132,1748.722728
8.149,142,1750.762212
-9.092,142,1752.767642
-10.422,145,1754.858319
6.732,157,1823.892454
9.703,145,1825.990378
10.604,147,1827.998921
9.178,150,1830.056617
10.712,145,1832.117207
6.119,141,1834.148398
6.425,162,1836.498836
7.802,158,1838.706683
7.722,148,1840.748283
5.863,139,1842.656176
4.816,149,1844.742116
8.06,151,1847.010208
7.939,136,1848.869601
6.721,140,1850.782961
8.514,142,1918.861614
5.797,132,1920.839123
11.393,159,1923.088934
9.295,145,1925.110482
9.875,123,1926.85057
10.353,150,1928.888048
6.28,155,1931.048231
7.974,160,1933.253374
8.294,148,1935.412912
6.896,146,1937.433787
4.653,141,1939.347541
-14.272,148,1941.406083
6.36,147,1943.461991
7.424,157,1945.759773
6.274,143,2014.736808
6.51,152,2016.928127
11.106,160,2019.298241
5.913,150,2021.378506
8.001,144,2023.402383
5.315,137,2025.328369
7.698,162,2027.629264
6.779,145,2029.638143
9.253,144,2031.733609
7.202,139,2033.655447
5.236,147,2035.787121
10.531,142,2037.759315
9.444,128,2039.551639
10.7,156,2041.777741
10.49,132,2109.112173
7.504,141,2111.113466
11.955,157,2113.371299
8.14,147,2115.425212
10.962,147,2117.565725
