#{"t_start": 1767636136.2094367, "env_id": "None"}
r,l,t
-46.371,151,1.935881
-64.529,215,2.824378
-24.179,185,3.536785
-94.817,206,4.372926
-136.624,176,5.132426
-103.452,243,6.224825
-48.376,193,7.137508
-71.971,214,8.121538
-43.355,211,9.072284
-52.691,160,9.797205
-35.299,182,42.495063
-148.66,183,50.770613
-117.053,194,53.254937
-102.047,171,55.440061
-112.3,173,57.720098
-111.433,182,60.147628
-119.32,188,62.437982
-104.483,210,65.192227
-89.031,159,67.059741
-155.165,180,69.562704
-55.029,168,71.691925
-100.796,197,99.878275
-160.907,199,102.712317
-93.992,180,105.052405
-126.346,153,107.183615
-85.507,199,109.698774
-75.38,177,111.938282
-94.23,182,114.092092
-112.63,182,116.480064
-78.741,197,118.973086
-155.047,212,121.683441
-99.341,175,123.948925
-110.677,148,151.309923
-32.928,149,153.504758
-80.129,169,155.961852
-43.292,163,158.021889
-131.729,222,160.96985
-148.802,190,163.544269
-51.962,169,165.416698
-88.684,173,167.573796
-41.338,200,170.136701
-69.804,177,172.392035
-83.364,153,174.24249
-64.79,159,176.255593
-85.832,208,204.488244
-110.582,206,207.156356
-86.395,189,209.552539
-64.774,163,211.60957
-59.885,200,213.932607
-95.973,171,216.172194
-129.761,197,218.576145
-163.357,183,220.896231
-123.247,189,223.088876
-59.788,160,225.147118
-45.778,156,227.002429
-61.821,194,254.677936
-45.915,147,256.665631
-80.528,196,259.33594
-84.777,175,261.492646
-138.692,206,263.886507
-36.134,165,265.903373
-51.916,197,268.212606
-96.741,159,270.178628
-118.319,200,272.556098
-134.975,203,274.804336
-117.797,195,277.170746
