#{"t_start": 1767380879.9373007, "env_id": "None"}
r,l,t
-33.699,184,2.725855
-44.373,182,3.473132
-77.895,189,4.313297
-92.86,169,5.06786
-97.249,188,5.929152
-64.405,185,6.907549
-33.277,196,8.345966
-104.251,225,9.740377
-108.934,201,10.762919
-70.253,181,11.680377
-50.309,204,60.292613
-91.88,148,70.6417
-100.511,184,73.810163
-63.306,172,76.152135
-104.299,179,78.934755
-108.804,201,81.800206
-94.129,193,84.638587
-47.4,172,87.176216
-115.146,174,89.688195
-69.758,165,92.047413
-76.484,143,94.034178
-173.088,186,96.567804
-56.993,165,141.950857
-58.327,195,145.215875
-79.98,152,147.79805
-58.421,182,150.74289
-63.436,224,154.095274
-123.903,158,156.429744
-97.893,233,159.965784
-174.574,169,162.263256
-102.903,154,164.439739
-94.243,170,166.945659
-78.635,201,169.907193
-69.029,159,215.278496
-77.183,211,219.152372
-23.147,182,222.233892
-68.778,186,224.953161
-62.71,180,227.533476
-113.875,175,230.056222
-66.166,187,232.780741
-55.877,188,235.378258
-65.749,194,238.095303
-79.428,221,241.119581
-90.944,190,243.782982
-76.559,193,289.61096
-135.647,200,292.66478
-69.948,171,295.350281
-42.078,169,297.91542
-91.22,196,300.572954
-93.517,183,303.067739
-75.819,169,305.533112
-49.227,192,308.215681
-93.66,179,310.580412
-99.31,176,313.171527
-82.825,164,315.335729
-55.361,158,360.438632
-60.758,189,363.63728
-204.184,203,367.294233
-74.949,171,369.81437
-19.445,162,372.257639
-68.23,180,374.897917
-86.333,193,377.752607
-21.871,137,379.612239
-102.769,196,382.148329
-75.922,167,384.183195
-13.229,165,386.335859
-69.775,153,388.41562
-92.299,173,433.673163
-149.865,203,437.175085
-83.485,182,439.845087
-149.625,184,442.538447
-62.319,167,445.056337
-54.001,165,447.342901
-82.843,200,450.246744
-63.56,200,453.235592
-66.764,224,456.319582
-169.185,175,458.824336
-93.861,203,461.849486
-191.577,218,507.965231
-75.821,216,511.296401
-180.746,194,514.175165
-68.475,232,517.436929
-53.079,187,520.175363
-146.456,168,522.467548
-150.241,206,525.467844
-124.349,214,528.644779
-87.073,203,531.242301
-103.698,186,533.687099
-62.657,174,579.052341
-107.368,183,582.06491
-37.678,222,585.055949
-29.236,188,587.604016
-90.754,162,589.833656
-47.102,171,592.027858
-100.089,183,594.346604
-85.874,197,596.850741
-132.751,217,599.824088
-102.368,175,602.317271
-82.747,198,605.013558
-89.174,169,650.507524
-123.977,186,653.477077
-71.115,203,656.454277
-31.534,170,658.79227
-59.661,189,661.277891
-117.552,184,663.776936
-109.726,207,666.465348
-106.342,181,668.857821
-106.834,221,671.877123
-67.562,186,674.292932
-51.481,187,677.016994
-143.849,206,722.921012
-42.634,176,725.604498
-28.506,156,728.065841
-121.087,180,730.675498
-69.765,208,733.69801
-93.481,218,736.816756
-67.602,176,739.249359
-87.248,171,741.329847
-13.943,183,743.486577
-34.239,190,746.048829
-73.038,218,748.955933
-88.231,197,794.792026
-47.966,159,796.971073
-102.48,195,799.638385
-54.582,175,802.172727
-163.4,204,804.887833
-47.508,232,807.860092
-70.907,192,810.727419
-94.382,221,813.673545
-31.543,189,816.153282
-75.455,200,818.756567
-88.478,180,863.715547
-60.809,171,866.3512
-197.335,207,869.509789
-100.636,182,871.921699
-16.006,222,874.919131
-78.596,225,877.870832
-76.514,203,880.803896
-15.363,192,883.144594
-48.196,208,885.789609
-90.898,199,888.576134
-73.748,204,933.458021
-42.284,183,936.078001
-55.887,212,939.031663
-21.461,168,941.474325
-82.265,244,944.805125
-73.734,187,947.369384
-28.688,183,949.764388
-59.419,182,952.322199
-37.755,157,954.50304
-80.444,187,957.074522
-7.394,187,959.668987
-49.424,195,1004.824589
-53.833,190,1007.511786
-44.467,190,1010.270801
-36.719,177,1012.755883
-77.844,184,1015.462135
-18.675,207,1018.286478
-84.928,168,1020.590533
-75.115,185,1023.207958
-26.545,163,1025.421642
-58.29,186,1027.834373
-162.448,235,1031.190857
-66.37,195,1076.026505
-54.955,197,1078.971373
-43.094,170,1081.372794
-145.367,203,1084.153281
-91.612,166,1086.609705
-26.265,199,1089.36926
-113.464,183,1091.677209
-52.495,193,1094.303798
-96.138,198,1097.136073
-57.007,166,1099.569487
-88.365,211,1102.376275
-144.817,218,1147.803384
-61.793,238,1151.157297
-42.702,145,1153.138207
-73.749,173,1155.767915
-87.192,173,1158.313848
-87.632,195,1161.194535
-32.906,172,1163.588173
-134.654,212,1166.564935
-88.59,192,1169.169191
-35.288,200,1171.845443
-86.017,216,1217.308619
-28.43,189,1219.887177
-30.796,277,1223.632163
-124.572,188,1226.425417
-84.98,198,1229.175976
-74.073,174,1231.626718
-86.79,192,1234.213647
-93.223,177,1236.624324
-41.971,188,1239.211608
-24.341,213,1242.07194
-110.316,182,1244.640533
-36.041,166,1289.194174
-26.025,189,1292.018976
-126.637,214,1295.181167
-23.168,171,1297.626277
-49.674,162,1299.812445
-70.552,202,1302.923212
