#{"t_start": 1767466259.2648504, "env_id": "None"}
r,l,t
-100.088,210,6.071118
-54.181,187,8.965983
-58.146,199,11.593337
-93.48,207,14.295222
-132.448,184,16.516683
-122.733,181,18.604326
-57.397,171,20.531017
-27.124,183,22.505666
-62.61,198,24.668912
-59.28,179,26.635609
-123.698,223,54.402966
-115.808,203,56.672508
-66.607,226,59.320306
-158.872,182,61.194618
-88.305,185,63.300727
-96.367,200,65.502644
-49.051,204,67.764075
-108.473,214,70.10947
-67.613,165,71.940504
-87.903,187,73.993289
-90.0,197,76.112307
-117.526,178,103.128294
-43.314,179,105.01342
-41.43,175,107.0451
-59.976,169,108.738885
-26.926,161,110.376829
-58.341,186,112.31185
-56.576,171,114.076533
-109.998,228,116.452908
-112.596,243,119.112838
-51.778,181,121.176329
-43.361,190,148.065363
-60.547,231,150.652163
-89.354,182,152.616071
-71.329,194,154.682219
-60.71,169,156.423378
-89.214,215,158.86016
-96.941,236,161.415909
-61.777,207,163.785711
-82.823,211,166.137047
-83.611,205,168.392937
-70.526,191,170.441111
-88.599,180,197.212717
-79.742,213,199.536982
-60.173,186,201.58338
-68.948,176,203.41503
-107.919,213,205.614242
-52.409,184,207.497756
-154.036,197,209.640772
-50.318,182,211.457691
-90.522,225,213.852648
-50.101,186,215.870955
-75.917,205,242.984784
-68.051,174,245.068861
-60.943,185,247.169824
-46.225,194,249.290469
-41.27,177,251.195048
-76.857,173,252.936463
-48.104,203,255.245461
-32.939,175,257.083465
-143.092,202,259.480747
-61.755,188,261.496251
-41.979,181,263.493044
-93.351,172,290.102561
-87.532,215,292.467991
-64.07,184,294.66157
-181.932,225,297.003763
-42.319,186,298.952271
-71.229,170,300.82848
-83.557,194,302.994959
-153.398,178,305.015167
-67.774,177,306.985202
-49.57,184,308.95166
-85.654,206,311.159662
-30.597,202,338.237218
-93.854,198,340.529709
-88.972,195,342.854423
-77.289,222,345.366303
-162.671,174,347.380676
-93.692,164,349.192139
-65.79,208,351.669684
-94.257,206,353.975046
-105.504,191,355.916167
-58.108,202,358.082211
-40.97,229,385.426965
-62.25,169,387.429574
-54.434,214,389.863424
-68.693,188,391.937126
