#{"t_start": 1767483684.5572622, "env_id": "None"}
r,l,t
-11.253,156,6.382041
4.669,151,9.381074
2.783,160,12.372014
2.062,137,14.80106
-0.572,169,18.086463
-1.67,156,20.999248
2.677,162,23.994061
7.001,138,26.760064
-10.797,147,29.469604
0.987,162,32.218358
-6.068,144,34.753822
-1.021,156,37.536617
0.541,169,40.469668
-1.645,150,89.399518
2.177,146,91.831686
-8.792,143,94.516171
5.835,153,96.989941
2.829,157,99.515922
-8.365,171,102.457901
5.07,166,105.125228
3.987,131,107.268222
9.748,151,109.644742
6.918,151,112.156795
0.703,149,114.430765
5.71,172,117.096493
5.82,131,119.037916
3.05,189,169.344348
-1.383,199,172.427449
4.398,145,174.550573
-2.843,157,177.036622
0.836,181,179.674427
7.672,131,181.7234
-16.626,191,184.61689
8.423,163,187.073339
-0.843,156,189.378569
6.418,175,191.89286
-0.737,132,193.811312
-0.7,153,196.09989
7.641,151,198.305126
-4.916,183,247.226683
7.225,150,249.305515
3.797,151,251.451435
3.988,148,253.540519
2.963,157,255.81403
2.082,152,257.948318
5.233,150,260.040897
-0.202,148,262.325363
3.854,151,264.590529
2.754,165,266.959972
11.454,154,269.28729
4.302,159,271.596206
11.803,161,274.026365
-1.552,155,322.287404
8.138,154,324.42611
4.199,130,326.304676
-0.889,135,328.34926
3.9,157,330.721374
5.898,150,332.922913
3.532,155,335.294832
-15.912,165,337.792755
2.064,160,340.064259
-0.642,170,342.57969
-1.424,159,344.856682
4.123,160,347.177842
10.313,138,349.10376
5.55,138,398.476161
-0.929,150,400.621206
8.113,151,402.844771
5.021,159,405.148259
-12.016,145,407.260504
4.651,157,409.449767
1.25,136,411.459052
8.544,156,413.695479
2.482,160,415.984521
-1.006,137,417.92784
-6.696,150,420.023201
7.988,138,422.048304
7.378,162,424.378714
6.001,160,426.721639
6.043,143,475.182081
5.408,146,477.261271
7.836,149,479.315924
6.762,147,481.492417
2.645,151,483.621831
2.674,156,485.925061
6.549,141,487.871093
3.403,153,490.036143
5.181,156,492.220981
4.379,142,494.128123
5.645,160,496.462838
1.219,133,498.348123
1.068,165,500.723529
1.771,148,502.780603
6.978,167,556.089222
