#{"t_start": 1767380879.7445397, "env_id": "None"}
r,l,t
-133.524,217,3.100186
-27.301,171,3.799256
-40.151,173,4.552183
-63.13,207,5.484141
-38.945,195,6.359426
-47.743,199,7.711007
-47.294,202,9.044038
-71.391,186,10.091393
-118.765,146,10.849629
-40.618,189,11.767102
-116.286,191,57.432177
-82.335,187,71.438121
-85.53,168,73.929001
-53.26,178,76.359221
-117.678,195,79.389342
-79.358,164,81.717525
-78.949,151,83.900842
-138.513,193,86.822839
-119.459,161,89.092069
-116.733,171,91.537295
-133.7,174,93.975096
-85.183,187,96.545723
-81.353,160,141.741102
-41.141,157,144.477767
-177.197,178,147.553266
-92.781,170,150.177242
-98.63,161,152.708949
-107.515,160,155.130317
-78.804,168,157.594536
-139.007,214,160.707863
-103.964,157,162.948596
-106.524,185,165.620555
-50.561,144,167.725079
-96.391,173,170.240578
-118.532,194,216.515178
-50.293,165,219.295434
-73.233,191,222.545701
-57.148,187,225.245199
-152.633,192,228.054015
-52.693,166,230.387171
-72.117,176,232.962955
-19.459,147,235.026903
-81.612,172,237.409115
-81.249,154,239.467246
-60.748,187,242.062556
-135.73,169,244.427633
-51.641,180,290.136863
-26.975,192,293.11436
-100.546,232,296.75289
-42.744,197,299.480814
-64.053,161,301.601082
-46.075,157,303.872004
-110.019,207,306.846725
-75.107,179,309.315518
-89.997,194,311.971757
-58.454,186,314.541428
-112.585,209,317.452443
-110.064,241,364.338017
-87.256,171,367.478391
-58.564,221,370.854775
-40.195,197,373.701879
-62.838,162,376.130085
-151.885,216,379.237387
-52.049,208,381.908952
-69.555,233,384.771898
-118.969,166,386.952086
-98.46,163,389.188726
-114.137,188,434.810204
-107.324,176,437.916334
-62.374,196,440.736786
-46.444,183,443.394068
-67.434,198,446.230576
-100.817,205,449.144245
-147.722,215,452.345855
-46.989,161,454.617854
-21.738,185,457.296774
-92.021,179,459.854177
-37.267,180,462.497578
-63.684,152,507.611262
-160.975,174,510.365236
-80.79,191,513.123068
-122.881,206,516.231821
-55.482,165,518.516071
-27.088,163,520.843957
-30.084,177,523.372907
-149.962,254,527.028875
-24.845,149,529.166106
-66.113,214,531.907231
-24.647,159,534.017519
-96.143,157,579.148127
-49.474,203,582.425102
-91.596,198,585.122849
-70.977,208,587.92097
-156.295,204,590.738064
-87.889,191,593.193202
-69.335,187,595.551645
