#{"t_start": 1767525843.8062723, "env_id": "None"}
r,l,t
2.5,147,5.332063
2.0,152,8.460328
2.0,172,12.221312
2.0,162,15.68794
2.5,139,18.463517
3.0,188,22.216338
0.5,165,25.625164
0.0,162,29.035703
0.0,152,32.018981
0.0,146,34.918293
0.0,165,38.031275
2.5,139,40.643584
1.0,170,85.044023
0.0,153,88.105405
2.5,144,91.087054
0.0,154,94.149254
2.0,163,97.090008
0.0,166,100.281482
2.5,161,103.337687
0.5,151,106.200783
0.0,172,109.523916
0.5,123,111.959064
0.0,166,115.15839
0.5,157,118.177443
0.0,155,121.170493
2.0,162,124.27283
2.5,143,168.634954
1.0,150,171.513137
2.0,170,174.419115
2.0,136,176.906009
0.5,146,179.36233
2.0,157,182.355778
2.5,148,185.105264
1.0,135,187.726672
0.0,143,190.333158
0.0,143,192.854419
0.0,165,195.688
0.0,168,198.843988
3.0,149,201.455766
2.0,152,246.242581
2.0,147,248.677425
1.0,133,251.131393
3.5,148,253.880769
2.5,172,256.80529
0.0,158,259.659731
2.0,151,262.483634
0.5,161,265.453242
0.0,148,268.079746
3.5,139,270.745288
2.0,158,273.63478
2.0,158,276.609251
0.5,149,279.167387
2.0,144,281.938395
3.0,157,325.594431
0.5,174,328.772579
2.5,178,331.876955
0.5,146,334.38377
0.0,166,337.174421
0.0,139,339.857875
0.0,167,342.855519
2.0,146,345.546025
2.0,184,348.810806
0.0,180,352.054901
0.0,158,355.018201
0.5,156,357.785154
2.5,160,401.122169
0.5,155,403.835681
0.5,165,406.713619
0.5,160,409.687919
0.0,151,412.393104
0.0,150,415.110861
0.0,149,417.795752
0.0,145,420.593822
2.0,162,423.468189
3.0,137,425.853051
0.0,153,428.525392
2.5,171,431.56878
0.0,176,434.891988
1.0,179,479.956649
3.0,159,482.753546
0.5,172,485.763749
0.0,146,488.259639
2.0,154,491.030917
2.5,156,494.064414
2.0,145,496.762461
0.0,146,499.274849
3.0,166,502.174609
2.0,150,504.7816
2.0,156,507.562614
0.0,155,510.439507
2.0,143,512.994812
2.0,148,515.65895
2.5,135,557.731147
2.5,163,560.744063
1.0,143,563.375727
2.0,158,566.068929
4.5,135,568.494857
2.5,163,571.379412
2.0,142,573.935993
2.0,159,576.84711
2.5,180,580.045506
2.0,169,582.984081
4.0,133,585.507132
2.5,147,587.975642
2.0,152,590.787358
2.0,159,633.579492
1.0,151,636.139375
1.0,169,639.193432
2.0,138,641.603894
0.5,144,644.200255
3.5,139,646.748072
2.5,152,649.556363
0.0,164,652.6135
2.5,157,655.46442
2.5,140,657.77542
3.0,153,660.615544
3.0,165,663.703587
2.0,144,666.287935
2.0,139,668.719089
0.0,168,711.849476
0.0,144,714.498599
2.0,168,717.409541
2.0,142,719.880945
2.0,159,722.846569
2.0,178,725.962384
0.5,150,728.649185
0.0,159,731.489082
0.5,160,734.324218
2.5,139,736.902454
5.0,133,739.434571
2.5,142,741.819195
2.0,146,744.64719
2.0,152,788.298112
3.0,128,790.948404
0.0,144,793.738823
2.5,148,796.43109
2.5,149,799.155925
1.0,176,802.4786
0.5,137,804.837708
2.5,150,807.578122
2.5,139,810.021229
2.5,148,812.610623
2.5,130,814.967634
2.0,147,817.686363
2.0,148,820.436977
2.0,148,823.189867
2.0,154,864.371234
3.0,122,866.812328
0.5,164,869.734336
2.0,146,872.299587
2.5,160,875.372028
2.5,136,878.041389
2.5,152,880.709185
3.0,161,883.721369
0.5,138,886.105488
2.5,132,888.357136
2.5,149,891.100976
2.0,155,893.909394
2.5,149,896.662849
2.5,137,899.157336
2.5,138,941.919889
0.5,165,945.02161
2.0,142,947.585928
0.5,146,950.103619
4.0,130,952.479531
0.5,147,955.125087
2.5,155,958.191432
0.0,172,961.280976
0.5,140,963.961612
0.5,137,966.568069
2.5,162,969.542954
0.5,139,972.204285
0.0,132,974.586058
0.0,142,977.159536
0.0,140,1019.173313
0.0,136,1021.6272
2.0,144,1024.175893
2.0,154,1027.030675
1.0,176,1030.256171
0.5,157,1032.965502
2.0,146,1035.594018
0.0,152,1038.586931
0.5,147,1041.455121
0.0,148,1044.351148
0.5,175,1047.57932
2.5,140,1050.431618
0.5,158,1053.671122
3.0,138,1056.298593
0.0,149,1097.835166
3.0,142,1100.487372
3.5,138,1103.071903
0.5,134,1105.364428
0.0,140,1107.960255
2.5,155,1110.835004
3.5,147,1113.480782
2.5,138,1116.130925
0.0,144,1118.93402
0.5,138,1121.619621
2.0,161,1124.619673
2.5,144,1127.296216
0.0,139,1129.803575
0.0,158,1132.816585
2.5,136,1173.528364
2.0,159,1176.530504
4.5,127,1178.808327
3.0,151,1181.822667
2.5,146,1184.758337
0.0,151,1187.60266
0.0,152,1190.479994
2.5,144,1193.193279
0.0,129,1195.703219
0.5,131,1198.04519
2.0,151,1200.928241
3.0,150,1203.884375
3.0,118,1206.256192
0.0,142,1208.838275
2.5,155,1249.874946
2.5,139,1252.433287
1.5,178,1255.805456
0.5,149,1258.520939
2.0,142,1261.115943
4.0,115,1263.055841
3.0,143,1265.672802
2.5,141,1268.559082
1.0,137,1271.272975
1.5,147,1274.104144
0.0,163,1277.327064
0.5,152,1280.338667
1.0,135,1283.040659
0.5,145,1285.840678
0.5,132,1327.260601
0.5,140,1330.174459
2.0,138,1332.674724
2.5,153,1335.630547
2.5,131,1338.042708
0.0,148,1340.882392
0.5,159,1343.942456
3.0,127,1346.35508
3.5,145,1348.829756
0.0,140,1351.387955
2.5,135,1353.90308
3.0,120,1356.259697
2.0,142,1359.049521
0.5,128,1361.444904
3.5,137,1364.111497
3.0,173,1406.412181
2.5,187,1409.975222
2.5,133,1412.403473
2.5,135,1414.940007
0.5,146,1417.745386
1.0,144,1420.562631
0.5,141,1423.198615
0.5,139,1425.884313
1.0,141,1428.609288
0.5,135,1431.094504
3.5,144,1433.884738
0.5,153,1436.628752
1.0,121,1438.97557
3.0,121,1441.028747
3.0,160,1482.079139
0.5,168,1485.194661
2.5,141,1487.709805
2.0,147,1490.526062
1.5,124,1492.939231
4.0,136,1495.6527
0.5,148,1498.374913
2.0,156,1501.341644
2.5,185,1504.67295
2.0,132,1507.382586
3.5,115,1509.708192
2.5,174,1512.962051
2.0,133,1515.604935
0.5,131,1517.890962
2.5,143,1559.190193
3.0,143,1561.882362
3.0,127,1564.266875
0.5,138,1566.988746
0.5,161,1570.158911
0.0,157,1573.157572
1.0,151,1576.181035
0.5,130,1578.821368
0.0,140,1581.405985
0.5,160,1584.422701
2.0,150,1587.435709
2.5,148,1590.21729
0.5,135,1592.870367
1.0,127,1595.38086
0.5,154,1635.182365
1.0,146,1637.934619
3.0,141,1640.7407
2.5,127,1643.460329
2.5,150,1646.295076
1.0,121,1648.450356
3.5,149,1651.178881
3.5,147,1653.81921
3.0,132,1656.339153
2.0,154,1659.133476
3.0,127,1661.35909
3.0,140,1664.154341
0.5,141,1666.828713
0.5,127,1669.283854
2.0,129,1671.749193
2.0,153,1712.113939
3.0,123,1714.542469
2.5,140,1717.235299
4.0,126,1719.760046
3.0,141,1722.316399
3.5,132,1724.840153
2.5,136,1727.38205
1.0,118,1729.79408
3.5,141,1732.447952
0.5,147,1735.205171
2.0,140,1737.813536
3.5,151,1740.645398
3.0,165,1743.61822
3.5,130,1745.977416
2.5,133,1748.572529
0.0,147,1787.971181
0.5,153,1790.696315
2.5,137,1793.250949
3.0,120,1795.594993
0.0,137,1798.183373
0.5,146,1800.951523
3.5,136,1803.567717
1.0,138,1806.370465
4.0,144,1808.951769
2.0,160,1811.927083
3.0,140,1814.789143
3.0,158,1817.84382
0.5,160,1820.815926
3.5,134,1823.389157
