#{"t_start": 1767550653.4811733, "env_id": "None"}
r,l,t
0.0,211,2.116792
0.5,164,2.675722
1.0,146,3.171588
0.0,207,3.952288
2.5,223,4.901317
0.5,172,5.588655
0.5,194,6.398797
0.0,195,7.209948
0.0,197,7.984371
4.0,163,8.690325
0.5,193,35.766096
1.0,202,49.054897
1.0,180,51.072404
0.0,213,53.457628
0.5,208,55.848585
3.5,181,57.759896
3.5,189,59.941973
3.5,204,62.400239
0.5,207,64.761058
4.0,173,66.64877
2.0,151,68.359027
0.0,167,95.510334
1.5,184,98.0827
0.5,166,100.309407
0.0,207,102.771547
0.0,201,105.130227
1.0,133,106.682005
0.0,196,108.847361
1.5,152,110.700188
1.0,187,112.951411
0.5,207,115.338555
1.0,189,117.414741
3.0,172,119.478075
1.5,180,147.344609
0.5,180,149.646241
0.5,161,151.699634
2.0,181,153.789268
0.5,190,156.058536
4.0,176,158.1191
0.5,164,160.031579
0.5,198,162.457496
2.0,193,164.689107
0.0,178,166.944978
1.0,212,169.45778
0.5,185,197.217954
2.5,176,199.247113
0.0,184,201.572664
0.5,201,204.054331
0.5,195,206.398002
0.5,174,208.501128
0.0,195,210.813308
1.0,172,212.933814
1.5,179,215.107572
1.0,156,217.051268
0.5,192,219.446646
3.0,179,246.968229
0.0,196,249.311317
0.0,196,251.822662
0.5,158,253.706102
1.0,164,255.766257
0.0,209,258.231298
0.5,181,260.470159
0.5,163,262.288121
0.0,194,264.678091
2.0,216,267.370354
1.0,165,269.418385
3.0,170,296.825466
1.0,174,299.30236
1.0,168,301.589304
0.5,168,303.75892
0.0,151,305.705274
2.5,177,307.948599
4.5,139,309.770784
0.5,144,311.566004
3.0,163,313.576431
1.0,144,315.20373
0.5,190,317.643658
1.0,156,319.57575
0.0,164,321.647502
4.0,140,348.774846
0.0,158,350.964998
1.0,179,353.319146
0.5,170,355.570347
1.0,182,358.047468
1.0,172,360.351222
3.0,177,362.658023
1.0,195,365.224475
0.5,172,367.409297
0.0,157,369.419729
3.5,165,371.53332
0.5,155,373.576204
0.0,163,400.847161
0.0,209,403.708497
0.5,149,405.612116
2.5,148,407.590752
2.0,168,409.787738
3.5,163,412.068321
1.0,160,414.028125
2.0,171,416.26743
4.0,140,418.16647
0.0,176,420.397326
0.5,212,423.161624
0.5,183,425.422042
0.5,160,452.603005
1.0,136,454.439653
2.0,191,456.908832
0.0,212,459.815913
2.0,153,461.807342
2.0,154,463.839345
