#{"t_start": 1767380879.8607938, "env_id": "None"}
r,l,t
-77.03,164,2.688214
-57.37,202,3.547084
-48.286,191,4.40819
-72.518,192,5.261894
-102.51,175,6.065649
-55.298,191,7.107692
-72.997,183,8.442836
-33.252,172,9.590431
-32.907,197,10.571862
-29.722,177,11.44002
-57.76,197,12.476658
-61.143,179,67.988526
-138.936,189,73.47566
-95.552,173,75.874572
-33.887,180,78.611652
-30.952,154,80.833992
-94.478,173,83.309937
-48.299,158,85.66697
-53.065,166,88.065851
-137.309,190,90.84779
-94.596,205,93.701026
-197.527,205,96.551142
-106.183,223,142.931881
-104.267,167,145.770627
-104.476,163,148.425781
-91.049,172,151.183097
-69.313,183,153.832499
-66.829,188,156.701602
-118.923,180,159.429493
-64.705,184,161.984142
-136.869,193,164.721806
-109.072,197,167.666458
-48.69,138,169.608908
-78.798,170,215.08594
-62.256,177,218.46635
-104.943,221,222.180428
-38.118,158,224.539718
-58.503,196,227.308182
-72.955,153,229.539671
-48.927,175,232.104658
-121.699,187,234.745448
-26.104,186,237.323122
-98.188,217,240.232387
-31.454,131,242.084861
-47.862,210,244.913453
-55.748,178,290.805219
-135.286,202,293.888596
-54.35,172,296.621997
-33.849,198,299.295042
-84.966,214,302.213722
-75.049,174,304.757255
-61.531,179,307.296885
-50.491,139,309.213029
-111.791,226,312.350218
-102.932,195,314.986244
-58.13,160,317.243632
-87.673,165,362.807848
-98.28,177,365.973593
-95.643,163,368.635798
-43.233,163,371.094538
-66.696,174,373.70353
-54.175,169,376.169899
-115.123,174,378.696203
-125.199,175,380.983282
-64.685,192,383.386388
-18.001,163,385.451992
-114.719,201,388.126167
-28.63,162,433.050059
-80.406,175,436.137752
-49.963,219,439.53236
-63.429,171,441.997179
-149.714,195,444.924089
-49.322,171,447.273912
-128.599,194,450.106371
-219.904,201,453.045115
-146.572,177,455.481655
-107.204,184,458.169941
-114.576,197,461.072485
-46.847,181,506.36514
-60.264,203,509.763049
-81.226,211,512.816687
-64.209,174,515.438201
-108.754,218,518.615491
-52.983,160,520.83854
-50.736,183,523.442198
-128.826,168,525.8257
-78.307,154,528.143317
-148.364,193,530.641887
-56.609,152,532.602041
-113.456,209,578.428115
-61.478,161,581.022831
-157.744,212,584.008245
-31.152,193,586.506311
-23.679,162,588.792519
-31.546,178,591.163246
-41.513,174,593.482561
-81.037,195,595.875924
-178.353,175,598.171755
-124.504,164,600.532199
-59.547,190,603.223672
-137.207,214,606.079155
-47.189,171,651.717046
-84.775,218,655.109279
-55.922,170,657.386524
-60.7,202,660.229615
-80.11,216,663.095754
-30.54,189,665.607764
-44.528,232,668.681501
-100.421,208,671.522018
-70.698,185,673.865517
-71.587,179,676.554384
-53.116,190,722.178858
-60.806,229,725.627425
-45.017,168,728.317123
-68.807,188,731.091585
-35.107,168,733.42622
-54.991,184,735.901185
-51.193,157,738.227821
-42.894,179,740.572455
-35.302,159,742.431499
-161.061,200,745.014763
-59.024,189,747.642361
-65.208,174,792.855206
-63.341,185,795.623212
-61.897,166,797.940648
-63.245,202,800.904376
-112.409,189,803.232666
-88.177,156,805.3297
-70.275,172,807.526287
-72.216,183,810.176445
-27.684,142,812.133244
-115.406,212,814.858247
-104.785,181,817.315129
-47.519,216,820.168153
-90.754,191,865.517036
-50.175,199,868.589153
-42.074,166,870.964505
-41.25,181,873.457852
-35.653,200,875.913948
-96.19,197,878.68986
-132.399,203,881.521332
-62.843,205,884.055629
-82.466,209,886.723535
-74.205,172,889.138091
-66.94,213,934.234877
-31.502,184,936.815797
-60.613,186,939.406098
-115.741,239,942.871789
-53.468,196,945.476437
-81.367,188,947.985245
-51.871,167,950.287289
-82.234,202,953.021314
-90.322,194,955.850902
-36.491,208,958.609881
-41.876,180,961.079164
-123.321,201,1006.431552
-142.611,219,1009.608083
-23.086,166,1011.996936
-129.838,227,1015.199817
-71.562,201,1018.017952
-70.753,189,1020.55829
-78.199,170,1022.989866
-53.655,204,1025.757782
-79.248,209,1028.513374
-56.431,159,1030.804019
-39.772,180,1075.462825
-119.277,162,1077.703333
-119.161,170,1080.213669
-25.413,162,1082.403988
-23.947,210,1085.456643
-119.601,218,1088.672438
-38.084,212,1091.321792
-5.425,189,1093.82525
-41.354,155,1096.013585
-72.763,191,1098.76261
-57.069,222,1101.861284
-78.925,211,1147.195953
-65.863,148,1149.251144
-40.56,174,1151.592596
-54.864,164,1154.069236
-148.93,187,1156.798339
-31.781,182,1159.472938
-61.682,188,1162.066679
-30.894,189,1164.726976
-49.57,186,1167.537955
-50.727,187,1169.91226
