#{"t_start": 1767483684.72518, "env_id": "None"}
r,l,t
-0.724,157,6.250588
4.751,167,9.678329
-1.965,152,12.477822
-4.159,169,15.765868
2.534,150,18.5271
3.274,160,21.424602
5.686,186,25.046938
-1.268,166,27.969965
-2.604,176,31.004673
-15.668,168,33.978612
-1.059,134,36.490336
4.998,150,39.110497
3.829,153,88.15423
6.137,138,90.480534
-1.393,138,92.900936
1.083,158,95.662551
-3.875,158,98.272897
-0.379,167,100.965414
4.517,156,103.585866
-2.431,172,106.395043
-7.854,154,108.839025
5.554,151,111.13374
-15.288,163,113.759216
-18.709,171,116.455168
1.066,154,118.731608
-0.279,151,168.486515
3.774,153,170.904898
10.173,163,173.364734
-9.517,162,175.757478
7.7,149,177.953356
7.51,136,180.046871
0.981,145,182.345578
3.344,161,184.73788
6.189,152,187.008634
2.039,155,189.295008
-4.155,156,191.503454
6.99,152,193.717207
0.476,167,196.24261
4.232,135,198.239114
0.845,152,246.690879
6.707,136,248.573148
-0.328,166,250.852927
-0.054,150,253.033751
6.844,152,255.186707
4.876,143,257.26778
1.836,140,259.253767
-8.166,138,261.340643
-11.081,163,263.753553
5.858,144,265.88093
9.02,132,267.8633
-16.591,149,270.028793
4.999,134,271.927196
-5.046,185,274.843116
11.49,157,323.062418
3.538,147,325.095714
-8.73,154,327.396202
6.349,148,329.512065
7.438,173,332.14834
6.936,132,334.073143
-0.217,180,336.868226
7.231,137,338.860102
4.937,142,340.859435
-17.321,170,343.436946
8.933,167,345.865003
9.358,166,348.105185
6.405,161,350.551497
8.751,133,399.752557
5.271,149,401.938627
4.82,156,404.210522
5.387,147,406.283587
0.417,140,408.212919
2.105,163,410.581464
2.192,184,413.328407
6.125,162,415.613168
-0.327,170,418.066833
0.623,128,419.834091
0.173,158,422.163042
3.315,154,424.377465
3.108,121,426.06988
8.293,154,474.743741
0.018,135,476.645001
6.864,149,478.743584
5.165,159,481.018589
8.422,149,483.181626
3.448,149,485.353498
0.89,153,487.509921
0.697,168,489.880464
5.272,161,492.155915
8.221,144,494.085817
3.887,154,496.315997
10.398,137,498.270509
-16.76,147,500.406419
7.771,164,502.662778
10.046,147,555.685242
7.96,158,557.913662
4.979,156,560.280837
6.726,167,562.632203
3.261,142,564.661835
4.924,152,566.730706
-2.01,162,568.990829
3.714,135,570.913724
4.376,154,573.101786
-3.942,166,575.460468
4.434,169,577.782371
8.906,155,579.809146
10.39,164,582.015657
0.258,157,637.149606
6.489,160,639.619488
4.957,160,641.957199
7.469,133,643.840008
5.14,161,646.21231
-0.906,154,648.466179
4.906,153,650.620041
-14.631,177,653.155951
5.634,153,655.343101
3.965,141,657.343394
8.641,129,659.246782
1.4,147,661.303581
5.854,121,663.004333
1.194,176,718.043299
11.699,157,720.273483
8.51,121,722.038553
7.314,141,724.011721
-8.572,143,726.083319
6.19,146,728.121837
8.714,145,730.181624
2.9,130,732.095134
4.83,143,734.121895
2.534,129,736.044321
8.7,154,738.249789
9.034,170,740.620183
10.032,145,742.71282
4.131,148,744.827383
7.356,145,746.89939
9.233,139,807.09961
5.596,148,809.281539
6.199,138,811.283574
6.68,129,813.048085
6.588,156,815.177503
5.172,145,817.230011
8.332,144,819.210215
6.226,163,821.515425
7.514,150,823.746941
1.989,183,826.387144
10.784,140,828.337906
1.056,152,830.524004
5.714,154,832.700431
8.52,160,894.277308
8.555,162,896.603603
10.786,151,898.753977
6.725,129,900.54193
8.093,138,902.505489
6.162,151,904.650165
7.59,163,907.04912
6.015,141,909.075641
-3.388,150,911.296212
2.866,156,913.429765
8.155,136,915.368636
3.532,146,917.284106
8.363,154,919.383232
9.27,137,921.413459
8.469,140,984.549297
7.373,135,986.551931
6.256,148,988.530519
1.331,149,990.729305
8.276,141,992.804189
9.563,142,994.797686
7.141,149,996.953472
7.894,156,999.218284
-10.789,143,1001.296833
7.434,134,1003.225843
6.364,117,1004.855695
9.348,142,1006.89833
2.526,153,1009.019864
4.99,157,1011.196915
10.604,127,1076.835578
11.374,147,1078.870996
5.712,166,1081.246463
-3.286,169,1083.587251
5.157,159,1085.901273
6.843,125,1087.706664
3.678,152,1089.899214
3.804,155,1092.073584
8.669,133,1093.951973
4.642,142,1095.971832
6.71,145,1097.998459
6.681,175,1100.436005
10.087,137,1102.46217
8.078,141,1104.409124
8.389,142,1170.166636
8.781,134,1172.085671
9.375,120,1173.713256
11.728,150,1175.976478
7.248,158,1178.345546
1.446,164,1180.597714
2.663,153,1182.700754
7.523,147,1184.741213
2.013,158,1186.994935
9.497,138,1189.057731
4.794,148,1191.109102
6.044,155,1193.180514
5.76,162,1195.391877
7.588,154,1197.645663
5.258,140,1260.253142
4.67,141,1262.373299
-6.39,153,1264.39694
-11.05,146,1266.359529
7.263,159,1268.552258
9.114,160,1270.859754
10.286,122,1272.629798
2.056,159,1274.857924
9.637,150,1277.025796
9.254,127,1278.908837
-15.325,167,1281.24569
8.03,156,1283.555522
7.521,149,1285.679284
9.379,134,1287.640017
4.401,158,1353.864834
10.156,163,1356.218933
8.374,150,1358.321222
10.807,142,1360.313174
11.229,143,1362.244019
7.403,157,1364.54158
10.412,152,1366.718563
-6.84,139,1368.804721
7.295,157,1371.009303
7.61,160,1373.354028
7.925,146,1375.404762
4.139,151,1377.617195
8.876,145,1379.679051
6.133,140,1444.769263
7.977,161,1446.984114
7.442,147,1449.046887
6.732,164,1451.318802
10.738,174,1453.881802
4.83,167,1456.207377
-8.085,135,1458.209758
6.27,144,1460.181884
11.9,147,1462.30564
11.296,157,1464.579105
5.584,164,1466.873404
4.064,125,1468.616888
4.181,148,1470.774414
8.308,119,1472.45856
5.782,153,1538.328837
8.037,158,1540.618297
5.55,132,1542.593224
7.238,152,1544.769848
8.912,159,1547.129288
7.671,161,1549.454884
7.235,141,1551.413545
6.794,143,1553.441704
6.439,175,1556.019558
7.928,145,1558.020645
7.242,144,1560.089592
7.235,162,1562.285113
6.023,160,1564.531959
10.8,151,1566.688406
7.146,162,1634.174748
5.145,151,1636.339795
7.963,151,1638.429584
8.031,128,1640.169088
7.959,126,1641.938135
9.504,154,1644.07445
7.305,156,1646.301483
9.744,134,1648.29482
12.679,142,1650.364936
6.672,156,1652.620974
8.438,142,1654.643708
8.885,159,1656.889809
10.344,141,1659.203543
4.956,158,1727.113171
8.969,168,1729.560038
7.712,158,1731.949954
9.286,145,1733.998277
11.484,150,1736.231759
5.554,148,1738.372708
2.655,150,1740.469997
9.681,149,1742.604695
2.512,126,1744.408553
5.524,150,1746.605348
7.873,148,1748.697167
8.244,141,1750.71859
9.843,129,1752.546867
6.881,149,1754.687574
7.254,158,1823.732664
7.372,149,1825.881757
6.051,154,1828.004215
6.755,152,1830.072354
6.781,152,1832.248788
10.365,151,1834.402932
7.216,130,1836.318807
4.075,157,1838.507373
9.812,149,1840.554044
7.072,147,1842.579338
7.5,136,1844.50175
6.538,140,1846.582998
7.023,141,1848.566297
11.112,163,1850.763647
7.106,155,1919.055621
8.167,166,1921.448976
4.101,159,1923.692456
5.874,138,1925.613755
6.566,152,1927.754596
-8.463,154,1929.848779
8.044,154,1931.98055
8.928,156,1934.227377
11.06,166,1936.58169
4.84,153,1938.662484
6.286,151,1940.737015
7.941,157,1942.940983
6.433,134,1944.932081
7.877,148,1947.008795
8.873,136,2015.872253
9.043,158,2018.20523
9.902,134,2020.098193
9.61,120,2021.780467
8.856,147,2023.875081
8.394,139,2025.830307
6.691,165,2028.163123
6.314,154,2030.314086
4.221,158,2032.575486
7.474,144,2034.626101
2.128,129,2036.48337
10.306,146,2038.482021
11.844,151,2040.665442
5.256,131,2042.474901
8.954,139,2109.975328
7.387,153,2112.165295
10.368,131,2114.00306
1.665,158,2116.209138
9.164,158,2118.564766
10.18,137,2120.559007
-13.95,166,2122.982359
7.776,159,2125.21047
9.379,145,2127.238621
9.245,155,2129.422639
5.045,153,2131.690811
7.988,170,2134.089144
9.809,159,2136.286878
7.812,159,2205.101353
7.128,145,2207.144441
5.471,153,2209.263087
5.361,146,2211.430735
5.896,133,2213.298938
9.523,143,2215.353776
7.198,142,2217.485793
5.29,146,2219.601219
10.266,142,2221.602807
9.374,133,2223.467513
11.75,124,2225.187099
9.464,154,2227.319853
7.45,158,2229.475056
7.391,145,2231.510824
10.492,137,2300.46039
9.523,164,2302.728837
8.302,150,2304.843537
10.298,156,2306.980794
-10.269,157,2309.066928
10.021,148,2311.170978
7.11,138,2313.109627
1.361,152,2315.338253
8.294,138,2317.311167
7.916,155,2319.439922
8.664,147,2321.555238
9.32,159,2323.807217
9.573,143,2325.819659
3.103,166,2328.094376
6.704,154,2404.095954
4.139,144,2406.058751
9.621,146,2408.152643
7.586,143,2410.118426
11.549,148,2412.136542
11.647,156,2414.305089
8.252,155,2416.499284
8.041,148,2418.528135
9.881,140,2420.603917
8.254,121,2422.247737
9.192,155,2424.369554
10.132,150,2426.477213
6.372,144,2428.498016
4.173,140,2430.33448
10.404,145,2508.084435
2.81,152,2510.28572
7.601,143,2512.484015
5.372,146,2514.606696
8.394,153,2516.749952
7.553,140,2518.809112
10.476,157,2521.059699
9.969,145,2523.120232
10.903,120,2524.777287
6.378,143,2526.841033
7.466,159,2529.083934
10.501,137,2531.051271
7.699,146,2533.117897
10.74,152,2535.184788
7.12,169,2615.329234
10.751,150,2617.478576
9.7,155,2619.699141
2.029,149,2621.762051
11.124,146,2623.804584
8.729,156,2626.013551
10.628,136,2627.883243
7.398,137,2629.821364
7.851,142,2631.809447
8.558,161,2634.132349
8.109,130,2635.980424
6.113,153,2638.076656
11.814,148,2640.123421
11.742,137,2642.061499
7.696,150,2725.829245
8.101,175,2728.196824
8.559,136,2729.947844
7.876,147,2731.967719
7.394,161,2734.278676
8.089,147,2736.407338
5.733,149,2738.426743
9.143,150,2740.512698
8.315,137,2742.420915
-25.898,152,2744.522393
6.99,154,2746.677088
6.544,143,2748.710074
8.256,133,2750.585826
4.838,153,2752.83321
11.396,115,2836.518031
11.615,144,2838.58578
8.2,157,2840.766922
6.698,166,2843.085594
10.274,132,2844.963541
11.529,162,2847.24297
10.035,155,2849.403474
9.41,134,2851.320941
3.105,163,2853.592659
9.46,144,2855.612224
5.158,149,2857.693453
11.524,139,2859.581367
7.176,135,2861.502156
6.008,143,2863.528173
12.851,131,2948.388487
8.584,161,2950.671842
5.934,154,2952.744085
-5.795,166,2955.049657
7.006,148,2957.072316
10.767,160,2959.359224
9.066,151,2961.581101
9.3,154,2963.762716
9.416,163,2965.950315
9.693,157,2968.249085
9.004,154,2970.346093
9.885,169,2972.654467
7.822,147,2974.810333
5.378,151,3067.250946
5.365,130,3069.076198
-3.518,156,3071.221404
6.466,140,3073.165769
1.549,152,3075.286952
6.299,152,3077.31166
11.814,156,3079.516799
2.977,157,3081.678611
10.073,144,3083.769856
-9.115,155,3085.923785
8.554,168,3088.146392
9.899,136,3090.102166
6.583,127,3091.887516
10.094,157,3094.01692
10.592,161,3183.715138
10.409,175,3186.078735
11.818,156,3188.283501
8.219,158,3190.591268
9.184,167,3192.939157
10.618,119,3194.599755
7.248,140,3196.579825
9.866,155,3198.719679
9.0,154,3200.795757
7.977,140,3202.792801
7.748,135,3204.660847
9.9,173,3207.11011
9.42,145,3209.125992
8.328,166,3297.529497
7.162,139,3299.475271
6.12,145,3301.479682
7.405,152,3303.442304
11.953,152,3305.554111
9.841,128,3307.289967
10.388,137,3309.281908
7.263,155,3311.486538
9.21,162,3313.662308
10.038,147,3315.788672
7.384,143,3317.836168
11.156,174,3320.206558
12.025,177,3322.721815
7.719,163,3324.976498
8.446,153,3415.697325
-13.362,139,3417.646139
9.73,148,3419.729932
4.68,164,3421.953444
6.082,149,3423.992254
-6.996,154,3426.041718
11.117,154,3428.091198
8.008,143,3430.080529
11.336,143,3432.039663
10.897,144,3434.081471
9.587,149,3436.21212
6.342,149,3438.282594
6.723,151,3440.413069
8.518,154,3535.754875
6.062,173,3538.161105
6.367,138,3540.099485
9.583,143,3542.061784
11.693,151,3544.292299
-16.343,143,3546.296632
9.612,153,3548.362824
10.645,167,3550.683138
9.56,142,3552.586102
10.653,137,3554.514034
11.012,162,3556.688643
5.833,151,3558.70374
10.948,149,3560.72691
6.116,127,3562.445257
8.255,156,3658.832811
9.322,151,3660.869808
8.595,170,3663.102069
7.88,159,3665.35631
10.123,169,3667.755018
7.823,147,3669.804909
7.705,132,3671.635584
10.612,152,3673.687275
8.844,144,3675.674607
9.337,140,3677.583939
8.496,140,3679.591812
9.074,149,3681.581194
8.498,154,3683.757418
-2.74,154,3685.927528
8.665,156,3775.73147
10.461,142,3777.803834
6.917,163,3779.961139
10.419,156,3782.212148
7.941,137,3784.095606
-16.647,140,3786.005959
8.239,149,3787.974508
10.196,161,3790.290566
9.095,157,3792.467047
9.205,153,3794.710202
8.827,149,3796.761466
9.584,135,3798.599053
10.763,144,3800.619642
5.557,152,3895.280747
10.932,138,3897.199651
-8.585,148,3899.29119
10.234,138,3901.267752
5.194,142,3903.177553
10.191,147,3905.130409
8.518,150,3907.150276
6.801,140,3909.079769
9.983,144,3911.083755
10.421,127,3912.923472
8.627,143,3914.883059
9.802,139,3916.853399
9.338,154,3918.901855
8.37,153,3921.012516
5.889,135,3922.914872
8.236,135,4015.576574
5.853,166,4017.848681
4.682,174,4020.224873
9.067,147,4022.254239
10.79,152,4024.399101
10.173,130,4026.240967
7.375,145,4028.255075
7.533,176,4030.621642
12.288,133,4032.485431
10.921,120,4034.171004
5.293,152,4036.278042
12.508,161,4038.438847
7.395,171,4040.77958
10.123,136,4138.091338
7.128,150,4140.285895
6.493,148,4142.34467
11.892,160,4144.516246
5.973,147,4146.601547
9.606,151,4148.64606
10.141,139,4150.547402
10.17,137,4152.362824
6.831,160,4154.633691
10.857,145,4156.614137
6.732,144,4158.643084
4.844,147,4160.704414
10.652,146,4162.702585
9.688,139,4164.623008
9.046,156,4264.936984
10.115,154,4267.038424
10.774,151,4269.094706
5.74,155,4271.197781
12.552,169,4273.45933
10.572,130,4275.255029
5.859,162,4277.474766
7.516,140,4279.412197
9.496,130,4281.218289
-11.013,141,4283.152629
6.852,149,4285.296163
9.358,135,4287.165673
7.112,124,4288.864532
7.714,137,4290.75174
4.064,137,4399.40437
8.971,139,4401.358148
11.99,140,4403.300569
10.328,153,4405.361937
8.329,143,4407.286592
10.139,151,4409.248807
7.297,138,4411.119519
8.498,145,4413.044762
7.454,138,4414.90749
8.552,134,4416.760771
-21.307,136,4418.684389
7.665,143,4420.609489
6.5,128,4422.348505
8.51,148,4424.396074
10.93,134,4426.251347
4.386,156,4536.086629
9.78,152,4538.123162
12.721,164,4540.3819
10.635,161,4542.659683
8.528,147,4544.728543
9.316,141,4546.78545
9.318,160,4548.961703
10.682,146,4551.001701
9.527,149,4553.064121
11.586,146,4555.103699
9.434,145,4556.992001
11.473,139,4558.886227
5.313,134,4560.706892
6.453,148,4562.694448
9.74,146,4672.547347
-4.499,156,4674.720434
-12.916,143,4676.683091
7.34,154,4678.705811
10.854,145,4680.700612
8.48,145,4682.737536
12.56,157,4684.96255
8.903,137,4686.986929
9.633,150,4688.9833
11.428,163,4691.263315
9.8,144,4693.269814
10.902,129,4695.159493
10.457,139,4697.050414
6.918,154,4810.304469
13.178,164,4812.644658
9.455,147,4814.604095
8.238,151,4816.689315
11.003,154,4818.742489
8.663,137,4820.624429
10.251,152,4822.744674
8.93,125,4824.492536
9.485,156,4826.599744
9.65,145,4828.516662
10.87,137,4830.429697
9.966,141,4832.356512
10.884,146,4834.408016
10.097,147,4836.480397
7.41,147,4947.14379
8.432,134,4948.985406
9.683,141,4950.898775
10.844,158,4953.016483
10.967,142,4954.963799
10.098,159,4957.183295
10.212,124,4958.890005
11.24,141,4960.910156
9.349,155,4963.033789
10.182,139,4964.839057
11.176,156,4967.057163
9.72,161,4969.249621
9.979,138,4971.166513
7.397,163,4973.37262
10.573,139,5082.884619
8.356,139,5084.739887
7.106,149,5086.773843
7.604,145,5088.729146
10.88,159,5091.047481
-13.701,133,5092.873581
6.53,166,5095.21359
9.522,144,5097.173855
5.511,138,5099.181379
-41.709,154,5101.442231
7.905,148,5103.392808
11.237,141,5105.355932
10.221,150,5107.402511
6.517,139,5109.258597
7.762,150,5219.102806
10.079,139,5221.016491
11.968,167,5223.262368
10.607,142,5225.306234
7.43,161,5227.416371
8.224,146,5229.314804
7.848,141,5231.20816
10.057,138,5233.06465
9.65,159,5235.199567
8.273,135,5236.96309
7.294,136,5238.78738
10.261,134,5240.561326
8.548,165,5242.930159
10.06,134,5244.755054
9.748,146,5362.111641
11.488,155,5364.336004
12.223,157,5366.411773
8.612,142,5368.282414
6.508,154,5370.430311
7.809,135,5372.246029
11.137,158,5374.374379
9.543,151,5376.452489
10.523,135,5378.323326
8.09,144,5380.249573
12.111,153,5382.402511
7.407,163,5384.657833
9.494,137,5386.481371
8.899,164,5388.725993
8.802,165,5504.125303
10.254,159,5506.169636
12.238,146,5508.15565
7.046,124,5509.920271
8.378,153,5511.929661
-6.953,145,5513.870809
7.289,154,5515.996267
11.578,156,5518.18952
10.292,154,5520.298145
6.774,147,5522.414341
5.297,162,5524.685207
9.092,153,5526.779615
8.109,156,5528.863773
8.096,142,5530.909396
10.383,147,5646.868226
7.334,143,5648.805056
7.473,148,5650.82916
9.175,145,5652.818025
10.966,155,5654.89826
6.72,162,5657.083621
6.406,138,5659.009562
5.623,142,5660.843362
9.927,142,5662.711157
7.8,156,5664.758248
9.279,149,5666.748904
9.236,139,5668.634821
11.26,142,5670.573061
-3.767,153,5672.606203
8.734,153,5793.646316
9.633,155,5795.75899
10.293,148,5797.886096
6.538,141,5799.815809
10.832,138,5801.707394
10.915,158,5803.87878
10.177,146,5805.875572
6.542,143,5807.767725
11.164,132,5809.589512
12.072,156,5811.656676
10.196,138,5813.514543
8.663,148,5815.475596
8.469,149,5817.480449
8.03,135,5819.337077
6.889,141,5937.149316
6.236,140,5939.163095
8.968,136,5941.030361
9.194,147,5943.05845
6.967,136,5944.909166
11.458,145,5946.90959
12.048,152,5949.014486
6.736,156,5951.111871
8.702,142,5953.042552
6.412,160,5955.252427
11.944,139,5957.148909
9.66,167,5959.428
7.691,146,5961.541743
9.506,142,5963.442844
10.068,172,6086.446805
10.978,153,6088.502544
7.75,150,6090.541237
7.654,166,6092.933429
11.55,135,6094.787579
-9.256,129,6096.605297
7.548,147,6098.643084
10.079,148,6100.612754
10.338,140,6102.543503
9.779,125,6104.268355
6.913,146,6106.171987
9.599,155,6108.279337
9.73,150,6110.318038
9.399,162,6232.216671
12.242,137,6234.154274
5.695,158,6236.373315
6.832,155,6238.498272
9.962,136,6240.358357
7.795,139,6242.263216
9.139,134,6244.075213
10.656,158,6246.20738
11.531,150,6248.235618
9.843,149,6250.264542
6.799,133,6252.065084
10.176,136,6254.003784
10.556,139,6255.897495
6.603,161,6258.019703
7.658,142,6260.03759
12.945,173,6385.422546
10.686,144,6387.414252
7.645,129,6389.17065
9.393,131,6390.856108
-10.495,151,6392.905712
6.1,153,6395.019975
9.932,125,6396.657592
10.406,134,6398.451164
8.81,164,6400.686181
9.878,155,6402.801647
7.01,140,6404.790233
13.121,171,6407.053359
11.582,145,6409.008326
10.155,138,6410.936821
12.319,152,6534.433495
6.723,155,6536.566062
7.445,143,6538.496294
6.507,140,6540.444301
9.386,139,6542.307197
11.101,164,6544.482171
10.236,130,6546.37246
9.846,150,6548.423505
12.477,160,6550.538893
6.987,143,6552.453021
9.994,158,6554.574545
8.401,153,6556.603561
10.858,165,6558.906272
12.553,170,6678.588999
9.31,147,6680.614061
10.149,157,6682.853443
10.071,150,6684.903044
10.572,149,6686.930519
9.15,141,6688.886046
6.693,151,6691.028099
5.481,165,6693.393709
10.703,157,6695.502798
9.263,162,6697.762191
8.462,159,6699.837226
10.183,130,6701.581952
9.734,158,6703.639459
10.535,126,6705.29215
5.794,166,6825.589282
11.84,164,6827.780119
8.734,150,6829.679278
9.222,174,6832.058401
8.821,156,6834.098311
9.038,133,6835.789836
9.831,138,6837.658476
10.116,152,6839.627499
11.781,154,6841.930134
11.204,156,6843.984468
9.422,143,6845.908601
8.444,160,6848.100594
12.143,161,6850.244176
11.592,156,6975.606886
11.87,145,6977.617775
11.749,146,6979.567269
12.01,151,6981.629783
8.231,136,6983.427147
11.152,164,6985.636898
9.16,163,6987.784433
6.216,159,6989.901494
9.834,147,6991.995929
9.992,162,6994.240552
3.771,154,6996.346737
9.46,147,6998.312176
11.162,162,7000.610949
9.757,167,7121.480802
7.983,149,7123.452881
8.896,146,7125.347407
9.688,161,7127.530501
8.66,147,7129.483592
6.921,160,7131.624689
8.412,155,7133.686228
7.399,153,7135.807746
9.525,137,7137.68722
7.495,153,7139.688194
