#{"t_start": 1767466259.3126888, "env_id": "None"}
r,l,t
-23.459,176,5.23402
-31.292,186,8.289854
-118.486,191,10.95821
-123.229,208,13.660204
-91.425,204,16.154166
-138.543,185,18.356283
-69.331,196,20.588909
-116.266,190,22.604853
-31.227,173,24.509017
-120.907,181,26.445738
-61.464,199,53.989623
-221.269,225,56.484672
-117.107,179,58.615672
-151.98,185,60.56132
-95.471,177,62.562225
-119.203,175,64.464576
-109.474,179,66.408828
-97.473,189,68.553647
-82.827,235,71.093345
-70.063,205,73.428683
-52.529,204,75.557722
-31.374,193,102.787557
-42.981,191,104.79335
-111.236,187,106.949356
-72.838,205,109.025862
-149.481,213,111.168961
-42.914,179,113.057979
-48.336,203,115.169053
-42.345,205,117.295817
-18.382,152,119.001371
-73.708,225,121.556641
-57.07,194,148.539878
-127.753,178,150.4692
-44.524,154,152.108793
-60.269,193,154.232038
-91.069,155,155.797161
-130.071,215,158.204981
-126.187,200,160.390914
-39.018,170,162.268946
-66.989,216,164.757899
-53.749,198,166.923499
-165.635,174,168.841668
-141.808,182,195.62859
-125.878,180,197.542346
-129.632,178,199.515582
-68.38,180,201.493681
-65.7,208,203.670332
-46.489,174,205.4519
-94.204,192,207.420953
-97.132,163,209.220353
-63.43,239,211.620504
-40.396,169,213.372534
-53.281,211,215.690188
-114.551,227,243.091037
-89.383,194,245.371201
-78.446,217,247.820144
-92.678,210,250.0644
-46.93,176,251.907523
-51.943,219,254.291788
-84.287,223,256.714021
-97.574,189,258.942595
-55.196,236,261.490673
-102.991,200,263.662299
-120.88,165,290.223157
-107.619,211,292.591385
-121.835,175,294.652933
-117.707,227,296.997576
-81.342,175,298.835025
-54.473,161,300.616319
-119.414,204,302.890256
-107.977,194,305.084201
-57.964,191,307.217722
-73.37,227,309.658433
-53.398,174,311.472873
-57.99,186,338.407448
-46.343,196,340.740634
-94.167,206,343.161903
-38.47,220,345.611239
-66.734,182,347.712065
-74.45,187,349.889786
-23.253,197,352.142472
-44.554,218,354.523523
-72.115,215,356.784898
-178.185,224,359.24267
-74.317,200,386.249354
-146.977,203,388.697437
-173.038,183,390.720565
-36.658,195,392.817235
-133.192,246,395.534856
-64.169,205,397.757774
-133.452,231,400.212063
-77.694,200,402.302773
-127.563,209,404.582918
-27.204,148,406.298173
-122.146,221,433.631743
-73.294,174,435.637165
-79.608,182,437.836251
-58.576,162,439.672961
-113.072,208,441.963503
-38.418,224,444.478842
-63.84,247,447.3013
-94.116,176,449.091733
-115.898,186,450.980688
-38.174,203,453.189025
-53.244,166,479.83746
-53.392,160,481.771899
-56.142,184,483.784333
-212.558,207,485.994776
-75.15,201,488.191123
-69.465,176,490.133643
-95.952,167,492.036841
-103.194,209,494.409178
-84.884,237,496.920637
-94.878,201,499.237169
-85.287,190,501.228013
-123.14,199,528.494666
-139.389,192,530.587476
-63.68,197,532.55301
-92.086,222,534.931286
-34.93,182,536.990168
-27.742,188,539.160428
-140.056,189,541.203023
-106.695,186,543.374247
-91.685,180,545.449007
-137.59,178,547.489518
-62.628,176,549.370297
-40.427,168,576.224548
-15.308,184,578.221658
-70.499,164,580.104017
-79.672,215,582.596926
-53.866,220,585.041659
-54.143,200,587.188201
-31.939,201,589.415323
-73.695,176,591.467331
-70.709,166,593.278231
-52.801,153,595.052433
-43.608,196,597.226218
-82.466,184,623.989414
-28.613,168,625.874098
-92.519,175,627.809463
-52.868,174,629.705369
-135.872,204,631.957204
-54.49,166,633.788677
-18.818,157,635.587281
-91.664,194,637.70733
-144.577,197,639.875264
-122.312,166,641.631694
-61.111,217,644.079055
-77.753,217,671.384788
-127.848,190,673.453568
-54.594,205,675.807497
-94.493,210,678.312871
-152.303,190,680.444414
-61.906,207,682.69876
-105.695,195,684.807615
-130.27,181,686.780533
-66.402,186,688.835795
-9.517,151,690.59653
-81.472,249,718.159736
-22.932,167,720.130051
-19.388,173,722.122088
-60.227,185,724.204195
-58.397,175,726.179247
-47.5,182,728.136412
-65.811,199,730.088447
-53.376,193,732.149206
-46.268,181,734.253233
-89.676,173,736.026823
-105.898,202,738.264143
-71.379,251,766.047491
-39.417,202,768.423083
-34.604,173,770.446531
-29.42,168,772.473071
-65.296,170,774.44882
-97.013,236,777.241133
-79.987,200,779.588313
-86.41,183,781.529647
-57.046,179,783.561155
-120.609,188,785.567864
-70.245,209,787.873244
-64.395,199,814.969139
-107.92,189,817.054377
-32.903,190,819.316457
-32.73,197,821.333284
-39.015,204,823.556807
-83.933,196,825.840531
-39.359,193,827.887419
-54.027,196,829.945024
-82.125,188,831.972552
-158.726,222,834.566576
-174.438,239,862.3952
-25.756,177,864.491248
-66.851,191,866.81287
-36.086,194,869.110248
-47.713,203,871.476578
-48.372,242,874.186079
-38.904,180,876.40703
-44.929,225,879.032435
-83.766,209,881.403841
-45.579,180,883.339433
-77.503,232,910.929046
-36.18,196,913.159253
-239.818,202,915.431031
-174.14,207,917.920565
-109.725,216,920.354304
-85.095,174,922.381154
-58.587,225,924.784011
-19.324,192,926.834462
-162.015,253,929.602491
-147.787,186,931.763104
-182.369,197,958.860621
-60.013,172,960.860668
-32.977,195,963.034446
-67.617,173,965.092198
-53.789,236,967.651507
-72.879,167,969.490189
-51.275,181,971.488585
-140.088,184,973.609684
-152.46,162,975.492514
-80.1,229,977.913713
-28.784,215,980.277589
-69.227,157,1007.107851
-26.726,188,1009.226612
-102.838,243,1012.025448
-254.693,207,1014.553309
-122.808,208,1016.892469
-133.689,213,1019.264088
-78.063,183,1021.218587
-32.221,245,1023.842878
-54.847,155,1025.478031
-44.937,183,1027.34712
-85.222,185,1054.253152
-25.979,203,1056.343027
-38.604,154,1058.192414
-29.866,237,1060.89581
-171.354,182,1062.938803
-143.589,198,1064.940701
-81.768,202,1067.491626
-79.787,170,1069.491688
-61.725,209,1071.766379
-38.562,216,1074.112516
-36.354,170,1076.105552
-92.412,188,1103.207695
-25.702,197,1105.475093
-98.618,192,1107.643348
-32.041,178,1109.73463
-75.455,217,1112.097799
-53.823,225,1114.604167
-58.724,192,1116.68333
-79.855,170,1118.59609
-116.959,211,1121.024677
-34.573,171,1122.993663
-67.93,177,1149.904625
-47.711,214,1152.238008
-44.386,195,1154.496595
-117.018,218,1157.156264
-103.514,202,1159.31628
-31.052,165,1161.14719
-26.527,185,1163.30448
-107.142,242,1166.00105
-112.71,209,1168.396703
-85.315,200,1170.620663
-196.221,237,1198.308786
-114.281,240,1201.097734
-140.31,174,1203.215469
-124.261,247,1206.021632
-121.517,226,1208.466467
-52.653,182,1210.554062
-83.139,204,1212.76436
-117.85,167,1214.812187
-40.009,178,1216.842996
-66.314,216,1219.327338
-70.259,209,1246.468429
-29.173,206,1248.791054
-24.875,141,1250.437596
-71.911,173,1252.307435
-222.68,210,1254.713889
-32.214,203,1256.852592
-44.681,214,1259.056615
-0.971,170,1260.937454
-60.289,178,1263.009579
-85.122,216,1265.339643
-64.102,179,1267.273695
-22.626,166,1293.920007
-126.548,202,1296.214786
-119.174,170,1298.013457
-108.255,197,1300.345452
-41.757,166,1302.251324
-85.313,199,1304.656408
-78.045,152,1306.303596
-118.319,189,1308.5326
-30.314,168,1310.451128
-20.835,185,1312.634281
-28.378,233,1315.310804
-37.394,190,1342.568309
-164.106,213,1345.077588
-102.674,220,1347.50319
-111.518,175,1349.461238
-71.276,196,1351.718882
-54.098,208,1354.260044
-33.956,212,1356.652838
-69.575,191,1358.902966
-41.325,165,1360.653959
-120.604,175,1362.651563
-186.091,251,1390.472567
-78.979,191,1392.710303
-37.803,205,1394.902994
-178.431,238,1397.415338
-160.875,197,1399.62093
-51.82,200,1401.841141
-98.178,217,1404.288956
-142.426,206,1406.568251
-119.652,215,1409.079145
-79.396,198,1411.375127
-39.575,172,1438.405589
-94.988,218,1440.958413
-79.529,174,1443.034097
-87.233,192,1445.160978
-8.604,185,1447.131734
-144.94,189,1449.145939
-65.395,211,1451.579531
-26.776,203,1453.861771
-51.69,146,1455.588806
-133.152,212,1458.123571
-102.41,237,1461.02826
-91.531,201,1488.396815
-56.302,160,1490.237749
-28.871,174,1492.258434
-34.288,194,1494.5067
-24.031,182,1496.542608
-38.6,224,1499.129998
-96.871,188,1501.225241
-90.213,203,1503.462718
-78.798,166,1505.455302
-126.379,166,1507.225338
-56.27,197,1509.347865
-31.641,236,1536.928117
-136.555,195,1539.11278
-63.544,211,1541.552108
-78.642,203,1543.828611
-1.97,166,1545.676505
-103.786,195,1547.935525
-104.133,210,1550.39281
-107.912,239,1552.999693
-26.493,172,1554.942896
-24.571,188,1557.00451
-91.89,232,1584.72027
-19.162,183,1586.759862
-94.273,223,1589.267165
-43.006,219,1591.900887
-58.442,198,1594.102219
-46.494,221,1596.501529
-23.015,191,1598.510414
-151.443,200,1600.676394
-81.93,175,1602.567425
