#{"t_start": 1767466259.3126888, "env_id": "None"}
r,l,t
-23.459,176,5.23402
-31.292,186,8.289854
-118.486,191,10.95821
-123.229,208,13.660204
-91.425,204,16.154166
-138.543,185,18.356283
-69.331,196,20.588909
-116.266,190,22.604853
-31.227,173,24.509017
-120.907,181,26.445738
-61.464,199,53.989623
-221.269,225,56.484672
-117.107,179,58.615672
-151.98,185,60.56132
-95.471,177,62.562225
-119.203,175,64.464576
-109.474,179,66.408828
-97.473,189,68.553647
-82.827,235,71.093345
-70.063,205,73.428683
-52.529,204,75.557722
-31.374,193,102.787557
-42.981,191,104.79335
-111.236,187,106.949356
-72.838,205,109.025862
-149.481,213,111.168961
-42.914,179,113.057979
-48.336,203,115.169053
-42.345,205,117.295817
-18.382,152,119.001371
-73.708,225,121.556641
-57.07,194,148.539878
-127.753,178,150.4692
-44.524,154,152.108793
-60.269,193,154.232038
-91.069,155,155.797161
-130.071,215,158.204981
-126.187,200,160.390914
-39.018,170,162.268946
-66.989,216,164.757899
-53.749,198,166.923499
-165.635,174,168.841668
-141.808,182,195.62859
-125.878,180,197.542346
-129.632,178,199.515582
-68.38,180,201.493681
-65.7,208,203.670332
-46.489,174,205.4519
-94.204,192,207.420953
-97.132,163,209.220353
-63.43,239,211.620504
-40.396,169,213.372534
-53.281,211,215.690188
-114.551,227,243.091037
-89.383,194,245.371201
-78.446,217,247.820144
-92.678,210,250.0644
-46.93,176,251.907523
-51.943,219,254.291788
-84.287,223,256.714021
-97.574,189,258.942595
-55.196,236,261.490673
-102.991,200,263.662299
-120.88,165,290.223157
-107.619,211,292.591385
-121.835,175,294.652933
-117.707,227,296.997576
-81.342,175,298.835025
-54.473,161,300.616319
-119.414,204,302.890256
-107.977,194,305.084201
-57.964,191,307.217722
-73.37,227,309.658433
-53.398,174,311.472873
-57.99,186,338.407448
-46.343,196,340.740634
-94.167,206,343.161903
-38.47,220,345.611239
-66.734,182,347.712065
-74.45,187,349.889786
-23.253,197,352.142472
-44.554,218,354.523523
-72.115,215,356.784898
-178.185,224,359.24267
-74.317,200,386.249354
-146.977,203,388.697437
-173.038,183,390.720565
-36.658,195,392.817235
-133.192,246,395.534856
-64.169,205,397.757774
-133.452,231,400.212063
-77.694,200,402.302773
-127.563,209,404.582918
-27.204,148,406.298173
-122.146,221,433.631743
-73.294,174,435.637165
-79.608,182,437.836251
-58.576,162,439.672961
-113.072,208,441.963503
-38.418,224,444.478842
-63.84,247,447.3013
-94.116,176,449.091733
-115.898,186,450.980688
-38.174,203,453.189025
