#{"t_start": 1767550653.477178, "env_id": "None"}
r,l,t
1.0,171,1.929169
0.5,191,2.61572
1.0,204,3.359039
0.5,195,4.114683
0.0,207,4.990535
2.5,171,5.668949
0.5,200,6.524522
2.5,223,7.429703
1.0,175,8.133219
1.0,214,9.027952
0.0,187,41.481029
1.0,165,49.468393
1.0,195,51.689978
1.0,161,53.455237
3.5,194,55.700403
0.5,158,57.325403
1.0,205,59.659585
0.5,184,61.835473
1.0,166,63.877475
3.0,199,66.022957
1.5,178,68.034456
4.0,179,95.224369
0.5,224,98.388612
0.5,228,101.311885
3.0,166,103.259064
1.0,197,105.658326
1.0,170,107.535501
3.5,173,109.491679
0.0,187,111.780504
0.0,182,113.98274
0.0,214,116.315034
0.5,185,118.493085
4.0,144,145.560947
0.5,153,147.741838
0.5,184,150.051596
0.0,194,152.522359
0.5,211,155.039344
2.0,187,157.095847
1.0,172,159.217588
0.5,169,161.21238
1.0,180,163.380951
0.5,201,165.74432
1.0,188,167.975466
0.0,233,196.263926
1.0,182,198.557494
2.5,190,200.93939
0.0,188,203.193515
0.0,202,205.584409
2.5,185,207.838368
1.0,156,209.702381
1.5,138,211.427947
0.0,194,213.82549
1.5,149,215.608073
1.0,202,218.147201
0.0,189,220.545377
0.5,202,248.291189
0.5,185,250.612481
0.5,189,252.884904
0.5,223,255.637262
0.0,189,257.867866
4.0,162,259.845524
0.5,178,261.928055
0.0,179,264.092809
0.5,178,266.282211
0.5,175,268.490901
0.0,206,296.3157
1.5,160,298.530936
0.5,167,300.823683
1.0,173,303.119422
2.5,156,305.153681
0.0,199,307.68003
0.5,190,310.112172
0.5,178,312.32103
0.0,169,314.380611
0.5,169,316.357075
4.0,155,318.32549
0.0,163,320.410366
1.0,205,348.348295
3.0,210,351.15181
0.0,186,353.65641
0.5,175,355.961345
2.0,181,358.430715
2.5,160,360.58159
3.5,160,362.632421
2.5,147,364.5279
3.5,151,366.496093
2.0,173,368.76044
2.0,170,370.808641
2.5,142,372.742033
0.0,170,400.14346
2.0,168,402.397436
0.0,136,404.320692
0.0,141,406.038729
0.0,152,408.103437
1.5,152,410.076684
0.0,156,412.236156
0.0,177,414.438416
0.0,201,417.09419
0.0,162,419.181141
2.0,155,421.173288
0.5,167,423.371603
0.5,155,425.263149
2.5,149,452.307877
2.0,169,454.56722
0.5,206,457.25916
0.5,164,459.463725
0.0,169,461.706146
0.5,173,463.980215
0.0,177,466.25027
0.5,156,468.425761
1.0,130,470.128251
1.0,194,472.676668
1.0,176,474.932945
0.5,148,476.836978
0.0,172,503.891335
0.5,164,506.310117
2.5,181,508.775074
0.5,159,510.685791
2.0,178,513.136148
0.5,221,516.05716
0.0,205,518.780135
0.0,195,521.342387
1.0,173,523.495209
0.0,161,525.612452
2.0,164,527.793065
0.0,167,529.762948
0.5,167,556.926402
0.5,190,559.410073
0.5,182,561.891657
1.0,175,564.125075
2.5,183,566.488289
0.0,181,568.95519
