#{"t_start": 1767523602.0891557, "env_id": "None"}
r,l,t
2.5,135,5.140099
2.5,158,8.345739
0.0,177,12.195787
2.0,167,15.426278
0.5,158,18.401023
0.0,159,21.654964
0.0,140,24.054407
0.5,165,27.279958
2.0,166,30.496582
2.0,168,33.866952
2.5,178,37.067216
2.5,169,40.041209
2.5,151,187.755172
0.5,158,190.596058
0.0,139,193.018667
2.0,154,195.65431
0.0,156,198.329706
2.0,169,201.136499
0.0,170,204.046732
0.0,173,206.977221
0.0,184,210.157159
0.0,167,212.693583
0.0,141,215.005271
0.0,166,217.741532
0.0,147,220.0883
0.5,165,364.924532
0.0,173,367.570977
2.0,153,369.97508
0.5,157,372.352336
0.0,170,374.916413
0.0,161,377.340185
0.0,143,379.395881
0.0,153,381.627795
2.0,150,383.857545
2.0,154,386.331745
0.5,158,388.845633
2.0,155,391.174721
2.0,148,393.325026
0.0,159,538.557862
2.5,133,540.52232
3.5,156,543.039192
2.5,155,545.403869
2.5,137,547.423231
0.0,173,550.046017
0.0,157,552.435279
0.0,156,554.756945
2.0,175,557.305073
0.0,159,559.742697
0.5,148,562.02177
0.5,158,564.465479
0.0,173,566.956364
0.0,165,698.287649
2.0,157,700.500456
2.0,147,702.332345
0.5,189,705.094149
1.0,158,707.344257
0.5,141,709.310225
0.0,149,711.439738
2.0,178,714.047214
2.0,155,716.259742
0.5,152,718.384647
2.0,152,720.508497
2.5,145,722.5096
0.0,153,724.673501
0.5,159,868.304206
0.0,158,870.398466
2.0,176,872.839831
2.5,161,875.255274
0.5,144,877.25018
0.5,158,879.376054
2.0,149,881.447036
3.0,171,883.886089
2.0,157,886.054267
1.0,175,888.547028
0.0,172,890.949744
2.0,151,893.062036
0.5,168,895.297992
0.0,148,1041.059935
0.0,143,1043.016036
2.0,171,1045.386707
2.0,149,1047.506169
3.0,148,1049.593994
0.0,165,1051.853753
0.5,156,1053.99459
2.5,159,1056.250236
1.0,159,1058.426947
2.0,154,1060.565637
0.0,157,1062.710636
0.0,170,1065.133027
0.0,146,1067.118134
