#{"t_start": 1767550653.5011322, "env_id": "None"}
r,l,t
3.0,221,2.132596
1.0,207,2.901632
0.5,162,3.454767
0.5,230,4.341067
0.0,218,5.248099
0.5,183,5.986645
0.5,221,6.940477
2.5,214,7.773022
0.5,168,8.47653
0.5,191,9.260083
0.5,177,45.296831
0.5,189,50.252395
1.0,180,52.402328
3.0,200,54.614317
3.0,187,56.655401
3.5,178,58.580822
0.5,164,60.44329
3.5,179,62.696838
0.5,181,64.749569
1.0,197,66.920329
0.0,192,68.988167
1.0,165,96.415779
0.0,224,99.413522
4.0,139,101.196072
1.5,158,103.034527
0.5,191,105.344768
3.5,157,107.157694
4.5,162,108.942155
0.0,207,111.464131
0.0,182,113.690817
1.5,185,115.736786
1.0,150,117.353397
0.5,165,119.350292
0.5,180,147.154988
0.5,178,149.501392
0.0,220,152.250857
2.5,164,154.146533
0.0,168,156.126847
1.0,184,158.291923
0.5,220,160.90161
1.0,169,162.910789
0.0,237,165.735215
1.5,229,168.473835
3.5,151,195.603019
1.5,156,197.824607
0.0,217,200.395881
3.5,170,202.47015
0.5,175,204.637574
4.5,157,206.51186
0.5,184,208.706363
0.5,195,211.071414
0.5,215,213.737144
0.5,214,216.261642
4.0,199,218.822115
0.0,191,246.47594
2.0,157,248.444336
1.0,189,250.819808
0.0,190,253.106422
3.0,173,255.176434
0.5,191,257.474208
0.0,151,259.3528
0.0,172,261.362626
0.0,186,263.519795
0.0,230,266.416353
0.0,177,268.622675
4.0,150,270.449985
0.0,182,298.17953
0.5,155,300.362743
2.5,206,303.106888
0.0,180,305.437638
0.5,174,307.660433
0.5,198,310.172206
2.0,154,312.09381
1.0,162,314.077004
0.5,164,315.984498
2.5,139,317.758794
0.0,155,319.702484
0.0,180,322.002681
0.5,164,349.384855
3.0,148,351.4694
3.0,143,353.378192
2.5,158,355.464426
0.0,184,357.930729
0.5,195,360.615943
0.0,176,362.844105
0.0,202,365.489071
0.5,176,367.740848
0.5,174,369.927883
0.5,178,372.293715
3.0,152,374.254722
0.0,166,401.691134
2.0,180,404.068904
0.0,215,406.844332
2.0,184,409.255284
0.0,208,412.152847
0.5,190,414.528254
1.0,154,416.530393
3.0,180,418.905071
1.0,178,421.188088
2.0,181,423.555223
0.0,200,425.984159
0.5,213,453.988585
2.5,130,455.625566
2.5,188,458.118041
0.5,203,460.843311
0.0,185,463.318822
0.5,170,465.481337
0.0,185,468.006654
3.5,153,470.046217
0.5,187,472.546359
0.5,175,474.767538
0.0,163,476.848734
0.0,192,504.247975
2.0,212,507.158425
0.5,150,509.171344
0.0,185,511.518688
2.0,163,513.745734
1.0,186,516.273725
2.0,138,518.053266
3.0,154,520.123276
0.5,178,522.397305
0.0,177,524.632855
2.0,167,526.864691
0.5,179,529.046188
2.5,163,556.111312
0.0,158,558.201649
0.0,194,560.85084
0.0,162,562.89983
0.0,172,565.173572
1.0,200,567.787367
0.0,151,569.747018
0.0,158,571.859196
2.0,138,573.726818
1.5,158,575.808955
0.5,144,577.727199
1.0,158,579.878002
1.0,199,607.295885
0.0,186,609.92112
1.0,146,612.038766
2.0,158,614.144876
3.0,197,616.820762
0.0,180,619.175997
0.0,183,621.534344
3.0,183,623.880423
0.5,152,625.767188
1.0,165,628.020722
2.5,142,629.820506
1.5,173,632.04677
1.0,152,633.929635
0.0,171,661.000847
0.0,168,663.31602
0.5,198,665.942902
0.0,185,668.501527
0.0,171,670.760185
3.0,160,673.013474
2.0,177,675.325956
1.0,143,677.200835
0.5,173,679.54166
0.5,175,681.85018
3.0,143,683.68922
0.0,168,685.864458
2.0,184,713.054966
2.5,177,715.51958
0.5,179,717.949429
4.0,156,720.018069
4.5,129,721.707139
0.0,169,723.860178
2.5,159,726.005895
4.0,112,727.456716
2.5,143,729.220163
0.5,165,731.312894
0.0,160,733.432895
2.5,147,735.378415
1.0,158,737.373111
1.0,157,764.380455
0.5,177,766.829839
2.5,158,768.914716
