#{"t_start": 1767523601.8974373, "env_id": "None"}
r,l,t
0.5,153,5.999504
0.0,158,9.161613
0.0,160,12.463731
0.0,168,15.692573
0.0,154,18.514189
2.0,146,21.410354
2.0,179,24.922784
1.0,162,28.029996
0.0,177,31.438204
2.0,146,34.300543
0.0,137,36.707052
0.5,152,39.339134
0.5,150,42.032418
0.0,163,189.87285
0.0,157,192.788833
0.0,126,194.908423
2.0,144,197.426996
0.0,187,200.51024
0.0,192,203.758084
2.0,174,206.685436
0.0,148,209.223559
2.0,165,211.759564
0.0,152,214.27361
0.0,160,216.906337
0.0,178,219.804491
2.0,174,364.84995
0.5,144,367.05899
0.0,151,369.441739
2.5,163,371.855726
2.5,150,374.048842
0.0,178,376.857047
2.0,150,379.022915
2.0,163,381.385845
0.5,153,383.672814
0.0,164,386.201052
0.5,157,388.769439
2.0,145,390.959403
2.0,160,393.325971
2.0,142,538.245821
0.5,163,540.663289
0.5,170,543.470235
0.0,171,546.024952
0.5,141,548.085307
0.0,145,550.296991
0.5,130,552.23156
0.5,144,554.399088
2.0,165,556.864359
0.5,139,558.943479
0.0,156,561.367728
0.0,158,563.804317
0.0,168,566.244924
0.0,145,568.420677
2.0,153,699.478762
0.5,146,701.452878
0.5,148,703.454473
0.0,175,705.967705
3.0,171,708.35018
2.0,162,710.687426
0.0,145,712.735754
2.5,152,714.879788
0.5,155,717.143494
0.5,159,719.323439
0.5,169,721.75585
0.5,169,724.05963
0.0,146,726.226645
2.0,152,869.644532
0.5,183,872.110165
2.0,166,874.532191
2.0,149,876.65464
0.0,156,878.735404
0.5,183,881.221256
2.0,157,883.5137
0.5,173,885.959532
0.0,156,888.127636
0.5,153,890.341934
0.5,144,892.367325
0.0,179,894.735234
2.0,157,1040.621899
2.5,148,1042.635014
0.0,174,1044.995457
2.0,162,1047.305787
0.0,155,1049.521231
0.0,179,1051.986085
0.5,180,1054.45278
0.0,167,1056.811856
0.5,151,1058.884554
0.5,158,1061.090667
0.0,178,1063.583716
0.0,158,1065.769713
0.0,159,1067.965006
