#{"t_start": 1767466259.2972028, "env_id": "None"}
r,l,t
-52.88,168,5.044107
-91.563,235,9.012854
-235.586,203,11.684615
-153.558,210,14.426814
-101.686,192,16.745183
-52.158,191,18.914123
-64.28,183,21.045665
-141.484,241,23.570995
-85.209,198,25.728838
-56.619,163,27.522712
-34.201,196,54.987231
-115.275,227,57.576105
-131.69,201,59.87558
-35.877,157,61.509729
-83.358,191,63.622315
-127.797,192,65.778202
-110.297,160,67.574901
-159.443,192,69.716731
-143.581,223,72.141774
-88.175,148,73.790552
-59.44,189,75.785619
-97.64,190,102.970568
-38.741,179,104.839056
-124.608,214,107.260339
-58.271,175,109.042993
-49.926,198,111.034492
-78.465,215,113.275134
-73.506,160,114.909915
-67.414,192,116.939524
-55.185,209,119.301164
-53.232,185,121.400003
-74.012,180,148.170936
-182.929,231,150.745108
-93.383,188,152.807943
-84.336,218,155.092593
-48.027,151,156.655375
-73.008,243,159.403873
-126.9,229,161.871361
-143.014,192,164.106188
-29.56,164,165.904816
-68.062,149,167.562788
-86.803,208,169.82211
-10.35,125,196.000811
-68.235,193,198.042048
-27.725,190,200.156469
-69.982,173,201.996298
-107.298,171,203.816575
-137.307,239,206.23194
-135.003,185,208.209813
-53.493,195,210.281838
-15.172,167,211.951842
-125.268,251,214.644377
-67.876,153,216.322739
-63.964,181,243.196963
-70.551,199,245.527665
-121.178,180,247.603869
-73.878,206,249.802449
-72.551,236,252.253138
-71.759,189,254.328801
-65.852,192,256.440906
-34.551,139,258.031559
-14.542,155,259.822475
-101.219,210,262.099466
-12.249,186,264.044011
-118.964,194,290.938699
-81.634,196,293.201787
-32.544,188,295.360896
-95.36,229,297.689224
-32.653,153,299.341486
-69.056,207,301.603035
-123.56,167,303.508737
-100.334,199,305.735777
-96.821,162,307.54799
-34.274,196,309.628458
-54.171,193,311.666386
-98.962,202,338.809634
-151.111,194,341.142702
-79.095,207,343.55383
-140.109,206,345.865634
-107.035,187,347.978003
-61.867,196,350.27476
-177.214,208,352.642923
-115.405,188,354.688872
-98.834,189,356.66436
-35.352,201,358.844372
-66.108,210,385.94537
-36.595,165,387.934648
-34.179,182,389.992447
-39.787,188,392.040148
-53.914,210,394.32162
-104.6,207,396.603569
-141.128,221,399.004785
-59.1,188,400.946464
-39.673,178,402.842653
-75.463,210,405.190109
-52.604,173,431.92079
-92.1,204,434.299794
-85.098,203,436.680237
-84.279,189,438.910289
-56.932,202,441.156584
-150.662,187,443.30196
-56.986,176,445.246813
-69.937,206,447.559476
-78.51,199,449.576362
-70.061,239,452.069643
