#{"t_start": 1767483684.69739, "env_id": "None"}
r,l,t
0.527,157,6.276687
1.767,167,9.708514
-6.268,166,12.873361
5.049,154,15.761094
-3.196,167,18.867296
11.172,164,21.850326
11.981,161,24.992087
7.539,140,27.546069
0.771,154,30.337621
2.724,147,32.847695
-2.807,162,35.723346
-2.939,183,38.988689
5.037,159,88.071456
5.981,133,90.296743
3.508,156,93.10579
4.316,166,96.02169
9.064,145,98.309064
-11.484,164,100.973033
5.604,152,103.539566
11.027,148,105.836381
1.832,165,108.405836
-5.089,157,110.931706
2.465,140,113.212829
6.796,167,115.769157
4.531,148,117.955554
5.474,156,120.404109
13.023,141,169.980477
6.391,158,172.445879
-4.118,155,174.739268
-3.452,184,177.587415
6.169,142,179.710224
-17.081,154,182.111399
-7.853,155,184.419185
6.205,153,186.735029
-3.375,157,189.059602
5.284,166,191.406083
6.43,150,193.622663
-1.796,162,196.040175
-1.585,174,198.600865
0.927,137,246.844803
1.823,186,249.407468
3.371,144,251.501174
-4.423,156,253.712107
-2.23,165,256.065054
7.156,173,258.471185
-0.942,139,260.452794
6.594,153,262.778829
8.988,150,265.032286
2.941,181,267.745733
9.981,138,269.748798
10.26,153,271.953031
2.337,167,274.570737
2.717,165,322.952304
5.733,151,324.995587
3.616,162,327.445376
9.14,125,329.173698
-0.357,162,331.665561
4.207,167,334.155744
5.996,146,336.409561
1.04,152,338.686223
-10.96,166,341.038003
6.231,155,343.385826
6.355,161,345.707921
9.197,155,347.786527
7.381,153,350.164799
4.881,152,399.566271
6.996,158,401.914483
5.377,150,404.068192
-6.336,148,406.183862
3.918,155,408.342566
-1.808,161,410.674793
-12.491,162,413.074559
-2.564,156,415.264263
5.824,159,417.580168
5.968,141,419.493244
3.699,154,421.764392
2.521,176,424.339977
6.009,158,426.642622
3.7,153,475.28302
3.666,143,477.279793
5.992,151,479.359258
3.362,155,481.645736
9.254,149,483.782048
7.876,137,485.785381
5.946,132,487.591925
-2.681,148,489.665626
1.359,167,492.021912
4.772,169,494.362254
6.375,167,496.741186
4.681,146,498.878573
6.421,145,500.916241
2.665,146,502.948542
1.415,176,556.403497
-12.468,150,558.601237
3.889,135,560.584471
0.719,169,562.959529
2.42,168,565.384665
4.758,149,567.384302
7.905,148,569.469053
4.394,146,571.507987
1.146,167,573.871284
6.067,164,576.20799
-11.728,153,578.252158
9.375,170,580.463117
6.986,141,582.440782
-13.673,133,637.240049
4.638,157,639.635725
5.142,150,641.814936
5.699,144,643.886923
8.235,154,646.154656
-12.038,181,648.815105
7.528,149,650.901291
6.439,144,652.954484
8.406,158,655.224102
1.037,140,657.15955
5.988,157,659.506309
6.237,163,661.778483
0.112,196,664.555903
2.444,150,719.185997
8.898,150,721.375583
11.402,145,723.450388
2.362,160,725.734629
4.318,134,727.617983
3.155,152,729.802478
0.151,155,732.018368
6.123,144,734.066252
6.644,134,736.083777
10.316,144,738.119746
4.378,140,740.105896
12.265,125,741.879166
11.155,134,743.79953
3.652,138,745.780118
-23.402,148,806.068916
-2.707,157,808.308091
6.809,149,810.527751
8.183,143,812.544703
7.401,146,814.555739
6.127,140,816.522289
4.864,181,819.044792
2.618,151,821.147223
0.88,162,823.548754
1.399,167,825.936585
3.359,155,828.101194
2.788,129,829.969146
