#{"t_start": 1767380879.9367507, "env_id": "None"}
r,l,t
-65.071,180,2.70486
-50.899,155,3.323256
-30.619,193,4.170125
-62.88,172,4.944851
-62.902,213,5.93723
-105.926,165,6.791152
-48.478,198,8.169657
-69.645,196,9.554133
-39.291,182,10.432185
-56.121,179,11.320166
-87.55,181,12.261426
-43.699,195,66.387709
-110.709,157,72.709343
-48.187,147,74.750467
-139.231,186,77.501054
-53.008,164,80.012946
-102.561,189,82.69284
-47.032,168,85.207096
-105.438,189,87.946626
-79.876,174,90.498491
-86.19,162,92.753058
-132.003,210,95.661041
-46.227,166,140.824132
-48.292,179,144.023726
-67.864,189,147.133474
-83.838,171,149.856722
-79.666,175,152.573716
-164.522,157,154.953584
-73.635,161,157.298892
-112.351,175,159.942724
-27.624,172,162.279645
-110.292,194,165.086446
-32.722,167,167.555895
-48.429,161,169.867342
-192.069,199,216.188733
-117.145,184,219.298309
-80.255,180,222.395082
-18.057,139,224.410945
-54.202,182,226.961516
-118.7,216,230.123449
-47.506,190,232.897695
-85.527,187,235.481102
-69.59,178,237.976624
-117.497,176,240.328924
-59.375,199,243.155333
-69.575,207,288.954478
-72.196,174,291.824995
-107.051,195,294.842083
-90.007,213,298.074346
-65.743,188,300.612456
-175.385,190,303.207976
-46.307,174,305.759578
-70.231,209,308.640863
-96.757,194,311.206478
-77.767,169,313.705072
-141.459,208,316.473589
-71.662,206,362.610404
-60.945,208,366.409446
-73.795,200,369.498743
-61.19,206,372.597219
-56.719,178,375.206414
-70.595,202,378.167781
-88.363,194,380.758387
-81.041,191,383.144127
-39.909,167,385.253893
-54.087,167,387.501962
-50.882,207,433.118369
-69.265,169,436.007177
-49.128,169,438.692262
-86.602,160,440.99086
-66.246,185,443.794817
-126.1,202,446.587215
-171.449,180,449.204337
-103.705,169,451.678736
-66.375,185,454.309932
-90.607,171,456.80485
-116.842,236,460.174297
-83.31,224,506.101439
-67.458,213,509.652727
-85.172,197,512.466446
-45.815,194,515.462421
-40.283,179,517.917536
