#{"t_start": 1767466259.2972028, "env_id": "None"}
r,l,t
-52.88,168,5.044107
-91.563,235,9.012854
-235.586,203,11.684615
-153.558,210,14.426814
-101.686,192,16.745183
-52.158,191,18.914123
-64.28,183,21.045665
-141.484,241,23.570995
-85.209,198,25.728838
-56.619,163,27.522712
-34.201,196,54.987231
-115.275,227,57.576105
-131.69,201,59.87558
-35.877,157,61.509729
-83.358,191,63.622315
-127.797,192,65.778202
-110.297,160,67.574901
-159.443,192,69.716731
-143.581,223,72.141774
-88.175,148,73.790552
-59.44,189,75.785619
-97.64,190,102.970568
-38.741,179,104.839056
-124.608,214,107.260339
-58.271,175,109.042993
-49.926,198,111.034492
-78.465,215,113.275134
-73.506,160,114.909915
-67.414,192,116.939524
-55.185,209,119.301164
-53.232,185,121.400003
-74.012,180,148.170936
-182.929,231,150.745108
-93.383,188,152.807943
-84.336,218,155.092593
-48.027,151,156.655375
-73.008,243,159.403873
-126.9,229,161.871361
-143.014,192,164.106188
-29.56,164,165.904816
-68.062,149,167.562788
-86.803,208,169.82211
-10.35,125,196.000811
-68.235,193,198.042048
-27.725,190,200.156469
-69.982,173,201.996298
-107.298,171,203.816575
-137.307,239,206.23194
-135.003,185,208.209813
-53.493,195,210.281838
-15.172,167,211.951842
-125.268,251,214.644377
-67.876,153,216.322739
-63.964,181,243.196963
-70.551,199,245.527665
-121.178,180,247.603869
-73.878,206,249.802449
-72.551,236,252.253138
-71.759,189,254.328801
-65.852,192,256.440906
-34.551,139,258.031559
-14.542,155,259.822475
-101.219,210,262.099466
-12.249,186,264.044011
-118.964,194,290.938699
-81.634,196,293.201787
-32.544,188,295.360896
-95.36,229,297.689224
-32.653,153,299.341486
-69.056,207,301.603035
-123.56,167,303.508737
-100.334,199,305.735777
-96.821,162,307.54799
-34.274,196,309.628458
-54.171,193,311.666386
-98.962,202,338.809634
-151.111,194,341.142702
-79.095,207,343.55383
-140.109,206,345.865634
-107.035,187,347.978003
-61.867,196,350.27476
-177.214,208,352.642923
-115.405,188,354.688872
-98.834,189,356.66436
-35.352,201,358.844372
-66.108,210,385.94537
-36.595,165,387.934648
-34.179,182,389.992447
-39.787,188,392.040148
-53.914,210,394.32162
-104.6,207,396.603569
-141.128,221,399.004785
-59.1,188,400.946464
-39.673,178,402.842653
-75.463,210,405.190109
-52.604,173,431.92079
-92.1,204,434.299794
-85.098,203,436.680237
-84.279,189,438.910289
-56.932,202,441.156584
-150.662,187,443.30196
-56.986,176,445.246813
-69.937,206,447.559476
-78.51,199,449.576362
-70.061,239,452.069643
-77.288,184,454.021074
-87.633,202,481.204803
-243.944,203,483.508309
-71.046,192,485.532816
-78.312,185,487.607812
-93.766,201,489.803661
-39.501,176,491.79996
-93.476,205,494.138944
-62.273,215,496.46748
-39.265,191,498.604927
-115.31,217,500.892601
-48.936,184,527.983932
-102.447,153,529.750505
-66.55,195,531.743029
-108.377,200,533.846428
-89.587,212,536.040316
-104.047,191,538.310394
-98.237,199,540.507193
-230.695,205,542.881846
-91.829,189,545.049161
-20.868,177,547.066112
-163.297,197,549.193767
-30.072,185,576.236374
-134.451,197,578.384098
-113.103,200,580.742093
-77.789,212,583.15204
-96.794,203,585.357733
-12.391,171,587.199727
-55.199,186,589.262646
-78.55,192,591.518663
-33.152,170,593.35664
-48.377,173,595.338063
-109.122,216,597.697213
-23.714,194,624.618917
-106.225,173,626.458444
-48.569,206,628.811874
-20.02,198,630.973902
-34.363,174,632.913295
-35.73,187,635.004662
-24.841,175,636.894714
-65.218,221,639.362931
-136.49,182,641.331749
-113.309,185,643.39502
-60.271,166,670.101959
-148.504,180,672.123686
-109.196,206,674.399142
-44.441,220,677.050214
-32.499,194,679.266673
-14.295,169,681.14534
-85.085,190,683.173533
-100.057,185,685.196811
-18.283,220,687.67781
-141.533,218,690.10207
-148.615,234,692.617346
-54.965,229,720.15946
-90.41,231,722.799501
-53.981,175,724.818927
-20.94,203,727.04672
-137.192,223,729.30858
-73.234,166,731.023419
-135.876,211,733.414979
-37.093,226,735.800531
-14.283,193,737.892356
-133.646,244,765.535646
-52.576,173,767.542918
-93.566,166,769.545964
-127.799,211,772.05045
-86.356,203,774.447623
-33.366,192,776.725744
-63.28,212,779.230272
-64.661,189,781.271052
-90.88,175,783.225533
-85.193,181,785.164301
-202.623,213,787.515513
-205.241,195,814.566904
-69.118,166,816.367913
-54.326,193,818.572499
-62.461,179,820.529812
-85.444,224,822.955183
-119.153,199,825.371202
-128.191,204,827.49005
-28.847,230,829.887575
-91.999,164,831.663494
-167.833,193,833.665292
-147.228,207,861.22864
-100.864,184,863.460899
-45.591,208,865.955663
-77.183,237,868.834711
-50.272,168,870.78727
-103.864,206,873.100559
-77.926,198,875.558801
-57.347,197,877.883064
-78.501,191,880.052768
-39.813,174,881.947491
-38.572,223,884.4651
-100.493,214,911.814655
-27.221,204,914.147721
-42.594,162,915.996574
-21.197,169,917.97316
-31.578,176,919.956041
-69.668,181,922.1061
-86.239,203,924.270049
-91.528,248,926.901837
-128.021,207,929.121568
-148.066,186,931.291961
-112.148,209,958.491501
-87.654,170,960.494818
-80.572,166,962.383399
-83.867,204,964.727171
-40.7,172,966.648951
-41.315,193,968.783763
-151.867,206,970.983332
-80.619,153,972.749195
-126.064,196,975.038332
-66.34,218,977.354133
-136.597,188,979.515078
-81.217,206,1006.818988
-34.23,159,1008.620958
-212.85,228,1011.256543
-100.818,228,1013.89605
-155.433,210,1016.381159
-27.665,166,1018.183658
-73.487,216,1020.543607
-63.788,200,1022.655102
-41.988,212,1024.895653
-102.245,190,1026.898508
-66.244,190,1053.832064
-128.1,209,1056.021426
-98.208,181,1058.143587
-58.975,194,1060.381795
-27.937,160,1062.138742
-23.502,180,1064.090423
-81.91,175,1066.01981
-48.278,169,1068.139718
-191.1,198,1070.391867
-84.627,263,1073.13908
-107.555,164,1075.048691
-79.973,199,1102.288619
-197.541,180,1104.443469
-57.132,173,1106.357261
-99.252,178,1108.404371
-117.061,206,1110.785713
-45.25,167,1112.548532
-105.319,192,1114.756078
-110.213,170,1116.554012
-58.48,195,1118.772867
-87.302,196,1121.02546
-40.899,184,1123.200046
-93.84,196,1150.269049
-98.036,206,1152.497925
-92.009,203,1154.895782
-98.867,221,1157.55556
-47.637,177,1159.419852
-26.508,174,1161.361541
-138.916,189,1163.555553
-13.195,148,1165.22354
-84.038,203,1167.530655
-17.229,215,1169.918665
-52.56,203,1172.284305
-145.491,214,1199.708449
-44.891,209,1202.06331
-74.547,212,1204.581322
-44.033,184,1206.628321
-49.24,210,1209.023809
-78.325,201,1211.247973
-70.09,227,1213.857677
-205.617,211,1216.323721
-133.64,168,1218.210567
-50.298,207,1220.46436
-61.076,158,1247.124331
-144.299,214,1249.594738
-43.446,230,1252.131383
-52.826,185,1254.270212
-73.537,162,1256.041475
-93.807,175,1257.858631
-27.628,208,1260.021003
-87.225,194,1262.240325
-90.49,188,1264.404387
-66.226,152,1265.975333
-92.037,230,1268.3497
-110.097,230,1295.959032
-43.576,192,1297.950411
-72.402,206,1300.380658
-74.702,201,1302.792746
-116.451,220,1305.371768
-41.591,191,1307.476713
-32.113,193,1309.744839
-81.426,203,1312.079508
-50.201,170,1314.004543
-64.502,183,1316.186044
-92.664,207,1343.618303
-18.108,209,1345.91622
-99.281,190,1348.135685
-44.577,197,1350.329525
-45.221,202,1352.691494
-81.896,151,1354.53077
-49.625,194,1356.748723
-68.08,194,1359.023929
-42.848,178,1360.916501
-20.074,166,1362.80045
-95.654,231,1390.426056
-56.119,202,1392.771341
-39.709,207,1395.013917
-41.948,208,1397.19875
-46.745,222,1399.653096
-159.039,215,1402.052128
-11.147,199,1404.293403
-60.506,178,1406.236202
-147.189,181,1408.390821
-60.546,189,1410.577003
-145.111,188,1412.74325
-18.167,142,1439.413711
-128.098,178,1441.456016
