#{"t_start": 1767550653.4648147, "env_id": "None"}
r,l,t
0.0,188,2.025941
2.5,182,2.66551
0.5,188,3.335428
0.0,206,4.14075
1.0,176,4.862046
0.0,214,5.759441
0.0,186,6.549125
0.0,199,7.350688
0.0,225,8.265903
0.5,196,9.084166
0.5,188,42.401484
4.0,149,49.409852
3.5,162,51.236527
1.0,191,53.36506
0.5,224,55.940388
3.5,229,58.364496
3.0,204,60.676526
1.0,174,62.905533
4.0,169,64.786622
0.5,202,67.008633
1.0,169,68.836263
1.5,176,96.336138
1.0,198,99.0408
1.0,203,101.651896
1.5,160,103.514633
4.0,164,105.482228
0.0,179,107.500308
0.5,169,109.391547
0.0,226,112.140861
0.5,218,114.717355
3.5,191,116.79222
5.0,169,118.819966
0.5,164,146.262458
0.5,179,148.719523
1.5,153,150.591739
0.0,155,152.557049
1.0,190,154.774163
4.0,167,156.701188
0.5,213,159.251195
0.5,174,161.311443
0.0,204,163.754964
1.0,178,165.85576
3.0,181,168.000937
0.5,210,195.909024
2.5,214,198.681087
0.0,188,201.042166
3.0,199,203.438147
0.5,176,205.530153
0.0,213,208.139149
0.0,167,210.09766
0.0,173,212.216737
1.0,146,214.074158
2.5,208,216.542111
2.5,179,218.841523
4.0,160,246.076991
0.5,190,248.533085
1.0,167,250.567128
2.0,210,253.126122
2.0,195,255.515426
2.0,180,257.657904
0.5,146,259.434384
0.5,145,261.09955
0.0,169,263.074526
0.0,181,265.328807
1.5,149,267.201718
0.5,178,269.398434
0.0,194,297.129623
4.0,158,299.429215
0.0,154,301.507314
0.0,162,303.601364
2.5,158,305.63878
0.5,176,307.863593
2.0,152,309.856886
2.0,206,312.407032
0.0,205,314.869979
0.5,202,317.385797
1.0,204,319.903819
1.5,156,321.899206
0.0,222,350.176448
0.0,161,352.318483
0.5,166,354.525294
1.0,166,356.731886
3.0,160,358.934691
0.0,169,361.148774
0.5,198,363.673758
2.0,178,366.014533
2.5,156,368.037227
0.0,168,370.126482
0.5,158,372.258518
0.5,188,399.782895
0.0,168,402.110891
1.0,167,404.448025
0.5,173,406.556472
4.5,157,408.737145
0.0,201,411.424551
0.0,158,413.463068
0.0,174,415.673745
2.0,155,417.741217
0.0,162,419.809111
0.5,169,422.011463
3.5,147,423.92359
